train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
8.969944759178162,9.053629217529297,32.52331895236969,22.43643521671295,911.4480594805717,575.2419352584839
8.970055150222779,9.053442680358886,32.560409981894495,22.50576781291962,915.1260647712708,577.0136356040955
8.969957009601593,9.05567869720459,32.52402865612507,22.21588694076538,908.7393532515525,569.6328819267274
8.969820390224458,9.054410475158692,32.49769006216526,22.320681415367126,910.3336581594467,572.2999770278931
8.9698221326828,9.05765993423462,32.564642844867706,22.09877062625885,912.424630960083,566.6529321777343
8.970130707550048,9.057397540283203,32.54787434551716,22.110901381492614,893.2055648545265,566.9521936470031
8.969058270931244,9.054136172485352,32.518294121718405,22.351300502204897,909.4139764904976,573.0858411399842
8.969339582443236,9.054531360626221,32.54040678241253,22.30885923194885,912.0595714083671,572.0116686790466
8.96933341817856,9.05721336669922,32.5997076269865,22.12160692920685,912.3789553355217,567.2395323921204
8.969347999477387,9.054705749511719,32.52623296022415,22.292483925628662,912.4325284345626,571.5984199821472
8.969341580295563,9.055863775634766,32.556549167752266,22.201918533325195,911.2088346957207,569.288291468811
8.969256023979186,9.055820683288575,32.561833509254456,22.205239699935913,914.0149013354302,569.37651592865
8.969214921760559,9.054625575256347,32.53036112010479,22.29957831668854,904.0398219547271,571.7811039199829
8.969065919303894,9.054429650878907,32.551392271351816,22.31938936500549,907.3417083875656,572.2883071090698
8.969131624794006,9.053988475036622,32.530122135591505,22.371187096214296,914.8786525120735,573.607638811493
8.969277793216705,9.054829460906982,32.58699102027416,22.281010869216917,914.0635720760346,571.3103997650146
8.969186152362823,9.055143714904785,32.55738743143082,22.254509799385072,908.8747086622238,570.6349185928344
8.969116103935242,9.055149574279785,32.57041848602295,22.254042240142823,912.4313453764915,570.6240602546692
8.969003556728364,9.05525973815918,32.564479582452776,22.24547555923462,913.6587788059235,570.4063887573242
8.969035989665985,9.054850296783448,32.5082198176384,22.279032617759704,914.191552674675,571.2621446762085
8.969001477050782,9.054534590148926,32.525482037687304,22.30834422130585,908.7937769023895,572.0098796607971
8.968935986614227,9.055111148834229,32.58962107770443,22.257243001556397,911.699223982048,570.7080673362732
8.969013472938538,9.0550027053833,32.535832433319094,22.265995717048646,914.8721401099682,570.930455948639
8.968993676853179,9.054580253601074,32.5197795270443,22.303788855552675,908.2878813631057,571.8943540084839
8.968918600177766,9.054575016784668,32.5465081202507,22.30432068195343,910.6205828809739,571.9082423042297
8.968896095657348,9.054419561767578,32.521225364065174,22.319949407196045,910.5228279838562,572.3069177230835
8.968931979656219,9.054479991149902,32.56611283595562,22.31373187637329,897.6355707408906,572.1485006530762
8.968878177261352,9.054868989562989,32.604915708756444,22.27734884262085,913.7762586117744,571.2213887374878
8.968944902515412,9.054717282867431,32.524266758823394,22.290871278572084,906.4092128255844,571.5661536125183
8.96892189245224,9.054831198120118,32.567796642541886,22.280672285461424,913.008765752697,571.3067650398255
8.968884139060973,9.054819051361084,32.540939435362816,22.28175124206543,906.8118806643486,571.3343328094483
8.968875370311737,9.054848323059081,32.55624042375088,22.279178379058838,908.095354028511,571.2689509933472
8.968879160881043,9.054744017028808,32.52983765413761,22.288477516937256,906.7049647483826,571.5060387092591
8.968881410121918,9.054760459136963,32.54188670310974,22.286965213394165,910.2885077427864,571.4675653709412
8.968873557662963,9.054703300476074,32.52288332629204,22.29220405807495,907.9880242273331,571.6013328399658
8.968875390148163,9.054680110931397,32.552170693826675,22.294330380249022,913.0109067393303,571.6555455070495
8.968871886253357,9.054712665557862,32.553526802682875,22.29132767791748,913.5152394805908,571.5791248069763
8.968866549110412,9.054717529296875,32.54343069295883,22.29088337135315,909.5432060471535,571.5678642837524
8.968868343830108,9.05470274658203,32.545611562776564,22.292237969589234,912.9488844449044,571.6025412979126
8.96887050218582,9.054714781951905,32.55412043879032,22.291123759078978,911.9909714534759,571.5741147583008
8.968874438095092,9.054706024169922,32.5431198515892,22.29194527950287,913.7449461417198,571.5953236747741
8.968865880775452,9.054722553253173,32.55406567270756,22.290414583969117,906.2155749261856,571.5563024864197
8.968867506217956,9.054737854003907,32.54529221355915,22.289047239494323,911.72192424469,571.5217116500854
8.968872688674926,9.054708969879151,32.53867755615711,22.291664892578126,906.3694499361038,571.588392263031
8.9688704870224,9.054669853210449,32.549146450805665,22.2952746843338,901.9295948313713,571.6803383460998
8.968865479278564,9.054638051605224,32.53536486840248,22.298268849372864,908.7679859289169,571.7568477142333
8.968867173767089,9.054650619506836,32.54596453158855,22.297058974838258,908.2847664765358,571.7260003593445
8.968869694137574,9.054621572113037,32.541208325076106,22.299804280281066,906.6877239931107,571.7960289253235
8.96886812915802,9.054635507965088,32.548857604265216,22.298481317329408,906.1754464743614,571.7624378578186
8.968867894649506,9.054638843536377,32.55657863862515,22.298173033332823,912.6500458148956,571.7546642578125
8.968875622272492,9.054647466278077,32.54453411889076,22.297364487075807,911.1966373208046,571.7343189468384
8.968868574333191,9.05460481109619,32.526586518478396,22.301412509727477,911.3664415336609,571.8375031089782
8.968874957180024,9.054612778472901,32.54808994379044,22.300631745910646,907.4787990234375,571.8176100982666
8.968857214546203,9.054669857025146,32.567954822921756,22.295271231269837,910.8316014039993,571.6812508750916
8.96886724910736,9.054659885406494,32.54055225234032,22.296188652229308,914.5829704871178,571.7046104682922
8.96886430053711,9.054677885437012,32.5619200858593,22.294516804885863,907.8068391067505,571.6621186798096
8.968870579242706,9.054735986328126,32.55652284941673,22.289167977714538,915.2027586559295,571.5259134033203
8.968872335529328,9.054705484008789,32.538937221217154,22.291959788513182,903.7471411904335,571.5971041435241
8.968864094638825,9.05466305770874,32.53613403420448,22.295877453804017,911.2828308132172,571.6969837142944
8.968871351909637,9.05465912475586,32.54243770503998,22.296243333435058,910.5686420583725,571.706330380249
8.968865643119813,9.054624727630616,32.5286951608181,22.29950863647461,880.7615962922097,571.7897658340454
8.968869365787507,9.054644418334961,32.554934610700606,22.297607098960878,906.9977567847252,571.7413927772521
8.968868402385711,9.054639275360108,32.55159417574406,22.298126770591736,909.5295234540939,571.754660482788
8.968860231590272,9.054640427398681,32.55002631406784,22.29800548095703,911.6965058773994,571.7516445549011
8.96886574087143,9.054636660766601,32.552053087735175,22.298384048080443,912.1316349017143,571.7615282234192
8.968867639636994,9.054637227630614,32.540591335654256,22.298305777168274,914.4108128372193,571.7595658164978
8.968861792755128,9.05468028793335,32.57656241090298,22.29427647895813,905.949302484417,571.6569675140381
8.968863912200927,9.054691356658935,32.546492602872846,22.293234023475648,906.1255775935173,571.6303559005737
8.9688681016922,9.054717727661133,32.55027305352688,22.290811545944212,913.5625332326889,571.5688015144348
8.968860371494292,9.0546940864563,32.54759700553417,22.292984889793395,909.6942307559967,571.6242840942383
8.968861899089813,9.054696701049805,32.54028648631573,22.292738606643677,913.5691086795807,571.6180142562866
8.968862571716308,9.05467095565796,32.54543532037735,22.295125206184387,912.8127295402527,571.6789192085266
8.968861806297303,9.054667820739747,32.546114836978916,22.295423149490357,910.4856945004464,571.6866518493653
8.968864300060272,9.054675156402588,32.544249622416494,22.294728501319884,912.6578305763245,571.6690442497253
8.968869432735444,9.054631827545165,32.5460067180872,22.29881417655945,913.1823157491684,571.7732681060791
