train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
3.337288602537001e-05,3.464081025288124e-06,0.004693332444770203,0.005501267466699937,0.11896875027617498,0.19223430862759705
3.4115013590893284e-05,5.169970590623052e-06,0.0053632198123115815,0.0036636671316286084,0.1529221215964033,0.09732836192985997
3.310517607395696e-05,6.630057271422629e-06,0.0052182752246983,0.0038500266143644693,0.14140293300250778,0.11030115550409537
3.454373097711425e-05,9.87414123283088e-06,0.004842580127120891,0.0034989473026245835,0.12678697757285845,0.08317588325468823
3.244383294592979e-05,4.76413813543104e-06,0.005323888498680026,0.006528605628944933,0.15005498560825362,0.2427306305654347
3.301663799913825e-05,1.7884020724613947e-05,0.00472962667590109,0.004055190162057989,0.11836294690674985,0.09339080411032774
3.4157397586258755e-05,4.651933648610793e-05,0.0049627637971665535,0.005367278383520898,0.13216606487001117,0.14420160430907272
3.451513819959899e-05,3.3414146463996986e-06,0.005566183660940442,0.003202924658404663,0.16285584160089492,0.08586072170445695
3.2897693664486386e-05,3.327065250630312e-06,0.004964053697485361,0.004528353849833366,0.13362496984209574,0.1392604447631631
3.623356032963443e-06,2.673323383180559e-06,0.003243898372699914,0.0029875994506059216,0.09484102967837825,0.08168494929031003
3.7889109764762454e-06,2.944230136972692e-06,0.0032007300054858207,0.0032001248141052202,0.09260557867625903,0.09002666126359254
3.7695877844655e-06,3.978659059430356e-06,0.0032079188616829925,0.00361987956223893,0.09354759274625976,0.1116644668744877
3.6524433288747106e-06,2.6423369109807027e-06,0.0031306578355688544,0.003259676843887428,0.09012670678570575,0.09367560638810973
3.7093950542526954e-06,4.203231289454834e-06,0.0030985064117820004,0.004069851961784297,0.08855518841462909,0.13031448920699767
3.6949053457917105e-06,8.623034815855135e-06,0.003128007137781242,0.003199594714806881,0.08939878143356182,0.07843630821809638
3.5940050285518054e-06,3.135784656933538e-06,0.0030352748149896796,0.0037296135316079015,0.08586557790824736,0.11697102417643182
3.5800475319945236e-06,3.008434151786332e-06,0.003027027275976434,0.002925231375655858,0.08525615821785468,0.07856576626736204
3.5808940924027867e-06,6.72365245900437e-06,0.0031131316741499176,0.003256539988773875,0.09087766747130954,0.08320915615770501
3.5768571595411915e-06,2.6333294079108784e-06,0.0031554970467142993,0.004369300765084336,0.09206172347829852,0.14490935355999973
3.552238509823269e-06,2.6622248897410828e-06,0.0029989154608112585,0.0035082383338361977,0.08517281889192237,0.1067610363974236
3.5456434839559845e-06,1.1480187020015365e-05,0.0029992944411467762,0.004200528013764415,0.08480407419300172,0.12142934762737714
3.5241459293672505e-06,3.4956922562741965e-06,0.0032604171847066027,0.002606840010971064,0.09683017800458328,0.06235982749222312
3.508586360773336e-06,2.743496339508056e-06,0.0030023319689331403,0.004407017817080487,0.08443735542283684,0.15158649686938153
3.473185446520688e-06,4.060905688743332e-06,0.003003037815041898,0.0035398947846202646,0.08534433034096436,0.105865293377731
3.5011268575132704e-06,6.514270317597948e-06,0.0030224923373476484,0.0038235632685304152,0.08644261751203157,0.11134153575380333
3.4822231587789076e-06,9.511558784834051e-06,0.0030617999112080726,0.0035357168030343018,0.08858285311149958,0.0934373920327751
3.4309584112257596e-06,2.950814864232143e-06,0.002976550070774101,0.0036346974351501556,0.08612793025823484,0.11545175001480384
3.4013688640222027e-06,2.379937671969401e-06,0.003009532407512597,0.0037277298789354972,0.08687651400103641,0.11993376932435203
3.429219927017613e-06,2.3515558052736198e-06,0.003152004785805184,0.00287336548861349,0.09385833026012115,0.07796619151206687
3.4118347026968366e-06,2.8255459614797472e-06,0.0029540805738455674,0.0033151463935442733,0.0837135716762772,0.09780764422104694
3.3708871752779144e-06,6.1721696262566185e-06,0.0030162758153092,0.003149368372192839,0.08852206142437062,0.08090572242462077
3.3631711603781865e-06,5.718284073782343e-06,0.003001455870510836,0.0033843927710608115,0.08721571515857067,0.09272582492281217
3.382539950898433e-06,2.3525949456711715e-06,0.0030615968658537895,0.003330165046325419,0.08911600182419933,0.10157527664650698
3.390699927182794e-06,2.723224329349705e-06,0.003112756546423043,0.003508948974579107,0.09274766480801336,0.1102893365640426
3.3050898986296317e-06,2.2512046751103297e-06,0.002982855919965368,0.002875013057893375,0.08589462056452467,0.07713497676949482
3.3111433983066264e-06,2.3306435013068948e-06,0.0030976062159908907,0.003245112219371367,0.09169581934632734,0.0946783530181041
3.3281508181829624e-06,3.2292326903757385e-06,0.0029004244755480614,0.003153930178808514,0.08218629872352176,0.0880629595515551
3.295820172476738e-06,2.444502288176409e-06,0.0029719195978956123,0.0027758498544746546,0.08617058167876385,0.0730459312242223
3.310208311047802e-06,2.249821011412223e-06,0.0029668179570398936,0.0032261102821328678,0.08602149639159033,0.09512446776113939
3.297753291764138e-06,6.591417894765072e-06,0.0031112479177900242,0.003896313391905278,0.09384527417205099,0.11805664649887476
3.2681045789210827e-06,2.1849732454029434e-06,0.0029071320723764076,0.0038088539264106657,0.08380200469970005,0.12253804016395006
3.2501454073035064e-06,3.780683079537539e-06,0.002880641063890653,0.003369086103088921,0.08231612162368837,0.09698983080480247
3.266518676597485e-06,2.2753056794840632e-06,0.002959801493971463,0.002986200998374261,0.08605531553609472,0.08360410367788282
3.3037795232495172e-06,2.4177610677838857e-06,0.0029457529751562104,0.0031967857981158886,0.08478417507790145,0.09317748530465178
3.1987426981288537e-06,2.302541317192208e-06,0.002949496170365819,0.002861412240890786,0.08598887768679415,0.07671634695748798
3.254966162356254e-06,2.2657594968677586e-06,0.00304063883026829,0.004050320065574487,0.09086819510481436,0.13467058967882767
3.152851307285687e-06,2.1506688904423753e-06,0.002916451822108502,0.0036044373929384164,0.08503743647737429,0.11502299347778316
3.1859455690636197e-06,4.917248556989762e-06,0.0029751809402856454,0.004124964845407521,0.08698978573869681,0.12733855614275671
3.209977565579436e-06,2.363261545599471e-06,0.002881365279581223,0.0031560298890573905,0.0825065240994154,0.09312884882758371
3.1603403582579403e-06,2.822431637707723e-06,0.0030035294420573335,0.0030876103951770345,0.08808300508622197,0.08717220386276021
3.183835910925836e-06,2.1577832564503295e-06,0.0028311991795962966,0.0038457475624338257,0.08108955119633174,0.12401004464235157
3.186026326563507e-06,2.8614768777856624e-06,0.002967770662529074,0.0031423476088850294,0.08785886729686754,0.09035347921177744
3.1470834648807513e-06,2.108636014639842e-06,0.0029008279210298495,0.003081852201925358,0.08557434257073619,0.09007360459479968
3.1069084293505965e-06,2.413412185069319e-06,0.0027959419370301476,0.003741935835930053,0.0792181282000296,0.12058264556557406
3.1551902524839193e-06,2.106782754486858e-06,0.002984574709012668,0.002848588237655349,0.08858437556738791,0.07805711889362428
3.1295711676989413e-06,3.3331823834828357e-06,0.0028694023089909024,0.0029476958859944715,0.08340427386159427,0.07926122596655041
3.111123002008753e-06,6.068549148881175e-06,0.002935946166711801,0.0028621924333740024,0.08633625059864716,0.06699179149700794
3.1006822088812667e-06,3.844567455826109e-06,0.002788484279770637,0.003732416406524135,0.07892122728901886,0.11666951502186712
3.131356103598648e-06,1.043516656218344e-05,0.00291135472943497,0.0036761922187753954,0.08528481093361916,0.10024471033725423
3.1053820976893575e-06,3.5763145723080924e-06,0.0028967957769775237,0.004624424551462289,0.08413828668458445,0.15632868669999297
3.072879026652231e-06,2.1565756865811636e-06,0.002808238905236794,0.0028999590286461173,0.08028851461047307,0.07964315898986533
3.065894731047081e-06,2.103877980903235e-06,0.002850633050288161,0.0039578257512243,0.08252696331045008,0.13163102347431704
3.061533293359275e-06,4.135550573505497e-06,0.0028554751879273682,0.0028101147250912616,0.08230898490716354,0.069873153318814
3.099034510898235e-06,3.0181427070147036e-06,0.002735577188393654,0.0026807417548203377,0.07657316259007493,0.0665562642556848
3.0306074008692006e-06,2.511005570238467e-06,0.0030011355703158187,0.002805368608835852,0.09026790373978728,0.0742308287508553
3.030218629967152e-06,2.1918512374497823e-06,0.0027360328608338025,0.0026930195558117704,0.07678214556210733,0.06994990836586804
3.080197867496537e-06,2.688569092867965e-06,0.002887078742702579,0.0031846100814349482,0.08442333914343035,0.09155379990015644
3.0332874012252377e-06,1.938109859247561e-06,0.0027527544107484574,0.004185214658017503,0.07844074174749403,0.1447644744511228
3.0516616715274838e-06,2.0603479713713567e-06,0.002876130975560227,0.0029419945129659027,0.08460885133754345,0.08146206784129609
3.018831860308069e-06,2.098559600801764e-06,0.002850081577248784,0.003246283989265794,0.08332052015842636,0.0987507175461622
3.001942832950988e-06,2.065367788657113e-06,0.0028692376809107373,0.0028998320003389383,0.08339111641824566,0.0805853647866752
3.0028892975963117e-06,1.886702611261626e-06,0.002974529327084747,0.0030970057916711083,0.08900611622930155,0.09141359102809801
3.0249941462344053e-06,1.967072065656339e-06,0.0028725545028049962,0.004098007555765799,0.08463838405982678,0.13844527085660957
2.9872041381459268e-06,2.439755043025116e-06,0.00291656128036484,0.0028092029676481615,0.08583545540521154,0.07592868775860406
3.0454823170394718e-06,2.377071448455581e-06,0.002793444631420425,0.0032804438537103126,0.08060644896406738,0.0973310580766527
2.931618178744344e-06,3.5862811620859246e-06,0.002796045293442876,0.002588936645019567,0.08131003121823305,0.06286002723197452
2.965666090389618e-06,2.0208606017945386e-06,0.0028033814280453953,0.003172866423957748,0.08066752335148049,0.09636838074792177
2.972997629293417e-06,1.931837080741161e-06,0.0029113302228273826,0.0026448442511551548,0.08519366568569967,0.06884294779078337
2.9230535427593907e-06,2.1321099754345594e-06,0.0028527783176767116,0.002735147585067898,0.08259018787216628,0.07524168657951523
2.9782494866665843e-06,1.9703376465656676e-06,0.0029021481447482076,0.0031869133822852746,0.08566732439350454,0.09682584581142291
2.9476636527441257e-06,1.9877225632626504e-06,0.0027523719401062407,0.002601363737077918,0.07733908259743476,0.06755276036907452
2.914944521054963e-06,1.814346468779604e-06,0.0027922868908419334,0.002443790888565127,0.08027170275718672,0.06114929967856733
2.9481690155250816e-06,2.4888220567845566e-05,0.002909151761079556,0.003796516312134918,0.08740560606715589,0.07435112741002813
2.958839692628601e-06,1.8281558766602757e-06,0.0027030801034190516,0.0026936407877190503,0.07712547110603482,0.0733217071750667
2.9399754856484606e-06,2.8129469594659896e-06,0.00288060773869438,0.002590761002030922,0.08536535091097758,0.06481890231225407
2.8813782681076816e-06,1.813585916880811e-06,0.002754090301684846,0.0025345786722027696,0.0803432121779988,0.06666912184612593
2.8902709635943324e-06,1.9594689443692916e-06,0.002798326023806294,0.002518572280096123,0.08151966325982649,0.06449494482551235
2.9183566954664284e-06,1.7871038812018014e-06,0.0027979219706852744,0.002846830043493537,0.08118278370258486,0.08167977349120192
2.873460885330559e-06,2.604191534004485e-06,0.002782816244593414,0.0024673235989001114,0.08090782013598073,0.060950566657260064
2.8783425458222213e-06,1.8144360501764823e-06,0.0029114965604559984,0.0025297766164934727,0.08783468032866804,0.06590569236346056
2.8521413797847117e-06,1.972437345227718e-06,0.0026607655760883062,0.002663359624176519,0.07314563680004357,0.07076064938216005
2.86002463029007e-06,1.8262680159807588e-06,0.0028210576768131434,0.0023570692339271774,0.08300231068218855,0.057417187521560116
2.895261197702581e-06,1.9346977235215946e-06,0.002841022318999967,0.0027385939278814476,0.08425519826699164,0.07542315485773142
2.8922164484150415e-06,1.7849885953069134e-06,0.002722943185413533,0.0026052403398964087,0.07748624714419129,0.07024819349034224
2.8588008561577283e-06,1.7430213115574133e-06,0.0028021993540380207,0.0025552001371688675,0.08275738873302763,0.0683043227613438
2.8554999305043793e-06,1.7623607975849608e-06,0.00282667935106947,0.002387489796668524,0.08319716275950777,0.060278716778126545
2.826778194048529e-06,2.3383886143051312e-06,0.0028214067136555967,0.0033007873593654947,0.08343268242383346,0.102086238446692
2.8303881725143755e-06,2.163351394278834e-06,0.002711976730051538,0.002463387529674219,0.07850423996169702,0.06135711244323756
2.8110590822763014e-06,1.8831744473004618e-06,0.00272760514535039,0.003004527332633734,0.07949212922604347,0.08855948354742722
2.808600526920202e-06,1.9097838700417922e-06,0.0028179748338538046,0.00324615291673108,0.08391573926505662,0.10043978463832755
2.791058523862944e-06,1.874252045064395e-06,0.0027986495189907144,0.0031459822464035823,0.08248549242517038,0.09531002278767992
2.7821738683620366e-06,1.8735419796485075e-06,0.0027584646394570884,0.002467577732150676,0.0803880249891139,0.06427873382854742
2.8530602618708655e-06,1.9997758163810884e-06,0.0028770558196079946,0.002623325328261126,0.08675795565595472,0.06848240685842466
2.819963156166594e-06,1.8413928652535105e-06,0.0027877938917499705,0.0035306620076065885,0.0824986093306652,0.11300825607976876
2.765149899001784e-06,2.1063278029657797e-06,0.0027369913487411395,0.003217361061280826,0.07923280920191464,0.09626441635468509
2.807919652867241e-06,1.8399360946148136e-06,0.0028150813378815657,0.0024607345265336335,0.08442906893280888,0.06573095631105826
2.7927825361842906e-06,1.8774594625654118e-06,0.002749709137556056,0.0024541254621930422,0.0807415772768727,0.06017358439771924
1.6486205589494318e-06,1.6571821097045357e-06,0.0025140855288027526,0.0024160565336584115,0.07451238886313222,0.06234262812009547
1.6435086784802877e-06,1.6413965636104422e-06,0.00246016729337789,0.002418107962695649,0.07195040672409522,0.0627192273740191
1.6448730822560264e-06,1.6700053991371534e-06,0.0025160045823879045,0.0023530484531307594,0.07435191115000052,0.0590406815250637
1.6418214411892507e-06,1.7120844497696907e-06,0.002507565047826938,0.0022885418277292045,0.07446281907362717,0.05619539154188242
1.6387604515863074e-06,1.989314092452332e-06,0.002479943162809286,0.0024636615176394116,0.07335912496806704,0.06375318682754878
1.6358536869738317e-06,1.7767913839179527e-06,0.0024756526021556054,0.0023665485276607797,0.07338368343322363,0.06051877256112639
1.636565465254236e-06,1.669919052841351e-06,0.002521245836199887,0.002372480086184805,0.0745779801717028,0.06071205800359603
1.6351592572760865e-06,1.6829733527970348e-06,0.002461734512291514,0.002488326920522377,0.07239922435160552,0.06642042574831285
1.6319769737947354e-06,1.6304306031202031e-06,0.0025199003829358842,0.002394181539025158,0.0755300885233417,0.06217102341046557
1.6343225284714434e-06,1.6306284827408035e-06,0.0025312888892487537,0.002389002615213394,0.07522676860527136,0.06190357248850632
1.6302500887398707e-06,1.7552906406592683e-06,0.002489939077611052,0.0024960251416428947,0.07250525932901947,0.06535241534695961
1.6228978007710283e-06,1.62886252284693e-06,0.0024604008770413204,0.0023220902649161873,0.0718891381871319,0.058244990845769645
1.6215823924355278e-06,1.9355517496251196e-06,0.0024919339262287395,0.0026010793005581947,0.07369442892388033,0.07014283555075526
1.6206946466013505e-06,1.640928750259718e-06,0.002520890315349243,0.002540877627581358,0.07511915088256065,0.0689591592554003
1.618893220117812e-06,1.93201580257778e-06,0.002489262874632186,0.0022672490875120274,0.07166270473815384,0.055126057084125935
1.6185646629274687e-06,1.6214476021389146e-06,0.0025727732623297924,0.002356495749205351,0.07701788987735926,0.06029144314173609
1.6111758819171484e-06,1.7475217409526068e-06,0.002523716976140713,0.002326596307376167,0.07568467804343963,0.05792048337229062
1.6160664226333666e-06,1.8396849097769064e-06,0.002545383072916229,0.002496051456598798,0.07631127918850689,0.06694021554237697
1.6088238615473927e-06,1.7311317142116423e-06,0.0024806326512298257,0.0023675481574609875,0.07306853172772389,0.05957245655532461
1.6057789200132789e-06,1.8451811036129584e-06,0.002577334263283046,0.002622429373266641,0.07745577621623524,0.07118740511965006
1.605228873976472e-06,1.61427984482998e-06,0.002500049201562797,0.0023942578913702162,0.07443836565335805,0.062085078816674646
1.6047569854066523e-06,1.6108460063207986e-06,0.0025002718016556174,0.0022572590780328026,0.07359902743595303,0.055845362669136374
1.60237593571253e-06,1.7094303641613351e-06,0.0024683535811123873,0.002324945135845337,0.07285018679156346,0.05731101350742392
1.6014216590740204e-06,1.6361069489164493e-06,0.002553548581929863,0.002267053351190407,0.07635797309293411,0.05657850742719602
1.5954326541695708e-06,1.6017787170824248e-06,0.0024803606804682204,0.0022679823207610752,0.07285446661930037,0.05691885928979609
1.5948576138676174e-06,1.7567200722169218e-06,0.0025152823204167363,0.0025382788240152876,0.07434347763107799,0.06918715851930901
1.5948769059107804e-06,1.5854779405742648e-06,0.002512325266353946,0.0023815733766939956,0.07498454376384615,0.06326266055381857
1.5905068304554958e-06,1.6813518227706935e-06,0.002503520907722486,0.0023479603176005184,0.07386539123108232,0.05927859096396714
1.587787996795953e-06,1.5867540838314653e-06,0.00253725002628089,0.0023494482445530593,0.07595976514948997,0.059768967664591034
1.586788407259121e-06,1.6726902825837442e-06,0.002481782086277599,0.002390472743002465,0.07280276993413572,0.0620593806785997
1.582659966549471e-06,1.5887834645752718e-06,0.0024875822020672786,0.0024027640877873637,0.0734477227913274,0.06238541435357183
1.5846664463921912e-06,1.6072162065768224e-06,0.002537642531491656,0.002327730284043355,0.07706575250262686,0.05849334106219467
1.5821918135227264e-06,1.5740730827815241e-06,0.0025280994466484116,0.0023085688171209768,0.07521204067713115,0.05811248550871387
1.5771770583157264e-06,1.5753786599361774e-06,0.002498340348489728,0.0022659518992411906,0.07331682979379547,0.057043582348665224
1.578766806095544e-06,1.7577900537560253e-06,0.00250561730169793,0.002578913875995204,0.07435932213768538,0.06989568643388339
1.5746510395878488e-06,1.5855269162216246e-06,0.002484526646456652,0.0023645223505736794,0.07343642259424087,0.05963397901069838
1.5694206188008764e-06,1.597526838918384e-06,0.002519522202882945,0.002344202232110547,0.07559921498792682,0.05960833568549715
1.5731323663857211e-06,1.929167480193428e-06,0.0025033011215502485,0.0022571620286500546,0.07433671123218664,0.05407845639211591
1.5720901627993556e-06,1.6547993693222907e-06,0.0025154592731756564,0.002268104881059844,0.07476871772830491,0.055632638690969904
1.5685479807920898e-06,1.575539930274772e-06,0.0024928160625837335,0.0022013887089851777,0.07392609536233358,0.053014138718508186
1.5616571751060348e-06,1.5843661203859937e-06,0.002481794219879157,0.0022481111266533845,0.07327456012603506,0.05485437501259148
1.5633025105920239e-06,1.569828656846539e-06,0.002482917627817733,0.002370856888953131,0.07408140475129185,0.06082693678771611
1.559846751275984e-06,1.5594191156480973e-06,0.002472856582672466,0.002285279719874961,0.07342797601470956,0.0570042374931043
1.5590478077569969e-06,1.7576882772971204e-06,0.002492968577357169,0.0023752656399214176,0.07372605293891829,0.061163045996497384
1.5572672014577904e-06,1.5778691232924302e-06,0.0025267743552671164,0.0023154665071633647,0.07580719755525643,0.05857349980431609
1.5539960802811946e-06,1.5629049410279094e-06,0.0024695715991645555,0.0022505719822831453,0.07330944384111353,0.055182248372584584
1.5527807110352397e-06,2.0603890434131246e-06,0.002481249972875958,0.0023696270755550358,0.07374379604776622,0.059224653514078816
1.5533562080413788e-06,1.6484247652670093e-06,0.002401261153302403,0.002291195927897934,0.06963321616148314,0.057269063563901
1.5520604473231004e-06,1.8438316769390895e-06,0.0025170454598483047,0.0023309027209412305,0.07462829233735684,0.05929043689575046
1.5471012986687071e-06,1.6133560874095565e-06,0.002464077898681353,0.002458453140524216,0.07279189639467368,0.06488026091628708
1.546898053504009e-06,1.6539403300726008e-06,0.002477382341433986,0.0023479169189871757,0.07295032178242981,0.05982897028757725
1.540887603763963e-06,2.4195255614813504e-06,0.002466288923076354,0.002371897810761584,0.07355222737194854,0.06002260181340389
1.5421037905479552e-06,1.5644644196527223e-06,0.002521841791348561,0.0022574521275470034,0.07593538945021427,0.056128336656326425
1.5409831130064334e-06,1.6459449220178613e-06,0.0024778961371524928,0.002228501250880072,0.07378736507590802,0.05409727790975012
1.538887520138843e-06,1.5373300975340952e-06,0.002498307412408758,0.0022629718586395027,0.07380974098939042,0.05601898966159206
1.5378550630749998e-06,1.5543787284741483e-06,0.002476369129047089,0.0023019647223409263,0.07379363016606949,0.058396661632624455
1.5341764081846066e-06,1.5503143781387506e-06,0.002491134394875553,0.0025066206377989146,0.0740248014726647,0.06753539585687686
1.5345427749828388e-06,1.5440102393256439e-06,0.002506649968677448,0.0022288057307712733,0.07520404310823942,0.05605433309539221
1.529597812833572e-06,1.9458495509525165e-06,0.002510190215213879,0.002442995096941013,0.07439974584833253,0.06304454241383355
1.5304860243702478e-06,1.6849257524143014e-06,0.0024962183525687577,0.0023348069733823648,0.07404037245232466,0.05931591089628637
1.5319836082731797e-06,1.5271971991637656e-06,0.0024685348839931977,0.0023260172987822443,0.07385691279079329,0.059597175302682444
1.5253453599882504e-06,1.6040289259706242e-06,0.002519430436292896,0.002313237017695792,0.07535495458284276,0.05856165312181692
1.5262362492215686e-06,1.5285541377409118e-06,0.002463165329700132,0.0022871581292070913,0.0730767367167995,0.05745933019737713
1.5244127396478291e-06,1.8616146305021175e-06,0.0025138088282506943,0.002367107087711338,0.07564356522079907,0.059368342033214866
1.522458627724177e-06,1.5181305213445738e-06,0.0024854762582504917,0.0022614104515931103,0.07431091917685262,0.0559411198416492
1.5199799668458524e-06,1.51684996185395e-06,0.0024700758983006383,0.0023682164901169017,0.07389492523524968,0.06119453764257487
