train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
8.95481993137598,9.018595968818664,19.70591373194754,22.283053644943237,1607.9201321165085,1889.4648719665527
8.954748879349232,9.018689151763915,19.706968918699026,22.27071317653656,1620.7070269613266,1888.353981791687
8.954679982149601,9.018832056713105,19.712094780546426,22.26038898835182,1608.4764085653783,1887.504295262146
8.954518149089813,9.019692222881318,19.737685612267256,22.195505936336517,1584.4660099425794,1881.961255304718
8.95464306524992,9.01949512643814,19.700900556057693,22.205629727315902,1566.88437527647,1882.9205816085816
8.954572891962528,9.019710388088226,19.704092906808853,22.188999333906175,1600.9789895703793,1881.5237127174378
8.954380192792415,9.019549999713897,19.649303596109153,22.20052594332695,1598.116512681961,1882.4981808662415
8.954339339613915,9.019376471138001,19.64786057624221,22.213160614442824,1615.3139855073453,1883.5703297416687
8.954311470448971,9.019268634414672,19.66732433899045,22.221333034515382,1584.255864962101,1884.261760105896
8.954292181682586,9.019188537216186,19.673898073363304,22.22753828687668,1604.7909721495153,1884.7870585975647
8.954276043462754,9.019120792293549,19.680028221035002,22.233245364904402,1622.0063193240167,1885.2666412696838
8.954264844954015,9.0190574092865,19.680146842393277,22.23881243953705,1574.1939657750606,1885.7365763038636
8.954254631066322,9.019013758850098,19.68370656389892,22.24269510974884,1603.6494778843403,1886.061729260254
8.954247931909562,9.018972927188873,19.6886640329957,22.246629211616515,1559.5632325041295,1886.3913038520814
8.954240156054496,9.018938488292694,19.691998452186585,22.249988639879227,1587.47887509799,1886.6726802993774
8.954234872198105,9.01891498708725,19.69605237134099,22.252098841142654,1625.9807193714619,1886.8468665313721
8.954191613674164,9.018913731193543,19.6962664190948,22.25224433207512,1625.1263628652573,1886.8587669952392
8.954190848588944,9.018912928676606,19.696891814351083,22.25235675611496,1614.2401624403476,1886.8680346862793
8.95419037706852,9.018910293579102,19.697170416647197,22.252612123537062,1601.1574947921754,1886.889582108307
8.954189848566056,9.018907838439942,19.696964957979322,22.252853311777116,1627.6723242480277,1886.9096972892762
8.95418929861784,9.018905793666839,19.69750291931033,22.253037737226485,1619.9946128886222,1886.9251811561585
8.954188866829872,9.018904375267029,19.69734488195777,22.25318306341171,1588.1618669891357,1886.9374415298462
8.954188153481484,9.018902517414093,19.697705235385893,22.253385730457307,1572.2197209979533,1886.9540981414796
8.954187490332126,9.018900808143616,19.697909457108377,22.253546148586274,1626.0721768512249,1886.9674938606263
8.954186864292621,9.018898586082459,19.697920539647342,22.253766456079482,1600.554787125492,1886.9859370018005
8.954186142134667,9.018896343517303,19.698033794558047,22.253971209907533,1601.2751772965432,1887.0033326416017
8.95418192280531,9.018896105384826,19.698197859418393,22.25399252386093,1613.0432590219975,1887.0050575035095
8.954181872820854,9.018895943641663,19.698213413619996,22.254015178632738,1584.0775327788353,1887.00699016037
8.95418179104328,9.018895653915406,19.69820948472023,22.2540406835556,1620.3873113960267,1887.0091129241944
8.954181705904007,9.018895225334168,19.69827000684738,22.254075603485106,1588.9914250277043,1887.0120560211183
8.954181680965423,9.018895225334168,19.698232753795384,22.25408094086647,1592.3994347786427,1887.0124759918212
8.954181610214711,9.018895138835907,19.698301311063766,22.254090667295458,1564.2474926504135,1887.0133462677002
8.954181559741498,9.018894459724427,19.698311568051576,22.254136816978455,1607.3713891616821,1887.017224507141
8.954181395363808,9.018894732761384,19.698401328003406,22.254124423837663,1605.5082367302418,1887.01623282547
8.95418141732216,9.018894628429413,19.69833621710241,22.25412800426483,1624.393991115713,1887.016560319519
8.954181372654437,9.018894785118103,19.698313528105615,22.254122228240966,1584.5438022271155,1887.0160399291992
8.954180918586253,9.01889462223053,19.69831696879268,22.25412839112282,1592.9024459708214,1887.0165619049071
8.954180939412117,9.018894570255279,19.698323091852664,22.25413660802841,1606.6070423545361,1887.0171912467956
8.954180890333653,9.018894593524934,19.698327883392572,22.25414087781906,1608.3673119049072,1887.0175087814332
8.95418088400364,9.018894715690612,19.698329579025508,22.254139391565325,1604.3401734766007,1887.0173945770264
8.954180874943733,9.018894663333892,19.698328720098733,22.254137989759446,1614.643801563406,1887.0172775802612
8.954180865180492,9.018894680786133,19.69832857543826,22.25414132876396,1601.5403652002335,1887.0175387557983
8.954180852985383,9.018894645881653,19.698331125921012,22.254142047309877,1598.8838361867429,1887.0175900451661
8.954180816805362,9.018894529914856,19.698331770426034,22.25414629945755,1590.6359412652969,1887.017943182373
8.954180795407295,9.018894588088989,19.698340289127827,22.254152788591384,1601.681887391472,1887.0185209587098
8.954180807840824,9.018894571018219,19.698340717560054,22.254158215856553,1587.1059681174754,1887.0189623779297
8.954180778324604,9.018894541931152,19.698346775954963,22.254158593988418,1605.0364577052117,1887.018987136841
8.954180726468563,9.018894553565978,19.698346392303705,22.25415852999687,1622.5813012180329,1887.0189807609559
8.954180798506737,9.018894565200805,19.69834671853483,22.254158605623246,1588.7796938768388,1887.0189870903016
8.954180768203736,9.018894553565978,19.6983467803061,22.25415859107971,1569.816030675316,1887.018984577179
8.95418078917265,9.01889458847046,19.6983469081223,22.25415913209915,1607.66334356637,1887.0190189231873
8.95418077415228,9.018894594287872,19.698346971714496,22.254159167003632,1624.438157769823,1887.019020226288
8.954180764973163,9.018894582653045,19.698346983909605,22.254159582948684,1609.0302491850853,1887.0190215759278
8.95418074029684,9.018894582653045,19.698347060084345,22.25415956840515,1613.9240178608895,1887.0190221343994
8.954180793642998,9.018894565200805,19.698347275489567,22.25415996398926,1619.0944426392316,1887.0190730018617
8.954180745792389,9.018894576454162,19.69834720329642,22.254159993076325,1583.3547769943714,1887.019073374176
8.954180770277977,9.018894576454162,19.698347163820266,22.254159993076325,1608.0148949523925,1887.0190734207154
8.95418081767559,9.018894576454162,19.698347213977577,22.254159993076325,1602.7871911436557,1887.0190734207154
8.954180759584904,9.018894576454162,19.698347120434047,22.254159993076325,1601.9355424921037,1887.0190734207154
8.95418073862791,9.018894588088989,19.698347447639705,22.254159993076325,1601.047663605857,1887.0190734207154
8.954180772721767,9.018894588088989,19.69834715190232,22.254159993076325,1606.09161143713,1887.0190734207154
8.954180790090561,9.018894588088989,19.698347173917295,22.254159993076325,1605.3066768485069,1887.0190734207154
8.954180762970447,9.018894588088989,19.698347308814526,22.254159993076325,1597.115023351717,1887.0190734207154
8.954180789327621,9.018894588088989,19.69834719429314,22.254159993076325,1618.9419449807644,1887.0190734207154
8.954180763733387,9.018894588088989,19.698347146457433,22.254159969806672,1621.380061817646,1887.0190734207154
8.954180759966373,9.018894588088989,19.69834708546698,22.254159969806672,1596.114445258236,1887.0190734207154
8.954180775046348,9.018894588088989,19.698347336012127,22.254159969806672,1593.7216399060726,1887.0190734207154
8.954180785357952,9.018894588088989,19.698347496142983,22.254159969806672,1614.7007562780857,1887.0190734207154
8.954180770242214,9.018894588088989,19.698347141563893,22.254159969806672,1586.872576442194,1887.0190734207154
