0,1,2,3,4,5,6,7
4.0298223,0.90069205,0.9354197,0.7022922,1.9110937,0.45292798,0.12643346,0.45772687
0.91955566,0.35266358,0.40436378,0.89411306,1.6226127,0.008563207,0.10839101,0.04761404
0.48152277,0.2710851,0.4704557,0.24718292,0.47576794,0.06198273,0.053923,0.06988426
,,,,,,,
,,,,,,,
,,,,,,,
1.265543,4.674062,4.001463,2.9657667,4.9307046,0.094818905,0.13066222,0.10045
,,,,,,,
0.76193756,1.6422132,2.338466,1.7407327,2.623944,0.19838755,0.14877634,0.2420444
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8123005,0.66039824,0.1849696,0.88112044,1.7888579,0.1012312,0.0055168276,0.09275894
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4289563,4.6946464,3.81732,2.6063778,3.7590287,0.10608066,0.08116188,0.114806324
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.6429284,6.1547146,7.2273817,5.520573,8.194016,0.14653566,0.07579979,0.01737089
,,,,,,,
4.2491846,16.169538,17.629538,14.4339695,18.397274,0.2764989,0.23660201,0.1502746
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.24919017,0.14424236,0.0562368,0.052848455,0.119503185,0.041798603,0.13720728,0.0911113
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2354409,0.285679,0.26056996,0.52385366,0.711269,0.048142657,0.103288494,0.052538127
1.2216666,7.225529,5.7856627,9.315693,8.322055,0.075968795,0.039219067,0.11293726
,,,,,,,
3.7021823,7.0011773,10.625068,6.2288127,10.725836,0.18225662,0.16568124,0.19327979
,,,,,,,
,,,,,,,
4.228788,15.281769,13.336824,19.031363,16.360971,0.04346463,0.05526137,0.005339231
,,,,,,,
,,,,,,,
,,,,,,,
0.38205087,0.38710797,0.77187455,0.49272865,0.79802835,0.032533877,0.057738792,0.009260476
,,,,,,,
1.8740318,3.5565357,2.7259135,2.5588224,3.8643806,0.042725507,0.07985977,0.14931127
,,,,,,,
1.6701797,1.0035051,1.0988867,1.1575541,1.2678753,0.28789538,0.26324254,0.31981653
,,,,,,,
,,,,,,,
2.3722577,13.77265,10.75026,9.797336,13.326979,0.0022565974,0.07804255,0.11677806
,,,,,,,
0.5943502,1.3042396,0.5189157,1.3467846,1.6604487,0.017162535,0.061728623,0.031577952
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5291461,1.7092038,0.79882085,2.063063,2.6927342,0.009149211,0.013488398,0.09732763
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.206762,3.792608,1.6989197,3.8249192,9.19722,0.112604775,0.23982677,0.1262186
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.055814452,0.07382281,0.05127713,0.016674837,0.18268839,0.053817477,0.067105554,0.13966332
,,,,,,,
,,,,,,,
0.26848713,0.3886164,0.0135052325,0.14752863,0.46780434,0.001883864,0.014658716,0.018674623
,,,,,,,
,,,,,,,
,,,,,0.30620015,0.3312941,0.19418706
,,,,,,,
3.744466,10.686012,13.063407,5.737993,13.37223,0.025429653,0.3890438,0.0416106
,,,,,,,
,,,,,,,
0.9115831,2.078309,1.5955408,1.3841287,2.2367277,0.15308331,0.07307741,0.067823194
,,,,,,,
4.6187973,27.120508,14.995743,11.220292,23.600313,0.09514439,0.23613875,0.19020012
,,,,,,,
,,,,,,,
,,,,,,,
0.73158395,1.4957424,1.5302238,0.9943764,1.2676673,0.0011280827,0.032025874,0.010814837
,,,,,,,
0.02588943,0.035744607,0.04128674,0.052093606,0.04959232,0.0022970666,0.010722727,0.008908974
,,,,,,,
,,,,,,,
,,,,,,,
0.3369885,0.5535063,0.49504492,0.29488298,0.6445688,0.062385853,0.068389274,0.10194224
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.3475274,0.38718897,0.22642663
0.37526616,0.5796267,0.443215,0.44738883,1.1176494,0.060884487,0.059104238,0.042213205
,,,,,,,
1.0666846,2.8745332,1.2681799,2.1692436,2.9807396,0.07480268,0.02658814,0.05545173
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6928403,1.1525234,0.37646684,0.5297506,1.4585516,0.07790826,0.07639436,0.029871054
,,,,,,,
,,,,,,,
2.7171783,1.0954762,0.6338422,1.087997,1.1282694,0.38959083,0.23139805,0.45114306
0.1394731,0.17554545,0.26606008,0.21203783,0.29891008,0.015125517,0.07632453,0.0036923108
1.1245645,1.2020684,1.093191,1.5746533,1.5508922,0.026406333,0.18942004,0.0561214
3.229494,2.1775837,2.1803653,2.04611,3.417911,0.22908607,0.28559515,0.30275956
,,,,,,,
3.022067,3.0467556,3.2092817,2.304718,2.2144465,0.020568315,0.1993725,0.3275743
0.40478182,1.525636,0.85885096,0.9320681,1.8380113,0.28625467,0.20057549,0.1776814
,,,,,,,
3.9679325,2.0743954,2.2021372,6.7423677,7.6887245,0.06392529,0.32122567,0.21368997
,,,,,,,
3.0846956,1.6682861,1.5429152,1.0942582,1.3247097,0.25306064,0.617782,0.37151197
,,,,,,,
11.695307,40.12958,46.73569,69.256996,59.971794,0.39942142,0.045702443,0.21714911
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.63534176,2.7994905,1.5981661,1.088763,2.8035817,0.033035066,0.036682285,0.032803606
,,,,,,,
2.4684079,1.3313693,3.1258893,1.2234135,3.4284265,0.23700742,0.17152406,0.091703124
,,,,,,,
,,,,,,,
1.1365457,0.6913313,1.5574367,1.2450064,2.048685,0.004988382,0.08264924,0.07616914
0.032962598,0.0124218995,0.007990662,0.027071029,0.044169635,0.028102407,0.04719963,0.019435702
,,,,,,,
,,,,,0.049574852,0.021328012,0.0053505832
,,,,,,,
,,,,,,,
4.0147824,3.3385103,2.3691673,2.9877412,3.267252,0.19315119,0.06960765,0.53484315
1.6166185,1.1942722,0.61285913,1.1079158,1.3504618,0.516748,0.2013214,0.194288
,,,,,,,
,,,,,,,
,,,,,0.33418447,0.03740603,0.04096349
3.943445,4.6091795,1.4739194,5.0867352,4.5949583,0.7142344,0.6291726,0.2429759
,,,,,,,
,,,,,,,
2.1293585,0.13952833,0.40150067,0.5228155,1.6780336,0.32538462,0.80083245,0.7750874
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
13.050971,83.22041,137.23343,110.18468,130.1249,0.2036695,0.47202092,0.4520392
,,,,,,,
,,,,,,,
,,,,,,,
5.4991455,2.581703,4.2616086,4.1990037,3.383645,0.43414566,0.24433577,0.43724903
,,,,,,,
0.21942961,0.0673095,0.3161659,0.28776848,0.27152127,0.035764016,0.011634945,0.045895506
0.35930976,0.3175559,0.52873105,0.61802995,0.7743906,0.09070205,0.083565965,0.031688128
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0020244,2.3215628,2.2445571,0.41877967,2.498688,0.063104816,0.02117316,0.06828917
0.29502887,0.23443063,0.21467128,0.14475152,0.60441715,0.08609306,0.10068733,0.11273786
0.1462913,0.16811305,0.1684042,0.17555204,0.26379418,0.2294871,0.0039154864,0.11653988
,,,,,,,
,,,,,,,
1.4163089,2.006403,0.98520464,1.5174731,3.2800303,0.22367032,0.22041844,0.073219284
,,,,,,,
,,,,,,,
,,,,,,,
6.1116776,13.030951,15.165055,18.74811,16.690254,0.10776224,0.4436959,0.19820614
8.991059,94.63326,89.68813,50.411865,94.28276,0.31890237,0.21755168,0.2188398
,,,,,,,
1.5778472,0.5956144,1.4998239,0.76491624,1.051413,0.20531407,0.15677592,0.13730276
0.8521394,2.2910836,1.6682757,1.7441708,2.8301554,0.06537655,0.043379053,0.029830033
,,,,,,,
,,,,,,,
1.7837926,1.2800246,1.2392596,0.5057176,0.90965974,0.12401908,0.07673393,0.047215007
,,,,,,,
,,,,,,,
0.81420255,0.4500262,0.38593522,0.4261838,0.96340036,0.00015609183,0.042142954,0.05151943
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
7.7216654,17.950727,36.632843,43.65309,45.26606,0.12795804,0.16537742,0.2936364
2.9313023,0.93426967,0.8717915,1.92822,1.2221987,0.44923717,0.22257884,0.2167238
0.810941,0.49531534,0.20125803,0.71424824,0.53487194,0.096044265,0.07658411,0.055147994
,,,,,,,
,,,,,,,
1.7440232,0.7578528,0.9335665,0.9697229,2.7466354,0.1738085,0.17083104,0.10335446
,,,,,,,
,,,,,,,
2.9854753,0.72285175,2.7071137,1.6447878,2.9637969,0.25906366,0.33318278,0.2677741
,,,,,,,
0.9352318,3.5812116,3.0556707,5.5423846,4.696817,0.0540573,0.26537123,0.14252536
6.2281146,3.2222764,4.2787166,3.6955426,3.2690673,0.20866835,0.09877459,0.5099276
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.8489304,7.650914,10.604258,12.164963,11.542626,0.095035665,0.14126043,0.16269177
,,,,,,,
,,,,,,,
3.651784,4.9064264,8.002985,8.011544,9.728181,0.45918348,0.30905098,0.5181225
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.347207,2.4261916,4.2159534,1.7809974,3.4816341,0.121406,0.2521966,0.04204575
,,,,,,,
0.5029841,0.64368874,0.3378113,0.307719,0.82626754,0.21047607,0.088120885,0.06704932
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.207543,1.0841608,1.2977479,1.2745718,1.3463961,0.08343534,0.3363117,0.040833578
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.787584,13.3040285,9.059273,9.699843,11.371595,0.3230053,0.28703234,0.058138326
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8902693,1.1413803,0.6628116,0.2727603,2.9837456,0.15650484,0.19189015,0.17129275
,,,,,,,
,,,,,,,
,,,,,,,
1.3754243,0.8805732,1.6958815,2.7436452,2.8198533,0.18451181,0.26843467,0.03201765
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3867136,0.07051582,0.5730981,0.2967139,0.6433686,0.19910702,0.29778033,0.31218508
25.647799,499.07516,494.08667,653.8147,648.74524,0.2685961,0.3144031,0.0953087
,,,,,,,
1.6439971,1.7614094,2.4783182,0.9613051,2.7710452,0.12590615,0.006202519,0.01910409
0.34445965,1.2797254,1.3380717,1.558652,1.8769795,0.011756614,0.011355851,0.035199456
,,,,,,,
,,,,,,,
0.8971757,3.1177945,7.5976887,3.8397245,6.3177176,0.45376313,0.20914294,0.39216834
1.0802903,2.6547117,2.7200274,2.5495214,3.644466,0.008579252,0.030716417,0.040570218
,,,,,,,
,,,,,0.13993303,0.1427175,0.09985085
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7250296,1.259298,1.6597484,1.4977589,2.182701,0.3044166,0.1129384,0.2778489
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.20160767,0.4206281,0.27537766,0.33005646,0.42018744,0.027815316,0.0290892,0.0070147035
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.1763354,0.080802456,0.08167708
,,,,,,,
0.7155282,1.2034853,1.3343961,0.89790195,1.4242752,0.00946399,0.1110677,0.037829008
,,,,,,,
1.3522717,1.2292346,0.8686797,0.19855939,1.275478,0.01995087,0.10826522,0.050148513
,,,,,,,
,,,,,,,
1.439488,2.2122407,2.2253277,0.7342559,3.2152662,0.20357738,0.3163489,0.15426956
,,,,,,,
,,,,,,,
1.2507635,2.110465,3.2644331,1.3588098,3.4070258,0.22691554,0.22993636,0.017036933
,,,,,,,
,,,,,,,
7.3229995,5.1287475,13.834759,7.425982,14.629568,0.40986782,0.3976233,0.5665911
,,,,,,,
3.255581,1.4961909,1.1956775,1.8020964,2.6587634,0.34116977,0.32046542,0.33906358
,,,,,,,
,,,,,,,
1.4656808,1.0179722,0.63421994,0.63390326,1.4381008,0.08895072,0.15638511,0.17835128
,,,,,,,
2.2535694,2.0203147,1.5758857,2.0851367,1.4212806,0.16212963,0.054448545,0.11583964
,,,,,,,
3.887049,4.73088,12.1816435,12.892085,12.383991,0.12536722,0.06984539,0.14322542
1.555979,2.8389237,3.4268804,3.4977927,3.2224462,0.058672663,0.35158396,0.14772107
0.7862734,0.6308675,0.57694054,0.33167732,1.4981844,0.089998655,0.05029802,0.10512895
2.6013849,3.1666086,4.533105,6.181909,5.0305586,0.14031594,0.13315396,0.1496367
,,,,,,,
,,,,,,,
,,,,,,,
1.5484949,2.3920522,2.8943605,1.6024189,3.2227693,0.1347804,0.33508372,0.3315899
,,,,,,,
,,,,,,,
2.7711804,8.462865,14.2723255,13.290513,12.293488,0.0069025536,0.048044056,0.07190042
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5526396,12.031448,6.8985233,9.585022,13.799901,0.02397467,0.04202367,0.05319705
3.9287004,70.11633,74.19551,34.534603,78.61496,0.011704518,0.0742917,0.08006681
0.36374334,0.44325978,0.3313031,0.24517708,0.7860818,0.13782996,0.20831938,0.15290266
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.56225115,0.809403,1.2103739,0.6937213,1.2251017,0.25765172,0.024651993,0.034629956
,,,,,,,
5.421219,8.944929,11.4299345,6.4870443,9.998237,0.35087144,0.20689015,0.44972777
,,,,,,,
,,,,,,,
,,,,,,,
1.9180719,3.7424192,1.6908042,2.964213,3.156394,0.054474596,0.11468187,0.08213509
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.61549,1.4474329,1.1985918,0.87962264,1.504966,0.123679325,0.19457884,0.09514625
,,,,,,,
,,,,,,,
,,,,,,,
1.7688295,1.2635812,1.3112274,1.919476,4.2343793,0.072060235,0.09443707,0.3201555
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.080562,8.568112,8.433795,10.576515,11.034739,0.17924431,0.33349505,0.019369325
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.812808,3.5555894,3.9697242,6.759401,3.3028135,0.015159421,0.3398663,0.11063844
,,,,,,,
0.7785499,1.4344198,1.2849498,1.0813848,1.3867271,0.04768047,0.09068302,0.1638239
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5503598,0.47877663,1.0120533,1.1102667,1.5727196,0.19977123,0.046955608,0.0038206857
,,,,,,,
,,,,,,,
0.39252263,1.2261475,1.4345722,1.1380603,1.4228823,0.030251436,0.008205288,0.0130015565
,,,,,,,
1.026625,0.5767941,1.0275575,0.6347232,0.87244403,0.049465623,0.30918846,0.2819624
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.1272848,4.517723,8.291987,5.853639,9.5238,0.18197307,0.19327992,0.10738924
1.8406632,3.1084867,0.2789802,1.3900874,3.6536162,0.08085165,0.044309817,0.18215199
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.8449645,0.50770086,0.16057175,0.60531634,0.76338506,0.3630967,0.022210622,0.23788027
,,,,,,,
,,,,,,,
,,,,,,,
1.4382352,1.9435353,2.0788925,2.4022865,1.9053968,0.10759707,0.04114661,0.17170842
,,,,,,,
,,,,,,,
,,,,,,,
0.5109094,0.4551131,0.86195993,0.25525296,1.1411598,0.054795995,0.046061054,0.04461279
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.937622,4.4038115,2.2304215,6.6116295,5.5305867,0.08142214,0.050964806,0.028545715
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5470368,0.634975,1.1534264,0.79216886,1.3001018,0.008243766,0.020353736,0.030460617
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8550542,2.0776083,1.8243098,1.428724,2.765317,0.015761347,0.10118157,0.041393656
3.9470181,10.449455,8.068199,10.276443,12.165934,0.19057085,0.068452366,0.4317201
,,,,,,,
,,,,,,,
0.24704893,0.20970032,0.34445453,0.2263604,0.4318875,0.21462749,0.10966226,0.18398923
,,,,,,,
,,,,,,,
0.6489003,0.20847593,0.07357867,0.24630918,0.48193514,0.14503585,0.010580808,0.29717615
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.641247,4.48774,6.851334,4.9093485,6.675563,0.22936295,0.13027798,0.06100882
,,,,,,,
,,,,,,,
,,,,,,,
1.0082798,0.44518375,0.31514487,0.69041777,0.6868881,0.066084415,0.15967374,0.17448878
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.42712286,0.2507317,0.6719876,0.75453603,0.7357652,0.07818864,0.009449165,0.23012272
1.734088,1.6288447,0.8631061,1.8015823,1.8737743,0.09813213,0.16987665,0.1781357
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7682946,0.5185689,0.31750065,0.49484202,0.4244249,0.1357943,0.1751564,0.16714826
4.4231405,10.214273,10.413606,5.844155,10.200638,0.15876977,0.24972096,0.19406785
4.070353,0.600648,2.8727925,2.572238,1.2194777,0.04119981,0.22760475,0.07323518
,,,,,,,
,,,,,,,
,,,,,,,
5.654763,3.7910023,3.3310997,3.1964471,5.9402885,0.0042851698,0.09953562,0.21300466
3.4910915,4.003045,5.177924,6.9627085,5.487092,0.06490594,0.1605331,0.03129233
,,,,,,,
3.7963932,10.820038,6.5996747,8.683388,8.210965,0.34470177,0.2373988,0.3330997
,,,,,,,
,,,,,,,
0.8893425,1.2391924,2.2191951,1.7591331,2.4541142,0.16362579,0.13751088,0.063112475
11.485936,138.75703,72.63324,60.282143,106.30928,0.4003096,0.024111478,0.12520435
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.3004494,3.0071437,5.0246763,4.5957966,8.030072,0.13796856,0.11159096,0.22871329
,,,,,,,
,,,,,,,
,,,,,0.15122569,0.14722244,0.40558878
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.6428704,5.200751,6.537665,3.1825626,7.277185,0.3025721,0.32170746,0.089869
1.8432516,1.3472402,1.9943432,2.7558553,2.0999207,0.18617731,0.14898403,0.025507264
,,,,,,,
,,,,,,,
0.5868027,0.8274637,0.5416833,0.355828,0.987514,0.48751467,0.26301154,0.33511588
0.69131887,0.24988861,0.12757793,0.1757845,0.3116231,0.16575496,0.11575553,0.081202574
,,,,,,,
1.0253662,0.6313516,0.9145723,0.5081752,0.93213284,0.1777676,0.121499695,0.2005251
0.19834901,0.0923407,0.19599052,0.06902223,0.4070754,0.11283259,0.106635064,0.10194217
0.036186043,0.009193462,0.030600004,0.03231528,0.16180225,0.110333204,0.10268655,0.038043037
,,,,,,,
0.94225705,0.936372,1.0363348,1.127898,1.3506774,0.048944637,0.0025570125,0.047167648
2.821607,1.9268678,1.3478973,1.7554983,1.1743603,0.31806993,0.0021358507,0.25002298
,,,,,,,
,,,,,,,
,,,,,,,
1.6545182,2.8106701,1.5643144,1.6755192,4.0401754,0.18136984,0.19370468,0.20868902
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8050249,0.57828355,0.46858978,0.65504235,0.44365507,0.10399812,0.12931909,0.062350735
0.38792664,1.7197257,1.3939977,1.7117001,1.8350606,0.025229605,0.081608094,0.05830327
0.021239787,0.018830301,-0.011559132,-0.0030078238,0.10504894,0.17011172,0.0086159725,0.16987245
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.3695214,0.41929305,0.2401181
3.4845831,20.43511,16.396048,16.024439,19.977642,0.6713248,0.29914528,0.15038459
,,,,,,,
0.27060834,0.44309753,0.109652825,0.36642092,0.50280595,0.10523293,0.049981236,0.048259217
,,,,,,,
,,,,,,,
1.2795193,0.568516,1.2662573,0.563529,2.8897374,0.5259101,0.175575,0.14417641
,,,,,,,
0.41843,1.1256047,1.1278174,0.83381826,1.2993197,0.020986695,0.025113745,0.024665268
,,,,,,,
,,,,,,,
1.7425941,2.1896157,3.482875,1.6617845,2.7853713,0.053183906,0.59368896,0.12055053
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.631851,2.7959006,6.018535,3.5012522,4.9084396,0.06921881,0.05618655,0.032560643
1.8332728,0.61670417,1.0635777,0.485831,0.64777505,0.16418764,0.17503457,0.11189717
,,,,,,,
,,,,,,,
2.0353005,4.6073604,3.3317647,2.278557,4.615611,0.07716976,0.14399946,0.04839299
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6697016,0.18133157,0.30959436,0.107929766,0.7296374,0.057506453,0.1823872,0.06957744
0.0063849306,0.00884737,0.018957771,0.02057699,0.03830035,0.01490446,0.02564832,0.013453993
,,,,,,,
0.11645798,0.051594622,0.21109815,0.14208469,0.21565506,0.046941757,0.059408307,0.01134945
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.8323672,1.2040603,1.688507,2.1973424,2.9438183,0.25663725,0.14980339,0.23815702
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7156415,0.8366363,1.1608438,1.2134719,1.0384824,0.033519268,0.008951922,0.033992223
,,,,,,,
0.36445397,0.55659014,1.2009786,1.0201455,1.7068939,0.29310316,0.24666104,0.15958938
,,,,,,,
5.587121,3.5785716,4.7210927,4.360574,3.3004732,0.5265483,0.43055645,0.009697676
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
