0,1,2,3,4,5,6,7,8,9,10,11,12,13
6.2571306,40.496304,0.10693035,19.703312,41.411892,-1.8045641,-3.3461783,-1.423387,1.0994327,0.09027533,0.025651682,1.0905335,0.033129606,0.90654546
0.6991183,26.288958,29.065956,53.401352,61.206947,7.924231,-2.2932558,-2.7215881,1.005732,0.0036205652,0.089206874,1.0497941,0.08974248,1.0793322
2.1528516,12.382642,-2.9757683,20.047014,37.054424,7.318402,1.0535803,-3.2129405,1.0385333,0.06831523,0.034014452,1.0302911,0.049721137,1.0865103
2.6113293,-2.9703343,1.6506867,40.09387,54.629154,0.7973982,9.2209835,0.42884406,1.0078357,0.09470282,0.0153188165,0.9560317,0.06249432,0.96079415
0.11444735,73.80464,19.441008,49.62344,92.23032,-3.6336122,-5.487886,7.5513916,0.93781775,0.09996598,0.0032362642,1.0368112,0.011730594,1.0096457
0.2572269,6.7970486,0.5536468,77.74637,94.74721,-9.175526,-7.6023974,0.80144244,0.9739402,0.06919409,0.024125664,0.9800653,0.066319756,1.031228
1.1905999,-38.13525,36.964943,76.515686,104.95307,8.98799,7.939677,1.7720152,1.0396132,0.021238273,0.018313969,1.0847647,0.06442803,1.072776
0.96806514,16.375713,2.6491747,14.26111,41.07552,3.229857,-7.567343,-2.7102957,0.9541409,0.012544213,0.09779289,0.94900274,0.016416287,0.9441713
0.6435171,28.875702,48.060074,59.779255,84.093346,3.7929158,-8.693769,5.1834393,0.99817544,0.0824328,0.040662427,0.9586422,0.009595026,1.0194905
1.4850993,20.629253,12.079714,45.03748,49.061493,3.364881,5.0114675,-2.9416535,1.0003842,0.047558405,0.081191055,1.0036659,0.014280247,0.9514095
2.2303689,25.222952,62.37334,34.817543,91.38419,2.408576,-6.7233996,10.197195,1.0315799,0.06573255,0.047091495,1.0068998,0.053642146,1.073528
1.139405,-11.350646,-16.312595,22.119984,90.22189,-6.5011883,-6.5625253,-8.333802,0.92680836,0.028533667,0.08212079,0.91604483,0.0039981483,0.9593954
2.1212995,39.693645,25.292751,21.1721,51.88744,3.1737254,1.0688996,-8.040662,1.042053,0.09972047,0.045382213,0.99650294,0.06781743,0.9016042
2.7912877,21.609228,5.297439,-1.8674827,20.81083,-1.0419121,0.21610847,-4.1095753,0.980673,0.07093882,0.03228388,1.0640537,0.023673492,1.0386633
1.5683974,14.948058,11.793538,25.538794,33.799236,5.093926,-4.689536,-0.6540577,0.96076524,0.041994028,0.0023672062,0.99636453,0.08394134,0.9803027
4.887894,100.8324,58.81731,10.799277,114.39104,4.2552166,-7.625925,-6.356227,1.015487,0.033956356,0.032316156,0.9416478,0.07894565,1.070059
2.4786277,1.6915237,21.905138,-9.186834,63.983227,-1.9884316,-4.805558,-9.370163,1.0195199,0.013743449,0.09267223,1.0862881,0.08634969,0.9455729
1.9098521,4.4362383,1.0293096,7.8901095,26.912212,-5.270994,-3.4499204,3.0920718,1.0123458,0.09898391,0.0073384433,0.93850654,0.06339128,1.0423518
10.957949,113.33663,66.82,20.742102,117.933716,-2.1018574,5.3389444,1.4956933,1.0309486,0.050528083,0.049820576,1.0602382,0.09405087,1.0572573
0.5020489,15.150816,-2.5386887,-7.3101783,53.604694,4.4643035,4.927446,6.9628844,0.957421,0.0027983186,0.003936426,0.9183204,0.09561138,0.9043924
1.2015253,-38.08784,52.082806,3.901677,78.47414,7.4681573,5.6650834,4.3077903,0.9977092,0.072585605,0.0954563,1.0838652,0.016241983,1.0043595
1.2507471,14.21083,28.57161,68.380196,74.11599,8.641289,-3.4871366,-0.31022727,1.0125769,0.04470346,0.06541371,0.9656357,0.037139382,1.000168
1.2054517,16.06227,55.923904,12.1103735,55.23593,-2.5559404,-0.92178875,7.4107685,1.0834028,0.055516727,0.013040638,1.0776292,0.08014201,0.93641865
2.6288083,-22.934193,-18.715672,58.8847,109.15583,8.231053,8.122015,6.3077416,1.0364841,0.072298676,0.049645886,0.9840544,0.005684359,0.93681735
0.91613233,39.726063,1.1313798,67.824974,75.45823,0.53975,-8.869486,-0.2761394,0.92796934,0.048520956,0.04631872,1.0424107,0.08747734,1.0860512
2.3824358,0.32383794,90.35314,5.776267,96.490906,8.476732,-0.3459941,8.032369,1.0866802,0.0838561,0.062259313,1.0930482,0.08551615,0.9567454
2.0485475,-11.4164915,77.661995,40.493183,100.43848,-9.651584,-4.558727,4.865073,1.0325232,0.027704038,0.013567035,1.011366,0.005857859,0.92869186
2.2100675,23.317068,60.07032,74.07492,103.30177,10.473549,-6.5482717,2.1603346,1.0288337,0.019984886,0.020519625,1.097654,0.0711388,1.0213131
2.6069496,30.88315,-6.3507676,34.883648,50.38599,-0.15594827,-8.351995,-1.6555172,1.0985801,0.024734972,0.082759224,1.0824108,0.09085105,1.0502623
0.20715906,90.183334,43.10299,67.24139,112.80423,-3.937208,-5.637749,8.848238,1.0259652,0.088657565,0.06857586,1.0574641,0.03009203,1.0280317
1.7530026,10.626139,20.24605,38.265842,72.11847,-7.3554335,-7.0356255,5.8370805,0.9734408,0.0010122418,0.08814745,1.0190483,0.07757403,0.9193685
5.0248156,80.56655,7.2438993,-26.625204,161.8271,-8.715265,-9.4375515,-8.152268,1.0973737,0.015426003,0.06323385,1.0384415,0.03249518,0.9992841
2.1114988,36.693348,40.644314,13.425187,61.720135,6.9742303,-6.6618605,2.2420685,1.0761105,0.03811247,0.026231293,1.0226161,0.09689002,1.0418837
3.3959758,126.78419,47.12218,-24.051043,140.92097,-0.9262713,9.205736,9.771336,1.0707151,0.0345701,0.03170223,1.0898803,0.049566083,0.9542159
4.0967455,19.75239,77.7147,95.28452,123.383835,-1.6906865,-8.359474,8.508928,1.054652,0.06674772,0.021450674,0.98025274,0.05044276,1.0237328
1.062064,87.93294,34.691544,20.715889,94.08698,3.906252,-9.951383,-0.49220616,1.0638033,0.042165957,0.043552756,1.0429544,0.045221742,0.9462826
2.9977143,47.501274,-4.241012,-38.312557,128.82137,10.282909,1.6680937,10.092829,1.0436914,0.01128592,0.092052475,0.9905444,0.07839609,1.0916579
0.056490347,6.0964026,-0.6213967,0.31034783,13.963102,-0.2608612,-3.966897,-3.0105546,0.9277716,0.058216218,0.058946565,0.9329219,0.027138747,1.08183
2.6923218,17.148314,21.555557,25.73521,38.354546,-5.8980913,-0.31732485,3.408552,1.0431645,0.06671264,0.032741733,0.93791217,0.08959804,0.90797704
3.1928766,4.4659343,13.749373,37.54193,38.14599,2.0727422,5.7532005,-1.6915334,0.9398432,0.08006386,0.016105419,1.0060387,0.024198268,1.0665281
1.1947201,32.66812,7.2013907,6.080417,38.041935,1.8669554,-6.4371457,-3.3449829,1.0951251,0.014884876,0.019948503,0.92665,0.07757579,0.9482164
3.7999637,43.510265,47.64908,43.358444,74.83091,6.742444,-2.211587,-5.370323,0.9907893,0.046819057,0.06526459,0.9026442,0.03155171,1.0018487
2.3037553,-7.033734,13.701027,13.20444,70.11533,-9.250311,-4.588882,-3.5474226,0.9167682,0.05669496,0.09404854,0.9132248,0.017555648,1.0361398
0.32230365,41.869347,93.91864,16.409693,99.80088,-9.235183,4.8597655,-4.24754,0.9749507,0.036268078,0.010352381,1.0946661,0.09627595,0.9856802
2.4583595,-3.5925364,81.61402,58.50773,103.43022,-7.6118617,-5.219369,6.7439675,1.012593,0.05054222,0.006581409,0.9580939,0.041747075,1.002265
2.5263076,63.194283,45.939846,43.508705,89.87468,6.3255196,-0.924605,-8.768014,0.96831703,0.071116805,0.036724694,1.033067,0.026634758,0.9701926
1.1397262,-31.781189,75.96956,-30.104904,103.313675,6.559373,6.2874002,8.39044,1.0580288,0.03510572,0.016592419,1.0498307,0.018948335,0.9426727
2.2580118,13.838729,42.494633,109.61271,118.60489,7.851114,6.7227564,-3.5719469,1.004773,0.0050296257,0.023641236,1.0330302,0.0574158,0.91552407
0.36143857,13.610653,32.17998,14.967086,37.007927,-5.671462,0.39710706,4.3691244,1.0492941,0.034505002,0.06786511,1.0520997,0.088397235,1.0143881
0.39436242,64.80594,55.719418,67.58087,105.74391,8.796278,-6.4244723,-3.2383885,1.0532767,0.0655802,0.01177308,0.9720046,0.009460995,1.0515211
1.1557909,2.6608703,2.8205218,-0.0781157,8.5512495,-2.66398,0.63768923,-2.6846952,1.0324618,0.01125965,0.017183417,1.0212282,0.08323406,0.9010143
0.7188672,26.935066,50.803024,18.153461,62.238926,-7.9160094,3.2856605,2.6522677,1.0901068,0.07805693,0.051198527,0.95318735,0.03103006,0.90507233
2.7167737,29.25759,28.46113,20.861221,47.21791,1.7927397,2.7944767,-7.281264,0.9389817,0.042355515,0.04738982,0.9846249,0.07471614,0.942851
2.869368,-2.3642132,7.260128,3.462389,39.43574,5.313168,5.3845162,2.5555913,1.0128695,0.08877831,0.07505197,1.0985179,0.061833575,0.9535609
3.8401246,52.29715,122.599525,113.353645,169.45999,-4.0713634,9.655406,-9.010586,1.0375093,0.068103105,0.093618765,0.9651277,0.000896766,1.0947579
3.2319705,52.61261,10.333433,-31.969667,97.02408,7.557643,1.189135,9.189248,0.99206334,0.061621655,0.04330456,0.94250745,0.005742687,0.9883824
1.925584,77.68521,42.98483,35.993633,88.02915,1.8541493,-8.350106,5.884853,1.0999137,0.07305726,0.06206859,1.0918499,0.062155392,0.91019285
2.351991,33.983913,12.158968,34.083027,68.41609,7.921479,-4.605992,-6.587609,1.0482179,0.009069085,0.091189906,1.0994831,0.045972336,1.0868133
4.845973,48.80387,-12.743339,57.629086,82.896034,-7.1906104,-5.6589723,2.5137599,1.0279505,0.038387235,0.02059306,0.9960006,0.04898683,0.95428574
7.5639157,205.68869,155.32202,29.961027,236.59727,-5.637333,9.377043,-8.153131,1.0748371,0.07983038,0.00062938064,1.0274521,0.06081827,1.003016
1.3969933,23.30674,52.394623,5.4243555,58.625275,-6.173413,3.1552591,-4.6130185,1.0717736,0.058319416,0.020724753,0.9091556,0.09582988,0.9372212
0.2869478,6.589161,13.635096,11.68231,19.000439,-4.357053,2.1632364,-0.16328366,0.9237128,0.0030108618,0.080086485,1.0700995,0.036718428,0.9368843
0.80677515,32.902348,22.099457,53.674232,95.946365,6.2808633,8.178267,-7.2058663,0.9462728,0.07781303,0.0051215496,0.9253386,0.02679121,1.0244958
0.47944647,25.283855,20.544174,-10.348647,42.929153,-2.9244485,6.2309413,4.8421884,0.9460773,0.092125714,0.075020246,1.0117117,0.018138608,1.0035279
1.8935132,40.9021,63.546436,71.75008,102.758514,-4.1846447,9.015685,-5.801535,0.93972766,0.057795316,0.056712057,1.0899087,0.028622253,1.0464324
1.3800313,70.88054,62.332977,12.229993,92.47935,5.837047,-6.7713695,3.0657873,0.94647604,0.038002636,0.08709067,1.0554177,0.07005156,0.95431846
1.9493356,18.280977,19.271795,3.0561328,65.2023,-1.8259981,3.9739823,9.957267,0.9995318,0.06637817,0.09387587,1.0695707,0.027446052,1.008468
1.0934337,0.80051225,25.72423,12.218808,46.3949,3.2947617,-3.5067937,7.7181816,1.0528873,0.099147,0.07885048,0.90448475,0.09953088,1.0510383
2.8963284,29.90972,9.449876,29.15745,62.933468,-2.7491045,10.422267,0.7908707,1.0499485,0.030698756,0.058502235,0.9878265,0.05981209,1.0975524
0.7537833,9.940881,1.5965992,9.671634,17.114586,3.6039243,0.09867827,-3.799988,0.94695324,0.0020364802,0.040394194,0.9512136,0.08954425,0.9044919
6.9522333,24.965971,43.197533,69.63628,77.3315,6.7014937,2.4372315,-3.112069,0.9651553,0.06765839,0.07644781,0.97198725,0.043259643,1.0017781
2.3002682,-9.843863,103.25713,98.19379,150.16824,-7.6978464,7.506944,-9.054369,0.9519062,0.016191922,0.050127506,1.01388,0.028445125,1.0089784
0.54546875,54.85518,-5.204704,-30.09062,72.14994,4.294238,5.6576004,6.316715,0.99696773,0.052860063,0.07037866,1.0517821,0.06686599,1.0034473
9.276281,62.8633,196.1431,89.32621,219.23087,7.9043436,-0.13529323,-8.692377,0.9973641,0.012859189,0.044904172,0.9068247,0.07767353,1.0310906
0.8773057,31.678196,7.648518,17.135656,49.878613,3.373705,3.3850956,-7.6957984,0.9390213,0.03913323,0.022700194,0.9227559,0.07922001,1.077813
0.7477835,25.11946,56.42105,74.89455,95.4944,6.9747176,4.668696,-5.756509,1.0932425,0.03597004,0.06252518,0.99454105,0.029974455,0.94768906
2.1424482,22.748766,7.0363283,16.296597,52.762398,-0.64257556,9.792185,-1.5972114,0.98215765,0.04956669,0.016003128,0.98242486,0.09803387,1.070172
2.0407264,19.16931,154.91411,75.892815,170.38737,-8.00386,5.0937524,-8.378182,0.99917173,0.028948208,0.091580115,0.9719441,0.02298737,1.0905936
0.70747995,18.169003,-34.45924,40.71219,101.28883,7.990956,9.182536,4.3102236,0.9367149,0.051800333,0.014091747,0.95818067,0.040163927,0.964856
1.4944572,21.247776,55.047848,-2.9694157,59.99916,3.5663145,-2.0373292,-8.309871,1.0871309,0.06326265,0.09456793,1.0473483,0.048657473,1.069635
5.1581573,8.275305,-20.813032,97.80391,106.43092,6.4313054,7.799623,2.9339972,0.9206648,0.08145539,0.08150453,0.95855916,0.00635961,1.0456371
1.6436559,14.415229,6.5492997,1.1848357,24.166065,-0.080752715,5.4043655,1.7978319,1.02605,0.09043035,0.08855327,1.0562538,0.0072710672,0.9985726
3.5466528,60.277905,64.983536,44.936615,103.65805,8.176349,-8.251471,-0.17770846,1.0980192,0.012026372,0.014525459,1.0368919,0.054813396,0.90544903
0.56787455,14.688994,45.28907,62.03029,90.08533,-5.9851623,-7.8618507,7.1555,0.9317453,0.017676327,0.08774651,1.000463,0.032268524,1.0841802
6.8942356,56.534935,80.80903,100.75994,125.75114,6.9937963,-3.5916753,-0.07456202,0.95318055,0.07382902,0.05208992,0.9508424,0.09803104,1.0504735
2.1532624,51.5357,-36.580463,-12.883778,117.62783,9.110122,9.137244,5.379801,0.913238,0.010167091,0.029621588,1.0491083,0.046319317,0.9780381
1.5356342,-33.213943,17.805948,59.335094,97.759926,9.865318,7.3414173,3.702719,1.0922124,0.005224357,0.061325125,1.0361744,0.016880833,1.083436
0.85043114,8.051111,3.4675527,1.7092683,14.53877,-1.8344657,4.843756,-0.52868605,1.0500528,0.012347935,0.07807124,0.9490261,0.072680496,1.0002275
3.0511353,-28.721231,99.57502,-1.159536,117.63144,-8.024182,-3.2129884,-9.033184,1.0827252,0.03359787,0.0035271312,1.0071564,0.095167704,1.0049232
3.9558003,-7.921018,44.807255,27.732267,63.621464,2.6415148,-1.5431052,8.277571,1.0920354,0.037626855,0.009210356,1.0548106,0.019140452,1.0800653
1.7357812,50.15294,28.995182,-6.2378297,59.415546,-0.95601225,3.6440628,7.3777924,1.0082006,0.04993365,0.043034263,0.941749,0.09582596,0.95393574
0.841977,1.630373,7.6932917,5.890073,16.868128,-4.9626503,1.3538066,-1.6326941,0.94492596,0.098521516,0.059311137,0.9138067,0.022485767,1.0318997
1.1675546,50.70567,86.93414,83.25931,129.68922,-4.017126,8.062616,-6.1690083,0.9077843,0.017574975,0.08518792,1.0002791,0.00030792883,0.9176311
4.156601,58.180702,105.75729,37.661842,115.61958,-5.4402375,0.0002905575,8.632066,1.0612433,0.08018498,0.064286895,1.0186421,0.048190843,0.97077966
1.3285582,28.419565,8.205362,32.71206,49.99933,-5.5744276,-4.0356317,5.5198636,0.92412555,0.018955693,0.08111187,1.0251923,0.051342376,0.93307763
21.58377,154.67413,350.32352,74.355804,351.86633,-9.951857,6.5421343,-3.11664,1.0307238,0.0034215404,0.09519524,1.0892615,0.045818888,1.0480527
2.5031674,16.325605,17.657957,66.50155,79.56337,9.473225,2.145861,-1.6758323,0.9785268,0.05797174,0.032706246,1.0488342,0.03597582,0.9200842
1.9206545,23.188147,63.428562,76.4354,111.38051,6.3329263,8.265243,-8.83716,0.9625412,0.026183063,0.083429955,1.041614,0.09269735,0.9960969
2.2342994,6.2915564,2.8787568,26.288315,28.059698,-0.14891621,5.1742907,0.13294393,0.9110108,0.049737897,0.0042465907,1.0528755,0.06459736,0.9389357
0.5262474,67.35211,1.4809494,6.993663,69.86641,-0.28018588,9.152661,1.1650144,0.9736339,0.090071775,0.05001064,0.93385494,0.06460256,1.0447403
2.4322698,43.208797,26.196615,28.780735,59.343502,3.8110616,-6.9898524,1.1972644,0.90592504,0.03032862,0.002752543,1.0461233,0.06278083,0.9201189
2.3543048,79.849236,80.378944,143.93121,174.4693,7.0109835,9.613516,-9.347586,1.0615132,0.08080987,0.06678432,1.035935,0.054580007,1.0491291
0.28504506,48.12203,97.258125,-19.133406,118.64309,-8.594908,2.7824485,-7.339918,1.0983522,0.01329444,0.079721,0.9253959,0.04513128,0.9143528
0.7925039,4.394218,3.4374032,8.556876,9.247516,1.9761968,-2.6438644,0.040965542,0.99646723,0.035057425,0.08549489,0.97008353,0.08040173,1.0420698
4.2827873,25.991615,40.07071,89.76131,97.933044,-1.7659854,-8.934716,4.2907743,1.0837522,0.021472197,0.06611009,0.9053548,0.06042155,0.9410799
1.759808,72.03801,57.254913,80.41223,116.02881,8.768013,-6.6851645,-3.091629,0.968648,0.08069448,0.042460717,0.96499825,0.05088182,1.005323
0.8636629,-36.417755,37.70553,7.0854363,76.24262,7.670793,7.770497,0.4329625,1.0581925,0.045047823,0.05788055,0.9942768,0.082525246,0.96661985
1.7543449,6.7512016,-6.7389393,11.829747,26.337908,-6.153065,-1.7524132,0.37214833,0.91161776,0.05571662,0.0067003835,0.90590656,0.045597594,1.0455658
0.35089913,15.468749,44.336155,33.464436,73.60531,-3.4392765,7.2155657,-7.9873796,0.9570674,0.0262728,0.06689373,1.0639001,0.07928312,0.9890587
2.436648,-1.7236518,9.52318,16.88773,20.418951,5.1530375,0.23054056,0.6511533,1.0965858,0.01729545,0.09939453,1.0090556,0.05121292,1.0052142
2.4904788,20.626806,15.698508,6.1559114,25.868252,0.31675315,1.7313701,-6.034602,1.0615723,0.028448988,0.040832665,1.0663391,0.07386727,0.9233842
1.1675261,89.47852,-40.33282,27.818018,109.358696,2.376385,9.532135,6.947527,1.0484742,0.006824032,0.033163596,1.082909,0.07510114,1.0806481
1.7282774,33.35206,39.16874,10.2966,84.81468,-9.553351,6.9053497,4.4280887,0.93175375,0.038016465,0.017860059,0.9510583,0.05053775,1.0914173
0.1883976,72.89316,36.82422,21.170654,87.0971,1.5509323,-7.667881,8.023473,1.0040994,0.06469298,0.09563942,0.9314224,0.06544376,1.0086958
1.3865951,54.863285,31.263851,78.18162,99.74863,-8.704205,5.6834946,3.7960255,1.0336694,0.031497296,0.004441106,1.0019734,0.07170862,1.0048662
2.3599188,16.326584,49.935394,-15.125008,70.763016,-8.85134,0.83024836,-5.496206,1.0532944,0.027932512,0.0069203293,0.93741494,0.012442083,1.0327122
1.3559678,-2.6979918,29.008133,-8.861412,56.51445,2.7181945,3.1458263,8.839132,0.9981032,0.091605455,0.082485445,1.0447718,0.05781409,0.9322772
0.24794763,5.5889473,17.597704,8.634895,19.783411,3.2882283,-2.4540508,2.9270005,0.9682779,0.09345192,0.007537226,1.020138,0.03818749,1.0220586
2.0527825,31.887087,14.540663,47.016727,60.60327,6.9346457,-6.293972,-2.6958017,1.0770082,0.053750344,0.032394476,0.94891363,0.018083025,1.0963666
0.21938731,56.21783,73.98458,101.269264,140.29756,-5.3948407,-7.1743116,8.227475,0.9113815,0.0038445126,0.02680504,0.90308017,0.004205305,0.97891843
1.3995657,10.726127,18.352175,66.136185,79.11534,-9.445497,-3.1734877,2.34142,1.0743489,0.0857826,0.04165982,1.0050431,0.08441965,0.90822333
1.5413738,25.161736,0.55472493,16.613773,49.408607,-1.8489794,8.612057,3.609161,1.025777,0.07946355,0.04518106,0.9305656,0.05408862,1.0298371
2.6669471,27.451803,7.3259397,1.4922117,39.377098,1.1609448,-6.2278337,-4.310916,0.900499,0.061954845,0.02476883,1.079689,0.035933476,0.9878852
0.62078583,0.5479755,1.1957167,2.0516982,2.8379397,-0.5553716,-1.7532107,1.05702,0.9805116,0.08767914,0.043300577,0.9156262,0.0863703,1.0992202
1.9969722,15.942222,-16.96668,22.879877,74.919876,1.2392344,9.34856,6.3545613,1.0323442,0.023999853,0.050672654,1.0623382,0.0694669,0.90248513
0.8276959,15.43034,94.68945,69.49315,123.778786,-6.704524,6.8061786,-7.830334,1.0535587,0.027265703,0.07120018,0.97769505,0.015368245,0.9148487
0.19943598,26.504822,1.9906268,36.467407,53.018833,-1.1130836,9.119346,0.33116758,1.089534,0.08855958,0.009748838,1.0140857,0.0656776,0.9812314
0.15103161,16.683233,8.854089,20.01231,36.686283,6.2426553,-0.1836543,-5.1048436,1.0891718,0.052332766,0.045564596,1.0691979,0.024987714,0.90110165
0.5428158,7.2475266,0.73351747,14.7960005,23.954922,5.6427016,1.202515,-2.7139704,1.0370325,0.010362435,0.0057760314,1.0073565,0.098483324,0.9561868
1.5647622,-33.919094,36.392017,-2.1145918,103.51955,-8.303322,-8.591244,-6.4857025,1.0792848,0.022146553,0.00864899,0.9988104,0.0765225,1.0492663
2.1441529,57.28027,-47.158134,28.236963,110.53681,-3.2303276,-8.848797,-9.695937,1.0969357,0.09065357,0.0023726807,1.0724347,0.02809481,1.0605195
0.74144363,71.37447,38.370403,42.07607,100.17447,1.727244,6.934428,-9.264416,0.93938756,0.042828124,0.015890533,0.9121914,0.028457955,1.0806503
3.5847487,45.534115,15.385045,-29.161829,62.069313,-5.8575397,1.3592772,-6.659883,1.0770938,0.069165215,0.082975745,1.02876,0.07316743,1.0447503
2.474499,47.467907,51.0543,52.31287,83.19456,1.1011429,-7.280899,6.9059863,1.0165856,0.044412836,0.07987703,0.9162815,0.08810337,1.0730174
1.6371444,18.596867,15.595038,6.333396,34.074837,-2.1572719,0.19014387,7.29753,1.015997,0.053804107,0.010610295,0.96446764,0.0057603233,0.94414425
1.5755152,24.758434,-6.0356507,26.599983,55.156048,-0.22502229,-2.9747462,-6.7873864,1.0536674,0.06544146,0.06446919,0.9090728,0.056987423,0.925735
0.777649,32.24099,14.525114,77.13704,87.93096,-7.5268826,7.086203,1.8478949,1.0107999,0.0018930573,0.011826895,1.0563326,0.06837022,0.9740018
0.26582235,89.466446,48.77359,96.71706,137.62129,4.8478,9.130326,-9.101614,1.0997473,0.095274694,0.07823019,0.9731058,0.05356949,0.95006853
0.045826275,5.1580358,39.34378,48.409412,62.95466,-8.339293,-1.2275628,1.8789529,0.90025645,0.010670908,0.033113174,0.95886505,0.0071647307,1.019656
16.211887,165.3029,127.18197,84.13023,212.80234,1.6938065,1.5418022,6.1301017,0.98867506,0.090258434,0.017607106,0.9098621,0.09611022,0.99417406
2.6510549,47.413235,21.355194,19.064993,58.35442,4.1108556,-6.1534724,-4.9335704,1.0295322,0.035109874,0.04134527,1.0515369,0.030803423,0.93288636
2.031126,37.029533,2.034247,5.9136887,44.734306,-0.6000773,8.070112,1.6748679,0.92756724,0.08613008,0.0969358,0.9601168,0.012583518,1.0397149
0.9921535,23.301609,26.637808,76.01333,88.50394,-9.625283,-2.2090456,3.708936,1.0638902,0.036186263,0.04780747,0.96303,0.0029512316,0.94923913
0.3270847,-11.984212,-38.188244,41.954567,125.921616,10.429002,5.9651146,8.814521,1.0265963,0.05641763,0.055243067,1.0727837,0.04530313,1.0533488
1.2211889,-9.021462,32.753613,84.559006,97.278496,-8.819141,-5.712627,1.1323303,1.0723306,0.0520837,0.060509585,1.0181952,0.04944013,0.91016454
2.0405133,26.497547,-16.531088,-3.3629625,62.8106,-6.456992,-8.061915,-1.491737,0.9144555,0.036842886,0.06958469,0.94930285,0.004796508,1.0635246
1.380009,46.55781,3.1948612,43.96686,70.521355,6.282756,5.197379,-6.822727,0.9500323,0.0018310549,0.08917837,1.056146,0.013494988,1.0213075
2.1530209,3.5898027,4.2731905,-4.755519,19.755459,-5.0700445,-0.24759234,-2.4290686,1.069635,0.09766344,0.07324084,0.9168709,0.039053164,0.9228901
1.770208,16.940079,25.345676,60.367638,67.13591,-4.4919386,7.4798374,-1.9786389,0.9220062,0.05209836,0.043271165,0.9589258,0.083250456,0.93820363
1.6418936,31.032574,105.7831,83.34075,138.61578,6.546752,-8.292655,7.9903283,1.04717,0.008553041,0.041143645,1.0271848,0.0034670734,1.0625097
6.681238,55.326843,44.857124,32.223133,103.70711,5.28053,-3.7239683,8.363374,0.9753078,0.011585638,0.031642463,0.99819297,0.0078299865,1.0429015
0.27493405,33.236015,68.05871,17.741055,75.2046,2.5454342,-3.4852338,8.615205,1.0760398,0.018144194,0.045881197,1.076058,0.006918853,0.92720836
