0,1,2,3,4,5,6,7
0.6195215,,,,,0.3146786,-2.9218657,2.0831828
,,,,,,,
,,,,,,,
0.81410235,,,,,-2.1121237,-2.4538186,7.172704
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.9298506,0.51139534,-0.45378372
,,,,,,,
,,,,,8.69618,-9.564183,10.12029
,,,,,,,
,,,,,,,
,,,,,,,
0.65723336,,,,,-1.5974575,2.9278548,1.9994777
,,,,,,,
,,,,,,,
,,,,,,,
0.509032,,,,,6.699625,-6.8740067,-6.8023953
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.098919585,0.21060313,-0.0496348
,,,,,,,
,,,,,0.93732363,4.261733,-0.23823886
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.44867745,,,,,3.8241422,2.8959758,-4.0230536
,,,,,,,
,,,,,-1.6151977,0.29735354,-1.2797353
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.2078576,-1.6649214,-0.44942623
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.1792955,1.1125157,-1.2285608
,,,,,,,
,,,,,2.6851437,7.308422,-2.3351262
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.9366419,-1.4410174,1.4745117
,,,,,,,
,,,,,,,
,,,,,-5.573301,-5.5127277,-7.962042
,,,,,4.02663,-3.8911312,0.521488
,,,,,,,
,,,,,-0.6191604,0.63304543,0.082511775
,,,,,,,
,,,,,,,
1.8796505,,,,,4.1034904,-0.2577464,0.9258522
,,,,,,,
,,,,,,,
,,,,,-1.2555991,-4.2858005,-3.2949119
,,,,,,,
,,,,,-3.0695856,0.33654857,2.1366708
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.9772735,-0.38597164,-0.29088435
,,,,,,,
,,,,,-1.466073,-1.1780813,2.2745826
,,,,,,,
,,,,,0.67495674,0.83846223,-0.2663429
,,,,,,,
0.68727833,,,,,5.579244,-1.5233716,5.1282773
,,,,,,,
,,,,,-2.8508208,-2.0613186,1.5124102
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,6.3965335,-0.59820384,1.3870016
,,,,,,,
,,,,,-5.7297525,6.072071,-2.599349
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.5899074,-3.2601173,0.56471497
,,,,,1.4313394,-0.38043877,-1.9283705
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.71034336,,,,,0.61678535,-0.5665258,-0.4347195
0.21353771,,,,,0.66484827,0.38400832,-0.60477746
,,,,,,,
,,,,,,,
,,,,,,,
0.13244085,,,,,-0.363293,-0.08078489,0.47973073
,,,,,0.6251127,2.9926107,-2.4822006
,,,,,,,
,,,,,,,
0.0371594,,,,,0.72580874,2.6414967,1.6215407
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.3711193,-3.213109,-0.47120452
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3239801,,,,,-1.7548321,-3.8115613,0.40727115
0.49163887,,,,,-2.9657516,0.44410092,3.9210017
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.5491178,3.9296365,-2.7127674
,,,,,,,
,,,,,-0.0788596,0.8369577,-0.23301461
0.679117,,,,,2.6439593,0.28882295,-1.8941973
,,,,,,,
0.15696621,,,,,4.5023465,-1.4671366,-4.015768
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6529858,,,,,0.9153304,3.569699,-1.9757465
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.2661054,-7.3355556,4.287791
,,,,,,,
,,,,,-1.8234453,2.2211034,0.7190592
,,,,,,,
,,,,,,,
2.0249796,,,,,2.2389693,-1.4174416,0.9529399
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.0773773,,,,,0.04377245,-3.303216,0.037117135
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.25474402,,,,,-0.06390948,0.06654896,-0.098071925
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.491493,,,,,0.034307636,-3.0836287,-2.6351602
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.7986553,3.5441835,-2.98695
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.5837493,-1.9637535,-1.7131871
,,,,,,,
,,,,,,,
,,,,,,,
0.071009204,,,,,-0.008539118,0.3498843,0.06604552
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.223019,5.0789742,-6.824551
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.590711,0.4197177,0.80143726
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,6.8892746,6.701053,3.9357915
,,,,,,,
,,,,,-0.7038463,0.6780579,0.6190678
,,,,,1.6261199,1.1334205,3.5606074
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.18479948,-0.21200877,0.20912415
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.8132203,7.0351744,-7.09603
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.091104,-4.509429,7.7118034
,,,,,,,
,,,,,4.987229,3.7709167,1.1925808
0.4328296,,,,,-2.9779372,-0.4840801,1.3979713
,,,,,,,
,,,,,,,
0.6129285,,,,,-5.0958495,5.6019206,-4.759323
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.20665163,,,,,-1.3138969,-3.8418894,3.7518961
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.1495985,4.6466913,-7.1977687
,,,,,,,
,,,,,,,
,,,,,1.3625371,-0.17148937,-0.72661084
,,,,,,,
,,,,,,,
,,,,,,,
0.6610108,,,,,2.1598449,1.8846354,4.1206894
,,,,,,,
,,,,,-0.6436,1.1409335,1.1225075
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.906268,0.19475807,-4.233543
,,,,,,,
,,,,,,,
,,,,,2.0795622,1.8044287,2.488172
,,,,,-4.2711196,-0.6731498,-3.550844
1.0638378,,,,,0.20395398,3.7998393,0.8498575
,,,,,,,
,,,,,,,
,,,,,,,
0.15241909,,,,,0.5611071,-0.3520063,0.5049731
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.90990925,-9.448458,-1.882491
1.4145724,,,,,0.234973,-4.617648,-4.332733
,,,,,-1.547771,2.9835336,2.542841
,,,,,,,
,,,,,-1.8224872,1.305074,-3.0608187
,,,,,,,
,,,,,1.3408659,-2.5767682,2.373179
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.7466147,-0.30016375,0.2202169
,,,,,-4.3885713,4.2515187,4.677422
,,,,,-2.3779216,-2.6047032,0.2613862
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.819995,0.3863908,-1.1725157
1.1105607,,,,,-3.2538571,-3.1726,-5.5944266
,,,,,-7.3768263,-4.7628922,2.5140884
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.6436605,-0.57249606,2.6669755
,,,,,,,
,,,,,,,
,,,,,-6.3434014,-6.4555726,-2.3860548
,,,,,,,
,,,,,,,
,,,,,,,
0.7657169,,,,,2.176735,2.191906,0.38770202
,,,,,6.7746606,-2.8735318,-0.10156066
,,,,,,,
,,,,,,,
,,,,,1.4294913,3.4629667,-5.1222596
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.4740708,1.1062881,0.82259196
0.7659698,,,,,1.7834077,-2.6184738,-0.42690882
1.2533597,,,,,6.316894,-1.4049243,5.460716
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.37304336,0.051363252,-0.5387438
,,,,,-0.59663373,-1.3139061,0.22719447
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.9726713,7.4242773,-8.12905
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.854423,0.14680056,0.81355006
,,,,,,,
,,,,,-1.6333408,-0.5013086,1.5508021
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.6568604,-2.0613532,-1.558934
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.72184765,4.345776,-0.17255338
,,,,,0.17084661,0.14070143,0.5464633
,,,,,-0.9249662,0.4109753,-0.7257134
0.49412093,,,,,-1.3194607,-1.4980814,-2.0832539
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.7178893,6.9545445,-7.1059985
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0014868274,,,,,-1.3081214,3.7713916,3.101299
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.39187074,0.79551756,-0.87047285
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.4827291,1.5428541,-1.4459175
,,,,,,,
,,,,,,,
1.4925711,,,,,1.5616642,0.5023573,-0.43985996
,,,,,3.2755733,1.254034,3.0860758
,,,,,0.8957892,0.9819081,0.42668918
,,,,,-1.4508402,1.4496549,1.8065997
0.16406868,,,,,1.1618736,-0.68227506,1.167169
,,,,,,,
1.2100263,,,,,0.0889033,-5.0333266,2.3465233
,,,,,,,
,,,,,,,
,,,,,,,
0.6040366,,,,,-0.042712122,-2.2370915,1.8699456
1.5836923,,,,,-2.9773808,-3.512443,-2.3930702
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.9701617,-3.6533659,3.5497231
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.430961,0.52018636,-3.306956
,,,,,,,
,,,,,5.591415,3.763873,-5.006053
,,,,,,,
,,,,,3.5889044,3.5440004,-2.861065
,,,,,-6.057295,6.064972,4.3480196
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.041676,2.704559,5.97093
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.3747655,3.9743772,4.8524294
,,,,,,,
0.09383612,,,,,0.07881785,1.2737336,0.7814578
,,,,,0.26576406,0.21232426,-0.16084276
,,,,,,,
1.0625967,,,,,-6.954225,-2.5598109,-8.33555
2.7987213,,,,,-3.3507645,0.8160838,5.3230257
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.1917704,,,,,3.069667,5.3188524,-3.4012597
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.4165639,-1.267539,-2.4496658
1.2206863,,,,,0.10944856,-1.3079574,2.3407135
0.7953409,,,,,-3.1875095,1.2922883,-1.4688282
,,,,,0.78217274,3.6576226,4.2194705
,,,,,-0.80619603,0.17776349,0.53931165
,,,,,,,
,,,,,-2.2287383,-1.5496635,2.3245008
0.36906475,,,,,1.4625299,-1.378301,-1.3397958
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2866048,,,,,-0.65376073,1.4315064,-0.046718214
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.17547,4.460362,3.724831
,,,,,,,
,,,,,,,
,,,,,,,
0.495314,,,,,0.75275767,2.4476578,2.052835
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.003518,-2.8264174,2.8307495
,,,,,-0.88521343,-4.1467695,-6.327038
,,,,,,,
0.037141602,,,,,-2.8884747,0.68698317,0.35278413
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.0619035,-1.2136422,0.7753537
,,,,,,,
,,,,,,,
0.26676375,,,,,-1.0315382,2.2697668,-7.579626
,,,,,,,
,,,,,-4.268654,2.857048,4.0846567
,,,,,-4.6254563,0.89333314,-2.886615
,,,,,5.922074,2.3715165,-3.6719558
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.2348278,,,,,-0.5235172,-2.2020276,4.3548875
,,,,,,,
,,,,,1.8298936,0.73580164,2.98725
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.3271801,-4.46245,-0.45311385
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.7810977,-9.062828,-2.586471
,,,,,,,
0.10204199,,,,,-1.5990509,0.68505394,0.6816937
,,,,,,,
,,,,,,,
0.2910758,,,,,0.5389794,-0.927165,0.2706009
,,,,,,,
,,,,,5.072835,4.558246,-4.375303
,,,,,,,
,,,,,3.1603253,-6.367618,-7.5831585
,,,,,-4.8296056,-5.954635,6.816354
,,,,,,,
,,,,,-2.7438989,1.7348204,-5.2999825
,,,,,-0.31150505,0.52459705,0.18567671
,,,,,,,
0.45739454,,,,,-1.4141611,0.018992959,0.9791092
,,,,,,,
,,,,,3.2058177,0.27620202,3.2960083
,,,,,,,
0.24393195,,,,,0.35820818,2.5334373,-0.78650546
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.409235,-3.0606167,2.5012586
,,,,,-1.6452377,0.80105895,0.22475465
,,,,,-1.3842219,1.2556425,0.5468877
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.2977862,0.65307087,-2.4292927
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.5138285,-1.6629786,3.5772355
0.58473384,,,,,-1.1980224,-1.1156409,-3.8525386
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.6311897,1.2449651,-0.98813534
,,,,,2.4065554,-2.573086,0.08845538
,,,,,-1.4066631,1.5613627,-1.6590629
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.2829929,-1.0918385,-0.3147598
1.0480671,,,,,-1.7109538,4.585393,3.065722
,,,,,,,
0.47254682,,,,,-1.890561,-0.10874978,-0.99989915
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.1590023,0.67792207,1.8252497
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6485736,,,,,-2.2742941,-3.8665395,-0.89009297
,,,,,,,
0.96519965,,,,,-1.8669194,-0.2272207,-0.4288266
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7426598,,,,,9.098326,9.20439,2.0617607
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1522063,,,,,1.4205331,4.4075665,2.5315313
1.2557667,,,,,-1.4696298,-1.5765926,-0.66016793
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3364405,,,,,2.7248857,-8.216284,3.8280547
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7751425,,,,,4.314484,0.9590344,-3.8164895
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.0025183745,-0.854147,-1.6909827
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2736316,,,,,-1.6926581,-4.8394885,5.3678555
0.47622132,,,,,3.0921297,3.1783526,0.8108836
,,,,,,,
0.92115307,,,,,-1.6508291,0.88154113,-1.7272922
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.062051,-0.95225364,-5.022578
,,,,,,,
,,,,,,,
0.28909403,,,,,1.4830904,2.2442374,-1.0077715
,,,,,,,
0.25569615,,,,,5.3084188,-0.9872459,1.0943615
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.490147,5.6602883,2.1117983
,,,,,,,
,,,,,,,
0.57704055,,,,,2.499247,1.7362098,1.8439204
,,,,,-1.3612697,2.0807188,3.3645897
,,,,,,,
,,,,,-5.828995,1.4573627,4.1635404
,,,,,,,
,,,,,-1.0605217,-3.8890347,-3.6932135
0.13876604,,,,,-0.58513445,-0.8245859,-1.1563665
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.18360615,0.96405995,2.38233
,,,,,,,
,,,,,,,
0.27665132,,,,,0.5237182,1.8857802,-1.1969252
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.32677442,-2.6275105,3.6840005
,,,,,-0.67290336,-1.7848368,1.2657014
,,,,,,,
,,,,,,,
,,,,,0.8382828,0.42361364,0.3207242
,,,,,,,
,,,,,0.0044466928,1.4298743,1.3276896
,,,,,-1.5461854,-3.6326294,-3.1555073
0.45391428,,,,,-2.5045633,2.0246828,-0.75233406
,,,,,,,
0.05477909,,,,,-1.2849503,2.3486068,0.03966032
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.6104891,3.3549604,5.2594495
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.5380027,0.34837395,1.4320502
,,,,,,,
1.364275,,,,,-0.07793769,-0.07557085,-2.108878
0.660823,,,,,4.7490873,4.012126,3.9421115
,,,,,,,
,,,,,,,
,,,,,,,
0.12987499,,,,,-1.7301623,-3.0478373,0.42242956
,,,,,,,
,,,,,-1.124034,7.2963047,1.7462597
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.1686761,-2.561258,-2.3897018
,,,,,,,
,,,,,0.34283474,-0.08111727,0.24875952
,,,,,,,
,,,,,,,
,,,,,4.1077695,5.3601184,-0.84500116
1.9608657,,,,,5.7120533,0.4588849,-3.377532
,,,,,,,
,,,,,,,
,,,,,-0.20731504,-0.5003006,-2.724881
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.967676,-1.7119677,-4.000934
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.135082,,,,,-0.19239208,-1.140685,0.30736828
,,,,,,,
,,,,,,,
,,,,,-2.0784786,0.58654016,-1.0726243
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.10766774,,,,,-0.94448197,-0.787269,0.45052922
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.6209974,0.060798254,-0.17240372
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.0951338,-2.6411955,1.7413871
,,,,,-1.7985803,-5.031398,0.39740568
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.437011,-2.211415,-1.0176895
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.7484801,-1.7344006,-0.65616536
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.7392652,1.0090828,3.9228513
,,,,,,,
,,,,,-1.0394741,-1.7251519,0.15455848
,,,,,,,
,,,,,,,
,,,,,0.5744204,0.19002911,-0.04853341
,,,,,,,
0.009292644,,,,,0.073029704,0.22453104,0.6780545
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.6574572,-0.6483723,-2.7737186
0.73512626,,,,,1.6780602,-1.9082806,-2.8657107
0.20512167,,,,,0.95573115,-0.29679438,-1.4141287
,,,,,,,
,,,,,,,
0.0257987,,,,,0.09495031,0.18666264,-0.33382598
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.075607,3.791429,1.4179857
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.22038372,-0.66966015,-0.43364307
,,,,,,,
,,,,,-1.3431463,1.5791974,-0.37909165
,,,,,-0.8473078,0.45370725,-3.9473035
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.88946044,0.3648794,0.43401477
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.539394,-0.32424065,-1.0972184
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6031499,,,,,-1.5662245,3.6102657,3.1385689
,,,,,,,
,,,,,,,
1.3471531,,,,,0.48664153,4.206482,-2.1136553
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.78304166,0.19497752,-0.88378716
,,,,,0.36450797,4.6340156,-1.0973502
,,,,,,,
,,,,,,,
,,,,,0.83647496,-3.161466,1.6233115
,,,,,,,
,,,,,-1.2999552,0.9159001,0.21443793
,,,,,2.8023279,-0.96034473,-2.295248
,,,,,,,
,,,,,0.8693578,-0.58389163,0.48818037
0.21788181,,,,,-1.1289588,-2.8235884,-2.5826848
,,,,,,,
,,,,,,,
,,,,,,,
0.06119498,,,,,-0.61223847,-1.2645776,1.5571294
,,,,,2.132633,2.0917625,-0.84680176
,,,,,,,
