0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.9550023,135.98352,152.66132,93.02358,225.11981,5.393559,-7.9343543,6.7962437,0.9618788,0.0864128,0.012851447,0.91146576,0.034008216,0.9622182
0.70277274,332.81696,150.36725,82.090355,440.43268,-4.963932,8.056392,-9.93204,0.9824021,0.014670321,0.054938484,0.9701358,0.06925884,1.0567076
1.1456426,427.06458,536.70746,616.9891,1024.7794,-6.409684,-6.8193755,-5.1989403,0.95576894,0.019615091,0.09405915,0.90374446,0.06302317,0.9261897
1.8402662,16.969997,14.497507,40.475033,62.492138,7.51446,4.6167197,-4.3304696,0.9118172,0.03840923,0.010788677,0.9001975,0.037432253,0.94178116
2.8945098,10.237419,26.861702,-5.29068,32.41771,-2.4849422,-1.0352719,-5.3657265,0.9030307,0.04536448,0.074909285,0.9673377,0.08260911,1.0855303
0.6534976,25.768372,32.52351,9.166016,44.90083,-5.624966,3.33506,-0.035702918,1.0006877,0.029797459,0.03606288,0.9093965,0.057831425,0.985644
0.31573442,28.334312,20.339249,19.678324,43.824352,2.485308,-6.741713,2.885298,0.9336122,0.0039705615,0.099450886,1.0613648,0.023244252,1.0594934
6.0082088,4597.1978,1312.5941,296.5626,4608.74,-9.37806,-6.695818,-0.25707668,1.084712,0.08831091,0.024219682,0.9990099,0.005834511,0.9467775
1.9809015,24.297981,106.10836,-24.817945,165.00371,-2.5243967,7.871989,8.888931,0.9998246,0.05456512,0.049143508,1.0328327,0.03842296,1.0023087
1.4889122,18.52706,112.08743,25.774195,115.41235,-5.701355,2.4165196,-8.883961,0.9038795,0.07906697,0.09288566,1.0385121,0.03717427,0.9287932
1.1792526,12.234766,40.129677,12.946151,74.67509,2.7820117,-5.798863,2.5629168,0.98302513,0.029054508,0.09646705,0.9110993,0.033963528,1.0625246
1.495328,7.4127536,25.676508,29.22817,53.347736,2.1659956,-6.1058455,5.9096694,0.9769942,0.09399624,0.03022507,0.9439886,0.044529166,1.0153724
1.2313004,23.266338,24.824715,33.843227,56.785122,-4.676966,-5.422638,6.9476166,0.9972239,0.089346506,0.08938371,1.0777562,0.094651185,0.9357181
1.9802362,81.03924,57.850986,16.410448,104.24287,-6.9183784,8.828601,4.3536477,1.0764115,0.026252577,0.043829627,0.9536701,0.020463811,1.0648751
0.41377574,-11.957465,21.888897,-3.1815233,33.716743,4.290302,3.531816,3.860157,1.0029584,0.008245352,0.023636797,0.93182206,0.09997251,0.9636863
2.8883574,3207.3176,2650.1719,3853.6338,5695.5254,-0.6407625,-2.868466,9.379243,0.9868988,0.06488789,0.05676245,0.9640676,0.052476577,1.0511794
2.0539536,97.18733,-14.242879,91.36031,149.233,-6.193866,9.165852,9.328427,0.94671565,0.087355584,0.04832778,1.0749476,0.0027966413,1.0453042
0.36211026,202.414,50.616325,176.0911,265.23346,10.745484,-10.824748,-9.233672,1.0474548,0.022099469,0.013077093,1.0999645,0.020564102,1.0712235
3.2632363,55.468952,65.75984,47.702835,96.572845,7.7140045,-3.497294,-5.141868,0.9887784,0.018226687,0.08165422,0.98187107,0.0037986566,1.0230513
2.0822387,1148.5665,592.997,339.3163,1691.0142,-4.809029,-6.8337693,-7.9261336,1.0222095,0.06665132,0.047297068,0.97342294,0.061803095,1.0379575
0.9799763,139.06377,117.16124,170.3364,252.6555,-6.6983237,5.227589,6.1143494,0.93422365,0.033966664,0.035084214,0.9619585,0.06782737,0.99670494
8.407848,48.380665,92.78103,104.983635,170.295,-4.5049353,8.3825655,4.46837,0.94647,0.028940259,0.03684907,1.099396,0.09414454,0.9796194
3.004943,59.646454,4.0237336,49.005993,82.744095,-5.9558635,4.9570236,7.4174767,0.91821,0.04863426,0.0828295,0.9728121,0.06394408,0.95799065
2.399256,71.19885,38.963795,84.71513,135.07106,3.9103827,9.91728,-5.768068,1.04603,0.0070145912,0.022787904,0.9351243,0.06247426,1.0720965
4.3360004,992.2941,3615.8308,1437.0535,4003.3977,5.503208,5.795088,9.658892,0.9958914,0.03672913,0.0371004,0.98434925,0.061332975,1.0605469
1.4092623,1933.516,64.63205,1916.2539,2863.8206,1.2126604,2.1309733,-8.776906,0.9262597,0.00030134898,0.033303015,1.062215,0.002033813,1.05311
1.4423873,58.287724,26.45577,-4.2947717,90.18601,2.732311,-9.07196,-5.701513,0.9287215,0.058636744,0.05134507,1.0159533,0.043618828,1.0082961
2.2089825,-3.5459936,116.6743,-19.906693,141.31505,-10.090045,-3.2431083,-5.985028,1.0297928,0.05945813,0.05737964,0.9904383,0.025996255,1.048226
1.7502469,29.553785,-29.327536,25.07095,79.27117,1.2557651,7.903802,8.207463,1.0957272,0.051100463,0.055776957,0.916328,0.079635,0.91205233
2.1122146,-24.148256,24.591305,5.360653,110.72632,-9.057438,-7.997981,-6.808398,0.9873012,0.05946278,0.04261409,0.9330311,0.055507742,1.0406753
1.0401554,145.18593,969.0617,549.65063,1156.2238,-8.417646,8.21909,-5.610539,1.0944798,0.08589148,0.058315456,0.9531952,0.055242524,0.9558909
1.7357054,80.3652,74.068344,76.7885,141.0406,-2.6193771,-9.194848,9.212011,1.0650986,0.0073143407,0.057830684,0.9649774,0.04814727,0.99274534
1.8020058,90.019356,124.31855,35.759575,195.35297,7.2553253,-2.120634,-4.687949,1.0353743,0.016092597,0.09462967,0.9684668,0.06329514,1.0333722
1.1466193,38.88135,42.502396,105.570526,151.6809,8.858173,9.987642,-7.3849344,0.9189983,0.07765587,0.006847091,1.0457511,0.0066096587,1.0844095
1.3248672,178.34492,120.102486,207.46584,388.29416,6.6648064,-6.844522,-8.336149,1.0046372,0.093588375,0.06386751,0.911517,0.025162738,0.9138022
1.2576631,37.39211,16.964785,20.05013,42.8521,2.1670928,-2.4542034,-2.5453737,1.0649275,0.09414695,0.06363865,0.9060903,0.014095231,0.9689005
0.06631046,12.864949,2.840557,-1.636326,68.177086,0.3399936,-7.217249,-8.714539,0.92937976,0.096910596,0.08610732,1.0782259,0.023818783,0.9243351
0.56679076,20.941948,92.29229,176.91226,203.98122,-7.1180005,7.037034,-3.4600024,1.0061541,0.04444047,0.0060882973,1.0175898,0.003164081,0.9514609
0.86856043,23.259018,42.859837,49.06358,74.21691,-7.2838416,2.3345401,0.84357387,1.0290506,0.025369778,0.04949099,1.0211661,0.088397734,0.9367376
1.9216166,42.45377,30.485249,57.660076,95.24292,-0.5306881,-5.1077423,6.704218,1.0281965,0.045650553,0.019730145,0.9840632,0.07740812,0.9177349
6.7148724,2856.943,452.099,862.29675,2876.4697,-6.7452755,-9.613239,-4.4556627,1.0926872,0.0803673,0.06489983,0.94868046,0.044356726,0.9847002
2.305398,15.902267,48.99939,-40.84144,127.342384,6.6170053,8.307656,8.522609,1.0235858,0.042408604,0.099828094,0.97339076,0.08505018,1.040685
0.07791301,56.217937,59.54989,7.0152855,95.36783,5.017803,-5.7162514,9.846015,1.0398171,0.089654475,0.037951007,1.0271667,0.0059351763,0.9301126
1.0190109,91.872345,57.925674,299.7777,385.7233,8.971137,-4.857209,3.5623379,0.9172529,0.09581061,0.07747382,0.9744045,0.033817135,1.0048709
1.050841,1848.0608,3133.8457,4187.418,5386.848,-1.843098,8.89492,2.7776608,0.9442698,0.09667301,0.024801003,0.995396,0.0805754,1.0745062
2.4269373,3567.2554,1433.5289,5627.046,7083.5454,5.8398924,4.057106,0.7552723,1.0095445,0.07599829,0.03851556,1.0289624,0.026746957,0.9344643
1.0205859,42.46749,32.88416,171.51251,186.54199,8.250463,2.4133189,-4.0150247,1.0475979,0.043351226,0.034751993,0.9773299,0.08431794,0.96351725
2.0446503,255.46164,268.3282,88.50377,433.79858,-6.2894216,8.080481,4.536314,1.059038,0.07419004,0.057175376,1.0669546,0.07415615,0.91073215
2.5765865,18.19614,32.745163,9.671572,52.620052,7.8853087,-4.4141073,2.1661177,1.0703671,0.008757393,0.012806648,1.0396832,0.021857666,0.9550016
0.93033135,34.512486,-0.85252494,-34.187847,96.72528,8.732759,4.585346,7.9888024,1.0773834,0.080277026,0.07346996,1.0853705,0.07968595,1.0546534
2.219057,14.054144,-17.729673,57.92104,87.63743,-7.103012,-8.591666,-1.6369944,0.9981179,0.019720532,0.08501493,0.90758646,0.05611442,0.93129647
1.2641168,7.6391926,31.619926,54.152973,59.78115,-1.4220028,-7.172489,4.4812055,0.9300095,0.0065969066,0.017604148,0.9496016,0.08587114,1.0894452
1.2985055,17.027107,15.165034,20.427858,28.643345,4.1098833,-0.4666748,-3.3328257,1.0109122,0.047386255,0.0016104539,0.9641913,0.058096517,1.0722672
1.1566522,390.6591,619.2412,608.0991,971.71246,3.495834,8.814192,-4.7475834,0.96819925,0.0409575,0.023008367,0.9854439,0.09561087,0.92979836
1.3808001,288.1201,98.405815,111.32448,375.50342,6.67089,-6.7450523,-8.742831,1.0688795,0.07578668,0.09912247,0.9243723,0.0038829828,0.9704745
2.7714005,31.115416,54.35438,31.212406,69.76467,7.4917026,-0.3989826,-5.552271,0.9863909,0.09534082,0.028540533,1.0087509,0.015843216,1.0149839
4.3534083,141.78926,-0.36627364,112.756584,182.66345,-5.6496644,5.7176905,9.710839,1.0198929,0.00037159893,0.0050883074,1.0122154,0.08372143,1.0674703
2.3585546,2386.4458,1461.236,2696.4268,4331.6284,5.455891,-1.4504063,-9.166822,0.9508325,0.055034015,0.025735475,0.97666967,0.019739566,1.0581244
0.96817774,21.373556,82.17784,-9.464132,101.632416,-6.1697154,0.26772892,-10.985041,1.0640682,0.00028332983,0.014615062,1.0492576,0.04919937,1.0892496
1.0328166,74.09257,3.1088345,53.875683,105.65217,6.611728,-6.3413744,-8.808866,1.0898316,0.045568794,0.00079830276,0.96477336,0.034352373,0.9431469
2.2577841,7.207057,19.896492,-4.7717795,63.079525,7.8604455,1.4788965,5.9655924,0.91669714,0.025678445,0.08138506,0.91337204,0.018519139,1.0367417
3.2912846,2591.5896,6544.4653,4944.4976,8259.1875,10.908258,-0.03381621,4.666239,1.0713905,0.09430596,0.087813556,1.0437882,0.03498251,1.0892061
0.28620172,270.23102,136.1838,259.95663,461.01297,6.0578785,4.47636,6.2871814,0.93205845,0.016981166,0.05759235,0.9477826,0.09191111,1.0142963
1.2652899,2.6116686,46.62623,34.786606,81.7035,6.130465,-6.108738,8.197171,0.93136066,0.08929103,0.0838479,1.0971085,0.038652357,1.0735102
1.0106779,0.2777997,6.474821,8.757847,14.301183,-4.5249853,-1.3944767,0.56697387,0.9427925,0.08190386,0.05495602,1.0105772,0.057564743,0.99351466
3.3214774,81.82017,122.22426,84.73342,162.31557,-8.700753,9.0938225,-4.903043,0.956138,0.08537374,0.011913905,1.0310217,0.027883291,0.98601645
11.115631,-2.5933793,141.2332,56.42378,140.84045,4.865446,2.2280529,0.62275153,0.9949097,0.0156698,0.06214959,0.99110466,0.08741704,1.086311
0.40732682,59.340626,19.03721,69.82485,93.25935,6.663519,4.0842357,-6.687633,0.95840883,0.02343912,0.003202576,0.9146519,0.048345815,1.0561574
0.46685338,30.982965,-13.175361,13.886483,49.41412,3.3822823,8.212964,0.35691157,1.0626869,0.086760975,0.028473161,0.9655824,0.011087272,0.9758839
8.148688,1174.3175,52.606895,536.0868,1299.9043,-4.3043647,-2.0897188,4.003995,0.91720605,0.0051333457,0.09943418,0.9400535,0.061898556,0.9309476
1.5128928,36.672955,39.807587,53.27544,74.38211,3.8728747,5.777623,-6.950403,0.95797557,0.06688908,0.096046776,0.9316682,0.027177924,1.0662158
0.18811609,-34.981117,-50.03086,76.31067,139.03867,8.429435,7.6892242,8.939161,0.9661124,0.009499831,0.038246278,1.0620133,0.0751052,0.9017137
2.0880277,4.721744,132.40059,32.46709,141.19502,8.418165,-2.4705384,9.211099,1.02533,0.028203035,0.027975222,0.92719865,0.06254911,0.9839764
7.7778726,297.0997,124.05998,221.84177,368.00223,2.9719534,7.9598856,-4.8637023,0.94770664,0.093786314,0.0636717,1.0111258,0.0886925,1.0916214
6.1328444,748.8077,2951.725,1296.3749,3226.5178,-2.7878468,5.2824035,-6.3113217,0.9043025,0.04938217,0.08270229,0.9966578,0.063957736,0.9336004
1.5080575,29.116526,4.092517,640.7059,667.2639,10.078289,10.607542,4.4150033,1.084684,0.09516225,0.04725576,1.0951631,0.036751974,1.0256971
5.4650025,193.2192,30.080273,225.10323,299.13193,6.8398986,2.8005962,0.048293788,1.0895983,0.09762573,0.005037654,0.9544238,0.010360317,1.0276681
0.6092389,62.465237,52.745598,35.869827,87.47023,6.2737904,-8.839769,1.7656572,0.9584835,0.08092959,0.049867988,1.0791571,0.040924963,1.0868576
1.3060472,257.35092,260.14346,165.83644,393.80026,4.3075705,6.0146523,-8.192432,0.9253751,0.09883501,0.024487427,1.0507617,0.08898573,0.96343863
2.6643841,21.61773,-14.436096,32.986,92.56994,9.425672,8.395139,-0.89874727,1.0963956,0.09102372,0.007210143,0.91833556,0.0637367,1.0737742
0.49192163,-10.679353,18.564098,-4.3009562,62.28941,-8.115306,-5.7525024,-3.3358667,1.090617,0.014476434,0.047000732,0.9744465,0.039147396,0.94770354
5.7934637,23.750652,43.219063,34.770733,53.786137,2.1406643,2.8483295,-6.3059855,1.0695689,0.093353175,0.068148725,0.9578549,0.09344298,0.9097589
0.65200764,37.774292,17.7383,35.679344,70.94291,7.5713296,-0.60418653,-7.7837095,0.9016624,0.045948878,0.03623617,0.96476966,0.08392949,1.0883265
2.2369747,52.855377,59.67945,39.123886,118.91264,1.234632,7.525065,3.2411256,0.9313835,0.07696628,0.011477122,1.0452118,0.06531143,0.90202653
3.289979,-43.745773,-40.12215,120.96969,148.42955,8.6582155,9.168477,6.70665,0.9617708,0.013951072,0.008115947,0.9917038,0.039569434,1.0652554
0.7524118,-0.6128515,3.4779508,4.169454,12.832641,4.0077844,-0.67667097,2.0018442,0.91158015,0.0038407731,0.0021951168,0.90110934,0.099523135,0.9672825
1.3377231,5.2098556,29.068338,20.781055,40.67741,6.8661113,-1.9413931,1.4979951,0.9587735,0.057385027,0.044722367,0.9101315,0.085140236,1.0563035
1.7037339,111.667114,61.548275,14.790763,158.22514,8.399552,-3.0800567,2.9143758,0.98206484,0.00037914893,0.060236543,0.9062991,0.010989925,1.0385662
2.4034429,33.276665,82.847946,84.57432,126.07349,7.8841877,6.155974,-8.425647,1.0503124,0.010131379,0.053414565,1.0715585,0.007076294,1.0323725
0.8006335,59.29476,-15.283979,42.17166,125.179634,-8.774723,-9.014858,9.00369,1.0511504,0.00093448826,0.025545891,1.0603033,0.027495155,1.0120393
1.1024379,-1.6452923,1.6153331,6.4232187,27.224493,1.0120753,7.149867,-0.9840595,0.99053144,0.066542916,0.090808675,1.0583221,0.051838446,1.0717018
2.4687684,60.20571,38.09123,-65.80117,129.45323,-9.706358,-2.5712547,-8.7453,1.0405991,0.04772035,0.06646366,0.9454087,0.09103317,1.0714681
1.6456065,-1.8538675,29.39067,6.1126924,39.867966,6.8429847,0.2918012,3.6750717,1.0940938,0.09941302,0.07988105,1.0843103,0.07699076,1.0401582
7.985092,63.864487,96.61278,122.703514,167.38876,-4.1149364,-9.754897,5.1042056,1.0242481,0.051763173,0.09470351,0.9341031,0.0839172,1.0257963
3.630165,9.862032,25.453375,4.9185195,25.35125,-0.4850811,-0.56035453,2.8761258,1.083306,0.033279173,0.026089543,0.95058614,0.008718629,0.9257544
0.9291464,209.48761,41.327522,144.86258,328.41745,-7.863084,0.3047166,-7.2196784,0.93832797,0.07820519,0.050389413,0.9385417,0.029632568,0.9930714
2.3785987,1258.293,3710.9585,9220.708,9487.024,5.905359,1.1430635,-9.75353,1.0592165,0.079811975,0.086665794,1.0532035,0.098492034,1.084181
1.5287709,-17.429329,18.374386,6.042723,104.96294,6.0019965,6.152276,9.248611,0.94369256,0.03429355,0.052640155,0.91670346,0.056888316,1.0497651
1.7548472,173.6004,270.83414,38.827557,325.44077,-8.101803,7.994946,9.61333,1.0648785,0.08917518,0.09177692,1.0756946,0.04964567,0.91633654
0.7899478,323.23566,366.58954,154.2796,617.67554,-3.4347095,-7.2996445,4.602273,1.0082074,0.07303626,0.022142896,0.9256462,0.061915122,0.91625184
1.7204872,47.900562,8.68512,8.414333,65.14659,-2.0881715,4.116238,9.022095,0.97162664,0.040464737,0.09606825,0.9023236,0.056440003,0.96882355
3.966026,405.92508,279.41864,182.33594,513.2097,1.5914714,-3.0386357,3.8330898,0.9680287,0.06249973,0.044210423,1.0095029,0.0031013219,0.94658774
8.469704,2598.6143,1083.3427,2694.9265,3812.5083,-0.9215122,1.2640936,3.9652948,0.9119411,0.09955351,0.033724908,1.0715278,0.016601747,1.0437229
2.9871979,-1.0243042,0.7112797,12.888898,67.82838,8.597638,2.7160006,5.2260904,0.91998714,0.08194833,0.074023195,0.91508967,0.061355963,0.9442605
2.9221172,41.957703,-15.490594,-0.6755894,69.173416,-5.5715375,-7.3732653,-2.5051253,0.98159605,0.033665165,0.03954657,0.9837513,0.049669586,1.0019344
2.2476103,19.207275,105.63787,141.9388,175.55026,8.20132,-9.558509,6.252824,1.0817252,0.048811603,0.026604658,0.9284942,0.08245705,0.93665135
3.2844305,26.781576,81.38973,43.474583,90.95525,4.276333,-0.8154992,-4.680872,1.0234041,0.009402749,0.076914325,1.0521721,0.08822834,0.97054666
1.7622334,498.64188,85.66729,90.7718,631.653,2.7338328,-2.494437,6.987966,0.9992067,0.026885165,0.087712385,1.033439,0.036154352,0.9195992
0.6106009,1.5831355,5.1577115,-0.45352057,6.7936907,0.2190497,0.34402385,3.320203,1.0795838,0.018778466,0.08143695,1.0836008,0.07929841,1.0720025
2.3658283,59.635483,51.14048,49.977768,96.976906,5.388265,0.32431206,-8.968829,0.92185825,0.09984093,0.00033342632,0.9884898,0.048250843,1.0936044
0.31460127,372.1187,382.95316,194.99664,664.4263,2.769262,5.767308,-5.7550054,1.0317965,0.09281611,0.005149433,0.9143828,0.008605527,1.0146468
3.1456707,202.45633,147.72636,229.94292,364.0407,-3.0550158,-5.5086074,-5.4346476,0.9071001,0.029791066,0.031912968,1.0409795,0.076220155,1.0987345
2.3135037,30.819056,70.5124,-13.170256,103.921265,5.9026403,-5.2332406,-8.542322,1.0103098,0.02641507,0.033904128,0.92613935,0.079800114,1.0264152
2.3546338,35.733246,22.366425,-15.018706,60.212437,-5.2196455,1.0123581,-7.6503716,0.96453553,0.099995516,0.048954297,0.94322854,0.0025305513,0.9069821
0.5859653,515.22577,532.58673,142.76257,816.6626,-6.931284,-2.7714343,8.353359,1.057124,0.08011625,0.093723215,1.0209117,0.04324138,1.0475258
0.23569256,13.275308,5.91335,3.0021362,20.68089,1.1711166,0.16357246,-4.9537063,0.9362465,0.090544276,0.061713114,1.0303427,0.046872944,1.0419625
2.9273918,34.272934,13.565075,-24.017054,85.21193,-6.129647,-7.5934653,-4.393098,0.965211,0.06880036,0.05584503,1.0199482,0.049591374,1.0316327
3.017562,811.6304,1256.4203,1120.9318,1835.8839,6.819835,-2.5750275,7.8019586,1.0722454,0.0908251,0.09744776,1.0356406,0.02216552,1.0312687
5.509281,48.15199,4.862172,19.133823,70.00107,4.805647,3.2053561,4.411968,1.0911185,0.051136527,0.04812127,0.9762636,0.06521713,1.0450497
2.2266805,215.15265,105.00963,1167.5621,1333.5569,-1.7286102,-2.4218628,-3.0966947,1.0801852,0.08381954,0.0771098,0.9913127,0.07542098,0.9365673
1.9760972,33.431446,9.751538,22.316896,54.752094,5.607617,-4.886628,-6.5750513,0.990578,0.07641118,0.08854944,1.0197991,0.065945014,0.9520031
2.1023338,13.814012,31.778433,0.75152117,44.287766,6.322664,-1.376071,3.977674,1.0881077,0.07578384,0.07483343,0.9525597,0.058196757,0.9502519
2.086811,56.048946,40.55788,7.561174,73.8322,1.6249732,0.84552,3.3969653,1.0301828,0.009411979,0.014352824,0.9371594,0.08314496,1.0122463
1.5610746,1687.7546,1850.3789,1720.7635,3036.2585,-1.5900759,-7.490531,6.1759253,0.93188787,0.020238562,0.0033931287,1.0329247,0.061464597,0.9590554
3.148669,24.580166,195.93361,208.53156,302.41177,8.567268,-7.397241,6.8783603,0.9885692,0.058009565,0.084187314,0.9113497,0.020104393,0.9225988
0.09142307,36.76774,18.993956,64.037544,76.60021,0.9793033,8.958381,-3.1955092,0.9280094,0.048989512,0.048681032,0.9536469,0.08890429,0.9502609
0.76067066,238.08868,1150.0975,2078.6316,2641.6738,3.907392,-8.711039,-1.5752654,1.0862556,0.04587105,0.025859261,0.9118383,0.05299306,1.0170848
9.162863,3.7123957,9.554882,61.37033,52.00261,-0.77768517,-2.8351586,0.83705693,1.0323157,0.069796555,0.029484877,0.99279493,0.02760206,1.0634178
2.3691134,241.61366,95.720024,493.14432,676.5432,0.5855562,-1.9448272,0.81575197,0.9834216,0.059806496,0.045990523,1.0511181,0.017917212,0.9116761
