0,1,2,3,4,5,6,7
1.1356171,3.7373557,1.6154673,5.717259,19.848852,-0.92056024,-2.978457,-0.06319672
,,,,,,,
1.3931056,42.420723,51.399498,39.75902,64.79497,0.6538393,-8.078658,9.754757
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7843449,-16.969662,-6.815476,-5.9743814,-0.85316044,-2.1164901,0.38860825,4.837121
0.2996899,0.9680642,0.32197833,0.33932772,8.18445,-0.76044035,1.6989431,1.1672572
,,,,,,,
,,,,,,,
,,,,,,,
0.39206308,-2.015296,-1.2666559,-0.9596816,-0.073701054,2.1211147,-2.1643083,-1.2264313
1.2287661,13.641397,-93.22303,51.324245,207.31677,6.18273,4.975857,7.917018
0.050582238,0.7724778,1.2608751,-0.8213579,11.994912,-0.95490515,-0.6392823,-1.6638733
,,,,,,,
0.22611956,-0.28754622,-0.22633365,0.055858348,3.4438572,-0.3877893,0.3696657,0.97657204
,,,,,,,
,,,,,,,
0.09861219,-20.707952,-40.958572,-22.705832,-22.434238,2.1793015,-2.128161,1.8327694
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.816906,-9.867055,-3.3619182,5.909314,28.930504,0.5561812,-2.453652,-2.6591725
,,,,,,,
,,,,,,,
,,,,,,,
0.32468534,1.8719069,2.2090158,3.445304,6.6860886,0.95922667,1.9781091,-1.564649
,,,,,,,
,,,,,,,
1.0332855,1.8217205,4.8512816,4.577626,8.873928,3.121964,-2.130894,1.4202657
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.5974588,0.95076156,-0.06559995
1.9853798,6.615588,10.569516,11.6845455,11.235086,2.5142477,1.1517767,-1.6913531
3.753701,83.664055,168.96275,63.2216,148.45876,4.325298,-5.401599,9.860739
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3807302,-34.829437,-7.029097,-42.469326,-2.7850323,-0.095451996,-8.755184,1.8279216
,,,,,,,
1.0141249,-8.119417,-12.270205,-23.126537,-1.0922331,5.244625,6.820561,-5.6108017
,,,,,,,
,,,,,,,
0.36523312,-1.530801,3.4011934,2.9990714,38.741093,2.9325757,0.32735497,1.7102457
0.18654852,-36.216442,-16.885128,-29.571754,-20.788986,3.994571,-3.0555782,-3.1240325
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.9567074,-2.2591202,-0.6193051
,,,,,1.3231876,-0.6111173,1.1566467
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.31058034,2.2578776,1.5485927,-3.616048,21.156893,-0.4043849,-2.7798083,-1.1284009
,,,,,,,
,,,,,,,
,,,,,1.6939632,0.8391737,-1.2410417
,,,,,,,
,,,,,,,
0.3312838,-5.1561923,-6.731347,-3.668316,-1.726312,1.9994626,-2.930122,2.35038
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.26181966,3.0403047,1.2747352,-0.78068405,15.550396,0.3627727,-2.2059455,-1.3377597
,,,,,,,
,,,,,,,
1.3404759,-3.610525,-2.906226,-3.5288517,-4.267801,2.0335584,0.5551068,-2.623255
0.34096456,3.08508,3.6335204,0.5871065,8.15424,0.18470131,-0.41556725,2.3361878
0.56419706,-3.9077456,-4.287689,-6.3346677,-6.0685616,-1.5165733,-1.4412069,1.9265687
0.036058776,0.029430965,0.07925917,0.028160596,8.212548,-0.24000476,-0.13325323,-0.18349524
,,,,,,,
,,,,,,,
1.2189636,-1.4820766,-11.29941,-5.4109135,7.787134,-4.7686343,1.7877392,-1.6453481
,,,,,,,
0.8648396,-7.5067153,6.716387,-4.033008,29.77882,0.30615523,3.137485,1.9613606
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8432113,6.040396,6.823813,7.7194257,8.226951,-1.4163623,-0.29898563,1.2019001
,,,,,4.7823453,0.91919947,-3.2828417
,,,,,,,
,,,,,,,
1.6899006,11.934502,10.169958,7.985192,12.453132,1.388361,-0.6650558,0.7789848
0.25855288,1.2295114,4.066617,2.9063737,3.470526,1.1671536,0.5116925,-1.1730433
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.79903775,4.1357937,12.58491,4.810053,16.333952,-2.63112,0.70174986,-0.3488829
,,,,,,,
0.8760198,0.65627086,-0.07589649,-13.984217,44.29398,2.664183,3.8304172,-0.23548046
0.8394219,6.7142024,25.941376,-36.97305,177.98969,5.592192,6.1319566,4.946337
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.726555,1.7510707,1.619116,-1.1673295,44.816288,2.4571075,1.0219113,1.5594441
,,,,,,,
,,,,,,,
0.10541458,0.21814097,0.20554908,0.24996717,0.2037766,-0.12515143,0.03661305,0.1093981
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.10383121,-18.52094,-13.788783,-12.801654,-10.163452,-2.426867,3.44973,-0.22452772
,,,,,,,
,,,,,,,
,,,,,,,
0.7040416,-6.00228,6.6089954,-4.954618,27.567492,-1.4515101,-2.1674683,-0.78067815
,,,,,,,
2.3106418,10.496962,0.66813725,5.511826,24.281174,-0.22701249,-4.726719,-1.6451588
,,,,,,,
,,,,,,,
0.0106482,-1.1074711,1.6585083,-0.47968626,23.3567,-1.1135556,-0.9845884,-0.7733369
0.8294094,2.1706195,2.7389665,-1.6181663,27.404346,1.2787347,1.5932249,1.3372747
,,,,,,,
,,,,,,,
,,,,,,,
0.034316506,-0.22488801,-0.3464313,0.3882436,1.7666199,-0.028110806,0.15286417,0.15054359
,,,,,3.5568442,2.6296623,3.2348773
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.099237,-37.592667,-25.622015,-28.317005,-23.925888,3.534679,-4.538193,-0.4830039
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4993475,17.0228,29.329792,31.273111,30.066725,5.7030835,-0.4954151,-2.5808918
0.15998359,-12.568507,-40.323612,-36.465485,-6.9270253,8.392439,-2.3301084,-0.35360628
1.2903345,-13.664181,-10.781801,-7.758335,-10.377244,3.5588582,-2.6615999,-2.2221315
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.81858283,5.2357993,3.564465,-5.255457,112.69398,3.7997208,3.7972176,3.53647
0.6115257,0.026829274,8.773821,5.252605,29.988813,3.9320855,-1.8450607,3.4646487
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5073847,5.9200544,3.8716002,5.916694,13.626352,3.0156333,-3.9783807,-0.5562017
,,,,,,,
,,,,,,,
,,,,,,,
1.9753686,-9.117792,-1.0376348,-6.278309,-1.521071,-3.6829913,3.0440962,2.8716831
,,,,,,,
,,,,,,,
,,,,,,,
0.07771579,-5.5490627,-8.201858,-5.5286913,-7.252866,0.75972193,-2.259401,2.5816987
0.27866724,7.7759547,9.4273405,7.8443236,9.114625,-0.057115734,-1.2176335,1.5477629
,,,,,,,
0.19960876,-1.2958167,-0.4065813,-2.2917657,3.5125248,-0.43144017,1.3907393,-0.06397328
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.7815354,1.4822859,-2.6415784
,,,,,,,
,,,,,,,
,,,,,,,
1.5143963,4.868296,20.493296,17.453333,34.40449,5.3029313,2.9195404,-4.0990086
,,,,,0.29032668,-2.1672719,2.184918
0.5956918,1.5131997,0.9213502,0.764604,2.6716218,0.8297658,-1.5091015,-0.095270336
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.949213,4.897841,-3.0465035
,,,,,,,
,,,,,-0.15659212,-0.13033861,0.28394803
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.16719839,5.0873947,6.728056
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9790232,31.999744,23.893154,37.93364,32.27253,-5.9627028,-1.6989795,5.9555936
,,,,,,,
,,,,,,,
0.27477783,4.0688243,-4.7015424,1.0948172,36.615696,-1.1571895,-1.2198737,-1.636683
,,,,,,,
,,,,,,,
,,,,,,,
0.36523086,-0.1273964,0.86006385,0.44036454,24.055847,-1.0752372,-1.0979491,-0.65335315
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.22274673,-52.007977,-37.187103,-68.80162,-42.124546,4.0271277,5.5173583,-6.058133
,,,,,,,
0.97055066,4.980808,23.464314,39.856445,66.55896,3.9619775,4.281362,-2.8901825
,,,,,,,
,,,,,,,
,,,,,,,
0.20120545,2.3787522,-1.478955,1.926185,26.139784,0.28811955,1.9767404,1.6337532
,,,,,0.039212566,5.152281,4.541552
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.27094758,-5.2769732,-7.290672,-6.484695,-5.4662843,-3.2104795,0.39972728,2.2160368
,,,,,,,
,,,,,,,
,,,,,,,
1.3865055,4.5298586,3.9046583,-3.593813,181.65712,-9.026439,-2.0508885,-8.328913
0.4672792,0.83450013,-12.167684,-10.868109,17.658447,-5.6955914,-0.6348388,0.73934454
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-6.1844025,1.0189843,-2.0020394
0.88180137,-3.2930627,-5.710588,-11.6055155,1.3309805,-0.6435337,-3.3262403,2.0109186
,,,,,,,
0.37818262,1.638327,0.08743607,1.0743632,7.413127,-0.014184459,-2.0484076,0.06177095
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0102051385,0.39786333,-0.123718336,0.07403675,4.4240885,-0.23757903,-0.66390574,0.017727252
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.5531082,5.818239,-33.04525,-25.430166,15.202009,8.450999,0.55109143,-0.46946636
,,,,,,,
,,,,,,,
0.18062657,-13.287602,1.5397993,-10.381349,15.063964,0.28420183,-4.1447225,-0.83624697
0.11072719,0.9245403,0.3796154,0.757822,1.1784378,-0.14375879,0.084999755,0.21118757
1.5538951,2.5243282,-17.00122,-7.956525,11.011724,-5.073488,0.41411832,-0.6101544
,,,,,,,
,,,,,,,
,,,,,,,
0.89367276,-2.3875809,-5.9532576,-2.8136766,-4.1349916,1.4528195,-1.0290059,0.62408066
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.05157594,0.47561944,0.15801132,0.71503997,2.4296088,-0.12658814,0.610941,0.055033926
,,,,,,,
,,,,,0.08185224,-1.7442987,1.4147807
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0979059,3.3209338,7.41784,-0.71503514,49.539185,-1.2333499,-2.8850381,-1.9124845
,,,,,,,
,,,,,,,
0.18109006,-0.91631687,-7.6286945,11.223499,76.21786,-1.7605299,-3.7854648,-2.8083336
0.41737178,-0.7286686,0.75218326,-1.678955,6.6016917,-0.091613166,-1.9946975,-0.2699952
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0036913299,-0.0017180948,0.013326859,0.030177673,2.2760217,0.45712924,0.17174079,0.060107373
,,,,,,,
,,,,,,,
,,,,,,,
0.36607438,-9.493152,4.782301,-8.634367,22.192738,-0.53990334,-4.251702,-1.2586255
0.8836127,-7.3573976,-0.22850262,-6.3205237,10.149267,-1.1769199,6.618197,0.7303335
0.5046722,0.742271,0.39760458,-2.2301533,2.742598,1.9241716,0.20408812,-0.8267571
,,,,,,,
,,,,,,,
,,,,,,,
1.6845987,8.4901285,26.553453,-16.22714,216.30899,-4.471752,-5.3105354,-6.931379
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.5925324,-3.1286433,18.836706,64.50622,148.91208,-6.9020433,-8.522503,0.90138674
,,,,,,,
,,,,,,,
0.5710558,-13.697817,-2.4465382,0.18095139,22.200794,-0.7214976,1.1218877,4.2468348
,,,,,-4.615261,3.8181646,-6.34824
0.11639372,0.66065425,-1.8256216,0.43075332,12.995264,0.73699945,0.2606261,0.7966641
,,,,,,,
0.23186782,-19.276266,-13.455159,-24.178976,-14.406721,1.791034,5.5699487,-4.5643873
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.0879345,-31.335829,-37.489883,-9.256828,-24.066685,3.8361065,1.3771905,-8.214199
1.9355077,42.75087,41.644573,43.91482,42.768185,5.0451007,-2.4778395,-2.5803463
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.0825496,5.7447324,7.15762,8.249306,8.090359,-1.007069,-0.89018154,0.277847
,,,,,-4.9362226,5.663315,6.1472282
,,,,,,,
0.32456383,0.92270774,0.8586502,0.9812978,1.0895389,0.25703362,-2.0222714,1.4650961
,,,,,,,
1.184261,1.9508798,2.4619794,0.6782259,14.913195,-1.6612377,0.24528955,-2.902939
18.704851,1235.8065,1397.2006,898.70807,1308.8395,-1.7692764,-3.676575,-3.227902
,,,,,,,
,,,,,,,
0.13693087,-7.143495,-12.126878,-10.976285,-4.3817744,-3.2764225,2.8967826,-1.0240608
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8209384,-29.063759,39.66087,-28.223711,102.93826,-4.1904883,-4.804282,-1.7670978
,,,,,,,
,,,,,,,
,,,,,-7.049905,1.366348,7.0912833
,,,,,,,
0.013713113,-3.601234,-1.8092421,0.3196955,4.6233473,0.38190192,-0.5020961,1.5023373
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8390384,11.47479,7.7506933,9.911846,10.062323,-2.9719987,2.590915,1.9963424
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.79227597,-1.4172451,-3.7259507,-5.3226256,3.960804,3.2803388,0.95440525,-2.1205592
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0560098,-16.384514,-11.3009205,-7.4003353,-10.386822,2.6959493,-0.4226699,-4.9814777
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.04257049,-0.4188532,-0.17869009,-0.119816184,1.6164491,0.38517806,-0.46809042,-0.4734747
0.41253853,-2.398015,-2.6885123,-4.6971827,-1.6456897,-2.9770622,-1.7639763,2.637647
0.80037266,-2.823738,-1.5091432,-5.215996,4.6407714,-3.4735749,-1.4222574,2.9587963
,,,,,,,
,,,,,,,
,,,,,,,
0.7521369,-22.828402,-33.089947,-15.186273,-14.115769,1.5651988,-2.4290617,2.7651088
,,,,,,,
0.21887778,0.25384852,0.056386042,0.6576487,11.288343,-0.5160438,-0.54199755,-0.51102823
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.9594226,-1.1110088,-1.9238611
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1351352,-6.9509554,-2.4141052,10.564888,113.2306,-5.067773,-1.9055593,-4.7411275
0.16421887,-0.6804766,0.91840214,0.34160104,40.464558,-1.425175,-1.0072265,-1.4884678
,,,,,,,
0.054335073,2.8283901,2.0522256,3.571293,3.4487574,-1.3663299,-1.9914386,2.2186751
,,,,,,,
,,,,,,,
,,,,,-1.5776631,1.5170187,0.77932984
,,,,,-2.7747023,1.162462,6.318127
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3298104,-2.4890676,1.92186,1.2675582,70.80203,-1.6620109,-1.8194503,-2.0141757
,,,,,,,
,,,,,,,
,,,,,,,
0.22218062,0.9676254,1.0665876,2.0449364,8.552766,-1.1291393,-0.62539244,0.71805197
0.31882113,-13.244627,-30.231108,-39.44975,-6.7559905,7.5101476,1.0363592,-3.3808112
,,,,,,,
,,,,,,,
1.3499725,-6.921917,-4.1250687,13.654772,115.64975,4.5885134,1.5935788,4.1444955
,,,,,-6.9771504,-5.267788,2.44126
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.60655,11.946354,14.587742,14.3836155,13.08225,2.9106882,-0.9272828,-1.4505346
0.6847925,-7.101897,-7.4322786,8.887184,88.790054,4.146885,0.7752996,4.5629373
0.68616104,11.910991,5.063582,-4.106717,76.52217,-1.6774154,-1.8641232,-5.252677
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.8855684,-29.01748,-61.56317,-19.03932,-8.516816,-3.5734107,4.728813,-8.253852
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.10072784,7.112399,3.3964765,1.8341261,8.925767,-1.6005708,1.8756349,2.8772619
1.1764437,-51.344307,-24.221441,-26.895586,-10.370368,5.530998,-6.0888095,-4.889988
,,,,,,,
0.9293978,9.11572,8.350878,16.606428,24.921268,5.3229403,1.4024985,-3.3249698
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.27035737,0.6512112,0.625117,-0.017042749,5.963318,-0.74034303,1.3050846,0.82918626
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.2511645,-6.0277257,1.7618631,-3.4832213,20.405853,0.42943123,3.6242397,0.68047845
,,,,,,,
1.5428491,-16.455235,-4.2482896,12.332229,37.34387,0.44417748,-4.8089976,-2.9425626
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.33825764,1.9618747,2.056119,1.1925045,5.594209,-0.2031745,0.5409827,0.3462782
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.58493197,-0.41891545,3.2973788
0.7343455,-0.9220465,9.088522,6.6537952,33.717316,3.3569334,-0.2902209,1.950764
,,,,,,,
,,,,,,,
1.8440431,-13.028945,0.5711072,4.22666,27.74329,-0.99911016,4.625346,2.260125
,,,,,,,
0.119417354,0.41827756,-7.7875266,-0.5345262,10.671707,-0.94052243,0.08104069,-1.20616
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.10104573,-0.04752332,-0.023312276,-0.15645473,0.0038971603,-0.6879759,-0.05463726,0.4093232
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9160522,-2.3407478,-1.4364026,-2.455651,-2.1608152,2.006565,-2.8431413,0.12533073
,,,,,,,
0.42444605,3.2986932,3.2358563,3.2151716,7.0083222,-2.2965872,2.4590273,-0.11721144
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6170185,-27.764788,-14.682564,-3.104687,13.75225,-3.7469416,5.2379584,5.7059455
,,,,,,,
0.63158894,-18.910545,7.499666,-20.105324,18.777893,0.98692095,-2.9228685,-1.9117169
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.81820995,-13.318594,-31.598774,24.671743,95.54328,-3.7389548,-2.7407396,-5.9647603
,,,,,,,
,,,,,,,
0.34222308,0.25113383,0.49853235,0.31755403,2.0981958,1.1751549,0.9730131,-1.1658338
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8941525,5.1079235,4.295813,6.8520007,83.28765,1.6689578,2.769401,3.166312
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.12168724,-0.26892227,0.56230533,-0.61928016,13.604689,-0.3145445,-1.2857952,-0.5018037
,,,,,,,
,,,,,,,
,,,,,5.2327757,-1.8889494,3.5348122
,,,,,,,
,,,,,-0.32021722,-0.78925157,-1.1354773
,,,,,,,
,,,,,,,
,,,,,,,
0.58838147,2.8162744,5.862473,-2.9364963,19.976624,2.081814,0.10630357,1.7960591
,,,,,,,
,,,,,,,
,,,,,-0.527046,-1.8133168,-1.7917116
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.9388654,1.9970802,1.9490428,2.5404892,0.44711137,1.4503281,1.1541765,-3.0429852
,,,,,,,
,,,,,,,
,,,,,-1.0637623,-2.5122144,3.050748
,,,,,,,
,,,,,-1.3148862,-0.19714396,0.61033916
0.16919321,0.14931054,0.15385547,0.14413075,0.07671708,-0.33210218,0.10802132,0.29747167
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.28817692,-0.3708525,-0.2894579,-0.2243928,0.057562023,-1.5078169,0.97898465,0.581002
,,,,,,,
,,,,,,,
,,,,,,,
1.49147,-25.636303,5.051567,52.1726,232.3288,-8.645478,-9.303935,-3.7454753
,,,,,,,
0.04013948,0.28285888,1.149997,0.8883769,1.8990389,0.6417763,-0.6563988,0.787422
,,,,,,,
0.1418055,-15.920957,-18.485935,-14.921059,-15.08661,2.8379853,-3.3790257,1.1633409
,,,,,,,
,,,,,,,
,,,,,,,
0.41249657,1.0086384,1.4452776,1.0411162,1.4053954,-0.42502925,0.8973903,-0.9150199
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.17009637,1.2117479,-2.061623
,,,,,3.524171,-5.8776603,-0.9132328
,,,,,,,
,,,,,1.6015513,-0.8084531,0.68117684
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.1492032,-2.3545284,3.01604
,,,,,,,
,,,,,2.6321094,1.6116967,-4.14384
,,,,,,,
0.4739627,7.0627575,6.341491,6.113496,7.0837216,-0.9371093,1.079818,-0.046512928
0.83013725,2.9783015,5.471039,5.2520866,23.41098,4.9094343,1.9710289,-4.8397074
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.23336501,3.0664015,1.0282158,1.4268017,3.059424,-0.5441022,-0.45225257,1.7334793
,,,,,,,
,,,,,,,
0.10047718,-6.5606265,-7.4359756,-5.6687117,-6.925213,-3.199047,2.5489938,0.36528778
0.0045524235,0.15491119,-0.5180201,-0.65459484,3.965928,-0.7539386,0.3661711,-0.45206118
,,,,,,,
,,,,,,,
1.5173897,-27.511202,-73.052086,-42.81248,-36.06648,-10.240861,5.3850684,-2.3179736
,,,,,,,
,,,,,,,
0.15361312,0.30498728,0.78636074,0.38466105,9.038873,0.6097903,0.63270116,0.41947752
,,,,,,,
0.33363056,7.558251,5.719781,11.0099125,14.163071,1.3678093,2.644038,-2.216842
,,,,,,,
,,,,,,,
0.6705279,-8.872369,-8.904773,-13.957464,-8.342613,-1.4790856,-3.6772475,3.402567
,,,,,5.107508,-3.8077366,-4.224589
,,,,,,,
,,,,,,,
0.6401435,24.02782,64.77761,24.847809,83.169815,4.9746647,-4.5866175,7.437578
,,,,,,,
,,,,,,,
,,,,,,,
0.8559144,0.4392299,-6.4117327,-5.4611187,5.619745,-3.570526,0.51004267,-0.34290555
1.4970157,2.9248676,4.7665663,8.01885,10.092974,1.395209,0.6716861,-0.005122595
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.42187473,1.0275867,0.8471107,0.6672337,1.3592719,0.5074863,0.1972,-0.4220024
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.48508635,0.9873654,0.5438193,1.2236495,0.83392286,-0.47729084,-0.363585,0.5153627
,,,,,,,
