0,1,2,3,4,5,6,7,8,9,10,11,12,13
4.3360214,55.827095,13.036689,25.993702,64.72503,-1.5603179,8.688544,1.7956356,1.0459626,0.028397048,0.031898294,0.90143883,0.05596962,0.9621445
1.2135485,-10.319472,3.488113,4.3617806,32.324993,2.6083648,6.414707,2.6922631,1.0167805,0.08533792,0.062577896,1.0082769,0.091323085,1.0240377
1.8141149,16.152319,30.614208,30.82984,82.8356,-5.5920978,-6.606252,9.369248,1.0967025,0.06418412,0.036573704,1.0529238,0.04030726,1.0975798
,,,,,-3.9352748,-5.3961153,4.5796757,0.94286,0.0653614,0.088247225,1.0417684,0.07696944,1.0207008
2.5468316,64.511826,-0.33862168,74.118515,101.33566,6.6423745,-7.545085,-5.9351845,1.0787865,0.05568498,0.07352888,0.9063878,0.09795952,0.9384116
,,,,,-0.86651963,6.34145,-3.8455498,0.92086846,0.09485153,0.092159845,0.9757171,0.006088801,1.0224065
1.7718729,27.956789,10.258983,73.121086,84.27902,6.1815596,-8.554397,-1.2367957,0.93958646,0.04236621,0.08051168,1.0884027,0.034429774,0.93637943
0.33180997,-40.509136,-5.7455716,53.726704,92.56856,-7.7474985,-5.1869044,-6.478808,0.92413646,0.07154457,0.0932442,1.0578785,0.06586839,0.9681921
5.226308,33.825554,16.456793,22.518177,37.0963,2.2617674,-3.9718094,0.7419763,1.0972888,0.06718515,0.050058685,0.9095767,0.0037711018,1.0083257
1.8154279,3.3224888,65.1841,26.092701,73.997505,6.6055193,-2.8533711,6.5920353,0.9237156,0.013630213,0.07155827,0.9538895,0.09290465,1.0134252
0.47560588,11.666992,10.26579,-2.810017,22.912573,-2.0038857,3.6125824,4.6358733,0.90628576,0.054625317,0.01949516,0.98724157,0.016124433,0.9314267
,,,,,-9.620527,7.256409,-5.6092534,1.082285,0.0682209,0.09109251,1.0221987,0.066523455,0.9541046
1.3300781,11.756705,47.531784,51.143204,74.52451,9.946509,-3.899485,1.4040493,1.0510027,0.018682525,0.007895376,1.0898376,0.038877595,1.0839484
0.32001176,55.95369,19.267078,22.765274,64.61044,2.376946,3.1390388,-8.524518,1.017696,0.04085749,0.039364506,0.9510208,0.061116163,1.0011907
1.8483206,21.927217,17.046625,32.230083,43.230457,-4.29675,-3.5916228,5.110191,0.98793995,0.022659142,0.044202596,0.9169322,0.082497776,0.90854496
0.86182666,21.378246,22.087992,27.174868,40.755165,-3.9183762,6.044198,-1.8138163,1.0821342,0.04500821,0.03353869,1.0591658,0.0593904,0.9467421
5.507645,14.9977045,42.306637,52.522118,63.75093,2.563621,-5.4471974,4.0743575,1.055606,0.081855044,0.043443725,0.9997024,0.039155096,0.9266775
1.1466787,30.492796,78.156876,13.223726,86.93404,7.824459,-2.1007264,-5.599134,0.9962223,0.036598377,0.027310241,0.9119356,0.030311773,1.006743
1.8813562,44.69071,36.562126,60.428482,84.39012,-8.835051,-1.3943005,7.212058,1.0898076,0.0753697,0.09119262,1.0162289,0.04520112,1.091963
0.32739606,-4.7839236,3.0311196,12.286783,20.431692,3.9297934,4.1936016,0.5984579,1.067196,0.0057352944,0.03081943,0.91002566,0.0825917,0.9344515
1.1973621,0.14330554,3.210407,-1.9260002,10.355576,2.9313877,1.8372365,2.3706791,1.0004019,0.01898281,0.09612703,0.93863994,0.004037321,0.9505841
1.3771195,28.576956,40.966576,100.60334,139.41174,-9.936094,-9.846909,6.8389745,1.0127585,0.04280491,0.088394165,1.0386312,0.09184448,0.9868976
0.98890024,24.412132,8.636299,-1.8593034,25.640066,0.70828533,-0.6579122,5.467871,1.0161777,0.06080097,0.0071497397,0.9080596,0.08814148,0.9663092
,,,,,7.828789,6.6966443,-8.101479,1.093737,0.07970224,0.020004185,0.9084419,0.08644593,1.0243165
2.1653988,70.68001,23.14031,50.08408,88.02739,4.882437,4.801787,-9.130625,1.090858,0.028551482,0.09565746,1.0089502,0.016721616,0.99382615
1.90386,43.501484,47.23683,31.860031,72.56271,2.2534635,-6.5852103,6.995932,0.9488054,0.05732497,0.06766946,0.9787158,0.05115778,0.9315154
2.0318508,46.193485,25.579353,50.446705,70.429276,4.513705,4.3988533,-6.348628,0.9360978,0.026500497,0.08447335,0.9612839,0.039386414,0.9357077
1.8861113,40.422184,23.011003,6.8193235,46.0069,2.9699712,-4.182146,-4.8413877,0.9437796,0.08146712,0.008157544,0.9716548,0.0714922,0.9230271
1.2050345,33.54558,0.5972163,4.2140493,45.981346,-0.97534496,2.9844902,8.129131,0.9435475,0.07824918,0.05247742,0.99522954,0.009742012,0.9514663
,,,,,-0.2683784,7.6397734,8.253505,1.0748526,0.07629359,0.01728916,1.0860339,0.0004709336,0.9762719
1.351073,10.13019,23.053034,15.45873,46.047333,6.276142,-5.231804,3.9298556,0.9388103,0.052034292,0.048919443,1.0008451,0.040955346,0.9178984
2.5733259,4.8055205,23.448969,39.10302,43.00992,-6.0716343,2.8281984,-1.116859,1.0302969,0.061474692,0.09972398,1.0503919,0.0713716,0.97224224
2.3868458,-29.26861,8.858365,29.25915,116.39121,-8.843617,-7.6906323,-7.359221,1.0579476,0.02518775,0.09689212,0.98098606,0.07287622,0.9022287
1.6594485,49.865036,39.97845,31.01113,92.48957,7.826395,-10.383249,0.7003254,1.0702459,0.080647506,0.024709929,1.0442964,0.044601165,0.99442303
,,,,,-4.791074,7.93531,8.225201,1.0003456,0.055859376,0.005408063,1.0741491,0.016622564,1.0750812
0.19000836,34.064507,37.322533,-46.25832,83.133484,4.132161,5.7969866,7.668663,0.93897223,0.026189316,0.07645265,0.96623015,0.04389422,0.9758721
0.30606765,16.121634,7.3519897,10.088168,29.043764,-3.5885146,-0.56449926,6.2142687,1.0856789,0.07125922,0.050665695,0.9188532,0.06715282,1.0160773
3.4601722,-13.455533,82.7025,57.08611,102.92458,-4.1538954,4.922819,-8.945786,0.9692877,0.06137414,0.014258916,0.90000635,0.093400225,0.9317627
1.8178395,3.5208611,18.063564,0.3321789,38.115353,-2.3772688,-0.75903815,-7.922087,1.0157144,0.03135873,0.045863897,1.0586467,0.019270502,0.9975701
0.88910437,64.52585,-0.6330933,-14.553259,71.50765,1.9648129,4.7771354,8.322466,0.99944335,0.023849249,0.027256355,1.0114053,0.0032550732,1.0596797
0.47802228,1.5988047,0.37753868,0.3199567,2.331689,0.20913869,-1.9113797,-0.5654059,1.0362272,0.08086535,0.08434234,0.9806646,0.0731519,1.0382878
0.91151553,65.702614,18.694696,51.7153,87.779015,5.6159325,-7.6175575,-4.4133463,0.90518695,0.010966948,0.06983091,0.9326955,0.03877072,0.982903
1.8206205,25.847712,15.979191,1.6864741,34.047405,0.77128536,-1.7083911,6.520431,0.9035356,0.087221704,0.090831324,0.9926222,0.06007351,1.0942328
7.327301,16.038242,29.058582,3.1301522,50.366917,4.9679055,3.903073,2.765442,0.9495752,0.08959707,0.05011659,0.98456436,0.027404947,0.97426915
0.64954853,-27.603256,16.415468,12.818336,55.776146,4.7278037,8.539118,0.14430358,1.0749402,0.0029252083,0.09911493,1.0716616,0.09602654,0.96187305
,,,,,0.753764,-6.0519037,7.3680487,0.93323666,0.031607848,0.06664428,1.0904362,0.03178603,0.9490963
1.9358749,20.717663,104.99368,49.16787,118.0623,7.3046393,2.8198473,-8.94222,0.981562,0.03756577,0.08274745,0.9856353,0.0003628262,0.9122773
10.055278,38.40166,94.12083,14.1814165,88.29504,-1.3141892,1.8404088,-1.6182874,0.96730244,0.03238668,0.07507603,1.0907576,0.08753876,0.9134375
1.7456691,22.18101,41.867783,27.482414,57.49353,-8.289383,3.6337357,0.596011,1.0992447,0.09312235,0.09561625,1.0337123,0.013431345,0.9272316
10.8982315,118.89717,127.94171,22.928072,155.54724,-4.3390284,5.891512,-6.4784493,0.9717172,0.092566885,0.049224894,1.090656,0.021280466,1.0428542
2.4262617,11.705586,0.9724845,35.197895,41.101475,3.3448372,7.046959,-1.0803273,1.0435841,0.056317423,0.023345312,0.95356995,0.048890617,1.0326563
1.999259,82.59949,26.798637,34.14535,94.610466,-0.6149775,-8.261538,7.588483,1.0067194,0.002971304,0.024607657,0.9890646,0.050635565,0.9869319
6.0052485,54.962852,90.34932,12.258214,120.65616,-3.5972288,-4.236019,-5.5810966,1.079011,0.07769466,0.08969046,0.97958106,0.047160923,1.0494384
0.8863955,47.1054,60.497223,-2.171792,82.75759,6.0869102,-4.4193997,8.63006,1.0493582,0.09406946,0.007890543,1.0101722,0.032397836,0.93757325
0.7169945,32.39163,66.26119,108.01051,130.25624,-4.14287,-8.894415,6.6978874,0.9660787,0.07541012,0.026145326,1.0381534,0.040452592,0.9295989
3.7891524,8.806388,58.593853,14.775929,58.008305,6.3877544,-1.7243781,3.8143506,0.97647023,0.01777043,0.038495995,1.0242237,0.0035818194,0.9149293
5.9720755,9.433514,42.560738,24.80898,51.67046,1.3681015,0.97617704,-6.653648,1.0704348,0.015127451,0.017898377,0.94030327,0.03953934,0.90862453
0.0009164022,40.62975,6.0368023,75.99865,95.74647,-8.641298,7.119165,4.0542846,0.9819521,0.030974142,0.021533074,0.9765867,0.07947992,1.0289482
1.6191115,73.620804,14.094072,26.299225,82.07191,0.06526668,-9.2587185,4.7578053,0.9515154,0.006911301,0.094038196,0.99263376,0.056538414,0.98291266
0.27158043,29.98237,26.453453,18.659483,99.77145,-10.012038,7.132719,5.996454,1.0699054,0.013581652,0.01503615,0.9082058,0.05526601,1.064747
2.0884893,38.48138,68.435646,34.58461,96.30473,-8.452086,7.6867847,-5.9754014,0.99208057,0.09606975,0.051286515,1.0165434,0.07516954,1.0612131
2.1630983,2.479679,7.566293,14.962552,27.899666,6.690358,2.2460656,-2.1791744,1.0232631,0.036159046,0.026498646,1.0940168,0.07946909,1.0790839
0.8697458,8.918132,-2.8151648,-1.4565326,10.714279,-1.4491178,-1.557223,-2.8269022,0.9229535,0.06737531,0.042452633,1.0200231,0.01588287,1.0720955
2.0375907,3.226214,6.816287,6.571837,46.727688,8.237879,-5.234514,1.7102933,1.0367538,0.08043106,0.060791634,0.9645172,0.009674864,1.054808
2.774665,69.7916,59.23013,44.29962,95.94437,6.5504823,-9.225824,1.582707,1.0874941,0.04721242,0.08960686,1.0335863,0.09768723,1.0262847
,,,,,-7.8422103,6.3408003,6.3436465,1.0418676,0.072342895,0.09278748,1.0273736,0.061196446,1.022947
2.2764657,32.536392,26.588453,26.772022,49.944626,-4.1341796,6.6442227,-2.1242177,0.9349172,0.008688001,0.061544277,1.0393093,0.05920233,1.0586996
2.2528594,0.2154266,13.377315,14.797174,19.529818,-4.6085925,-1.4551004,1.020025,1.0490307,0.02566287,0.025565846,0.9647417,0.029558135,1.0457848
1.5643791,-33.709064,34.875675,12.248892,83.12305,-6.0747457,-2.783681,-9.929095,1.0981871,0.0748696,0.022739591,0.98672503,0.038891505,0.9876224
1.8114026,12.603644,7.109924,10.559316,18.266657,2.7409334,-3.6812415,-1.8085325,0.90684944,0.03985042,0.06372957,0.97568166,0.007096331,1.0763357
4.2195077,46.086697,32.975525,12.611431,53.643486,4.608345,-5.6049347,-2.3568487,0.90179944,0.093739234,0.06865344,1.0144049,0.07840623,1.0501363
4.8373356,13.060355,7.0622416,2.800033,12.189297,0.24333687,1.3028319,1.8279083,0.9245591,0.08462749,0.009811973,0.91040415,0.07272205,1.0449876
1.2630973,54.287716,67.907684,60.081944,100.040886,1.0444989,-7.475341,7.686027,1.0708987,0.037035402,0.03965359,1.0196157,0.032788422,1.041399
5.60205,-9.454313,76.91523,119.0079,139.28029,-9.297487,4.988448,-4.614512,1.0895749,0.09500436,0.022551633,1.067582,0.058588155,0.90329033
16.182055,72.089,33.092144,182.86531,175.89233,3.16538,5.744129,-2.1095512,1.0419265,0.022330407,0.07122157,0.9714169,0.06125904,1.0230731
2.7737026,16.455498,17.094828,11.056012,23.496952,-0.82425743,-2.2129343,4.0409594,0.92736477,0.061254434,0.015118305,0.9874863,0.058928728,1.0891753
2.6191437,8.439591,26.662998,35.19856,44.90264,-2.943827,-5.72209,5.0515394,1.0405308,0.035168946,0.03926395,1.0892841,0.09753016,0.9529853
,,,,,10.632904,-5.2498665,4.1080484,1.0736088,0.061414592,0.03952086,1.0521132,0.096057355,1.0988044
0.96057916,9.427604,4.8541913,22.828627,30.255983,-1.7848402,6.901837,-0.6826873,0.92262834,0.0855567,0.03063585,0.9229676,0.02796787,1.0330434
1.159289,13.862677,5.819816,-7.614666,18.494642,-2.810491,-0.4535145,-4.1940575,1.073643,0.033395804,0.0059416364,1.0653843,0.07278738,0.93140006
3.775139,-29.93271,60.131107,23.74006,108.543015,9.068051,2.0564117,9.490839,1.0908481,0.09671298,0.03563475,1.050103,0.09228148,1.0535307
2.1223156,34.741116,23.960482,10.000072,43.582695,2.6262944,-5.680915,4.850825,1.0294135,0.068479225,0.059374046,1.0037252,0.040659975,0.95693856
1.2424729,7.100109,-17.94882,36.833855,53.69437,4.3311973,7.171849,2.8441563,0.9036954,0.07598843,0.07403997,0.9428838,0.021015808,1.0229671
,,,,,1.7062985,2.133081,3.5499237,1.0091999,0.03637413,0.00042409546,1.0008695,0.07911806,1.0193055
0.46146533,2.2667296,3.1716344,11.362598,17.003366,-5.4531465,0.3696781,0.9165378,1.0064528,0.054676853,0.09969923,0.9949593,0.07984197,1.0295637
6.2185864,31.431559,14.5209255,13.46694,31.267605,-2.0452788,2.763771,2.4657433,0.96740234,0.015643781,0.06729599,1.0540973,0.027317377,0.9889893
0.035462983,62.28287,39.45844,18.61843,87.146225,-6.5067644,9.8120985,0.98424995,1.0280733,0.0058659934,0.09528106,0.95715886,0.09203878,1.081017
1.173516,-6.2569304,-1.980054,26.454597,37.80865,5.5127516,5.13828,1.9106268,1.0768706,0.048095837,0.063837275,0.97014016,0.06178077,1.0681801
0.73439026,74.78991,-21.747597,-23.510302,93.29096,-4.446569,-9.678759,-4.6894026,1.070403,0.011669777,0.04558101,0.9629706,0.04881822,0.974392
3.7261405,11.638845,-20.427134,31.242107,103.473724,-8.227945,-8.523589,-5.9337587,1.0408345,0.009550547,0.05417335,1.036716,0.04830419,0.9422724
2.6143367,10.7013235,84.45325,33.607975,85.49042,-1.2393378,3.6252856,-9.029473,1.0582938,0.039736886,0.019110711,1.0298427,0.09909093,1.0919737
1.1274635,24.05741,33.140404,6.3951197,44.122967,2.1810904,-0.14091577,-7.460544,0.96091384,0.014389014,0.025937088,0.98670584,0.028708033,0.9761979
3.366524,53.643303,15.098568,15.816206,54.043526,-2.3924918,6.2039404,2.761126,0.9924983,0.099000156,0.01539958,1.0418756,0.011281583,1.0005661
4.6810474,-8.6752405,32.839153,51.175358,66.625534,4.7153487,7.8678465,-2.7210643,0.94925594,4.7173785e-06,0.0051878924,1.0888507,0.047970675,1.0482757
0.603034,-15.929591,14.366319,65.25533,74.67698,9.649711,3.1567032,1.7180871,0.999703,0.07288902,0.013073668,1.0484829,0.07259101,1.0426214
6.2359843,60.237827,77.92107,-3.155475,105.45782,1.1497424,-4.7428093,-9.241209,0.98565227,0.0008880881,0.0145170875,1.078564,0.014595693,0.9014372
0.15658684,39.716484,-17.484941,-13.46923,64.46686,4.5041566,3.8980594,8.108486,1.033388,0.00924063,0.00760834,0.91584605,0.09292174,0.96963984
5.2099385,67.253395,-20.750511,-34.685436,111.075356,-7.786143,-9.300616,-3.5078354,1.0304997,0.06467189,0.0135313785,1.0596963,0.015393283,1.0393139
,,,,,5.0520544,-3.063401,-2.4937203,1.0170225,0.07488679,0.012613394,0.92570627,0.096132874,0.92296904
0.38251972,7.489379,4.1127,3.2942796,30.553944,4.49764,-4.149208,-5.0815225,1.071606,0.00044600322,0.07202081,0.9864565,0.009251367,1.0422615
1.8973112,3.0262952,30.203981,15.960399,37.350437,-7.539203,1.1942735,-1.4458398,0.93752754,0.012063052,0.030592797,1.0603224,0.08960462,1.0468034
0.97776556,33.482555,-9.432267,24.688179,48.83655,-5.236402,-4.4447527,5.1894555,1.0358441,0.00025591723,0.0041007837,0.9613541,0.07295429,0.93057835
3.462251,25.527435,48.91727,19.736624,53.568626,-4.8565173,3.7239234,-3.494513,0.9495691,0.043070868,0.028543863,1.0589597,0.0038868368,1.071087
2.8832688,-19.567978,59.30739,76.762726,103.878716,-9.786119,-6.0238595,1.99687,1.0333071,0.013448602,0.076860815,1.0044508,0.018819999,0.98920804
0.028172016,81.8324,18.359823,27.67227,88.84192,-1.064065,10.185847,-3.6101458,1.0254358,0.062045913,0.05330186,1.0819792,0.089860275,0.97241557
,,,,,-0.6219687,4.8021502,-7.3418975,1.0360719,0.04359903,0.04400885,0.9673181,0.049773384,1.0820506
,,,,,-6.1685925,3.2840767,8.112761,1.0790939,0.058579974,0.01999314,1.0706073,0.09737439,0.99610996
0.69593936,-20.903923,66.59787,58.529613,107.7759,-7.7015214,4.9160132,-8.411495,0.9503751,0.03208746,0.09827819,0.974122,0.05918961,0.9656942
0.23796117,1.9018947,4.6807494,0.45064434,5.7198195,-2.2680852,0.75311637,1.6566777,1.0708818,0.011129047,0.01163069,0.9727231,0.03641348,1.069989
0.14966527,8.451761,24.75069,3.857778,34.19861,-4.6390758,2.3975272,-5.3901005,0.92041534,0.040419266,0.0010325501,0.9959469,0.009196408,1.0740372
,,,,,-6.659389,1.7388586,-6.2468147,0.9307038,0.063123494,0.07638477,1.0189039,0.04051379,0.97711563
2.4833426,110.64899,19.196196,51.44914,121.9381,-4.830157,5.8971734,8.303896,0.9537499,0.058107436,0.048663516,0.95514405,0.005241488,0.9000389
0.15090509,-3.3614972,1.5674247,41.199528,45.879623,-6.993052,-3.839376,-0.4309393,0.9005992,0.061199937,0.015993454,1.058628,0.030233946,0.99074656
0.46046743,4.127721,13.78354,15.235372,26.279099,3.564284,3.819809,-4.3275385,0.9345023,0.020602714,0.04410854,0.9482134,0.09746139,0.99873096
3.3382382,-2.7561743,34.381573,12.812866,39.242676,-6.147361,-1.5377476,-1.6449564,1.0848167,0.043919683,0.08373126,1.0762457,0.09538371,0.93994135
0.0005030098,24.34467,-11.124428,54.218403,71.45521,4.8442087,9.203672,-0.28657407,1.047032,0.0067775277,0.034880754,0.975163,0.03650151,0.9614849
1.9411021,18.154295,17.66876,33.310955,46.920692,3.3818088,6.119726,-4.6664243,1.0151325,0.038534142,0.0924335,0.9903413,0.011185703,0.94718117
1.1596904,23.97952,20.686306,17.102152,53.638565,3.45165,3.1819127,-8.883332,0.94541335,0.09966323,0.09051275,1.0206453,0.07629144,0.9987819
3.5520408,6.3693943,86.92235,24.26195,89.71965,9.01811,-1.7740017,4.8264017,0.93660766,0.093104914,0.050474774,1.0046192,0.0071538184,1.0675201
0.82477957,52.17804,9.782423,-33.396767,72.264206,-5.0543966,-2.2640054,-8.373118,0.95040363,0.040795628,0.042012826,1.0535625,1.5640511e-05,1.0500593
0.5018134,19.936327,15.641266,1.3746612,25.740288,-0.31312478,0.8228245,-5.1263533,0.9414397,0.024377935,0.03719997,0.93744063,0.087826826,1.0550865
2.0452905,27.308504,35.89779,74.88027,101.77646,8.831475,6.4332905,-6.1837435,1.0628754,0.05267458,0.0003326523,0.95959646,0.019797591,1.0887862
1.353133,2.4254408,-2.8645713,12.466862,17.217371,0.92217475,4.769492,1.0449597,0.9120302,0.02201969,0.03472194,0.9892955,0.06750695,0.91068834
,,,,,2.3849034,2.7789242,7.803561,0.97239155,0.03324223,0.08681136,1.0371143,0.061100863,0.984206
,,,,,7.7024817,8.864475,2.0124395,1.0923281,0.06019331,0.09660037,0.98559135,0.04723389,1.027039
0.078093186,5.5811944,-3.6385498,10.0320425,22.977364,5.6141067,2.4300542,-2.219556,1.0221413,0.006568773,0.09851519,0.9418697,0.04630931,0.9111541
2.0295243,49.145462,25.959515,18.086403,75.261024,5.6879954,-8.700686,-4.020561,0.9370132,0.07331903,0.021019457,1.0139198,0.07045138,1.0151662
1.2987959,2.058225,3.1499429,3.0599225,4.895895,0.8460564,-2.2535036,1.289528,0.9494237,0.0650763,0.095184706,0.9048828,0.05104633,1.0449016
0.76734805,18.31327,22.487717,-7.360881,33.076767,1.5335705,0.97435063,6.51099,1.0060339,0.06715689,0.08466133,1.0310131,0.049844764,1.0450321
3.3037243,73.17375,102.579506,42.97479,129.42455,8.5826645,-7.9805646,3.6673815,0.96573716,0.08935915,0.044562932,0.90097624,0.07899189,0.91918975
0.6176718,24.367832,-2.7641442,-17.69242,58.564266,4.463879,7.271401,4.6753287,1.0948873,0.057423618,0.09040323,1.0496185,0.08541434,0.94191504
,,,,,9.324867,-1.3977479,-5.6802835,1.0563862,0.05128803,0.05334699,0.9120501,0.08732524,1.0494055
3.821527,4.074344,-17.526257,44.851955,65.51961,-7.788745,-4.3576717,-2.3881068,0.99853516,0.098068684,0.03431058,0.9134418,0.017267713,0.92419726
2.6263444,67.589645,25.505033,52.289543,86.37843,-4.63384,9.935318,1.4337798,1.0669901,0.046492077,0.071244456,0.9407084,0.03675484,1.0411121
2.1997893,64.43361,82.48622,11.462236,118.55722,-6.843912,6.0301723,-9.096612,0.98636305,0.020805014,0.0738135,1.0002425,0.025394144,0.9919929
6.241038,24.588701,45.95968,27.972717,52.204548,-2.7344286,4.1148357,-4.0909348,1.0002248,0.019126711,0.027408777,1.0368795,0.025406556,0.9955587
10.159965,-29.659718,55.180298,115.48181,176.0795,-9.332354,-2.3118365,-9.182101,0.935365,0.012253019,0.065648936,1.0977365,0.06445828,0.95050675
1.3848823,40.618183,52.64012,11.655587,67.72513,6.176606,-5.4283175,2.5250454,0.9293672,0.033652224,0.005918884,0.9368896,0.029208252,0.9558947
2.103463,45.38855,34.128807,3.6995237,58.398636,2.2723713,-3.5235875,-6.9370947,0.9914773,0.021756029,0.068982534,1.0017219,0.061770894,1.0348053
1.3921956,60.082706,55.562798,44.661743,93.43069,5.8245773,0.32107422,-8.593059,0.9361167,0.033982202,0.028192207,0.9883692,0.020307694,0.90961355
44.556873,348.25262,147.29211,1772.4795,1705.8467,2.3388076,6.3948517,-6.03789,1.0926731,0.08069158,0.09128067,1.0893612,0.008867027,1.0574316
0.96572566,47.83296,-15.493431,59.145245,154.71552,9.325229,-9.845802,-10.177631,0.9881551,0.042690877,0.027548235,1.0288905,0.08944266,1.0997179
1.2652355,44.811367,53.80566,2.6463046,79.02228,8.686932,-7.221974,0.317512,1.0317609,0.020419545,0.016314335,1.0679289,0.0036332833,1.0757837
2.7590792,31.245266,67.329605,18.115318,74.89122,6.616096,-4.4629946,4.7474422,1.0658945,0.078384444,0.063913904,0.9388386,0.04064986,0.92888445
0.041002538,9.309783,15.356874,16.591965,67.28057,2.9725616,-9.000048,6.6565228,1.0249565,0.03019564,0.097118475,0.92524344,0.03689374,1.00062
2.2484066,27.13105,26.647213,22.68003,44.26539,0.8780522,-4.9406962,5.2625937,0.9140606,0.030394362,0.017926605,0.95610684,0.04534066,0.96981376
0.40096453,0.7282923,5.235748,3.764211,8.596167,3.1316526,-1.4383134,1.6507039,0.95080346,0.03504573,0.01175534,0.9852292,0.041994307,0.97737795
1.1352537,2.1769023,-15.75698,15.705565,81.47862,-9.190067,-6.0012465,-4.9442325,0.98852164,0.07973769,0.0070116515,1.0104972,0.024862071,0.9344585
,,,,,-0.67961097,6.234504,-6.4533696,0.9106407,0.0958782,0.01095248,1.0102419,0.07240502,0.90626836
0.6191874,7.814312,-16.886024,10.953873,87.04275,2.3363345,6.9885063,9.7513275,0.9471171,0.0016989342,0.094854064,1.0319251,0.088374406,1.0425142
