0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,,,,0.9277475,1.2264977,0.72720265,1.4723905,0.29622686,1.4010459
,,,,,,,,0.4620067,0.19463572,0.84343755,1.3456721,0.7107254,1.2447405
,,,,,,,,0.7394726,0.86414963,0.8498016,0.8965922,1.26006,1.1738142
,,,,,,,,0.9407049,0.39869457,1.3699585,0.32689044,0.97954935,1.3697901
,,,,,,,,1.267223,0.8220634,0.35002816,1.2538251,1.22962,0.36767843
,,,,,,,,1.4189442,0.31025335,0.74685764,1.4354097,1.2094496,0.74423283
,,,,,,,,0.898208,1.302724,0.289892,0.9332833,0.24572943,0.9964572
,,,,,,,,0.6318485,0.4879763,0.20980977,1.0413728,0.68213695,0.28701562
,,,,,,,,1.4877309,1.292631,1.1294645,1.0762682,0.16323237,1.2502135
1.4120394,20.929615,18.345547,-1.1748886,43.78754,-0.5761233,1.2125069,5.8516645,1.0404768,0.26348332,0.006463099,0.4556015,0.31173423,1.1926392
,,,,,,,,0.6268711,0.4576732,0.14689891,1.20839,1.4686793,0.14387372
,,,,,,,,0.5679355,0.005357734,1.2442107,0.0014533192,1.3155539,1.3513743
,,,,,,,,1.4642656,0.4503707,0.2556434,0.16831979,0.9104444,1.4863276
,,,,,,,,0.118666455,0.5524011,0.15445185,0.33253583,0.18263598,0.12897123
0.2579968,-11.652779,-1.8964655,-5.097574,10.598219,-1.0475264,4.332799,0.5293079,0.058001388,0.779202,0.97027594,0.7770894,1.2128251,1.394203
,,,,,,,,1.0224277,1.4803497,0.4346488,0.294265,0.8382088,0.88729835
,,,,,-10.308272,-9.675468,6.872773,0.4882436,1.1945635,1.0611914,0.032145653,0.8738557,0.40608513
0.6611842,17.939379,20.155972,2.9782126,19.337482,3.6418219,-3.248635,0.2524644,1.341981,0.8497481,0.1690352,1.4409802,0.011588112,0.24411036
,,,,,0.5043704,0.61279964,1.7275369,1.174191,0.054055013,1.2495426,0.4279725,0.21249436,1.4905493
,,,,,,,,0.8280106,0.67847055,0.99121124,0.07328709,1.3352313,1.0242791
,,,,,,,,0.7880221,0.34082195,1.0199426,0.40016568,1.4173136,0.89496696
,,,,,,,,0.9583259,0.43535724,1.3212504,1.4107059,1.0699353,0.72853255
,,,,,,,,1.4392991,0.15011953,1.2026005,1.4966714,0.32437274,0.6143217
1.5055524,-14.515365,-7.915077,-21.607315,-15.625218,-3.6761944,3.428437,0.90410393,0.31883553,0.72047675,0.58377385,0.25952128,1.2588345,0.66906273
,,,,,0.92143124,0.5493319,1.6417505,0.94162446,0.00854718,0.27385557,0.34380558,0.2123646,0.5528038
,,,,,,,,0.42337415,0.3631352,0.197258,0.090692304,0.16388592,0.54529387
,,,,,0.6050962,0.15292713,2.5785198,1.2799498,0.83131886,1.1008055,1.1144193,0.42888224,1.3459243
,,,,,,,,0.92742425,0.97448117,1.4187564,0.77370894,0.428205,1.0955758
,,,,,,,,0.73253185,0.6340384,1.4160517,1.2655269,1.0659829,0.5975367
1.0268844,1.0471919,2.7756364,0.6830754,2.488154,0.20302221,0.539779,-0.53385127,0.33407402,0.30392092,0.07174386,1.3878713,0.24116126,0.16283892
,,,,,,,,0.22366259,1.0739915,0.56824297,1.2226688,0.67497015,0.41502443
,,,,,,,,1.3645809,0.056660634,1.191959,1.4274132,0.8502565,0.59139884
,,,,,,,,1.2346225,0.57911754,0.3081853,0.6046576,0.98176026,1.499789
,,,,,,,,0.92512393,0.13829501,0.2995615,0.12726746,0.452382,1.4946322
,,,,,,,,0.014149755,1.1269745,1.0739609,1.0119629,0.33811462,0.72509456
,,,,,-2.8297513,-0.35951033,0.564185,1.2901759,0.9249126,0.9672655,1.2040797,0.14619462,1.4706289
,,,,,,,,0.8490529,1.0771585,0.16517551,1.4834616,0.41953054,0.21094586
,,,,,,,,0.91134065,1.1707879,0.5771597,1.3207394,1.0020154,0.77843314
,,,,,4.0534377,3.950008,-2.9513686,1.0363148,0.7239075,0.012536282,1.2383276,0.41703364,1.2377847
,,,,,,,,0.2515911,0.49830464,0.20224929,1.0613781,0.21281673,0.45160115
,,,,,,,,0.25087538,1.0369352,0.022042185,1.1287732,0.2607704,0.8568961
,,,,,,,,0.566855,0.77353776,0.3311,1.0763532,1.2974011,1.4113201
,,,,,,,,0.77255034,0.7962582,1.3876426,0.80685985,0.8113835,0.6066166
,,,,,,,,1.370458,1.0911256,0.15416764,1.3664132,1.4459312,1.4088241
2.2255454,-26.354136,-27.259949,7.707036,2.0842257,3.5988824,-2.9534936,7.469334,1.230659,1.4964437,1.2672021,0.2134197,0.68480575,0.030829005
0.24465875,-0.29105166,-33.94043,-12.166103,-10.491867,-3.3106327,0.8483937,-2.1822736,0.056798678,0.65521353,0.44225767,0.026323982,0.8576611,0.6645431
,,,,,,,,1.0014751,0.041995898,1.254329,0.12909675,0.43189535,1.4636207
,,,,,,,,0.5965103,0.4006137,0.5686211,1.111073,0.95411843,0.33600473
,,,,,,,,1.0264716,0.66912633,0.3899595,0.46215454,0.9122243,1.1778495
,,,,,,,,0.12140709,0.996553,0.40986204,0.30747822,0.74932235,0.95219874
0.27662912,-2.3571792,-9.679568,-7.9516344,-9.344289,1.8549715,-2.5143082,2.510957,0.017938681,0.68382996,0.51422554,0.01371021,0.6715967,0.6487401
,,,,,,,,0.63511145,0.044833295,0.40562892,0.47897854,1.2748388,1.3797948
,,,,,,,,0.4199509,1.4420403,0.2360445,1.1650223,0.6295752,1.1137378
,,,,,,,,0.10329453,0.3445086,0.2157541,1.1144943,0.18555237,0.48429096
,,,,,-0.33944935,-0.5259244,2.6208308,0.43129608,0.5331938,1.0738821,0.4982969,0.97152585,0.80078083
,,,,,,,,0.5715434,0.65408057,0.8181843,1.4131817,1.2038548,0.3861503
1.3246984,12.755272,48.12307,9.407297,62.307095,-5.6183715,2.0952833,-4.658051,1.3942132,0.65515184,0.48396584,1.395526,0.36037868,0.4055718
,,,,,,,,0.64405906,0.66279066,0.04770141,0.51344484,0.9379516,0.13076256
,,,,,,,,0.83169574,0.40543947,1.1191962,1.4447664,0.48499602,0.6316182
,,,,,,,,0.68271536,0.46382442,0.89185494,0.015241021,0.2846136,1.0664581
,,,,,,,,0.71310896,1.3966758,0.29770762,0.39337125,1.425574,1.0825392
0.0119744325,0.5698087,0.35717246,-0.23952253,2.6774912,-0.098803975,0.2885656,0.18380462,0.4484109,0.5318727,0.25732422,0.9772067,0.9140842,1.226306
,,,,,2.3399615,-1.5611067,0.91528,1.1670213,0.032609574,0.47720724,1.190542,0.6157986,0.5567811
,,,,,,,,1.2797697,0.738587,1.3416933,0.2530333,0.055780318,0.34191257
,,,,,,,,0.7109431,0.89502627,0.91043884,0.31314528,0.08326101,0.25185487
0.4474616,3.2440352,2.8750587,3.0753329,5.376964,1.927962,1.8023533,-3.7989435,1.2701036,0.3367888,1.0301374,1.2183524,0.5294425,1.2714764
,,,,,,,,1.4691011,1.1496403,0.8057554,1.3595381,1.2365587,1.0103953
,,,,,,,,1.3336508,1.0454257,1.3448017,1.0048168,0.06154146,0.09507891
0.88992286,-16.26633,-7.9037986,12.94548,33.269245,1.1538357,2.96762,3.8752842,0.80508316,1.0716417,1.3231499,0.6818112,0.8583606,0.29464847
,,,,,,,,0.9270489,1.3353567,0.6491158,0.5601682,0.3823043,0.4440011
,,,,,,,,0.40819305,0.8607537,1.3406512,0.9389165,0.9513551,1.1785012
,,,,,5.524667,-6.6505527,-5.008219,0.9184766,1.0082561,1.0448222,0.4560454,1.1474975,0.03133884
,,,,,,,,0.65603596,0.6827901,0.112180874,0.30648783,0.44361794,1.4310613
,,,,,,,,1.1750522,1.4487216,0.273272,0.31910586,0.71862316,1.322007
,,,,,,,,0.03092541,1.0593559,1.2577232,1.3673873,0.49359587,0.2804808
,,,,,,,,1.1766939,0.34443867,0.43605992,0.0540668,0.4066889,0.5551306
1.2959126,-56.8459,-25.008276,60.714973,154.75262,8.776117,3.5413134,9.977204,0.2817713,1.1968113,0.8787271,1.00049,1.4127289,0.29052484
,,,,,-9.137831,-9.092417,-6.823291,0.7774515,1.0986717,1.3712591,0.6681013,1.4525003,0.07295249
,,,,,1.1622778,6.181249,7.3568573,0.8675266,1.4250753,0.6561529,0.44187137,1.1159037,0.14862111
,,,,,,,,0.98652035,0.47073966,0.66812575,1.4497024,1.178137,0.2521936
,,,,,,,,1.0278778,0.28621745,1.038006,1.4535031,0.7043497,0.33112296
,,,,,1.3658786,-5.4560394,5.925969,0.29278865,0.96657884,0.7309093,0.6777775,1.0570832,0.43294027
,,,,,,,,1.26064,0.3867331,0.72005206,0.4160191,0.9860282,1.361552
,,,,,,,,0.35201722,0.99060005,1.1196227,1.2907938,0.63304394,0.77717257
,,,,,,,,0.26037136,0.950647,0.32773829,0.17545363,0.06440124,1.453064
,,,,,,,,0.24658687,0.17367046,1.2983736,0.69222814,0.3218437,0.00817178
,,,,,,,,0.32733923,1.4758512,0.688895,1.4861296,1.1093115,1.2711762
,,,,,,,,1.2081089,1.1941129,1.1004527,0.9453469,0.55479103,0.81425095
,,,,,,,,1.2056494,1.3108116,0.15553588,0.5479964,1.2164452,1.4706953
,,,,,,,,1.4083023,1.4182141,1.4799693,1.4010139,0.8009558,0.64492875
0.21196684,0.6427479,-1.3581985,-7.484995,-1.439397,1.1534917,-1.3659636,0.23320913,0.74127084,0.24636824,1.3296912,0.013672045,0.17091966,0.5133814
,,,,,,,,0.0644608,0.7677459,0.40089542,0.833124,1.4572215,1.4763584
,,,,,,,,0.28433025,0.6801916,1.3053879,0.7584531,0.3886131,1.4609078
,,,,,,,,0.95112944,0.04340036,0.5413323,0.23736838,1.4723846,1.196877
,,,,,,,,0.4113494,0.28669664,0.2431663,1.2080756,0.7169921,0.3272211
,,,,,,,,1.1440587,0.24143216,0.1817393,0.29321247,0.6331969,1.0347854
0.09356659,-0.09012354,-0.21072178,-0.3484057,-0.51697606,1.2629911,-0.8869884,0.21764559,0.08932638,0.27747393,0.4447681,0.5495217,0.97936964,0.96916175
0.3168693,-14.943229,-31.718748,-15.267121,-20.007055,0.29036394,-3.3254328,6.5848002,0.2520274,0.76131546,0.7541504,0.47496656,1.0930189,0.5292081
,,,,,,,,0.42692986,0.22949979,0.71723366,1.3904438,1.3000267,0.64205986
,,,,,,,,0.50376856,1.4066641,1.3671887,0.9436895,0.57896346,0.2788298
,,,,,,,,1.4693525,1.149736,0.5025578,0.46549422,1.1986085,0.7827217
,,,,,,,,0.19118741,1.2159309,0.09210613,0.37433472,1.4120593,0.24143535
,,,,,,,,1.4173048,1.2966446,0.96323967,0.22882137,1.2549407,1.1010801
,,,,,,,,1.264425,0.75404334,0.6209028,1.2324713,1.4830494,1.1969126
,,,,,,,,1.2347254,0.8016546,1.3068256,0.8717733,1.2401639,0.15346047
,,,,,3.0253463,-2.4583833,-1.5569526,0.5133143,0.806327,1.2549016,0.58383477,0.9432998,0.35622185
1.91069,3.3540497,1.7996713,-7.7806683,25.20944,2.6202717,6.036088,0.39574432,0.7711427,0.70592797,1.4049687,0.033294126,0.379004,0.26638216
0.11777258,4.2240357,-6.864922,-3.461204,27.718615,-1.9070995,-0.2835425,-1.6895914,1.0571643,1.0582113,0.84232026,0.5769509,0.5174114,0.37106174
,,,,,,,,0.9640852,0.15793592,1.4620641,0.8079331,0.09595135,1.0722051
,,,,,,,,0.40676045,1.341069,0.7450042,1.1228393,0.20314483,0.27331313
,,,,,,,,0.7304339,0.35725155,0.1157196,0.7566679,0.98640627,1.1961106
,,,,,,,,0.27354774,0.17471625,1.1989899,0.5347071,0.2414795,1.116692
,,,,,,,,1.461756,0.33584392,0.63593996,1.2952892,0.61531925,0.09579763
,,,,,,,,0.9637735,1.239252,1.4025348,0.05701552,0.4046198,1.0756916
,,,,,,,,1.1959461,0.32443997,1.2235076,0.5633082,0.17560646,0.24294333
,,,,,,,,0.58988225,0.9707314,0.63896656,0.8611039,0.37638965,0.42331302
,,,,,,,,0.05083172,1.4060864,1.4045266,1.2446127,0.093947746,1.3331485
,,,,,,,,0.22462732,1.4703077,0.50134987,0.058353115,0.64463,1.3707219
0.06540375,0.08008306,-0.1918036,-0.026872799,0.8446726,-1.0553521,-0.09731232,0.26219994,0.3034144,1.4370826,0.3777009,0.904901,0.8318835,0.27855065
,,,,,,,,0.1865803,0.1321743,1.1952199,1.2029555,0.56595576,0.68371946
,,,,,,,,0.44979715,0.12220475,0.8239659,0.5009616,0.3443947,1.4199121
,,,,,,,,0.88170487,0.14005367,0.96647215,0.23519194,0.07034999,0.69645286
,,,,,,,,0.7660402,1.1603739,0.07365489,0.3983424,0.66765267,0.27932948
,,,,,,,,0.7882536,1.0957958,0.8345439,1.0421014,0.57516813,0.2723481
0.65280765,-9.15462,11.856875,1.4000202,76.17786,-3.1087317,-2.7502697,-2.3582294,1.0832853,0.97032166,0.17208502,1.430973,0.38257226,0.29386842
,,,,,,,,0.0426877,0.58061284,0.64107096,1.2721243,0.043174177,1.4926294
,,,,,,,,0.9207368,0.5107478,1.2695448,0.5341599,1.4565481,0.5357164
,,,,,,,,0.18127295,1.3643509,1.3877726,1.3532617,0.7272241,1.3297517
,,,,,,,,1.1014801,0.26019955,0.9692737,0.70939785,0.28887245,0.737105
,,,,,,,,0.9938872,0.1850181,0.5581568,0.5590593,0.17300656,0.060414456
,,,,,,,,0.55418444,1.156706,0.5465499,0.4366356,0.48543984,1.3749491
,,,,,0.5251099,-0.6806813,-1.4872559,0.21595128,0.60185957,0.6461376,1.0087405,1.2256873,1.1594801
,,,,,,,,0.11383578,0.21047123,0.03232582,1.2990379,0.648238,0.21249694
,,,,,,,,1.1728727,0.8225586,0.34090164,0.4892137,0.8127185,0.99762374
,,,,,,,,1.1790423,1.0565759,0.92492145,1.1155567,1.4230729,1.4008033
,,,,,,,,0.41868874,0.9000499,0.50717604,0.23462455,0.9256319,1.2935066
,,,,,,,,1.2891484,0.36029106,1.2805905,0.99171907,0.36304134,0.5820392
,,,,,-0.22608335,0.423835,-0.33353457,0.87032115,0.8029262,0.9655393,0.65423346,0.63823766,0.19593173
,,,,,,,,0.3299529,0.7678113,0.9917729,0.2506,0.034993704,1.4092454
,,,,,,,,0.14103064,0.3212591,0.42742747,1.0414404,1.3789971,0.38234532
,,,,,,,,0.99275905,0.5813638,0.6109847,0.86708856,0.26493683,0.09128299
,,,,,,,,0.24180128,0.021047525,0.11392183,1.1170635,1.1439039,0.23619245
,,,,,,,,0.70997155,1.2293133,0.61202097,1.3944318,0.52501637,1.4042488
0.8608883,10.219471,-27.163021,-8.967642,36.27559,3.3043165,-1.3425356,4.2451715,0.9825168,1.2224882,1.1080537,0.17998828,0.47397232,0.49437878
1.1838369,-3.1168215,1.2340893,-2.6195333,11.7799015,0.94320387,-4.74517,-0.7348776,0.04834673,0.7501192,1.3554305,0.90726906,1.4588907,0.641827
,,,,,,,,1.4534233,1.2601695,0.46635336,0.15660456,1.1503595,1.418072
1.5269394,11.441972,-3.609992,-31.869522,23.583347,-4.5072,-5.2863526,-0.6127516,0.21257576,0.5627984,1.339597,0.01995699,0.59562796,0.8781849
,,,,,,,,0.5074019,0.20467418,1.3986851,0.6362294,0.9036694,1.1335498
0.68368727,-32.516968,-46.126904,-10.964993,-27.430836,-3.485275,3.2644446,-2.9058845,1.1225628,1.0418563,0.6690509,0.43627852,0.63207763,0.13944986
,,,,,,,,0.7313991,0.7055439,1.4406304,0.89993674,0.55906546,1.3285509
,,,,,,,,0.8754131,0.30872053,0.3466248,0.04906094,1.3206502,1.1036974
,,,,,,,,1.4919708,1.1724958,0.8460729,0.95286703,0.25259194,0.14377117
5.6301265,187.50342,194.13701,73.93673,179.35753,6.098993,-7.2069054,7.0872893,1.2860279,0.9526754,0.7378643,1.4130609,0.35511285,1.2576698
,,,,,,,,1.0863446,0.87145346,0.67703646,0.6839594,0.85532224,0.7194259
,,,,,,,,0.5032928,1.0864418,0.25646773,0.60778326,0.56110996,0.6068195
,,,,,,,,0.14478807,0.5769045,0.956406,0.7502964,0.6469709,1.4432627
,,,,,,,,1.2653669,0.8485427,0.49206373,0.23459366,1.4400555,0.5066672
,,,,,,,,0.42189407,0.48904064,0.92614543,1.2125468,0.46223512,0.08195374
,,,,,,,,0.869672,0.72829103,0.06440506,0.7165891,0.6320358,0.4775645
,,,,,,,,0.43312517,0.47776803,0.7837049,0.30052102,1.187689,1.041807
,,,,,,,,1.4480081,1.0374401,1.2133099,1.1618239,0.5656282,0.79173476
,,,,,,,,0.793034,0.78256756,1.328105,1.0696608,0.47535804,1.0466408
,,,,,1.3906193,-3.2759671,4.597103,0.6268206,1.0949085,1.0897465,0.74931073,0.89218473,0.36188722
,,,,,,,,0.9464876,0.9180163,1.4726636,1.1825491,0.8203731,1.3132879
,,,,,,,,0.7328584,0.4240975,0.99072015,0.9148018,1.1060004,0.3017972
,,,,,,,,0.20317179,1.3284878,1.4466782,1.3534504,0.6864821,1.0553334
0.41245762,10.314285,8.471203,-20.026274,44.44765,6.047138,-0.06266108,2.9285946,1.0712506,0.9360057,0.34846607,1.2510484,0.44486997,1.416885
0.20205452,-6.7143984,8.370113,-10.582988,75.39037,6.5543466,5.4780407,-0.054330084,0.19845895,0.98806036,0.45847633,0.76244223,1.342095,0.30920336
,,,,,,,,0.6499635,0.08684907,0.6545726,0.603157,0.6946149,0.22446336
,,,,,,,,0.5516094,0.056096837,1.3888462,0.8150946,0.62214595,1.0598499
0.6692935,4.593735,0.67213815,7.6918626,8.4828205,-3.7864459,0.1287204,2.0724201,0.9957408,0.5122026,0.7629004,1.0328752,0.12865856,1.0446436
,,,,,,,,0.33904827,0.87258124,0.4067754,0.5339104,0.60760343,0.63151354
,,,,,,,,0.52229375,1.1745073,0.058068078,0.73973614,1.0287508,1.4837373
,,,,,,,,0.38300502,0.58796346,0.014529361,0.83260256,0.6532192,1.2494438
,,,,,,,,0.6608122,0.21843813,0.9022462,1.3570603,1.267322,0.38020998
4.5119724,16.249657,26.769365,-3.4552722,42.36904,-2.23263,-3.147226,-3.3111837,1.2618449,0.33682603,0.011163019,0.81772465,0.13043079,0.48592088
,,,,,,,,1.4882469,1.1965351,0.6573633,0.1729447,1.0976124,0.29938984
,,,,,,,,0.3300833,0.42074347,0.6577543,0.86201423,0.47695434,1.239843
,,,,,,,,0.5062493,0.4367392,0.78351325,1.4368988,0.2892656,0.99282604
,,,,,,,,0.4888074,0.30507904,0.95743525,0.31044647,0.973059,0.099306636
7.936347,52.920776,132.23727,39.409958,100.825554,-0.19907555,3.7914584,-1.2196043,0.06672748,0.89140487,0.379796,0.9567066,0.81868696,0.044786252
,,,,,,,,0.52417964,1.367041,0.8818814,0.34923244,0.6668186,0.7627425
,,,,,,,,1.2716143,0.9449807,0.6940353,1.1004198,0.056478262,0.14206718
,,,,,,,,1.4210743,0.4855413,0.5841738,0.2570487,0.97911024,0.001840854
,,,,,0.09598566,0.24916546,-0.40907347,1.1979576,0.6960783,0.9558939,0.31249788,0.44001463,0.5949404
,,,,,,,,0.9041921,0.9890324,1.0654129,1.4432198,1.2495517,0.2513387
,,,,,,,,1.2837625,1.2385377,0.7198078,0.78217024,0.23083413,0.64497393
,,,,,,,,1.2699835,0.93993235,0.70937544,0.42138562,1.3351493,0.25213033
,,,,,,,,0.977615,1.4802971,0.14198186,0.11485364,0.04412502,0.3971361
,,,,,,,,0.6470894,0.45670304,0.50305057,0.07877336,0.64162546,1.0388107
0.13203454,-6.8778725,-4.4788756,4.2999635,10.190297,-0.7187443,3.44848,2.7447891,0.892526,0.9204868,1.3670276,0.3720075,1.2410822,0.40689185
,,,,,-0.94553393,0.5684011,2.3722036,1.3185185,0.25843692,0.7711071,0.5337557,0.09593327,0.9934238
