0,1,2,3,4,5,6,7
6.441188,18.182564,25.294313,26.09198,37.31849,0.22957158,0.860011,0.52148026
2.0275652,0.790642,0.55810624,1.6220365,2.3053887,0.32684016,0.68655443,0.8614038
3.3184924,8.088688,9.296005,2.7731087,13.202534,0.65288514,0.9975412,0.7507148
7.7787666,3.5399666,8.627236,2.2851858,13.818718,0.09603601,0.96338254,0.52070165
5.1455207,9.423601,4.0459833,8.4721575,14.068026,0.16768968,0.8825777,0.8137148
10.750504,9.118499,7.2659497,11.793288,11.221785,0.92054325,0.48412797,0.59159267
6.091433,0.02971711,7.6235723,6.0731244,14.824678,0.7771698,0.42008063,0.2561781
12.245177,1.3287235,26.039701,28.266869,33.822823,0.14937899,0.57992965,0.37189424
1.4406655,1.4716933,0.36170065,1.69254,2.6235497,0.21438682,0.19159828,0.7513712
7.208078,7.651997,6.935245,9.569829,15.454475,0.1956949,0.20482263,0.12104696
4.2912164,8.431757,8.007285,5.962344,10.186855,0.08906931,0.07765435,0.6719176
3.5951436,4.697654,4.790504,0.17738746,6.6034536,0.21436639,0.33014986,0.75461817
6.45051,6.974143,5.3826804,6.198944,8.982448,0.61916214,0.17307234,0.45437467
9.309872,9.518254,16.290665,20.440235,23.838264,0.49128577,0.5080159,0.09932423
9.944311,1.1536467,4.311477,4.9177837,5.506179,0.9103235,0.50336856,0.60032904
11.226798,13.695943,11.11877,20.672281,30.810818,0.277264,0.5270984,0.41859084
5.6802173,3.6841013,1.6113002,4.002961,2.8338208,0.7572247,0.102435574,0.6550915
1.6923738,0.36755928,0.6204631,0.13374534,2.5504603,0.7080628,0.66690123,0.0049581635
1.8685235,0.40867046,0.17879055,1.626145,2.208116,0.51103693,0.11293143,0.20850056
11.397963,23.465649,8.062394,1.3008829,26.41656,0.9314379,0.052890915,0.65863395
3.5642285,0.47383058,1.7581408,0.9636662,0.9770231,0.07055008,0.39712724,0.50469756
5.6843987,4.732745,5.76965,0.75942975,6.0314436,0.10224954,0.37333584,0.54101384
4.9908013,7.631856,5.052311,5.7195945,9.955454,0.35582808,0.5473374,0.74512255
8.360579,2.5908444,3.818204,9.971387,20.011272,0.00033350656,0.6710706,0.8908865
3.0930464,0.30281827,0.53683555,1.3578839,2.469899,0.42305005,0.48127672,0.019909155
6.31685,4.7310886,3.8795412,8.699809,10.797758,0.22834401,0.3165175,0.11122777
4.5346513,0.5296644,2.1906176,4.3168755,5.284842,0.19675787,0.7415329,0.6561934
2.0071623,0.7320895,0.27934238,0.45529726,1.8719656,0.7009421,0.8317165,0.13991617
9.470766,1.3715492,8.282824,0.2960747,7.7207565,0.45768273,0.9986178,0.6226516
3.3660057,0.725058,2.4418137,1.802004,2.4394,0.6301864,0.26212674,0.24780548
0.13963753,0.9144943,0.04924629,0.5137079,1.3144708,0.4119983,0.65533054,0.16033858
7.812976,18.009409,16.03212,12.418818,26.031876,0.41411588,0.9142376,0.57290953
9.401764,19.057842,5.0382733,3.279157,19.009443,0.5562107,0.529266,0.9810055
8.851281,19.146877,16.134094,9.145855,26.423256,0.33913594,0.60591084,0.45081216
7.3599324,19.243967,23.567814,18.19011,33.76505,0.18827493,0.5392773,0.420216
11.410342,10.974846,2.9400709,19.251173,25.690716,0.6733895,0.9746678,0.75513256
9.341377,10.163676,18.44423,24.497833,30.35038,0.079162724,0.5533841,0.96434593
2.8399322,1.7203953,0.6622888,0.98352635,1.9019668,0.16631272,0.9530719,0.16753638
6.0215945,0.60906816,1.2250668,3.8271008,3.7809129,0.6172614,0.80661875,0.5949595
7.229835,9.096688,0.8269419,1.1090254,8.476158,0.5269776,0.33925167,0.51835275
0.542276,0.6331758,1.8835549,2.074177,3.4148493,0.99185544,0.2842239,0.41983157
9.432964,4.6776323,7.7305994,0.6704486,5.074957,0.8351314,0.4377149,0.36794716
4.5956326,0.9191778,7.6773095,8.412946,12.821991,0.502102,0.33266202,0.71691716
4.7780323,3.007846,2.6147108,1.1697403,3.2316656,0.27096555,0.4693441,0.20559151
3.2768013,0.4188598,0.9699076,0.20575216,1.12064,0.5624752,0.25848952,0.6190331
5.762908,5.786393,7.877461,5.519212,11.824569,0.83287865,0.86090696,0.5506377
8.08283,1.7777687,2.760273,3.1453116,5.9404726,0.6901585,0.8279118,0.60839826
0.36699954,0.25426245,1.0225754,0.13023876,2.5732737,0.79258657,0.62148964,0.9536554
16.509384,24.756872,17.739609,24.866524,29.291485,0.3013458,0.90449965,0.22515342
0.8060495,0.39080533,0.7800935,0.36342177,0.6697195,0.06308105,0.26037085,0.0045015104
5.4692807,12.507384,2.9154947,11.500526,16.38446,0.2382751,0.6042395,0.33004516
7.7762012,14.485229,24.335732,9.810061,29.4988,0.55862945,0.3873571,0.75968534
9.470199,27.759058,26.461637,15.584503,39.922024,0.9879028,0.93176585,0.05643515
5.8892903,3.4208102,3.2174096,2.1528316,2.7100978,0.013863657,0.6225889,0.71324605
1.1758547,0.5254432,0.4097965,1.8011281,2.035918,0.5552345,0.4679952,0.34728822
1.8461426,4.669126,5.386499,1.6285574,7.607259,0.54561543,0.28822005,0.7763245
9.547881,16.80007,13.494297,13.151006,20.46156,0.31258193,0.38683274,0.89066964
9.980264,20.819721,16.30066,24.546116,31.66885,0.5168592,0.54482865,0.8434195
4.5486045,12.9760685,9.563458,1.3284047,16.377596,0.4072755,0.0987106,0.5779521
7.097162,6.7473755,3.9853573,3.0721946,10.472372,0.9199151,0.6054026,0.37758866
9.063899,15.83888,10.84426,8.36232,15.732572,0.9649219,0.68201154,0.44377282
6.976781,4.750567,0.20540743,0.04106027,5.110138,0.7680799,0.3880857,0.26245
7.306153,8.990097,14.527001,4.0325966,15.914486,0.54379624,0.7313192,0.31254363
6.7619534,0.11243002,2.399599,2.1467545,2.3985195,0.4021777,0.20602651,0.60685664
2.3285253,0.84370553,1.613651,0.048072584,3.2733324,0.66237664,0.24706261,0.6553117
5.0857935,1.9965372,2.366688,3.097944,6.617491,0.65825224,0.50685424,0.03667333
0.14597285,0.1107233,0.21173537,0.04982525,0.31846517,0.17993952,0.02279062,0.12865873
2.339689,3.829318,0.8464906,0.64926046,4.3752337,0.66548634,0.3556498,0.7817718
3.1172862,3.667002,4.8107605,3.0397964,6.266582,0.1187139,0.022634268,0.3963101
7.015046,2.7776668,12.243109,4.2843046,15.356742,0.29716742,0.15506968,0.68618286
6.882546,1.587592,4.7605066,2.4209013,12.328548,0.2968088,0.7818067,0.08445466
1.301292,3.582436,4.065162,3.0718336,5.9696693,0.6849224,0.12223096,0.34850046
4.2034574,1.4615397,1.938679,0.16317667,2.8659706,0.8598849,0.8532385,0.1089903
10.13525,6.1360464,7.3688383,12.663462,16.36245,0.24170858,0.96918905,0.7891546
9.6066265,4.0946665,6.1426997,5.934572,4.834691,0.68320835,0.034184568,0.91260433
8.009995,5.88589,3.6423528,1.3960671,3.3156137,0.93992835,0.10357205,0.3968692
1.9008466,1.1137937,1.6149724,1.1479138,3.054852,0.20713963,0.11945152,0.75804746
10.1203375,16.342022,13.765679,1.2541051,19.86995,0.25347772,0.1400782,0.847226
14.052651,38.517563,37.72428,27.50997,57.961815,0.5685658,0.6580361,0.8781548
4.673206,3.8288715,0.58863795,3.2550476,5.67106,0.7046508,0.22593299,0.9426469
3.370329,1.062067,1.1727779,1.7434276,5.802355,0.71451163,0.5792659,0.707553
5.3139434,10.073078,12.7103195,12.294835,16.04565,0.7126737,0.89037406,0.9192244
9.655124,14.853437,14.889311,15.224981,26.225948,0.30080765,0.46575406,0.60575557
7.980579,2.9799533,3.6068661,1.492376,2.9054189,0.64164364,0.4311657,0.65916264
5.901525,3.6650977,2.2162774,4.9124074,4.5634055,0.834976,0.26622647,0.96547693
12.075495,22.99297,18.748129,38.110313,45.562355,0.5817313,0.44676244,0.2959796
3.5280263,3.6652777,4.3104286,5.1815944,8.01673,0.38382065,0.17278558,0.040020198
2.3690486,2.207822,3.5716872,3.5512464,4.4101257,0.71513724,0.853844,0.50543666
4.56279,7.6586394,7.4210796,6.247572,10.909039,0.22754847,0.52128464,0.037693214
0.22459655,0.23084828,0.011349833,0.6822021,1.4444892,0.62941545,0.55076563,0.67854935
4.4528527,7.438757,0.33612326,7.3656144,8.40324,0.534631,0.76623565,0.48024878
3.6594734,6.408164,0.6701046,7.5806217,10.845046,0.42290866,0.042341784,0.07709994
7.230506,0.30988008,14.973785,8.549941,15.593709,0.2751081,0.37071976,0.27932847
12.387154,5.8042064,28.277924,9.47596,29.856133,0.04695299,0.10761355,0.857352
6.997106,5.9648767,1.323065,7.393033,15.6680565,0.55054474,0.8241799,0.17696995
9.62082,3.2536314,14.111168,7.404163,15.696784,0.5715473,0.314435,0.7165048
2.4902704,5.6235123,7.965862,0.33851412,9.988441,0.45630547,0.71360195,0.7457713
5.97346,2.0957968,2.8688216,1.9481598,6.866102,0.5737451,0.98959476,0.9501475
3.3634503,2.0134156,2.9264324,2.9898777,3.6138747,0.46840733,0.21278562,0.36017996
10.362015,4.7726026,1.2473972,0.9015968,4.2275352,0.5380879,0.9370406,0.7079352
4.5573335,0.5731745,10.221449,1.7168067,12.990768,0.0048693516,0.84796,0.8774428
7.5335774,17.264503,9.849729,15.701385,20.640295,0.4562279,0.72694105,0.08565997
3.8488538,2.7384253,1.72649,0.69512504,2.868018,0.046231262,0.8917107,0.02960264
11.07097,7.854944,28.101145,28.999975,36.9851,0.78500336,0.6638071,0.031717025
0.6803855,0.21787311,1.0449474,0.35807565,1.0721374,0.4909332,0.25010803,0.36252236
8.515701,12.59743,5.2100735,15.318259,20.281357,0.54851794,0.99432415,0.41952974
5.5288944,3.9181938,7.457036,6.4698763,7.998763,0.6852925,0.93357223,0.612217
4.3881865,0.19191524,7.8401685,5.461439,8.219404,0.5269028,0.17014328,0.27487087
10.8949995,2.658591,1.708924,29.112463,33.83206,0.488732,0.76857454,0.8802895
3.2622252,1.5794349,2.1200147,0.30586657,1.4184756,0.07049594,0.4899125,0.24379936
6.832866,3.1798835,8.62974,3.3070805,11.589012,0.5261623,0.5363437,0.9940472
6.517677,13.298653,1.1290187,7.965186,14.729076,0.89719415,0.5910305,0.20816784
3.4795203,5.4763665,2.6771588,5.2014875,8.288702,0.93960637,0.18698645,0.5038426
10.119622,20.455591,11.3462305,3.0233319,21.501888,0.42419747,0.11775711,0.10326813
0.2855725,0.74034667,0.32035217,0.47643107,1.5128287,0.4284994,0.52901274,0.7616825
7.963283,8.415847,3.3493657,11.021572,16.686237,0.7155957,0.8078184,0.8059338
5.4498587,3.9675353,3.5964577,0.1535817,3.1954365,0.027414272,0.09892978,0.52507144
9.344928,2.5260477,4.562408,4.012466,5.8792915,0.84687346,0.5261584,0.2802719
3.215711,0.24869528,6.596015,0.5449309,7.889092,0.9390017,0.80619746,0.4973681
6.4106956,9.839327,0.5241535,8.605054,11.897007,0.32601482,0.20943989,0.70764565
10.778244,4.4461365,31.946684,28.064425,42.362206,0.2002718,0.875139,0.6615352
2.604328,2.4740305,1.3791167,0.7398967,3.9571693,0.5753314,0.8350045,0.72316945
0.54087394,0.69217247,0.36361665,0.25358757,0.8019996,0.19688892,0.5742464,0.11000367
4.8036118,6.289152,2.010513,4.875991,8.347591,0.02728906,0.91561913,0.6228572
10.474212,15.312613,22.45464,16.734089,33.327755,0.7732242,0.111839786,0.40889487
6.1325655,10.535182,1.4430677,2.2237291,15.115148,0.9271495,0.48963135,0.9298907
11.149905,2.115245,23.277025,0.76650184,29.93853,0.09640028,0.54188955,0.8427828
10.018136,18.177057,21.297678,6.4442043,25.414581,0.5776245,0.3856775,0.5113108
9.020833,0.61406314,4.133661,2.1076488,10.914794,0.9062076,0.9551806,0.36158165
6.321835,6.6829233,5.7766857,7.8105755,15.527296,0.36849675,0.7951892,0.9527138
3.334692,3.6800032,1.2666295,2.0059605,3.2533321,0.27714127,0.34946582,0.40301567
3.6571436,0.08351008,2.3979774,3.2628767,5.8261824,0.14243203,0.92617357,0.06673054
6.7318172,2.1783543,7.332036,2.9008858,6.0387983,0.6245541,0.71916664,0.14612624
5.9849844,3.4470081,8.192992,9.347286,17.164066,0.79322755,0.9528352,0.3066726
8.901522,23.949453,10.802331,23.931713,30.060999,0.4831431,0.0335422,0.6282941
9.413466,29.41375,12.135998,17.12721,34.623825,0.59663635,0.63068694,0.35359758
0.49673983,0.740872,3.0477312,2.2107558,4.3234835,0.9299718,0.025093468,0.8264957
3.608783,4.4072356,5.2601447,0.964496,7.1681824,0.98202366,0.09314372,0.75333315
3.6466188,0.8889098,1.0280538,0.17123273,1.707222,0.04162196,0.9107892,0.38127232
0.08584063,0.3262624,0.25498062,0.3781753,0.9280922,0.8519754,0.3411498,0.12089269
2.1618676,1.3560942,1.6955812,0.09977418,3.2625928,0.49279177,0.66127896,0.14596722
1.3026521,1.2777388,2.1719027,0.31716484,2.473314,0.2748469,0.91729826,0.2528532
1.0027676,1.829946,0.83966166,0.31121343,2.4440582,0.34914607,0.06510632,0.06952085
1.3978834,3.1496658,1.3077588,1.5673904,4.603724,0.7052355,0.45350114,0.31804416
2.0805345,2.0512333,0.11992919,0.573021,3.259099,0.42709374,0.18997294,0.748237
10.608883,3.854224,7.8354983,19.059282,20.541208,0.71824557,0.07860901,0.50019276
11.158162,3.7199063,22.577085,0.014596358,29.166698,0.8105573,0.28730005,0.8092689
6.053499,5.9444494,2.7453747,3.5626707,4.6723137,0.6637431,0.18658893,0.32522932
0.0925253,0.66115826,0.36048588,0.093348965,1.8680189,0.83343506,0.041894503,0.97760963
2.4158037,1.6525434,4.2997923,4.8373976,6.780055,0.58543944,0.3688698,0.7667429
9.912938,11.6980295,16.18795,15.015007,23.796032,0.34652245,0.365745,0.9865481
5.095459,16.57637,8.552689,10.9641075,20.886616,0.69127095,0.32319555,0.12368799
2.2343328,3.647598,0.76820105,3.466634,4.505253,0.7191704,0.97874147,0.56180257
3.4052658,8.927776,5.7022376,3.2349358,11.715671,0.7616282,0.719331,0.32751173
