0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,,,,0.110519,0.37429312,0.5810351,1.381127,0.7665769,1.076833
,,,,,,,,0.679044,0.520778,0.67301774,1.4916027,0.42738494,0.664522
,,,,,,,,1.322252,0.33665368,0.065488115,0.89296174,1.4864361,1.459488
,,,,,,,,1.4422565,1.3988346,0.40914834,0.8704802,0.8091364,1.0899494
,,,,,,,,0.6931264,1.2467816,0.21771002,1.1766987,0.88067573,1.499024
,,,,,,,,0.9113904,1.2432339,1.306377,0.21689095,0.21796745,0.29996702
,,,,,-0.61022377,-9.98408,-7.1545568,1.313572,0.09409293,0.6511187,1.2532132,0.76094145,1.3694006
0.50999296,-2.4489477,-10.494762,-9.910754,-12.539182,-0.70264083,1.8964134,-1.8192573,0.00055956066,0.28012162,0.17643657,0.6597147,1.0084285,0.019257523
,,,,,,,,1.2033925,0.1352328,1.0946661,0.84415835,1.1840205,0.7384285
,,,,,-3.9843135,0.62399095,2.9880073,1.3356013,0.117067896,0.4919069,0.61160475,0.51559705,0.7989584
1.3902148,-16.483719,-21.86471,-17.007961,-21.792765,0.351405,-3.2544172,3.9743297,0.13764708,0.6104063,1.0884185,0.76511335,1.1917858,0.28148794
,,,,,,,,1.0552006,0.30585673,0.91195,0.71385014,1.4666257,0.9414839
,,,,,,,,1.279828,1.1790998,0.9913515,0.7701438,0.5079429,0.35206556
,,,,,,,,1.2328609,0.6618833,0.085054636,0.20427473,1.0123394,1.1609379
2.830608,49.847473,26.768188,-147.38966,306.24594,-12.134912,-12.433617,-6.123503,0.33064714,1.3722788,1.3761141,0.6075776,1.1992108,0.4493652
,,,,,,,,0.78745914,0.6980323,0.07654938,0.0751006,1.2232221,0.9592033
,,,,,,,,1.0765517,1.1792835,0.16640808,0.72814715,0.7819759,0.68377966
,,,,,,,,0.80468136,1.0732099,0.3821713,1.1197745,0.3501769,1.3525728
,,,,,,,,0.37974268,1.007787,0.5437509,0.60010296,1.0847483,1.1085097
,,,,,-0.26857617,-1.0413102,-3.2073205,1.2899168,0.83007497,0.4708364,0.90074253,0.72243404,1.2246039
,,,,,,,,0.3006246,0.54975086,0.41367736,1.1873243,0.50074744,0.8972281
,,,,,,,,1.3975253,0.5499812,0.14110285,1.2947849,1.2802811,1.003036
,,,,,,,,0.97018826,0.77234656,0.41984355,1.366075,0.83540255,0.467019
,,,,,-1.0254306,1.7999847,1.3678968,0.9540469,0.9818394,0.92909896,1.4805177,1.189449,1.2578783
,,,,,,,,0.17161056,0.12820764,0.8559511,0.76215893,0.9879177,0.96728426
,,,,,,,,0.5359148,0.46270844,1.3958226,0.5621211,0.4912032,0.7963791
,,,,,,,,0.642564,1.4460641,0.12317653,0.41418254,0.6357506,1.3301476
1.6648338,-3.1524577,-0.6408421,-3.120447,-2.8764105,-0.605593,3.3305418,-0.91744465,0.7223418,0.9646987,1.3721445,0.40794176,1.0081948,1.3694202
,,,,,,,,1.2905453,0.71199554,0.5729446,0.83554476,1.359671,0.30064753
,,,,,,,,0.43555,0.15272379,1.020894,0.9914321,1.2026637,0.4638203
2.1259174,-232.20018,-35.56263,-156.82846,-58.470123,-8.244314,14.445705,8.716597,0.6694939,1.4188427,1.4887443,0.17732957,1.4393326,1.0950272
,,,,,,,,0.6119753,0.8455863,1.2117635,1.4828798,0.009643811,0.40543583
,,,,,-0.20503071,-0.025851805,-0.32724744,0.737121,0.39739206,0.14344141,0.31897724,0.39623508,1.0222951
,,,,,,,,0.5974287,0.5183079,0.6991391,0.028933445,1.338837,0.7776749
2.7172036,12.62099,10.214431,3.8678105,48.003754,2.41447,3.01477,1.3508283,0.55533206,1.4511815,0.56497794,0.9708944,1.1813252,0.34074333
,,,,,,,,0.059971716,0.9847746,0.29191673,1.1467489,0.57658046,1.4176639
,,,,,,,,0.23223071,0.48514593,0.9086854,1.0951344,1.2159045,1.2897927
,,,,,,,,1.2242439,0.7458894,1.3770872,0.541177,0.8746412,0.28137478
,,,,,,,,0.91471523,0.5225835,0.7297278,0.58413756,0.71730214,0.43161505
,,,,,,,,0.08021188,1.1676139,0.7996845,1.3642262,0.45002556,1.4182945
,,,,,,,,0.4027217,0.097820014,1.0257232,1.2925886,1.2631825,0.16657364
1.8937179,13.109296,5.042729,13.576085,32.00946,-1.7209857,5.4939904,0.28710926,0.91953313,0.2535594,0.20481028,1.3671136,0.7975156,0.9260913
,,,,,,,,1.454489,0.54263234,0.36759606,0.3671812,1.3787727,0.8467214
,,,,,,,,1.3185052,1.06671,0.26607612,1.3209049,0.7142493,0.10707874
,,,,,,,,0.4152323,1.38986,0.5630367,0.70486265,0.2897776,0.4298159
1.2145917,-0.93743825,1.3494598,3.2435994,53.458385,-6.7237673,0.83723557,-2.9578054,1.4428442,0.45379567,0.36321646,1.4155433,0.021575293,0.3976053
,,,,,,,,0.14535068,0.6063015,1.2373141,1.0575352,1.1710948,0.20032243
,,,,,,,,0.8527371,1.2561058,0.011816387,0.99439466,1.0059437,1.351148
,,,,,1.2962018,1.6465946,2.5703917,1.0404906,0.92421144,0.043655995,1.2935555,0.44254538,0.5360337
,,,,,0.49682316,3.8367972,-2.2820508,0.35282302,1.4825598,1.2121313,0.093378305,0.46691936,0.5654791
,,,,,,,,0.45650464,1.1525087,0.87727046,1.2371867,1.0322844,0.87669575
0.07130563,-18.310509,-32.624104,-27.511196,-26.339006,3.654713,-1.1174818,-1.1271725,0.18637443,1.2864038,0.985487,1.0434982,0.9785616,0.7138018
,,,,,,,,0.6399801,1.0861613,0.60628873,0.38775265,0.21256806,1.4677317
1.5063757,1.8556758,-8.715028,-1.1173215,17.08831,-4.506319,0.67434245,-2.5604239,0.23533183,1.0056819,1.1903344,0.13499871,0.42841655,0.26846635
,,,,,,,,0.40339243,0.0011570054,0.874644,1.1246421,0.8625144,0.42604208
,,,,,,,,1.3163413,1.2576698,0.65459275,0.55233556,1.1812705,1.0413162
,,,,,,,,0.24700196,1.0439289,0.122412354,0.045991257,0.98422134,1.3483872
,,,,,-8.199988,-5.9008336,-3.7967906,1.3831596,0.20888364,0.9337682,1.4469082,0.4638994,1.110236
,,,,,,,,0.74569845,0.95237696,0.49514896,0.5870439,1.2785068,0.7110446
,,,,,,,,1.4727023,1.0229081,0.7377405,0.4838966,1.4896383,0.7713979
,,,,,,,,0.61875796,0.74577093,0.9988344,0.59307003,0.0470215,0.34841552
,,,,,,,,0.7745913,0.9234492,0.3391411,0.45195526,1.0770665,0.75734764
0.49595016,0.8030257,0.1955362,0.7794326,7.1292415,0.78929037,1.3918093,0.110054314,1.4095134,0.5545781,1.1564771,0.37660646,0.5941558,1.318009
,,,,,,,,0.2432607,1.2938594,0.5421575,0.5516156,1.2136317,1.3393195
,,,,,,,,0.21689942,1.2259421,1.4026142,0.17189197,0.2879043,0.86443824
,,,,,,,,1.2421905,0.35884494,1.1335821,0.2833448,1.3909273,1.0078871
1.3663661,7.798686,36.87124,26.249393,44.585365,6.8382406,-1.8564048,0.7136286,1.2845597,0.49961686,0.22290245,1.3952991,0.60216767,0.62097496
,,,,,,,,1.2235432,0.6824738,0.9899324,0.18330766,1.499774,0.74284387
,,,,,,,,1.1494015,1.1648618,0.69993305,0.8792136,0.23885722,0.039829906
,,,,,,,,0.799487,0.27043012,1.4381999,0.15649186,1.1255262,1.2251548
2.9263775,37.696342,24.709627,33.09846,24.413418,-3.453182,-2.4514294,5.157678,0.14533077,1.4239382,0.8321004,0.80242294,1.2684182,0.8594518
,,,,,,,,0.15780589,0.6421021,1.339611,0.7514308,0.52787936,0.69380796
,,,,,,,,0.9579656,0.22177073,0.64144087,1.478883,1.2621614,1.0330608
,,,,,,,,1.3188797,0.2576919,0.1373878,0.6980202,1.3145674,0.74857247
,,,,,,,,1.0097961,1.4390308,1.2280549,0.4977336,0.68166155,0.8789683
0.028350161,2.5637805,5.41089,3.9520216,11.26442,0.010307895,-2.0605142,2.8175998,0.21104796,0.11311248,0.21512519,0.80280244,0.37659144,0.84094465
,,,,,-2.967925,-6.2587967,-0.8713551,0.20233268,1.4326893,1.1852611,1.357437,1.4811958,0.678859
,,,,,,,,1.002246,0.60179204,0.5874548,0.41505605,0.93527603,0.4338176
,,,,,,,,1.0234916,0.80574185,0.08880559,0.31255412,0.96930164,1.0344626
,,,,,,,,0.62569016,0.06476399,1.3453174,1.227221,0.4085165,1.413668
,,,,,,,,0.615338,1.1379247,0.45241714,0.5139527,0.9797856,1.3482062
,,,,,-2.793584,4.6659417,-2.0955834,1.1137667,0.17925175,0.6986755,1.210148,0.22245443,0.92174566
,,,,,,,,0.04150399,0.4490917,1.2892426,0.7956245,0.72563547,1.1972564
,,,,,,,,0.69313115,0.3099738,1.3608048,0.5783154,0.13966005,0.5060456
,,,,,,,,0.82340896,1.1068538,0.4107445,0.2878445,1.0802658,1.0883967
,,,,,,,,0.6786927,1.192993,0.6472632,0.18608241,1.4687058,0.6346754
,,,,,,,,0.97213674,0.5757476,1.2167783,0.7163895,0.6760384,0.25171062
0.20216596,0.11295478,0.07740156,-0.008108662,0.56952226,0.073131606,0.34393606,1.0808607,1.3738843,0.21820454,0.10409717,0.32083082,0.019394882,0.059342176
,,,,,,,,0.665643,0.11273497,1.4967737,0.87532175,0.59362173,0.58215225
,,,,,,,,0.3515783,1.1020452,0.2528061,0.11562862,0.77237433,0.6705178
,,,,,5.2264485,-0.309092,-3.171642,0.34105864,1.0845197,0.95404655,0.33125803,0.564291,0.0908383
0.03542454,17.4742,-4.8833327,3.9455476,39.661976,0.271679,2.929358,2.4582105,0.41806886,0.19024056,0.18074217,1.3018807,0.6391048,0.60826653
,,,,,,,,1.2394482,0.7136528,1.4363874,0.8174255,1.0402793,0.30517825
0.084455974,0.60627717,0.6610151,2.2252226,3.4843802,1.243167,0.39781055,-0.4442073,0.9450722,0.0048001604,0.24319947,0.13102366,0.2585559,0.94099593
,,,,,,,,0.22422935,0.34559742,0.49195695,0.72685516,0.84135413,0.4624128
,,,,,,,,1.3973253,0.053070154,0.9148259,0.98856974,0.8462618,0.1733245
,,,,,,,,0.40674737,0.99300957,1.256014,1.2202135,0.65830576,0.17928256
0.7192842,-17.775764,-5.2234654,-6.226399,-1.3579798,1.5140079,-4.3116007,-0.54220426,0.1108872,1.4345418,0.83332556,0.8854346,0.7777418,0.48773772
,,,,,,,,0.79516363,1.4792498,0.4739649,1.3183812,0.73352,1.0736328
,,,,,,,,1.3111422,0.35249197,0.65201044,0.58073854,0.72087246,0.233257
,,,,,,,,0.24837258,1.1302762,0.9378016,0.2954829,0.28262004,1.4236788
,,,,,,,,0.73026294,1.3344574,0.99967515,1.4452044,0.6680754,1.0762188
,,,,,,,,0.9428348,1.3539548,0.9784527,1.2483935,0.5338254,0.24378467
0.65349126,5.292977,-7.552608,4.474129,100.32173,3.8159792,3.1370661,2.061022,1.4958835,1.2936887,1.0586789,0.8196976,0.81360286,0.28202626
,,,,,,,,1.441799,1.3126439,1.3187172,1.2862563,1.0605326,1.2088253
,,,,,,,,1.0456624,1.0619475,0.7180833,1.3850487,0.870242,0.310894
,,,,,,,,1.4725488,0.6556795,0.24033299,0.5696946,0.76628035,1.0111771
0.14316283,1.2707956,-0.7687897,-1.3885878,10.996967,1.2933614,2.0065734,-0.12575184,1.1271884,0.36203045,0.20500283,0.3181649,0.38505906,0.7606342
,,,,,-0.1765317,2.8739078,-2.1186202,0.39525762,0.596097,0.9945342,0.2502227,0.80937505,0.4098931
,,,,,,,,0.4470939,0.45230156,1.1426144,1.2118737,0.6268115,0.7604142
,,,,,,,,0.2911494,0.72025007,1.1541417,1.4762564,0.1992968,1.1636721
,,,,,,,,0.8927446,0.26137677,1.020095,0.096833825,0.47119507,1.0955815
,,,,,,,,0.85569257,0.22241342,1.4273394,1.4940641,1.0635144,0.66766423
,,,,,,,,0.7481144,0.6054739,0.13329995,1.1475736,0.9126869,0.24107161
,,,,,,,,0.65313876,0.3566485,1.2036862,1.3628458,0.7469928,0.87242246
3.308539,-42.730667,-63.38479,-93.39284,-42.49256,-1.2798467,-8.97969,7.0677238,0.2559691,1.3546146,0.9768421,1.4589015,1.4844335,0.3440917
,,,,,,,,0.19047716,0.1410144,0.04309718,0.20699579,1.4957528,1.3485359
,,,,,,,,0.6230405,0.2714661,0.72162366,0.75827485,0.06474179,0.5757854
,,,,,,,,0.11941989,0.28689265,0.3164559,1.2175055,0.21880923,0.8483114
,,,,,,,,0.45790547,0.6414503,0.4762869,0.63397384,0.5300193,0.6045068
,,,,,,,,1.1757933,1.0607157,0.64908016,0.41150603,0.324043,0.5374416
,,,,,,,,0.059931733,1.0664846,0.19963714,0.33302265,0.8296393,0.5590249
,,,,,,,,1.0671899,1.0754784,0.14924765,0.77252257,0.6026449,0.37489578
0.010727775,1.9910059,-0.8334212,6.248164,10.732505,1.006903,1.0166248,-0.18269405,0.8197035,0.59091395,0.77601683,0.56469834,0.37920186,1.0994583
,,,,,,,,0.81307703,1.4171759,0.44781646,0.37056744,0.9116145,0.6712889
,,,,,,,,0.062873706,1.2845699,1.4529887,0.27999717,0.35625365,0.91112584
,,,,,,,,0.091566205,1.3283143,0.9614735,1.4718169,0.60688215,0.20936865
,,,,,-2.5025775,-4.012847,1.1208863,1.1374798,1.3455967,0.8431672,0.1698081,1.2105588,0.31424826
,,,,,-0.558037,-1.7408597,0.63250905,0.71030504,0.26507095,0.84437037,0.29511747,0.201065,1.3391598
,,,,,,,,0.704547,1.2171198,0.21435042,0.8786751,1.4546056,0.87099713
,,,,,5.031525,1.3933166,-5.0451293,0.82694083,0.11793788,0.7806765,1.255851,0.041701354,1.1304715
,,,,,,,,1.4051986,0.4356442,0.06325405,1.2321826,0.82564276,0.09214949
,,,,,,,,0.43588796,0.005817911,1.030265,0.082457386,0.18316601,0.5355257
,,,,,,,,0.49163646,0.7201084,0.1939785,1.0073378,0.10857856,0.1148962
,,,,,,,,1.4849912,0.34196487,0.460795,0.94691974,1.4762206,0.77053905
,,,,,,,,0.17445117,0.10860599,0.52142924,1.4830494,0.5280681,0.3363356
,,,,,,,,0.919113,0.056817427,0.42065087,0.0677412,1.0579277,1.0011884
,,,,,7.5355606,-7.231996,-3.8525019,0.4997652,0.9127845,1.0781941,0.19613896,1.0928161,0.90336674
0.04172671,0.10173607,0.021746399,0.03233185,0.11467385,0.0007542976,-0.32009152,0.23103662,1.0890555,0.1006258,0.33238146,0.0846672,0.047140878,0.13762392
,,,,,,,,0.3703314,1.3376409,0.46942186,1.1266402,1.4011949,0.8874686
,,,,,,,,0.24441293,0.18286681,0.606313,1.0426466,1.318496,0.53200996
,,,,,,,,1.4686686,0.38200036,0.7457408,0.5488792,0.7889826,0.18041801
,,,,,6.159469,-2.8550174,-2.29673,0.71287274,1.4100308,1.4105257,0.50513583,0.6569976,0.44451272
,,,,,,,,1.2757429,1.2977793,0.26551268,0.46029213,0.7841462,1.4546689
,,,,,,,,0.81675994,0.5641442,1.3397259,0.5742338,0.0060491893,0.20695482
,,,,,-2.4325454,-3.3492355,-3.5550056,1.3003836,0.75676405,1.4817601,0.30572376,1.0597303,0.6463278
,,,,,,,,1.094072,0.3576885,0.4529653,0.046002876,0.85007,1.3294954
,,,,,,,,1.2695856,1.2733291,0.018679272,1.2234377,1.3909057,0.38093033
0.006796715,35.196716,49.607964,15.454339,54.902473,3.9341774,-3.2777355,1.5642492,1.4380051,0.36782005,0.96065724,1.0683914,0.07931665,0.8414295
,,,,,5.282419,1.3412666,-3.7308953,0.20306116,1.2310952,1.31788,0.012489397,0.66315746,0.8537198
,,,,,,,,0.6977955,0.22774759,1.4784906,0.7760996,1.1514957,0.2883078
,,,,,,,,0.8618474,1.053876,0.41125348,0.67157006,0.5317109,0.41901752
1.5682003,-44.587227,25.311346,-2.6540236,80.47857,2.3929002,6.025928,4.9111958,0.097645245,0.6563102,0.85900116,0.028833317,0.9990617,1.2022862
,,,,,,,,1.2247046,1.1069806,0.20163333,0.046769645,0.536107,0.91274047
,,,,,,,,1.0693623,0.14602597,1.2619795,1.1448045,0.2866335,0.1845347
,,,,,,,,0.09745019,0.60490745,0.1408726,0.1937388,0.10518334,0.2427144
,,,,,,,,1.3506829,0.6421446,1.452138,0.7795838,0.006512227,1.4540731
,,,,,,,,0.77476203,1.2129859,0.6344594,0.11826984,1.4959967,1.3915911
,,,,,,,,0.38908136,0.69635904,0.0029129772,0.97498494,0.8397772,0.0460515
,,,,,,,,0.749628,0.5488782,1.4632083,1.1291353,0.6884342,0.29153532
1.0629079,-21.181433,-24.795265,-14.367938,-13.800314,-0.07154309,2.684537,-4.180351,0.16482683,0.43188694,1.078902,0.3366463,1.1664282,1.093519
,,,,,,,,0.6451855,1.3914977,0.91192394,0.9985808,0.36014628,1.3749969
,,,,,,,,0.71398085,1.1720034,0.39310783,0.4551991,0.24486329,1.0589981
,,,,,,,,1.4955804,1.402693,0.6360229,1.1380451,0.29097596,0.109192826
,,,,,,,,1.3372064,0.38911426,0.37998307,0.4861757,1.3980088,0.860153
,,,,,,,,1.3165365,1.2806867,0.8708943,0.26801017,0.44792348,0.51406026
,,,,,,,,1.4828053,1.376774,0.34339607,1.2033904,0.6416057,1.1749029
,,,,,3.758488,1.3865618,3.7737987,0.6399777,0.41120613,0.31056377,1.4115889,0.9201149,0.87340766
,,,,,,,,1.4778326,0.21241295,0.9599704,1.0563095,1.4422938,0.6486264
,,,,,,,,0.27900174,1.0929793,0.03471839,1.0709319,0.77312803,0.69884306
0.10362769,-0.49007815,0.59698266,-0.010368727,10.237928,0.32721904,0.49092793,0.35165116,1.1563483,1.3311973,1.2180004,0.97782844,1.1694992,1.175642
,,,,,,,,0.4056884,1.3979828,1.0445677,1.4685367,0.30643725,1.1054236
1.0937264,-7.9890175,-4.1629715,-21.70814,1.8296113,-3.9849963,-4.283248,2.4450657,0.41114026,0.78618747,0.9277152,0.4441838,1.1594825,1.1916202
,,,,,,,,0.569323,0.74709517,0.33683306,0.72419107,0.32227984,1.2831055
,,,,,,,,1.3715144,0.054498993,1.2163934,0.24006309,0.08609601,0.11467858
,,,,,,,,0.36588028,1.0941317,1.3679023,0.45592123,0.2803941,1.458158
,,,,,,,,0.73584527,0.7318903,0.5120008,0.10656846,1.316879,0.44822845
,,,,,,,,0.0495677,0.5380793,0.26933983,0.54347795,0.2639841,1.0175637
,,,,,,,,0.16378097,0.45480883,1.236861,0.9267386,1.0925205,0.89582765
0.04960695,-65.1263,4.7475224,17.714956,16.984987,0.9849469,3.056718,2.8528967,0.06213811,1.3982835,1.4943253,0.5139642,0.33722073,0.023695517
,,,,,4.464097,7.552823,5.854702,1.1454508,0.7775791,0.61955416,1.3928398,0.50897264,1.3486512
,,,,,,,,1.3267816,1.2353688,0.30803683,1.2217586,0.6597822,1.1325887
,,,,,,,,0.98924094,1.1030037,0.60887975,0.92860496,0.12917812,0.83091515
,,,,,,,,0.22911878,0.35628155,0.6856689,0.5184447,0.4067243,1.315461
,,,,,,,,1.1352715,1.2953827,1.2661985,0.7843772,0.2901176,0.053192016
,,,,,,,,1.023993,1.0172069,0.15211876,1.4789249,1.32397,1.0212861
,,,,,,,,0.39044192,0.22626154,1.4181218,0.4898369,0.84795225,0.5634293
,,,,,,,,1.1854728,0.27536315,0.8376856,1.2467479,1.4890043,0.8890565
,,,,,,,,1.3160655,0.1444805,0.35781285,0.8150465,0.9761582,1.1315918
,,,,,,,,0.993167,1.0297979,0.38323572,0.029976128,0.43208334,0.358314
,,,,,,,,0.8335734,1.2894367,0.4263379,1.1128281,0.62371385,1.2449572
,,,,,,,,0.27892178,0.33165202,1.0655303,1.4677544,0.43016526,1.4695606
,,,,,5.8088756,-8.6363125,-7.217452,0.3273813,1.2485607,1.4477003,0.58369017,0.7452186,0.3227752
,,,,,,,,0.67762166,0.33978617,0.24599911,0.5197898,0.739645,1.1141977
,,,,,,,,0.35717595,0.15885267,1.493279,0.77073544,0.728991,0.8901309
,,,,,,,,0.14857805,0.97941893,0.2659956,0.69095564,0.35484427,1.3186301
,,,,,,,,1.0686289,0.83433884,0.35196733,0.51775783,0.15039928,0.06924815
,,,,,,,,1.2595462,0.9655011,0.96925557,0.9754996,1.3633691,0.13008606
,,,,,,,,0.35359865,0.91897076,1.3488145,1.1189787,0.31139243,0.22398846
,,,,,,,,0.8511841,0.74325347,0.09953027,1.0205263,0.8299391,0.5177479
,,,,,,,,0.28688037,0.62105745,1.2738105,1.4876173,0.31520653,1.2616057
,,,,,-0.39729923,1.6486677,-0.4050173,1.2750908,1.0950224,1.140685,1.1906757,1.1187449,1.4818646
,,,,,,,,0.72397834,1.4783584,0.81403637,1.440555,0.6853136,0.79549986
,,,,,0.05753645,0.14222887,-0.610838,0.4991369,0.9169359,1.2060496,0.752961,0.8738055,0.90705585
,,,,,,,,0.1524266,0.86075914,0.09037493,0.6579939,0.583997,1.0876098
,,,,,,,,1.2851336,0.039956734,0.19269136,1.3812169,1.4296417,0.6627072
,,,,,,,,0.808247,0.06003472,1.325996,1.3431386,1.409107,0.67510414
,,,,,,,,0.5327822,0.89060605,0.086019486,1.2519531,1.2255852,0.29496068
,,,,,,,,1.4069864,0.22295532,0.48669907,0.51988524,1.4386243,0.31913358
,,,,,,,,0.8268178,0.70340693,1.3391497,1.0691035,0.049291372,0.18612166
,,,,,-4.82079,-5.2678537,-0.17681718,0.37247503,0.9243546,1.2706877,0.52532786,0.87189776,0.7405595
0.07080224,-0.96742874,-1.5184857,-1.7010748,1.2966139,-1.4096593,2.0446982,-0.97856224,0.7763528,0.48638263,0.89078623,0.068192065,0.14832163,0.021456303
,,,,,,,,0.37748846,0.9838855,0.31922165,1.018131,0.30520886,0.39687777
,,,,,,,,0.997807,1.1648225,1.071413,0.30025932,1.2054104,1.4544208
,,,,,,,,1.4576374,0.30973193,0.30565026,0.08101628,1.2610584,0.6603624
,,,,,,,,0.38138825,0.851216,0.94079995,0.50264585,0.20395528,1.1532979
,,,,,-1.774594,0.28376698,2.2057362,1.1887376,0.7975354,1.061326,1.359458,0.2503505,1.4750012
,,,,,,,,1.0128542,0.5798278,1.3259357,1.0429043,1.2491132,0.096475326
0.08281051,3.8866124,8.181662,0.99217033,29.25283,1.8080959,-1.1396394,2.519617,1.3479422,0.9951098,1.1403314,1.0760127,0.694501,1.1938189
,,,,,,,,1.0383409,0.02308166,0.39618745,0.0670455,0.31940043,0.7126612
,,,,,,,,1.4120891,1.3336012,0.549254,0.27571487,0.16941361,0.42569566
,,,,,-3.3770387,0.7612383,4.465821,1.359934,0.24169496,0.113904014,0.8764981,0.93739456,1.2023453
,,,,,,,,1.0151379,0.8473385,0.8099072,0.11333997,1.0068116,0.93362004
,,,,,3.3674185,-10.456215,-1.7971089,0.14380434,0.7691681,0.9098769,0.13674353,1.3266529,0.43286192
,,,,,,,,1.1230878,0.32951972,1.1577476,0.32007462,0.8829468,1.1208223
,,,,,,,,0.9200678,0.5580493,1.1476723,0.2520514,0.22875248,1.434324
,,,,,,,,1.0882363,0.6312858,0.61189216,0.80968124,1.3081808,1.4294158
,,,,,,,,1.40167,0.59086865,0.39524856,0.454812,1.4653383,0.06680061
,,,,,,,,0.69643617,0.9340086,0.5575055,0.26454383,1.1376156,0.7947768
,,,,,3.3194253,0.7940801,-1.5971427,1.0879594,0.766715,0.7311702,1.308818,0.43482757,0.85229063
,,,,,,,,0.48841935,0.6615825,0.14679593,0.8389572,1.2154477,0.3986042
,,,,,,,,0.19580437,0.23425314,0.5586092,1.1432908,0.97024053,0.812418
,,,,,,,,0.22560309,1.318417,0.41476938,0.24938369,0.4799964,0.43868855
,,,,,,,,0.8018111,0.46985605,0.26031345,1.4436916,1.3921063,0.89234704
