0,1,2,3,4,5,6,7,8,9,10,11,12,13
10.051503,-18.850994,91.91485,6.8400126,133.92657,-6.3945704,-8.946839,-2.7946935,1.01415,0.047071487,0.014050973,1.0599555,0.008954652,0.92235124
1.0080436,6.650732,69.36967,40.335884,86.38014,-9.118831,3.542948,-4.716329,1.0932202,0.056910113,0.078066505,1.0435865,0.057813097,0.9140931
1.9973675,321.0057,201.56454,166.5352,538.4067,-0.080269314,1.6311542,-5.0157285,0.9455411,0.07592575,0.090376936,1.0092309,0.07217399,0.91049296
3.063327,9217.022,13214.992,11393.183,19168.283,-2.7415557,1.976848,-0.42493668,0.9147162,0.024136022,0.05270976,0.97470057,0.095663145,1.0915561
0.21172029,75.68783,19.348372,68.747025,109.93662,-5.0046535,-8.02509,7.7541056,0.91746926,0.09628764,0.047750067,0.961958,0.06493947,1.0265827
0.8736889,42.807644,50.720753,12.248816,74.03642,-7.1827335,4.5144057,4.664843,0.97186255,0.08798843,0.004299684,0.96132684,0.023142194,0.9903391
1.5921108,276.38995,533.0744,861.9024,1165.6805,-4.775318,-0.66869587,5.562864,0.91868997,0.03875006,0.07760541,1.0858588,0.06964939,1.0166868
1.727537,-0.8481191,-0.38704616,45.811367,56.457554,-3.766768,-6.5388184,-1.3727795,1.0800017,0.025744252,0.051259294,1.0729241,0.07168179,1.0663179
5.5437174,352.46136,112.72726,194.1972,390.38287,-5.3295307,1.3150017,9.244893,1.0358223,0.067591354,0.094878525,1.066304,0.05216798,0.9758463
1.1256764,1.501424,-8.095069,8.425858,30.873936,2.3477166,4.811498,4.764622,0.9560542,0.0640382,0.008128739,0.91390926,0.074453585,1.0470164
1.4121057,259.41907,313.94623,270.83426,700.84186,-8.7591095,7.29417,-8.807647,0.97223353,0.088936746,0.077268556,1.0077868,0.06280589,1.0433077
1.898277,18.961912,0.6190847,-4.433666,58.307304,2.1352208,8.381197,5.465798,0.92081267,0.020693885,0.045868784,0.9156215,0.010765206,1.047645
2.3593311,51.142708,-0.49247482,36.37325,79.90524,-2.843307,-6.3402386,0.6824961,0.9632107,0.07741237,0.06518463,1.0767117,0.038870014,1.0100179
0.4486519,60.64863,30.344643,76.6028,102.922676,-8.098772,-1.4564289,7.0193877,0.9501873,0.022734052,0.0155825615,0.967046,0.009669472,0.99776536
0.3141929,32.491253,15.812231,33.911327,48.386444,4.5878167,3.0276492,-5.8891706,1.0971735,0.08305797,0.056027606,1.0140302,0.04522254,0.9971691
0.24214454,170.01227,86.228485,42.843285,222.32979,3.7198093,-0.013233948,8.702459,1.0791785,0.09095096,0.0035580616,0.93808496,0.06999683,0.9746333
0.1546579,0.71350396,15.52507,51.24573,61.980038,-8.702758,3.409374,-0.91415095,1.0569285,0.029515678,0.019114094,1.0813949,0.041911833,0.90846664
2.2630322,3.6434557,80.107,43.31789,93.4837,-1.7951916,-4.5765667,7.1547685,0.91077316,0.04450406,0.026921408,0.9816196,0.077663064,0.94443977
5.6863513,59417.766,8184.5327,35343.22,66490.25,8.575467,-3.659843,-9.572449,1.0906425,0.07513035,0.04050407,1.0382067,0.057803255,0.94947374
2.347536,8.0677,3.9218695,13.0568695,25.705442,1.653041,2.2920296,3.6182604,0.92988545,0.017552225,0.013870855,0.901268,0.073910035,1.0525006
1.3222771,89.40086,127.881294,22.131525,437.12518,-8.907487,-1.0265591,-3.6304626,1.003475,0.02286659,0.04923308,1.0537808,0.015707554,1.083286
0.40552542,610.8984,343.77484,141.14032,765.29425,-4.3718286,2.8334677,8.284736,1.0126815,0.037295163,0.08948473,1.079819,0.03123773,1.0789744
1.6731085,54.113453,30.924295,9.804545,158.35594,8.468396,-9.586519,-1.459588,0.96218824,0.022780698,0.010251433,1.0297816,0.05667468,0.9419908
2.9340503,0.3217959,-5.099337,25.16015,24.035072,-0.99066156,-4.804948,-1.2836593,0.90723497,0.022162355,0.032992356,0.9013188,0.055644106,1.0695025
0.10356943,11.133458,10.773067,19.504333,31.113403,3.7993264,-6.0110164,1.1155379,0.9601019,0.083295055,0.07872772,0.9723133,0.015467357,0.9746219
0.18818127,16.738956,20.05228,55.87608,110.86909,-8.720923,-8.468052,-0.27873972,0.9623117,0.025664115,0.06780909,1.0853152,0.040713336,1.0328962
0.18115316,2.1571267,1.4167874,25.016066,33.073204,0.79828227,-6.5697203,0.29940784,1.0585037,0.0072262567,0.012174937,1.0332961,0.027576674,0.9096887
1.3527279,16.455563,10.880078,24.665773,48.121788,2.1881506,-8.730785,2.4076333,0.95343983,0.0012854713,0.054405246,0.90247023,0.059531275,0.9641661
2.1636896,259.2704,292.52444,265.21225,478.91708,-4.8573785,-0.1924479,3.8914058,1.0890211,0.05520058,0.046457324,0.9691348,0.026849842,0.9287174
5.9585257,13341.494,14399.411,13394.837,23211.49,-6.6032295,-4.675023,2.3625855,0.93666965,0.035099234,0.014386801,1.0747111,0.032010313,0.9803009
7.9843807,21.695024,96.16122,26.000097,104.20581,2.3516164,1.5321958,6.009157,1.0186633,0.009623433,0.0985676,0.935382,0.06884562,1.0109429
1.5842688,994.11316,356.8706,2071.8245,2374.146,-9.208847,-4.0535593,5.344326,0.9627184,0.02737793,0.08181993,1.0400596,0.08796211,0.9363003
4.622564,115.68732,43.26645,17.206888,118.84321,-2.7167337,4.0737815,9.900824,0.98461854,0.07328682,0.0829403,1.0808822,0.06512391,1.0064769
0.55074686,12.993522,41.62933,42.095135,59.33611,-5.216478,-3.703773,5.2976117,1.0019982,0.039137732,0.017538523,1.0274752,0.003500323,1.0546036
3.7595375,110.97501,10.219803,92.36245,137.78812,6.6197085,-6.810027,-7.453288,0.9764381,0.017672654,0.0899322,1.0801151,0.094103985,1.075836
6.3024883,1423.4241,1353.8091,2542.3943,3109.7764,5.4789386,-8.9621935,-8.32031,0.913858,0.047430947,0.06965122,0.9343083,0.06080049,1.0468038
1.7424836,14.533609,34.71844,4.239511,81.476,-9.262048,1.5368847,-4.690005,0.9182886,0.064194284,0.06666454,0.9344814,0.0560549,1.0815333
0.8877984,31.096382,24.926313,1.0386664,50.01059,-2.0378423,2.5635076,8.589468,1.0415227,0.042133857,0.05388397,1.0631279,0.044034876,0.9355672
2.691235,39.514683,114.384415,105.04052,155.35718,7.0543528,3.3098586,-6.856022,1.0527822,0.01610853,0.043968324,1.058261,0.070511,1.0139415
2.3006036,52.826412,13.848469,21.509562,58.27448,2.8777966,2.1056988,-7.5883017,1.0028782,0.042549103,0.041561175,0.9510393,0.06603077,0.93363744
6.562091,4119.731,7465.7217,3228.1316,8695.47,7.1740274,-3.0038195,5.809191,0.9039338,0.091847695,0.07457614,1.0438718,0.037215862,0.93176824
1.4714123,-16.024124,23.010828,19.190128,45.580208,-5.679147,-5.84176,1.9337142,1.0330751,0.07258055,0.02625905,1.0367026,0.07350447,0.92248446
1.9423501,11.547702,73.714325,48.21961,169.53906,-5.1498055,-3.8021696,-0.94494957,1.0704539,0.08440112,0.059790228,1.0579494,0.040528096,0.9389848
3.9954793,-9.964145,80.65069,45.719704,113.38867,-7.8823657,2.6286178,-9.659516,0.98261875,0.035241757,0.0684515,1.0509233,0.09102413,0.9634853
1.1976153,-24.318392,56.66961,29.803467,99.048256,-8.860475,0.6812597,-9.462601,0.960207,0.027733965,0.05563783,1.0957823,0.05219094,1.0162487
2.7412581,40.883953,130.84181,67.78199,209.36278,3.5511367,5.2435017,9.365794,0.94601804,0.08714635,0.047874305,1.059806,0.050967965,0.90164137
1.1211948,155.81091,348.1583,253.8914,533.3988,9.147185,-6.9437494,-5.7437186,0.9269313,0.028198628,0.048179064,1.056793,0.017646125,0.9808987
0.98997146,33.32697,11.923478,8.321693,36.189995,1.7514668,-2.7396662,-4.9776096,0.98676336,0.0008281088,0.03151663,1.0701054,0.07932317,1.0513892
4.21078,113.81193,703.869,208.0502,732.19165,-2.0989254,-3.3917298,8.76567,0.97276443,0.010156105,0.079193786,1.0229584,0.027220085,1.0392677
1.3764429,315.41565,178.9045,1657.5281,1894.8741,-2.62124,3.0507457,4.2635417,0.9910904,0.055088628,0.026554838,1.0747017,0.025080869,1.092901
2.2757423,82.64453,144.37805,90.87534,184.40489,-7.2009063,9.348346,-8.732346,1.0227534,0.062529355,0.04985431,1.000089,0.012507991,0.99899733
2.8205695,95.14819,191.97734,63.7382,227.40863,7.797059,-5.963221,7.638231,0.96733874,0.086972326,0.0635469,1.06618,0.030733176,0.99036944
0.083358236,13.118087,-8.516673,13.902205,28.644674,2.9382,-3.1539652,-4.8828096,0.9076785,0.07657848,0.0035845423,0.9737659,0.0912482,1.0277221
0.7101454,153.61165,38.49599,140.88176,250.42717,-2.5800273,7.221565,-5.3606377,1.0954655,0.01376757,0.006613758,1.0580814,0.054248694,0.94957656
2.4550674,2320.0535,5163.3677,7047.389,8734.333,4.3555,2.431083,3.022523,0.91564274,0.07213348,0.09059386,1.0299577,0.070065856,0.9921458
0.24113359,15.35659,15.482062,29.962646,52.790527,-4.981908,7.9519506,-1.3780924,1.0865082,0.089381866,0.05669356,1.0014353,0.0030450919,0.9090435
1.3015983,22.3223,41.510334,65.77407,82.98076,2.6469927,0.4469889,-0.1693101,1.0173446,0.065038,0.0672783,0.9222189,0.045763824,1.0060834
0.7392525,-4.0445447,21.973604,5.114901,63.230804,-6.3840857,-4.9326215,2.1708314,0.99633515,0.0321059,0.059779845,1.0020827,0.0630406,0.94132614
2.0052564,192.84361,101.91732,70.26265,245.6356,3.2908938,-2.9062223,-4.203348,0.9037381,0.07277797,0.0024346758,0.964909,0.09881002,0.90193856
8.893502,113.77871,576.361,68.64283,603.7768,9.454895,5.122977,9.552589,1.0268708,0.011682254,0.07293364,1.0800799,0.035798445,0.90054125
1.3243152,45.886265,-1.0673512,56.66674,72.22557,4.7312813,-6.797208,-4.128989,1.0469501,0.08272339,0.06974557,1.0335174,0.073565334,0.938986
1.7542338,33.693657,15.853802,8.768383,45.57091,3.1019464,-4.6469507,-2.609771,0.96967256,0.05867625,0.061932772,0.99502313,0.00024480844,0.9047987
6.6773567,35627.543,9691.597,37135.19,50953.984,0.17258656,-8.0161,-5.1181726,0.93245107,0.008526565,0.08035902,0.947153,0.049840502,1.00643
0.77848715,21.675938,1.2757071,77.82711,94.61684,-1.5776769,4.066512,3.562198,0.90252286,0.008722796,0.09326093,0.9557556,0.055909075,1.0692493
2.2248065,8.52236,21.206223,5.0046062,26.773666,-0.5056025,1.4575093,-6.3793163,1.0139285,0.070234984,0.06669235,0.98026407,0.062109396,0.9386793
14.279632,166320.44,54303.938,68152.78,183564.58,6.77563,-0.46643102,2.5543077,0.9716879,0.03658185,0.0683214,1.0363476,0.06453126,0.9871203
1.8381466,166.68271,85.73684,524.35986,570.8175,-0.16202766,-7.3883696,3.4879405,0.9791261,0.07628444,0.0019341508,0.9072606,0.064657345,1.0028208
0.103648335,667.9366,368.5825,518.7452,905.31384,1.4219267,8.178144,-6.7054224,0.94490236,0.033146318,0.04740907,1.0838295,0.053718705,0.967614
3.2961512,-15.623106,29.784603,24.860441,56.041695,-5.980721,-1.8547399,-5.7720976,0.9524842,0.05639321,0.013524926,1.0075392,0.09427425,1.059734
2.770458,46.591373,52.122326,122.534294,146.97226,3.2279923,-2.1644466,-3.7277308,0.95321554,0.03231908,0.06498008,1.029282,0.06583864,0.9363833
3.3203077,2.1756268,20.330175,38.05673,47.905827,6.8954406,3.698235,-1.4502198,1.056674,0.0021787162,0.04094348,1.0980011,0.035040177,0.9059712
2.9587288,-2.231772,56.576817,38.79391,137.02554,-4.514403,-9.758962,-5.2110596,1.041931,0.048399348,0.09810364,1.0087303,0.047435924,1.0662338
1.5970922,29.067022,-38.874763,89.70854,113.04784,-8.592821,-9.149002,-1.4412133,1.0438766,0.029319936,0.041757114,1.0803982,0.051166486,1.0470166
0.7907109,13.202639,33.001873,64.49066,76.93873,-3.6696522,8.531536,-3.5767572,0.98911566,0.021797547,0.049406663,0.9064068,0.04631129,0.9272865
3.4186397,29.56772,106.92684,64.146614,121.91891,-6.2850857,6.136721,-7.3543034,1.044583,0.072078936,0.08680437,1.0212177,0.07394539,0.93880117
1.5579782,6.2607346,21.457748,5.428742,22.716051,-5.1018214,0.75159854,1.3064324,0.9635325,0.0016257928,0.07562862,1.0032085,0.022946566,1.0796809
2.7396343,69.65699,19.372192,32.418247,87.53142,-2.0218935,5.843611,5.923043,0.92817265,0.02993327,0.033929575,0.98013717,0.08170507,0.97640765
1.3932508,39.274746,21.78819,30.276634,51.656994,-3.1238065,6.47211,-0.2840086,1.0900103,0.07069769,0.0019121123,0.93188477,0.0131228715,0.92947054
1.2167178,13.389842,-9.36807,9.410602,24.100924,-4.2757564,-3.763071,0.20185518,1.0813175,0.06816963,0.07163946,0.9421636,0.024677044,1.0903705
0.8936182,6.1380014,56.08301,37.17772,83.28353,-8.357063,-4.215055,7.6238346,1.0412879,0.062477667,0.06754853,1.0374963,0.07703741,0.9792172
0.14561297,66.56611,55.999184,44.906876,108.30147,-7.5008354,9.3770685,0.7232613,1.0379752,0.023306012,0.03585543,0.95576775,0.08143329,0.94615054
3.087802,16.160131,5.2146177,9.454988,18.065357,1.7767104,-0.58065826,-3.9326525,1.0053144,0.033895876,0.037928835,0.9064113,0.019586984,0.967593
1.4895437,17.17992,77.06119,29.070782,82.46488,8.975537,-1.1846871,-1.9290857,0.93846196,0.036271088,0.0067017977,1.0077316,0.003988074,0.9586755
0.59649783,3.8216403,8.195491,-6.419416,21.658916,-4.6796017,-1.3712432,-3.2049837,1.0337969,0.017678095,0.012674991,0.91633487,0.07655414,0.97501457
0.33520612,741.6367,420.0215,120.30171,889.3979,-2.416942,8.50204,-8.11102,0.96232474,0.049367774,0.06580252,1.0975397,0.00045953,1.0357498
1.7440658,52.685585,-35.065674,6.3766985,95.76197,7.505447,8.998367,2.96377,0.95101434,0.0013610166,0.07110239,1.0495244,0.095916174,1.0529357
1.7184494,32.864914,36.727154,13.696811,58.763264,-2.427517,4.193697,-7.5675106,0.9740837,0.08697567,0.00957346,1.0007573,0.009269246,0.93274736
2.7902608,35.122814,-5.058244,46.999313,72.57587,7.952606,4.968856,-4.475191,1.0416471,0.052677017,0.009380729,1.0560006,0.0024586231,0.97305065
0.47285125,84.02865,130.8834,2.6881704,175.94243,9.735199,-4.016316,10.855152,1.0904871,0.0017407199,0.007476978,1.0817462,0.08251806,1.0931975
1.31419,2.0483735,-7.5037932,31.061218,46.16784,7.7358127,4.1084747,0.7493519,0.9241329,0.03691423,0.029304955,0.9436608,0.09509897,1.0716295
5.1909337,113.592926,64.0222,-3.4914186,158.61261,4.8999367,4.348852,7.1448126,0.9725597,0.025454596,0.09504079,0.97275585,0.063547365,1.0815216
3.644365,11443.577,16283.192,7196.3794,21062.188,6.791662,8.46497,1.8820624,0.97910416,0.04328328,0.016842032,0.95726573,0.07457424,1.066172
1.0363524,63.783207,-31.13689,-17.463085,109.56315,-6.610922,-10.157703,-5.119749,1.0497946,0.035688777,0.0861204,1.0503256,0.08264253,1.0193068
0.0018068366,5.495361,0.6393826,4.8855944,7.7991657,-2.2180166,0.09299083,2.4906836,1.0349606,0.011619393,0.042086586,1.0327333,0.09155894,0.93186444
0.85471296,12.462315,27.285465,19.281012,61.00014,-3.0123553,1.7648607,6.696425,0.908738,0.08074581,0.029042,1.0009593,0.00966712,0.9449169
3.1815755,103.96385,-34.834965,109.32972,151.18636,4.149776,-8.417265,-7.957266,0.9539964,0.033078395,0.08377692,1.0833932,0.015967688,1.0617847
2.1292892,657.77844,238.97083,151.01633,730.7444,-0.06303458,1.4408519,-7.2005353,1.0619352,0.05324612,0.07859922,1.0975395,0.09935586,0.9278901
0.3762768,101.01791,628.5392,152.07632,740.61,3.80034,3.5004194,6.54049,0.9954365,0.06271496,0.026441138,1.0560708,0.017218448,0.9131645
1.7266444,1491.6849,963.30927,708.5926,2051.9773,2.9116483,-7.820693,-1.1586195,0.97814035,0.054567397,0.06743656,1.0632861,0.0064503676,0.9259973
2.6065285,37.611378,127.159615,104.29203,172.40263,1.7439069,-0.4226285,3.4346137,1.0936178,0.07863585,0.090748176,0.9528885,0.06889058,0.9358053
0.91664326,1015.05023,398.13376,126.44833,1133.3319,8.937925,2.5550313,0.34635657,0.99081314,0.08804928,0.023357738,0.93036056,0.033447925,1.090057
0.9092142,0.042192344,0.24935958,3.0873632,6.1808753,1.8604667,2.0665193,1.2480506,1.0497285,0.013923049,0.015670635,1.0790995,0.031828955,0.9029622
0.3394351,33.948784,13.2313175,7.0958943,46.405483,-1.934278,0.5142625,8.697246,1.003655,0.038967654,0.091411956,1.0692316,0.026459798,1.0217369
0.33390236,146.7487,34.04175,141.5713,211.51698,-8.97659,4.5417,8.358134,0.9541901,0.032814886,0.014267282,0.96616256,0.06148123,1.043884
2.5406492,35.312706,26.327806,28.26317,49.42262,-4.513868,6.5081854,-0.2855563,1.0873717,0.09280577,0.013452111,0.9354152,0.09228323,0.9028895
0.90483326,88.66464,9.879998,82.670135,163.8563,-3.1307666,-9.118121,-3.3625898,1.0870109,0.036712192,0.08992758,0.9317559,0.032071836,0.96803427
0.34186414,8.332974,14.7983265,2.2038515,34.4765,-6.8694224,4.057329,-0.7133145,1.0668598,0.058266416,0.088148914,1.0039909,0.0018234818,0.9854368
1.576136,1.4288301,5.8670583,9.193569,13.718639,4.2080154,-1.4283415,1.477181,0.9844217,0.08073097,0.093631364,1.0628269,0.06903736,1.095212
0.46678352,87.72804,308.52176,143.7306,401.26404,-8.277265,-3.670105,-3.7899632,1.083282,0.0395235,0.02138585,1.083506,0.033726323,0.9279307
0.5936848,-0.24501882,8.016901,2.2595115,23.894117,-0.31059697,1.1785676,-6.650344,0.91478056,0.051396053,0.06430892,1.0215508,0.06875274,0.9121509
0.22787154,45.956028,62.22784,126.09035,144.41245,7.831965,-8.364038,0.35919547,0.9161285,0.04021842,0.06915534,0.9942367,0.07827922,0.9947268
0.31984323,41.060722,74.954895,74.04266,110.213974,-7.7887516,8.395589,-4.197411,1.0824797,0.09910135,0.08848452,0.97310436,0.053757742,1.0026947
0.744663,50.163754,51.42915,73.03727,113.26691,6.5165234,7.169509,-9.497818,1.0445796,0.07214738,0.039785657,0.9694617,0.09306616,1.0210825
2.9825413,2364.8057,2652.2546,1944.9435,4081.4915,0.11132919,-8.964433,5.816587,0.98903,0.091654696,0.058672212,0.9376907,0.085156344,1.0057725
2.1356716,35.996826,34.13853,27.754436,66.96649,-3.6762505,7.9305506,-5.3816223,0.9304848,0.017147014,0.022238623,0.9228567,0.07068652,0.95170254
2.3493872,19.688612,35.13777,18.63016,41.556232,6.0177197,-1.5392281,-3.8114002,0.96566665,0.08733097,0.05747746,1.0534483,0.03863711,0.947193
1.8818439,1248.939,1030.152,3564.734,3881.705,-5.8725605,-5.5625005,8.034677,1.0805833,0.08902288,0.01970061,0.98541623,0.053494625,1.0488446
1.2608954,21.2368,27.206507,103.81983,132.45938,-8.548819,-9.018872,4.599248,0.9043556,0.014490271,0.073395304,1.058358,0.017319694,0.98461705
0.117475525,-12.880708,46.425358,24.01881,54.525997,7.655644,0.69365287,2.819646,1.0616986,0.0808757,0.05421315,1.0811707,0.0274166,1.0471584
0.92152524,515.8038,509.0751,369.4962,776.59204,-2.4399126,7.337406,-1.8387395,0.960987,0.055589568,0.077534154,1.0570694,0.08610469,0.9930107
0.7714082,55.56893,214.24036,130.95729,295.58395,-0.08718522,3.85145,4.1030374,0.943643,0.027338024,0.048068043,1.0114003,0.019855777,1.0847135
2.4702954,60.066124,49.649063,40.589855,86.897835,3.9112267,-8.265207,4.7827935,0.95747375,0.06065041,0.019941347,0.92381346,0.031986423,1.0096313
2.0795333,54.068226,75.23208,-1.5380956,107.46828,9.091642,-6.0780334,7.6470733,0.9193235,0.07193758,0.008623252,1.0490286,0.037058234,1.0201181
4.1275244,21910.375,16100.685,10667.064,27852.322,0.72115344,4.3594904,7.8796535,0.9850794,0.08757601,0.055741075,0.99316347,0.03874231,1.024665
4.7157216,19.197447,26.862322,50.237366,54.295486,-6.5326467,1.5155821,2.3170497,0.91274077,0.02036708,0.06335157,1.0269586,0.031811215,1.0409245
0.4088769,4.482756,2.059321,88.8291,124.258224,-9.100196,-5.239886,-0.48424754,0.96938705,0.024550505,0.054419957,1.0513885,0.0120609775,0.9657273
4.480491,401.35675,52.394234,156.82231,418.1302,1.7695867,-4.0475063,-3.0469658,1.091519,0.09935248,0.012316789,0.90136176,0.003490332,0.99417233
0.72707874,4.092595,34.241516,22.633554,43.43855,-5.4944735,-1.8597691,2.5982668,0.9946532,0.031918693,0.015417969,0.9875362,0.052770518,0.9553539
3.1646388,-7.333353,74.699615,38.550735,91.385666,-5.467868,-5.4385357,5.855835,0.97232956,0.006164909,0.02278167,0.9710473,0.026292583,0.9971579
2.7881596,52.248234,96.64492,44.940746,111.62468,-4.5613513,-2.235145,9.60317,0.9451331,0.06794585,0.032217227,1.022944,0.09029555,0.97548914
3.9707787,-4.734291,24.895922,-16.86553,50.551815,5.9878025,5.9224515,2.8796778,0.96960527,0.053379275,0.053176932,1.0494043,0.0019501873,1.0690356
0.017011197,21.211098,18.526249,10.463348,38.779644,0.2239041,0.062186852,-3.7169363,0.9105403,0.008293112,0.078060284,1.0116408,0.08182605,0.9079973
2.7086735,198.70818,1124.4935,673.6303,1380.3641,-6.1281714,-0.13503413,-7.5538316,0.92257303,0.009802635,0.050765127,0.95613986,0.043669965,0.9813211
2.8981988,133.64066,49.003643,187.7937,223.13272,7.852514,4.435667,-6.8970413,0.9718483,0.034156974,0.06916908,0.92685497,0.03575252,1.0899639
5.142621,25705.709,1823.8115,16512.186,29639.6,2.4744234,-7.468675,7.692488,1.0865228,0.005752212,0.0705449,1.021335,0.020746363,0.93091786
3.547723,823.6586,193.73422,1186.9855,1415.017,-8.653112,2.9483447,6.015816,0.98892957,0.08422397,0.077860974,0.9042918,0.00916339,1.0206964
0.49948248,4.982051,4.5836797,2.3085341,8.136667,0.26403075,-1.7163028,3.0651484,1.0604613,0.08983565,0.026487175,1.0159502,0.039579563,1.0940286
3.6564927,20.845093,40.294693,6.8691177,51.638657,0.9042964,-0.24497952,-8.799012,1.0371888,0.07425828,0.033528008,1.0780511,0.070177816,1.0193821
1.5474914,1941.8207,5905.517,693.64935,6249.892,-9.07166,-2.3365057,-2.3298826,1.0580728,0.083966754,0.01698663,1.0215427,0.0016729111,1.0285145
1.2935239,65.27614,-53.53232,7.298312,120.36257,-9.222581,-10.803739,-0.8814572,1.0164009,0.037067786,0.069649816,1.0690225,0.018463403,1.0877624
1.496416,31.446644,6.9244695,46.706062,62.01905,4.102817,-8.194997,-1.7716691,1.0426663,0.041221213,0.058767665,0.92240894,0.09009001,0.9106175
1.18638,3.0333889,-1.9343452,7.81604,8.813127,-1.7541378,-2.9759507,-0.24694864,1.012227,0.024366574,0.011955471,0.9308341,0.0035958034,1.0178329
1.0860068,54.168316,84.806854,20.609324,104.99073,8.659301,-5.9442987,3.0956092,1.0833061,0.031824518,0.007543659,0.9315651,0.048617885,0.9993301
1.3725886,359.4407,644.30316,244.71164,796.6976,8.334385,1.8249269,4.5669594,0.97890466,0.09161252,0.05472574,0.9376834,0.079568766,0.99948525
1.0138174,398.94934,207.05212,157.90611,531.7609,6.7971253,4.8142295,-1.8567489,0.9237336,0.07300865,0.09790596,0.93399835,0.083290264,0.92848814
0.5023504,49.31576,65.76227,11.382527,90.68816,7.6336365,-1.6503073,1.1591953,1.0771545,0.0017728992,0.0056948024,1.0975614,0.036560718,1.0217918
1.8203374,6.590086,6.445244,8.47749,25.016562,-2.505691,-3.8849864,4.9526305,0.9096687,0.03879648,0.05599493,1.0469042,0.026294021,0.99821264
2.495935,153.99602,52.17424,68.225845,179.03601,-6.8755636,8.021757,8.647415,0.90670156,0.035100613,0.02887583,1.0460826,0.07236882,0.99228793
0.4770616,421.94513,289.03503,298.02658,784.03485,8.952793,-1.3760896,6.8775496,0.97080433,0.06704686,0.04988851,0.96120244,0.049453676,0.9997752
3.4240968,63.39911,67.124565,46.034588,102.73476,-6.014399,4.479625,-2.677873,1.0179024,0.0344986,0.05464243,0.9329718,0.014166787,0.9725885
2.1182258,27.450312,22.427946,22.343636,73.34028,-0.97212815,8.603055,-7.5447717,1.0020134,0.034941472,0.09899141,1.0756446,0.06445799,1.0229198
1.8031719,42.191765,28.033068,70.615685,130.35388,1.8762869,-4.7489557,-5.408909,0.9957941,0.048236746,0.0855097,1.0640519,0.043511625,0.9626631
3.1941605,36.892303,55.606434,-30.08035,87.723854,-7.375397,-1.2608622,-8.2342825,0.972046,0.020855363,0.013924112,1.0573721,0.055847257,0.99018264
0.055627827,5.209908,25.846407,-7.0568075,35.90199,-6.578023,-0.12390735,-1.5677053,1.0623286,0.06467558,0.030046932,0.937983,0.008267434,0.9735316
1.79855,32.94511,13.718377,60.407112,77.21883,-8.476062,6.298515,3.205185,1.0573181,0.090482526,0.093953386,1.0058044,0.066460095,0.94672984
0.84137464,-14.335921,51.941124,122.8756,158.18059,-8.016497,-1.6772866,-5.677783,0.9321649,0.052447893,0.06526004,1.0006557,0.03638196,1.0244116
2.3094263,201.01094,165.41187,174.26453,323.11713,9.882951,-1.7660327,-2.3024845,1.0768942,0.041270074,0.057548814,1.0623463,0.09763616,0.95576847
0.96993524,8.681163,18.607672,43.523033,50.853176,-3.0518641,-7.064626,3.585961,0.9296958,0.084805556,0.09731546,0.9179968,0.04475016,1.0278571
1.363053,16.023396,32.332874,52.433697,67.62233,5.3474407,-7.475908,3.0250604,1.0503865,0.094103605,0.052438434,1.062263,0.008921101,0.910682
