0,1,2,3,4,5,6,7,8,9,10,11,12,13
2.7962296,21.376326,19.038113,70.197334,75.65201,3.13966,9.3813095,-3.3456197,1.0744737,0.052516438,0.044402726,1.0502313,0.06971945,1.0720041
5.280972,46.304844,47.840084,74.731415,94.7149,2.3088927,-8.2655325,3.3782263,0.94482297,0.025096692,0.0029885166,1.0693171,0.021941839,0.998541
4.09291,16.17148,23.112503,13.611329,41.326283,-0.30420533,6.472263,-1.7147847,1.0096868,0.07193992,0.06577794,1.0389866,0.08527605,0.98035556
0.966657,40.713314,-2.263529,33.1074,55.72214,3.2605155,-6.6023855,-4.655838,0.9546721,0.09156074,0.09466795,0.98009396,0.06679106,0.9492398
1.2224101,0.37590045,2.0094767,-2.2157514,50.35141,-1.1680127,-8.232664,-5.2780924,0.9804209,0.020417793,0.024008464,1.023192,0.02022226,1.0316442
2.1430373,0.6652407,7.544762,5.888313,27.910845,-6.6710844,-0.74983776,-0.9505417,0.94715786,0.098489895,0.034137364,0.91452545,0.028698562,0.9116775
1.5934404,-2.7074351,-2.4247026,92.394775,96.95526,8.051076,5.0141187,0.6061158,1.0797896,0.010352765,0.04811156,0.97101945,0.013557366,0.9028282
1.277776,-7.7168236,51.589138,-8.730211,72.05062,6.358108,2.6667097,7.8241496,0.91772074,0.020644289,0.00494448,0.9588062,0.055237018,1.0302364
1.159794,27.884365,28.47875,26.013014,45.861988,-5.9155116,1.494359,4.577309,0.9222421,0.041289564,0.07834702,1.029982,0.06740225,0.9254995
0.43085903,2.4725802,-0.04731243,7.793806,8.411105,0.658214,3.2482612,-0.051190607,0.9816307,0.09031734,0.066078566,1.022864,0.067232266,1.0563484
2.1765153,7.8144336,1.733887,-0.5874823,24.572624,-1.0622312,-2.5050225,-5.7656674,0.90793556,0.04200098,0.09656121,1.0496259,0.07887008,1.066763
2.6005187,21.665047,3.5404775,114.402466,110.90733,-9.922035,-0.81796604,1.0453532,1.0563173,0.08280638,0.076135054,1.088099,0.0059605534,1.0710695
9.017897,32.887268,73.344315,-53.849617,150.7477,7.3137665,9.446307,5.872605,1.003849,0.042990707,0.03198382,1.0461903,0.058844,0.93353504
1.4171557,80.89152,45.12937,33.66841,119.90317,7.8097715,-7.2674427,-8.911314,0.9362344,0.07378772,0.04164587,0.93011767,0.036585886,0.9482271
1.8819562,47.88381,22.066454,62.41398,105.47302,8.004972,7.3567905,-8.494113,1.0752095,0.032284398,0.022313064,1.0756521,0.084670946,1.0218663
1.1230776,7.6786394,43.694942,55.92043,87.33769,5.0017285,8.135541,-6.8145466,0.98875314,0.0793319,0.029173851,0.96320444,0.030815551,1.0331756
0.5719691,9.225338,7.5644703,0.7362583,28.42426,1.2842884,-1.4361001,-7.195483,1.0772287,0.08927517,0.022422617,1.0077798,0.07002339,0.9657239
6.826943,63.523457,57.260677,68.17021,103.03358,-2.4255624,7.4732985,-5.429078,1.030084,0.032187168,0.039834533,0.9621422,0.046823476,0.90845245
9.514558,101.13851,160.3843,62.75009,180.2871,9.778143,-4.5894513,-4.9484005,1.0755287,0.051375877,0.06350823,1.0392294,0.03241508,0.9999039
2.2451277,41.176846,3.2148576,73.524414,88.6716,-6.5625486,-7.6574273,3.9201243,1.0014433,0.07186152,0.054132443,1.0005515,0.018866966,0.98256725
2.6552641,20.242474,15.660085,19.651075,30.871267,4.46106,-0.13913332,-4.62038,0.92556375,0.05842532,0.081957385,1.0443392,0.0019591353,0.9921242
1.4556155,23.227503,48.43411,42.493214,66.13873,-2.0216854,5.9212475,-5.315823,0.9254095,0.035897285,0.086956196,1.0051996,0.017496875,1.0122705
1.9180202,14.230866,5.5655813,41.602024,64.13064,-4.2835307,-9.369669,2.4615722,1.0425062,0.04830293,0.015584528,0.9889815,0.098524734,0.9967233
0.6889006,36.099556,12.5769825,6.229441,38.32444,1.3935022,-5.4330854,2.9506264,0.93313736,0.06968733,0.09338248,0.9544317,0.02728613,1.0429344
2.1126492,17.496326,3.9726446,5.973458,21.531965,-0.67814624,5.079391,0.10677684,0.9324279,0.071650825,0.033581,0.9365474,0.08778472,0.9369804
1.9893837,-3.0705516,-18.295567,15.479075,62.14619,6.1099033,4.3741055,7.346265,0.92059445,0.092327796,0.007387873,1.0532688,0.02775867,0.97149134
4.4547544,41.73815,56.54487,53.8476,82.37321,1.6878746,5.15091,-6.2096095,1.070057,0.014217007,0.03039215,1.005179,0.041502323,0.96790195
5.8510013,166.55388,28.69661,96.73023,191.7884,3.8136175,-9.583784,-7.4453382,0.995592,0.0014301286,0.05710222,0.9449851,0.0494144,1.0255314
1.19835,4.9180517,56.696487,4.037107,70.33542,4.2431226,-0.7945782,9.3589115,1.0925574,0.046331644,0.010777432,0.9380981,0.023609629,1.0457861
0.4391914,-8.434383,-66.22408,73.601105,157.01013,-8.722418,-8.932291,-9.215396,0.9586938,0.07414345,0.058888257,1.0855261,0.052887302,0.9208433
2.0321138,134.66417,9.241901,63.83427,150.45631,4.382046,-9.869807,-8.058229,1.0250419,0.0052174483,0.06548459,1.0265882,0.09768719,0.95821273
2.5780118,-0.97902465,48.066906,56.083202,71.88346,-8.078389,-2.1817842,1.4956696,0.99473447,0.009744754,0.0792823,1.0419952,0.07108108,0.90841454
1.8551744,10.540019,19.111103,7.5979605,23.16192,4.7134647,-1.9057338,-1.1573092,1.0235584,0.07774036,0.07557333,0.9140013,0.093396634,0.95054084
0.25296646,37.456985,14.300089,36.775898,66.06188,-4.915895,-5.3079324,7.026138,0.9031756,0.07231687,0.03356776,1.0628002,0.00390182,1.0482372
2.525658,23.270054,-1.8982472,29.548737,44.113182,3.638842,-6.2870216,-4.2076454,0.9963629,0.06144485,0.057453375,0.9714082,0.00067098247,1.0206484
6.7128434,42.733353,-8.3986,53.528973,119.69304,5.272932,8.9257345,5.9621043,1.0119534,0.09550066,0.0003420364,0.95990616,0.090880245,1.0617316
0.019025061,4.848471,42.07876,22.542795,61.48106,-1.0404905,-4.6967506,8.989332,1.0204109,0.053595033,0.010676871,0.9311961,0.08909027,1.0776039
1.3294628,11.4109335,2.127558,48.126526,49.634212,4.6735225,5.906742,-1.313183,1.0704234,0.09070699,0.00826314,0.99453354,0.07505891,1.0295078
0.019558964,61.75133,41.44626,17.783628,80.63111,-5.8482533,6.455121,5.264532,0.9127074,0.012512743,0.034640267,1.0396441,0.07041492,1.0922803
3.7908716,35.084637,132.47295,135.39268,187.1912,6.0781307,8.132134,-9.785558,1.0048643,0.09116752,0.0041178656,1.0510802,0.037968572,0.94434994
3.40228,-10.905437,7.160931,111.113396,109.26172,9.661056,6.049038,1.0039086,0.91221124,0.016117942,0.046286836,1.0644296,0.084714286,1.0782644
2.3214116,-21.839495,105.527016,-12.080355,111.43782,6.331539,2.6226592,7.8503985,0.92815256,0.04969528,0.08825444,0.97800964,0.002834843,1.033844
1.5549998,-46.35872,74.66094,22.225725,107.08571,-9.674425,-4.1407094,-6.8506184,1.0152214,0.0014365222,0.043457545,1.0319372,0.09575102,1.0145267
2.78633,88.072754,-9.521347,-32.71904,103.56101,3.8896065,6.1865354,7.9626827,0.9299527,0.0111207375,0.041322537,0.9566004,0.08879673,0.9059883
0.03313478,0.62388664,0.5767452,-0.22991869,3.04836,-0.46376294,-0.4754141,-2.2758389,0.9615834,0.026640363,0.029935332,1.0650407,0.087059714,1.051605
0.5570133,12.425728,14.55609,6.853163,37.09137,6.838807,-4.9271097,-1.7793355,0.937096,0.07768422,0.03791361,0.9023977,0.09971274,1.0767834
0.39637366,95.883804,108.661026,52.274513,145.21613,-10.236465,7.7096095,2.7287915,1.0446978,0.045602884,0.075465195,1.0878607,0.056498725,0.93332624
10.395487,-37.38776,234.9658,174.8038,285.17834,-9.809095,-9.61028,6.667546,1.0026093,0.031354997,0.0026690357,1.0681717,0.030466627,1.0437415
0.24637528,44.303253,-0.52188337,56.44923,72.323,5.8942356,6.4255176,-4.5442777,1.0602323,0.07826522,0.09183353,1.0047742,0.019024936,1.0028054
0.51980233,77.42082,55.988544,24.70186,96.69243,5.999553,-9.303697,2.193513,1.0536588,0.021623004,0.061545663,1.0262222,0.06250671,1.0680909
1.0258902,64.56399,5.042595,22.445091,74.59233,1.2552463,8.784099,-5.594637,1.0182948,0.04636413,0.015421402,1.020554,0.006869697,1.098102
1.9060404,61.629234,10.98966,89.288666,109.93169,8.760493,-1.0655872,-6.1082573,1.035092,0.018384825,0.016691444,0.9000538,0.043872464,0.9281077
3.7334635,62.53131,61.820198,37.566868,94.842285,2.4648156,-6.1984677,6.6834626,0.9061326,0.05341337,0.0054147537,0.94384354,0.011279226,0.9618975
2.6729674,-17.957571,43.5804,-3.03756,61.230736,-6.4030533,-3.9947913,-5.369555,1.0236002,0.058359113,0.034805555,0.99550706,0.06350829,1.0720236
2.2162364,22.70455,26.495512,7.8096137,38.62319,5.9027014,-4.7147865,1.1404947,1.0997652,0.07473168,0.08670731,1.0444824,0.08259448,0.93566555
0.20376621,47.292103,21.269314,16.661667,56.4359,-4.3325486,5.8043637,5.189923,0.9624706,0.07642635,0.08445803,1.0122495,0.062918186,1.0716408
4.016153,1.7425395,32.389233,1.9080967,58.30303,-7.920207,-2.653432,-4.201443,0.9414957,0.08712703,0.011288517,1.0294816,0.035191227,0.9729907
1.7468699,75.09079,4.2223926,34.6261,82.44667,-1.3661698,9.909615,1.973878,1.054309,0.0970421,0.0032043196,1.057264,0.08021561,1.0692049
1.6253698,8.235742,33.096855,52.837334,64.71899,4.7440643,-6.930218,3.7556782,0.96318704,0.075524606,0.028270094,1.0726291,0.018646697,0.9477145
3.519459,45.503834,100.23755,27.587023,111.46731,-8.8638115,4.73386,-1.3912402,1.0933993,0.070991896,0.016319456,0.9126904,0.06214478,0.9273809
2.0784404,19.643171,19.833717,5.5725746,35.80114,-5.5794854,6.0884213,-0.8622671,1.0350246,0.09313901,0.014423027,0.9535327,0.097803645,1.094522
4.234447,-13.406053,39.739296,66.47763,103.0821,10.124694,-3.1677387,5.9899755,1.0943257,0.09357594,0.06835544,0.9755979,0.017903188,1.0396568
1.3764626,44.58867,53.143143,30.750591,75.17007,-4.7250366,-1.0924298,8.506548,0.99690616,6.0103604e-05,0.029308876,1.0081315,0.090216145,1.003408
1.2574543,29.22332,14.8222065,39.247772,81.349724,3.499649,9.511991,-6.1995344,0.9048345,0.0910001,0.07376296,1.0917523,0.0410348,1.0473915
2.4402337,-17.08944,17.150429,9.097226,42.12791,-5.3257327,-3.9596932,-4.9453354,1.0219109,0.08593155,0.01650396,1.0700778,0.014294999,0.9537069
0.7378271,44.23275,7.800042,-17.523603,73.96987,2.0077295,7.035015,7.789287,0.94113535,0.07407031,0.018801805,1.0265075,0.07036651,1.0135503
0.9991997,39.063675,27.732252,51.776527,79.807686,-7.6859818,-3.2934077,7.543178,0.9119928,0.07260299,0.09361947,0.9083093,0.058363695,0.97711307
13.366292,373.47882,161.9692,47.779037,420.2417,-5.2298694,-3.9570892,-3.6526327,0.9494725,0.07706596,0.0536786,0.96463245,0.03024125,0.9060793
2.005844,3.0690398,12.816164,25.197823,58.009163,1.3334588,-9.652175,4.662099,1.0018511,0.05456204,0.004699108,1.0197206,0.06365562,1.0425092
0.35405064,51.43469,19.569695,68.7785,95.72283,8.504148,2.9944394,-7.168051,1.0263913,0.08514839,0.0037713358,0.9357911,0.07093678,1.0109076
2.23056,-0.8771624,34.144665,-0.65564364,47.540146,-5.989108,-1.3439354,-5.654888,0.94075817,0.014824034,0.03320701,0.9674833,0.060725186,0.9647566
0.121964805,27.992868,58.410492,-46.93683,105.1966,-6.3483253,-4.9537797,-9.768543,0.9353283,0.07404436,0.009420955,1.0920761,0.077814095,0.99458146
0.4134064,83.98701,26.549444,67.17654,115.091995,-7.7627,9.0006695,6.1563563,1.0552982,0.09580788,0.053374115,0.9156729,0.08604531,1.0923213
0.85565996,7.7536025,64.61446,40.729507,77.874374,3.9432626,-5.151844,7.6160355,0.9776442,0.02864477,0.02296739,1.0047315,0.025779989,1.0769591
0.23588108,-13.727666,25.804882,-5.6079373,64.97283,-4.575905,-4.310842,-8.462548,0.9900547,0.065880634,0.09578011,1.0236807,0.015455572,0.9918971
0.17821254,-66.860825,36.380287,31.49714,115.560585,8.012956,8.471657,7.5868096,1.0895126,0.0040946756,0.0039671105,1.0563066,0.02966817,0.92688996
11.088374,54.53561,174.08102,118.77932,194.81789,5.3587823,3.4767854,-9.263262,0.99845463,0.0729189,0.017187499,1.0769647,0.065907866,1.0086842
0.8786797,4.8917193,-39.293983,44.23287,115.64504,-1.1590427,-10.04833,-9.597112,0.9572156,0.0506017,0.063322805,1.0955515,0.04664448,1.0148785
2.9100869,27.569662,9.752114,50.493336,54.700382,7.113548,-0.21705927,-3.7188108,1.0007205,0.08593863,0.027958883,0.99512017,0.07981835,1.0639279
0.64478266,3.184284,5.176186,6.468817,9.437892,2.4165022,-2.3750992,1.0683042,1.0293262,0.016400037,0.06077799,0.99678713,0.010781861,0.9752174
15.009007,188.52242,259.91144,36.23865,298.43057,-8.642798,4.333835,8.168456,0.9337094,0.03589681,0.0012823105,1.0798194,0.09060514,0.9718435
1.7296687,11.15942,49.430405,11.2295065,47.937172,6.8295345,-1.9580034,1.648298,1.0476921,0.092986315,0.005025904,1.0639224,0.096732385,0.953123
1.3125268,49.50187,37.9586,21.00025,63.93929,2.849477,-5.941485,4.837153,0.95542777,0.051546738,0.072963834,0.963579,0.030307949,0.99067956
0.3678795,1.3818827,2.510834,-1.263358,8.891059,-2.861646,0.00829985,-2.9027686,0.9643219,0.011046215,0.056228064,1.051329,0.059156924,1.037577
1.0588374,121.44051,60.158943,40.017307,141.07478,-1.0563141,8.648631,-9.764452,0.93035996,0.05690387,0.036126763,1.009343,0.08722042,1.0504346
0.2226507,-4.7273183,-3.9330335,3.6778612,24.571188,1.8446662,2.6019201,5.570428,0.9082374,0.0208629,0.099306636,0.99335855,0.048807077,1.064059
0.27328604,7.558472,22.008501,20.548086,34.803417,-2.4848447,-4.2805567,5.5121517,1.0175198,0.040911198,0.06486879,1.0544132,0.026220579,0.9298024
4.707973,28.009624,-7.1212783,11.837134,50.70503,-6.6967363,-3.8046477,1.2910489,0.93951696,0.049200613,0.0043533095,0.9725559,0.028820489,0.9748334
2.222268,11.24772,23.24708,26.981108,51.590153,-8.822242,3.483123,0.48100626,1.0352048,0.051985215,0.07961403,1.0368519,0.049960453,0.95828104
2.6895545,68.305565,28.856752,45.641968,83.33134,-3.2201042,8.63582,-0.52842003,1.081852,0.034764938,0.008729077,0.9048894,0.0050825565,0.9696603
2.5026383,10.385575,1.1591134,4.5285115,10.207907,-0.16153982,2.6373627,1.2729424,0.9441674,0.050406236,0.021569641,1.0598819,0.06903765,1.086446
1.9563485,13.883771,-22.00316,26.678923,59.46268,-5.533835,-6.3092494,-3.7293024,1.0681995,0.098178186,0.02765989,0.94322234,0.04778416,0.91024643
1.4682145,84.879654,20.435898,84.10355,126.67607,-7.464922,-6.706649,8.942633,0.91236264,0.0054323366,0.07868842,1.0583537,0.029737538,0.9810016
0.87351036,4.2974415,49.305412,-8.465891,53.069717,8.0168295,0.027291376,2.7834525,0.94272697,0.043563638,0.069872014,1.049912,0.06281871,1.0495373
0.89991665,33.32366,120.139626,45.63183,136.12816,8.658521,0.65572184,-8.223627,0.95125055,0.021016292,0.08683703,0.9003157,0.024557963,0.9627168
0.41577807,9.105187,57.294716,18.13913,84.25539,-7.283405,4.114359,-9.326661,1.0068095,0.06898007,0.004901428,1.0639632,0.05844324,0.9510303
0.9451403,15.503156,9.677129,-0.6867233,27.538864,-3.224763,5.6822233,2.674199,0.9512761,0.03845406,0.003029474,0.95869166,0.0022998953,1.0603087
0.32541397,36.18624,-18.926157,21.653143,53.168095,2.4274437,7.0989685,2.3180118,0.90057874,0.08740338,0.0035939547,0.9981425,0.011776284,0.9036524
2.954186,-26.953716,-64.911995,82.43906,136.89381,-4.6638384,-9.500704,-9.621505,0.93773234,0.0728317,0.024548095,1.0907674,0.018210197,1.0361793
0.9379206,-5.5604,36.065586,35.540718,60.273617,-5.6333294,5.0294046,-6.064518,1.071519,0.077730834,0.059279323,1.002164,0.011381927,0.9995235
0.42672756,-26.917244,13.61298,25.072323,64.07223,-6.808305,-6.496634,-3.9891331,1.0435686,0.015944658,0.0045986776,1.0279235,0.09194594,0.9118775
0.9224226,26.11713,25.268646,15.968298,40.602837,-5.364834,5.153137,0.075198784,1.0857666,0.050579336,0.004689827,0.97070426,0.05482713,0.97945553
3.329769,20.083206,-7.5451365,9.940809,30.21661,-4.2109346,-4.6841106,1.9570913,0.923673,0.019822722,0.059369467,1.0924882,0.074626856,0.9144714
0.79847723,-21.450506,56.656822,3.0593557,75.59463,-3.347464,-1.3874927,-9.809801,0.9716221,0.060494583,0.05196978,1.0663414,0.055588674,1.0460128
0.41631812,31.624525,15.357364,23.313341,46.750603,-1.5211018,-5.8701797,5.8851585,0.95651114,0.078462906,0.09592021,0.9533892,0.04458944,0.90093124
0.83315593,23.882948,-22.65277,11.354322,47.592197,4.30244,6.0188007,3.5315974,1.0161005,0.055547446,0.08395972,0.97304755,0.095952496,0.96167743
3.4531474,-2.499632,22.56667,25.86117,35.25329,-5.4084797,-3.435895,1.303633,0.9278395,0.026437908,0.06906067,0.98578507,0.024578724,1.0597142
2.0332603,2.356202,-3.0625703,43.593372,50.39589,-0.8274015,-8.550176,-0.6251866,0.9630511,0.035328466,0.01214503,0.93280077,0.062571175,0.98370117
0.083869055,37.747334,36.823513,37.22591,66.16237,-7.155036,6.7545557,0.5795244,0.95798206,0.0806573,0.064371966,1.0144,0.041474674,0.97073746
0.41299546,-12.415591,39.644295,60.67946,103.611336,-8.08054,-9.540375,4.507335,1.0147538,0.016841125,0.049612753,0.96678305,0.023043504,0.97204226
1.4690399,33.101757,27.897896,-36.932384,83.69221,0.91505057,8.99982,6.8935094,0.9623679,0.07462245,0.029771717,0.9232003,0.061836615,1.0032289
0.31973624,7.363146,19.19802,-21.704987,71.70225,6.6892934,5.2719665,6.6573367,0.927499,0.07768813,0.07352484,1.0613004,0.08886466,1.0064512
1.7148253,64.63421,18.338932,8.930101,95.77871,3.601575,-9.689418,-7.8786035,0.9996363,0.027748559,0.045850623,0.91752964,0.0033668764,1.0745261
1.6590948,46.517727,21.370993,30.918839,58.144455,-3.6253312,8.052882,-0.08232245,0.9972967,0.046301756,0.03291818,0.9283785,0.09241531,1.060398
2.3751562,84.86056,11.522886,54.414032,102.219315,3.6253347,8.377408,-7.359253,1.0846287,0.06673552,0.033712212,0.9892141,0.015661357,0.9285324
2.311174,-5.1992054,64.85843,60.696056,89.46589,4.95036,7.0479355,-6.845742,0.9986491,0.09841317,0.03336597,0.9995256,0.09594876,1.0208601
0.4918937,27.328661,21.080002,23.799227,46.08008,-3.994685,-2.3144412,6.7268367,0.90478045,0.033728354,0.06193391,0.9056554,0.05115169,0.9594426
0.47246352,38.213467,5.5396504,57.24404,69.4385,6.25254,4.9634542,-4.6318846,1.0089848,0.051215537,0.008515584,0.9515635,0.0028677157,1.0597771
0.65364665,7.8282557,12.195003,8.142409,23.351528,4.6164002,-3.7484806,1.1201198,0.9481425,0.004126567,0.09048057,0.92302096,0.010444875,0.9013989
1.6093544,25.663157,10.971779,1.8560833,47.6562,-2.4111185,6.669354,5.7421546,1.0039294,0.0881936,0.020961044,0.9074648,0.017952917,0.9063467
1.6648993,-10.954818,18.741333,7.4853597,40.709755,7.06514,4.103322,1.1003162,1.0547225,0.009196601,0.091627486,0.96827817,0.03306705,0.95395464
2.9133244,11.413482,37.90682,-1.6525154,46.56826,4.409612,0.9504972,5.8906646,0.93665665,0.05712159,0.031688306,1.0537363,0.06195793,0.9068344
1.2530664,41.76488,48.015274,58.051113,84.870056,1.8397615,7.1530967,-7.24757,0.9606398,0.019526917,0.011712959,1.0730686,0.06669291,0.96735775
0.17836218,42.994747,0.14315307,10.141692,44.718403,0.23127611,-7.7365265,-0.9078707,1.0461098,0.090147786,0.09672571,1.0094943,0.0091919135,1.0551838
1.6974747,26.224934,38.05354,5.6839657,76.481865,7.704117,-4.2533293,-7.7672586,1.0386251,0.05046967,0.040724196,0.9572349,0.08161398,0.96794957
1.7012883,5.117683,13.848494,14.801454,21.391779,1.1795282,-4.0486503,2.9834356,1.0216137,0.05454844,0.024091853,1.0136818,0.01160301,0.9205118
2.7779882,-2.9005492,98.55692,34.002773,104.06136,-6.9552255,2.5440962,-9.061314,0.9007227,0.083568856,0.005300079,1.0848424,0.028089102,0.91420144
5.101327,153.68887,35.080467,151.93689,200.51984,8.175142,-9.823993,-5.7184434,1.0011764,0.039749086,0.09233033,0.9297863,0.048578475,1.0753033
1.113241,71.22433,18.000326,77.8736,99.75268,-1.0034964,9.697852,-1.4741411,1.0675192,0.033733338,0.07553551,0.91712606,0.09498184,1.003885
0.22132266,6.0235214,3.3771214,9.006123,13.266597,2.7268958,2.7210724,-2.848758,1.0174134,0.036707897,0.087157324,1.0161583,0.037137076,1.085518
0.25300795,32.56082,43.969547,6.504878,56.468006,6.553098,-4.895004,0.4362447,0.969127,0.021145767,0.010353585,0.9441866,0.09665474,0.97055584
2.0777833,39.763744,31.862999,5.6249933,50.826,3.3394186,-3.4443083,-5.0735826,0.9516417,0.02005313,0.03877143,0.91336805,0.07986248,1.0901033
0.46627456,40.50705,7.7656484,11.083463,52.70445,2.06204,-1.310214,-8.382291,0.9166093,0.040100496,0.058226645,0.95756215,0.0148481885,0.9700916
1.334698,0.99426454,0.5007749,0.15921102,0.56260085,0.17692038,0.36207688,0.18812364,0.9176117,0.034629073,0.02613575,1.0599573,0.03393823,0.9040017
1.777205,-1.0456629,1.347357,0.9359512,45.28897,4.5405817,0.96562487,7.613766,1.0734074,0.07010523,0.099412516,0.9042807,0.038990468,0.95056367
22.81278,62.375088,174.02272,584.4523,591.78357,0.06242208,-4.6175737,0.2214834,1.0043976,0.0743379,0.014640109,1.0314546,0.054718014,0.964068
1.0880224,53.69441,38.46346,65.9325,95.57366,6.2522836,-9.0805645,-0.12628382,0.9080045,0.07418889,0.036427435,1.080099,0.07929647,0.93520945
2.7313476,47.992897,33.049313,20.523256,76.00893,-5.062219,3.774676,8.567714,0.90994895,0.022294331,0.059646398,1.026233,0.048399065,1.0974332
2.9617486,31.476284,52.307983,42.334183,74.39992,-4.5726957,7.565547,-4.5592475,1.0501827,0.049718052,0.04871353,1.0037483,0.09257787,0.97175694
3.1624112,48.41062,-16.81228,37.85584,65.934425,0.9163095,8.197647,3.5352254,0.9673401,0.0062752464,0.08788818,1.0881321,0.053546757,1.0626975
1.6837062,27.017756,21.821661,6.7857575,46.019787,-5.379726,7.0561786,-1.1653128,0.9132248,0.06179142,0.045569856,0.9343815,0.094000995,0.9758405
