0,1,2,3,4,5,6,7,8,9,10,11,12,13
4.016153,5.9776998,36.271152,4.3040442,64.39259,-7.920207,-2.653432,-4.201443,0.9414957,0.08712703,0.011288517,1.0294816,0.035191227,0.9729907
1.7468699,234.96202,53.396313,120.249115,274.964,-1.3661698,9.909615,1.973878,1.054309,0.0970421,0.0032043196,1.057264,0.08021561,1.0692049
1.6253698,8.252054,33.106617,52.88765,64.77712,4.7440643,-6.930218,3.7556782,0.96318704,0.075524606,0.028270094,1.0726291,0.018646697,0.9477145
3.519459,5482.567,19269.174,4671.019,21357.639,-8.8638115,4.73386,-1.3912402,1.0933993,0.070991896,0.016319456,0.9126904,0.06214478,0.9273809
2.0784404,19.733282,20.234804,5.6292934,36.353207,-5.5794854,6.0884213,-0.8622671,1.0350246,0.09313901,0.014423027,0.9535327,0.097803645,1.094522
4.234447,1180.2173,330.91547,1816.2107,2183.343,10.124694,-3.1677387,5.9899755,1.0943257,0.09357594,0.06835544,0.9755979,0.017903188,1.0396568
1.3764626,140.101,147.63951,52.469864,218.80681,-4.7250366,-1.0924298,8.506548,0.99690616,6.0103604e-05,0.029308876,1.0081315,0.090216145,1.003408
1.2574543,29.248442,14.834638,39.28189,81.432,3.499649,9.511991,-6.1995344,0.9048345,0.0910001,0.07376296,1.0917523,0.0410348,1.0473915
2.4402337,-16.033789,20.182316,11.601661,46.511032,-5.3257327,-3.9596932,-4.9453354,1.0219109,0.08593155,0.01650396,1.0700778,0.014294999,0.9537069
0.7378271,46.660553,10.134985,-16.074722,78.03926,2.0077295,7.035015,7.789287,0.94113535,0.07407031,0.018801805,1.0265075,0.07036651,1.0135503
0.9991997,39.067726,27.734999,51.780632,79.81571,-7.6859818,-3.2934077,7.543178,0.9119928,0.07260299,0.09361947,0.9083093,0.058363695,0.97711307
13.366292,12394.291,5813.083,2258.3223,13734.036,-5.2298694,-3.9570892,-3.6526327,0.9494725,0.07706596,0.0536786,0.96463245,0.03024125,0.9060793
2.005844,3.0763204,12.886278,25.265491,58.23304,1.3334588,-9.652175,4.662099,1.0018511,0.05456204,0.004699108,1.0197206,0.06365562,1.0425092
0.35405064,51.674862,19.65607,68.85616,96.00389,8.504148,2.9944394,-7.168051,1.0263913,0.08514839,0.0037713358,0.9357911,0.07093678,1.0109076
2.23056,-0.814346,34.216038,-0.59365433,47.6546,-5.989108,-1.3439354,-5.654888,0.94075817,0.014824034,0.03320701,0.9674833,0.060725186,0.9647566
0.121964805,44.58561,80.498825,-35.726856,133.34413,-6.3483253,-4.9537797,-9.768543,0.9353283,0.07404436,0.009420955,1.0920761,0.077814095,0.99458146
0.4134064,86.24925,27.528505,69.3129,118.76125,-7.7627,9.0006695,6.1563563,1.0552982,0.09580788,0.053374115,0.9156729,0.08604531,1.0923213
0.85565996,7.756468,64.61941,40.738335,77.884834,3.9432626,-5.151844,7.6160355,0.9776442,0.02864477,0.02296739,1.0047315,0.025779989,1.0769591
0.23588108,-13.684873,26.15861,-5.4045825,65.65556,-4.575905,-4.310842,-8.462548,0.9900547,0.065880634,0.09578011,1.0236807,0.015455572,0.9918971
0.17821254,12.84744,366.20767,299.5685,548.75555,8.012956,8.471657,7.5868096,1.0895126,0.0040946756,0.0039671105,1.0563066,0.02966817,0.92688996
11.088374,1046.5348,4041.308,3335.3801,5027.483,5.3587823,3.4767854,-9.263262,0.99845463,0.0729189,0.017187499,1.0769647,0.065907866,1.0086842
0.8786797,170.93076,460.16147,931.71844,1158.9116,-1.1590427,-10.04833,-9.597112,0.9572156,0.0506017,0.063322805,1.0955515,0.04664448,1.0148785
2.9100869,27.577238,9.754219,50.503193,54.71308,7.113548,-0.21705927,-3.7188108,1.0007205,0.08593863,0.027958883,0.99512017,0.07981835,1.0639279
0.64478266,3.944772,5.2480903,7.2966757,10.598387,2.4165022,-2.3750992,1.0683042,1.0293262,0.016400037,0.06077799,0.99678713,0.010781861,0.9752174
15.009007,191.20003,263.3104,36.573517,302.64856,-8.642798,4.333835,8.168456,0.9337094,0.03589681,0.0012823105,1.0798194,0.09060514,0.9718435
1.7296687,11.186972,49.613995,11.267948,48.122505,6.8295345,-1.9580034,1.648298,1.0476921,0.092986315,0.005025904,1.0639224,0.096732385,0.953123
1.3125268,49.668617,38.016315,21.104845,64.140335,2.849477,-5.941485,4.837153,0.95542777,0.051546738,0.072963834,0.963579,0.030307949,0.99067956
0.3678795,1.3861595,2.5142267,-1.2622665,8.905143,-2.861646,0.00829985,-2.9027686,0.9643219,0.011046215,0.056228064,1.051329,0.059156924,1.037577
1.0588374,138.19926,69.08157,44.841526,161.41037,-1.0563141,8.648631,-9.764452,0.93035996,0.05690387,0.036126763,1.009343,0.08722042,1.0504346
0.2226507,-4.724114,-3.9279215,3.6950483,24.590752,1.8446662,2.6019201,5.570428,0.9082374,0.0208629,0.099306636,0.99335855,0.048807077,1.064059
0.27328604,9.362122,27.687012,27.48156,46.178856,-2.4848447,-4.2805567,5.5121517,1.0175198,0.040911198,0.06486879,1.0544132,0.026220579,0.9298024
4.707973,28.717134,-6.9094105,11.868247,51.4613,-6.6967363,-3.8046477,1.2910489,0.93951696,0.049200613,0.0043533095,0.9725559,0.028820489,0.9748334
2.222268,11.31639,23.2863,27.04448,51.73555,-8.822242,3.483123,0.48100626,1.0352048,0.051985215,0.07961403,1.0368519,0.049960453,0.95828104
2.6895545,10943.866,5128.187,7403.8774,14182.889,-3.2201042,8.63582,-0.52842003,1.081852,0.034764938,0.008729077,0.9048894,0.0050825565,0.9696603
2.5026383,10.563631,1.2416219,4.6401067,10.435429,-0.16153982,2.6373627,1.2729424,0.9441674,0.050406236,0.021569641,1.0598819,0.06903765,1.086446
1.9563485,832.5638,312.08514,755.08105,1254.3136,-5.533835,-6.3092494,-3.7293024,1.0681995,0.098178186,0.02765989,0.94322234,0.04778416,0.91024643
1.4682145,183.0574,68.90195,116.599106,249.09096,-7.464922,-6.706649,8.942633,0.91236264,0.0054323366,0.07868842,1.0583537,0.029737538,0.9810016
0.87351036,5.3310633,50.520958,-8.2438135,54.665558,8.0168295,0.027291376,2.7834525,0.94272697,0.043563638,0.069872014,1.049912,0.06281871,1.0495373
0.89991665,1210.0823,5977.9717,2717.8865,6952.765,8.658521,0.65572184,-8.223627,0.95125055,0.021016292,0.08683703,0.9003157,0.024557963,0.9627168
0.41577807,9.591315,61.899887,19.283848,91.85775,-7.283405,4.114359,-9.326661,1.0068095,0.06898007,0.004901428,1.0639632,0.05844324,0.9510303
0.9451403,15.696769,10.256843,-0.5200425,28.39154,-3.224763,5.6822233,2.674199,0.9512761,0.03845406,0.003029474,0.95869166,0.0022998953,1.0603087
0.32541397,46.718166,-15.471679,28.467308,67.029686,2.4274437,7.0989685,2.3180118,0.90057874,0.08740338,0.0035939547,0.9981425,0.011776284,0.9036524
2.954186,-26.951147,-64.907745,82.45826,136.91437,-4.6638384,-9.500704,-9.621505,0.93773234,0.0728317,0.024548095,1.0907674,0.018210197,1.0361793
0.9379206,-5.5544686,36.084602,35.577507,60.324825,-5.6333294,5.0294046,-6.064518,1.071519,0.077730834,0.059279323,1.002164,0.011381927,0.9995235
0.42672756,-26.743801,14.049514,25.444212,64.70336,-6.808305,-6.496634,-3.9891331,1.0435686,0.015944658,0.0045986776,1.0279235,0.09194594,0.9118775
0.9224226,637.00006,175.88335,226.98367,719.3948,-5.364834,5.153137,0.075198784,1.0857666,0.050579336,0.004689827,0.97070426,0.05482713,0.97945553
3.329769,32.60247,-2.27617,11.380984,44.857365,-4.2109346,-4.6841106,1.9570913,0.923673,0.019822722,0.059369467,1.0924882,0.074626856,0.9144714
0.79847723,316.1246,2967.5894,3350.5618,4403.816,-3.347464,-1.3874927,-9.809801,0.9716221,0.060494583,0.05196978,1.0663414,0.055588674,1.0460128
0.41631812,31.630987,15.362429,23.31574,46.760597,-1.5211018,-5.8701797,5.8851585,0.95651114,0.078462906,0.09592021,0.9533892,0.04458944,0.90093124
0.83315593,24.57904,-22.506395,11.826435,48.499172,4.30244,6.0188007,3.5315974,1.0161005,0.055547446,0.08395972,0.97304755,0.095952496,0.96167743
3.4531474,323.693,833.6175,575.7832,1098.4971,-5.4084797,-3.435895,1.303633,0.9278395,0.026437908,0.06906067,0.98578507,0.024578724,1.0597142
2.0332603,2.403728,-2.9766328,44.171844,51.133583,-0.8274015,-8.550176,-0.6251866,0.9630511,0.035328466,0.01214503,0.93280077,0.062571175,0.98370117
0.083869055,38.04377,37.33091,37.63367,66.94007,-7.155036,6.7545557,0.5795244,0.95798206,0.0806573,0.064371966,1.0144,0.041474674,0.97073746
0.41299546,-12.412564,39.65105,60.681446,103.619995,-8.08054,-9.540375,4.507335,1.0147538,0.016841125,0.049612753,0.96678305,0.023043504,0.97204226
1.4690399,33.223072,28.16809,-36.850723,84.00951,0.91505057,8.99982,6.8935094,0.9623679,0.07462245,0.029771717,0.9232003,0.061836615,1.0032289
0.31973624,35.1511,50.483624,-3.963267,118.29543,6.6892934,5.2719665,6.6573367,0.927499,0.07768813,0.07352484,1.0613004,0.08886466,1.0064512
1.7148253,74.10802,32.320923,20.461983,120.63718,3.601575,-9.689418,-7.8786035,0.9996363,0.027748559,0.045850623,0.91752964,0.0033668764,1.0745261
1.6590948,46.583675,21.405674,30.964014,58.234974,-3.6253312,8.052882,-0.08232245,0.9972967,0.046301756,0.03291818,0.9283785,0.09241531,1.060398
2.3751562,84.97379,11.548933,54.473972,102.360054,3.6253347,8.377408,-7.359253,1.0846287,0.06673552,0.033712212,0.9892141,0.015661357,0.9285324
2.311174,-4.805806,67.12065,61.599873,92.01165,4.95036,7.0479355,-6.845742,0.9986491,0.09841317,0.03336597,0.9995256,0.09594876,1.0208601
0.4918937,27.32889,21.080206,23.799839,46.080833,-3.994685,-2.3144412,6.7268367,0.90478045,0.033728354,0.06193391,0.9056554,0.05115169,0.9594426
0.47246352,39.54265,5.902417,58.626614,71.49735,6.25254,4.9634542,-4.6318846,1.0089848,0.051215537,0.008515584,0.9515635,0.0028677157,1.0597771
0.65364665,7.8518324,12.266045,8.177688,23.48471,4.6164002,-3.7484806,1.1201198,0.9481425,0.004126567,0.09048057,0.92302096,0.010444875,0.9013989
1.6093544,1327.7727,2844.8557,1937.4785,4746.3403,-2.4111185,6.669354,5.7421546,1.0039294,0.0881936,0.020961044,0.9074648,0.017952917,0.9063467
1.6648993,-10.783518,19.070557,7.62434,41.23117,7.06514,4.103322,1.1003162,1.0547225,0.009196601,0.091627486,0.96827817,0.03306705,0.95395464
2.9133244,1038.867,1335.039,861.9042,1866.3007,4.409612,0.9504972,5.8906646,0.93665665,0.05712159,0.031688306,1.0537363,0.06195793,0.9068344
1.2530664,41.962402,48.23746,58.334282,85.29741,1.8397615,7.1530967,-7.24757,0.9606398,0.019526917,0.011712959,1.0730686,0.06669291,0.96735775
0.17836218,58.866043,2.9043088,14.190669,62.224007,0.23127611,-7.7365265,-0.9078707,1.0461098,0.090147786,0.09672571,1.0094943,0.0091919135,1.0551838
1.6974747,26.231094,38.08238,5.6973405,76.53769,7.704117,-4.2533293,-7.7672586,1.0386251,0.05046967,0.040724196,0.9572349,0.08161398,0.96794957
1.7012883,42.80251,232.22444,129.33372,292.5597,1.1795282,-4.0486503,2.9834356,1.0216137,0.05454844,0.024091853,1.0136818,0.01160301,0.9205118
2.7779882,-2.8859262,98.59437,34.0389,104.11566,-6.9552255,2.5440962,-9.061314,0.9007227,0.083568856,0.005300079,1.0848424,0.028089102,0.91420144
5.101327,188.41156,39.454277,181.94856,244.09334,8.175142,-9.823993,-5.7184434,1.0011764,0.039749086,0.09233033,0.9297863,0.048578475,1.0753033
1.113241,72.21608,18.144287,78.95435,101.14816,-1.0034964,9.697852,-1.4741411,1.0675192,0.033733338,0.07553551,0.91712606,0.09498184,1.003885
0.22132266,7.0295477,3.912255,10.660287,15.9272175,2.7268958,2.7210724,-2.848758,1.0174134,0.036707897,0.087157324,1.0161583,0.037137076,1.085518
0.25300795,344.56064,354.11847,58.214188,526.6421,6.553098,-4.895004,0.4362447,0.969127,0.021145767,0.010353585,0.9441866,0.09665474,0.97055584
2.0777833,56.263,47.644623,10.638734,74.93767,3.3394186,-3.4443083,-5.0735826,0.9516417,0.02005313,0.03877143,0.91336805,0.07986248,1.0901033
0.46627456,244.15381,122.89203,477.7966,575.58936,2.06204,-1.310214,-8.382291,0.9166093,0.040100496,0.058226645,0.95756215,0.0148481885,0.9700916
1.334698,1.8384372,0.98312014,0.32396486,1.7931468,0.17692038,0.36207688,0.18812364,0.9176117,0.034629073,0.02613575,1.0599573,0.03393823,0.9040017
1.777205,-1.0423452,1.348722,0.9411746,45.30653,4.5405817,0.96562487,7.613766,1.0734074,0.07010523,0.099412516,0.9042807,0.038990468,0.95056367
22.81278,38234.41,109413.055,356488.16,374753.97,0.06242208,-4.6175737,0.2214834,1.0043976,0.0743379,0.014640109,1.0314546,0.054718014,0.964068
1.0880224,53.824356,39.13523,66.39399,96.36295,6.2522836,-9.0805645,-0.12628382,0.9080045,0.07418889,0.036427435,1.080099,0.07929647,0.93520945
2.7313476,49.16625,38.03752,27.652016,84.46526,-5.062219,3.774676,8.567714,0.90994895,0.022294331,0.059646398,1.026233,0.048399065,1.0974332
2.9617486,166.93958,1937.7433,484.70697,2036.651,-4.5726957,7.565547,-4.5592475,1.0501827,0.049718052,0.04871353,1.0037483,0.09257787,0.97175694
3.1624112,55.549732,-12.749672,45.699314,76.9846,0.9163095,8.197647,3.5352254,0.9673401,0.0062752464,0.08788818,1.0881321,0.053546757,1.0626975
1.6837062,29.378695,24.069592,7.3932867,50.977234,-5.379726,7.0561786,-1.1653128,0.9132248,0.06179142,0.045569856,0.9343815,0.094000995,0.9758405
