0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.7284145,62.57592,109.05035,78.17203,164.58484,6.1329207,-7.276344,-2.3416147,0.97210175,0.09342984,0.09868634,1.0872543,0.07935133,1.0071793
1.3223528,2.2242832,-1.8883356,2.4247887,9.235106,-0.42618212,2.3661966,3.2553718,1.0718755,0.08067273,0.003989961,1.092023,0.09231316,1.0377657
13.249378,29132.113,12563.288,15919.422,35634.5,-1.4061917,-9.115861,-8.649802,0.91223806,0.016206212,0.030963449,0.9880888,0.063653305,1.085908
1.6157178,14.163431,-5.3846602,46.01307,49.918148,-6.4609313,-4.434995,1.203227,1.0622301,0.02130858,0.0058630793,1.0107424,0.047562078,1.0190307
2.3993483,57.84871,37.76344,11.553957,69.18444,5.26755,-7.74262,-0.054958347,0.95351857,0.09146632,0.06701479,1.0779248,0.05476427,0.9121856
3.8206398,23291.223,13560.901,7020.9067,26470.65,-0.8548993,6.327802,-4.6003475,1.0056018,0.05750122,0.099836,1.0914239,0.027716992,1.020309
2.5177925,24.046524,59.819447,-17.1359,71.50628,-1.8618615,3.4989667,8.658154,0.99647903,0.047097653,0.06562097,0.90212923,0.01967807,0.92108274
2.8120172,1070.8079,1066.8817,455.0332,1644.9299,-6.3829556,7.910161,6.1950035,0.9550214,0.04194917,0.05614096,0.92205346,0.08032847,1.0824133
1.359767,2943.2986,3611.0632,3231.2886,5924.709,2.067668,6.518481,-0.15942582,0.9185697,0.08872192,0.0002722601,0.9075064,0.07776653,1.069559
0.32360655,41.097107,51.430065,2.2798007,84.94034,-8.801101,7.2133727,-4.5542307,1.0982927,0.033893656,0.0016528979,1.0767478,0.090065315,0.96059465
1.015865,44.09374,-11.8420315,-3.9387398,73.00014,-3.0336783,-8.914001,-5.7580676,1.0186112,0.0821709,0.07405677,0.9807802,0.010708576,1.0202364
2.4596112,41.22754,28.762543,23.334892,55.76421,5.2180243,-3.7274425,-4.915695,0.9874743,0.054921463,0.012948587,1.0658826,0.0956518,1.0021256
0.8120143,2.4608793,38.044807,13.703225,56.373196,-7.5820527,2.5602977,-5.94412,1.0502454,0.07825822,0.025992885,1.0835918,0.015442925,1.043078
2.019239,326.67456,842.27545,1132.188,1774.5284,8.28379,-10.116542,-7.240613,1.0615947,0.043176368,0.057278745,0.99683565,0.090649456,0.99001867
5.93067,2118.481,1011.8907,3649.2598,4265.632,-9.175572,1.4192196,-8.251875,1.091417,0.0934114,0.085048586,1.0463401,0.041569367,0.9643459
3.5298598,737.82587,166.46793,1766.5162,1935.6522,10.2998295,0.053943075,-5.163695,0.9888348,0.0147530185,0.058517516,1.0930314,0.061062545,0.99294287
1.5284177,452.92572,117.114044,196.97937,548.7229,-5.2595296,2.581654,0.9203387,0.9007217,0.013128624,0.049656775,0.9885613,0.033028323,1.0923624
2.6968975,210.34125,93.72488,61.86766,251.9361,5.4218984,-7.1108446,-7.8514476,0.95037866,0.008613749,0.08148605,0.95711505,0.05155008,0.95845574
4.204721,146.111,198.18866,76.979004,258.01434,-7.4473076,6.4815884,6.2199645,0.9754617,0.03134294,0.016631775,1.0156384,0.057411324,0.93979764
0.40308878,20.907824,38.515335,19.569906,49.693275,6.172893,-1.485782,-4.1827683,0.9639407,0.04066245,0.033626627,0.9083154,0.008085974,1.0595489
4.8580227,32.65397,4.193465,24.357761,61.830124,-0.4718633,-0.32464358,8.777135,0.9785119,0.02768824,0.0724179,1.0049387,0.011219094,0.9308923
8.178072,31488.99,79775.266,36626.17,90004.74,2.5708222,-5.9773836,-6.1734276,1.0850431,0.09215107,0.039330702,0.99477863,0.042013545,0.9574309
1.1670957,14.262962,20.489058,85.05617,92.93354,6.5390773,8.421198,-2.9948027,0.97656006,0.05573888,0.021137714,1.013188,0.06353673,1.047224
2.215451,29.921276,40.04753,14.220572,55.55732,-7.001069,4.832707,2.7545245,0.9631173,0.09521119,0.09075184,0.9876685,0.054663364,1.0187762
0.32127512,202.35799,81.45587,7.6723056,222.2434,-2.107973,7.1975217,9.787958,0.9771593,0.03205254,0.08498804,0.99732625,0.081486076,0.9987184
2.9004354,120.82464,259.5473,46.119057,316.2668,-9.081339,7.7866607,3.2194083,1.0094957,0.006200581,0.04527857,0.90573746,0.04725913,0.93628067
1.4898505,267.05707,89.44887,84.82829,287.46823,-1.4849734,9.66048,-0.1245513,1.04767,0.07134111,0.006381729,1.0599637,0.09448891,1.0592006
1.1540844,20.18386,-0.13946058,-10.98589,39.080784,3.0852377,5.5689507,4.76079,1.0263298,0.0051624277,0.06522682,1.044593,0.08422552,0.9890737
1.6437681,2961.137,424.23328,2988.726,4730.3643,8.79907,10.154498,-3.545138,0.98517305,0.067838416,0.009550156,1.0419236,0.07769591,1.047494
6.759428,188.09239,27.550161,37.013153,196.72714,1.632633,-8.949911,-9.575498,0.9532072,0.029914986,0.02890109,1.0300437,0.037218858,0.9577004
0.47367656,95.47081,-7.4270263,96.213486,145.17374,9.401615,4.6219854,-8.886399,0.9888722,0.019727217,0.018729342,0.9971946,0.009423925,0.9066151
0.608055,23.271988,7.241829,5.7798557,31.160776,1.2025901,-2.0426316,-5.6658525,0.9667491,0.015243757,0.043512497,0.93505853,0.03912127,1.0665047
1.3577952,5.7139015,20.226665,30.724113,37.657272,3.9561284,3.2789762,-2.2680387,1.0402955,0.06939563,0.03440451,0.98101777,0.046400666,1.0053754
1.4709946,76.82635,97.875916,76.58274,210.19853,6.4875846,-5.868259,1.8279842,1.0299424,0.083644696,0.0287353,1.0431077,0.07385268,0.943182
0.13855016,41.116535,76.64436,24.61404,100.91067,-7.0182776,0.29760727,9.209714,0.9254119,0.09841635,0.05505553,1.0349479,0.035939757,1.0854121
0.8615071,28.78657,16.307451,-24.261225,88.39545,-9.675201,1.2448382,-7.266368,0.95141864,0.03934128,0.045074824,0.9868017,0.0035396977,1.0965778
0.9294719,58.702682,51.146904,21.796625,111.845505,-3.7164474,1.7634028,8.189283,0.907332,0.099544205,0.047106218,1.0692354,0.0012903373,1.0706584
0.34358156,-8.990984,13.0435915,14.079553,56.142838,7.247769,6.2444634,-0.84565085,1.0867156,0.09704817,0.09523434,0.9408359,0.029279174,0.90824896
2.2419324,92.13989,69.191956,87.063324,147.15573,-10.184448,1.2514151,9.481031,1.0102934,0.060411263,0.021390118,1.088593,0.012571702,0.95198435
2.4883022,-46.319374,20.142536,35.01113,107.07361,-8.173403,-2.9505942,-9.952631,1.0699757,0.0044650454,0.067978136,0.9273375,0.023236623,1.0150745
0.9137756,44.3753,101.60196,40.477634,162.96422,6.683927,-6.0113134,8.477957,0.9396988,0.016650647,0.09314488,1.026898,0.09530876,1.072725
1.7716506,4.4514422,13.054585,13.812604,79.142044,-0.772174,-0.5193368,8.260643,0.910342,0.04351125,0.06077412,1.0875065,0.09353954,0.90890616
1.7122715,167.42488,77.99695,403.8628,451.66248,4.164905,1.2453914,-9.255243,1.0066172,0.03039989,0.07240776,0.97328806,0.0020863942,1.0798994
1.3715353,114.27421,5.8987913,91.43776,149.20515,-5.001595,-9.24376,6.794001,0.962392,0.0656985,0.020575998,1.0877076,0.07099765,0.90266985
7.689667,71.093994,63.94598,65.966034,116.48768,-3.32825,-5.820445,2.9253218,1.0417306,0.024152273,0.013487598,1.0663244,0.02044792,0.90697986
0.68173563,11.009304,7.5389423,1.6402079,14.799712,0.076238215,-0.9241643,4.382889,0.9537113,0.0588296,0.054780148,0.90948325,0.094226055,1.05078
1.5833015,11.239088,0.5987681,11.880726,14.5303955,-0.8062211,-2.4068239,0.6354406,1.0360748,0.02703244,0.03655997,1.0603676,0.08261631,1.0026197
1.1348954,26.0003,47.156403,10.297794,59.96642,7.0188036,-4.3653593,2.6782,1.0337207,0.018771777,0.06829328,0.9798331,0.088215426,0.96885675
0.20953967,-14.276351,51.05404,76.46438,101.6951,-9.079079,-6.9640136,2.883087,0.968047,0.03303686,0.074786015,0.9569218,0.06603079,0.9635955
4.7065206,358.52493,110.997894,188.32677,450.88565,2.905581,3.3896878,9.901143,0.923121,0.08854574,0.04278625,1.0655171,0.013140854,1.0398437
2.2228606,-7.3270855,14.313369,8.62277,62.57344,-7.57966,-6.95397,-0.48584807,0.9817711,0.03558002,0.0121123195,0.98863184,0.09139802,0.9053998
2.1505258,52.3455,109.380325,13.054012,139.44595,5.941928,-1.3502097,-10.368016,1.0034457,0.020305762,0.048097007,1.0469978,0.03125838,1.0528394
1.5945163,-1.7862037,20.262852,36.343613,83.54202,-4.833179,4.3249474,-7.1915407,1.0209109,0.07974707,0.06367513,0.9839208,0.02345235,0.9451638
3.2936785,138.23462,154.94942,97.41251,227.10938,7.4795394,-8.035378,3.9219406,0.90153205,0.09967246,0.027946297,0.9998594,0.0067398953,0.9360079
4.619305,969.7988,1448.3538,1210.5364,2061.2197,-1.6982474,4.449624,-3.1292307,1.0013803,0.059552696,0.03338876,0.92481506,0.07730697,0.99718195
3.5379808,3332.6777,2605.4016,2740.9863,5066.1943,2.9120793,6.5332737,9.484157,0.982753,0.016903553,0.084332354,1.0276942,0.07362719,0.96553963
0.648622,53.2406,31.832409,78.38172,241.70537,1.965128,-3.5773747,-4.673651,1.0265653,0.09462996,0.046860237,1.0314224,0.0573225,1.0470251
0.398745,518.7378,15.805663,685.1989,926.6247,5.762785,8.850766,5.035009,0.91708547,0.088953085,0.08992676,0.98570067,0.03789042,0.9706491
1.6643605,-2.3309877,38.389805,36.991245,88.832436,4.9871993,-4.0126915,9.675166,1.0583706,0.07894117,0.020853015,1.0873111,0.004823427,1.0398989
1.4397954,158.91272,122.92737,357.4003,416.1202,8.319902,-4.1716776,-0.6383378,1.0597597,0.0097789625,0.024148263,1.0959253,0.09939026,0.9824083
2.6406605,7.8264585,8.353905,-1.8180789,11.134333,1.1920553,-2.90547,-1.2492244,0.9358441,0.079889864,0.0057186265,1.0083921,0.03803599,1.0408306
2.4835658,11.14881,100.05562,98.846115,183.1273,9.20038,8.8846245,-5.137678,1.0403519,0.050794303,0.0684655,0.95908815,0.068083405,1.043391
2.0139256,28.459524,6.627366,-7.087839,54.835617,3.5503602,-1.9364942,8.410005,1.0588902,0.04995926,0.0068094525,0.96987575,0.031058751,1.0678469
2.6582127,35.73789,25.991121,10.253181,42.26396,3.2961967,-4.6391687,3.3272555,1.0293583,0.084479116,0.026368894,0.9628492,0.038634688,1.0757934
1.112107,288.0742,488.7541,4105.4404,3990.6096,-4.8406982,-2.6847196,5.082665,0.9788598,0.044648208,0.057427622,0.98209006,0.04937765,1.0728338
4.279616,159.34134,105.907845,23.856945,179.3713,6.7820663,-8.149857,-8.493953,1.0707068,0.091909625,0.019897029,0.9281473,0.04587529,0.91832095
1.7563522,27.95355,36.53136,38.744144,116.82211,-9.171116,-1.7627814,2.2477086,0.9893785,0.031578343,0.037039205,0.9052808,0.020504426,1.0260273
16.672182,153341.81,165626.66,305980.72,353412.22,-7.5730743,-1.4748987,0.84822947,1.0252665,0.01846703,0.08386334,1.0811718,0.04432376,1.0761793
2.013135,1315.5421,1820.5973,1635.4198,2814.445,-1.1126406,-0.3752759,-4.1852756,1.0815696,0.02161244,0.08172872,1.0701312,0.048340693,1.030359
1.7503659,-8.839984,30.510557,-3.4685023,86.01554,6.18173,5.635981,7.5484996,0.96054924,0.05451933,0.019768335,0.9010914,0.08996276,0.9002891
0.8798331,372.00595,281.33276,307.944,663.9047,0.66331077,-3.7423997,-9.5755625,0.92968905,0.027571935,0.08563445,1.0828207,0.041943576,1.0531725
1.4383025,2692.2239,771.0063,6575.3403,7187.2485,8.768761,8.1658535,7.502645,1.0190068,0.061527632,0.03617578,0.96496385,0.028408526,1.0557773
1.6416293,10.903361,45.539066,9.109109,63.672443,-2.9697995,-3.7075362,-2.1097112,0.90812886,0.08310384,0.032120433,0.9890944,0.030045217,1.0643184
1.6483834,74.56723,-44.09283,33.939175,106.45708,7.6438804,8.567721,-5.155915,1.0611895,0.060465306,0.0862783,0.96547294,0.07391767,0.93273103
2.1602478,883.9783,2514.8167,2089.4873,3173.3445,-4.6865315,9.055451,1.3294824,0.978966,0.065275185,0.086605586,1.0940751,0.087840974,1.0924679
1.6055039,-36.997997,13.131166,81.13831,107.370514,-9.710261,-6.953576,-3.50616,0.952336,0.008376998,0.062571265,0.98312205,0.08972743,1.0292709
0.10495402,53.911102,62.049625,11.56051,80.986046,1.1922252,0.6276708,-9.827883,0.9966836,0.060179494,0.012292728,1.0565057,0.08833254,1.0141842
0.050833892,47.054924,12.058272,35.512413,62.195835,3.381933,-8.264485,-1.6876287,0.99560374,0.05220081,0.07376093,1.038206,0.022135178,0.9399873
2.7739608,38.904217,50.79623,35.02003,75.5081,-0.6182916,-4.4178576,9.041884,1.0874732,0.061841443,0.06103188,1.0054159,0.019218164,0.90232545
1.0958931,299.84717,89.014915,326.04025,463.92404,4.913749,4.216171,-7.6903734,0.9042528,0.006460163,0.0007823528,0.9894817,0.008013479,1.0316446
0.76937395,23.093603,61.209187,58.75164,95.33269,-2.846568,8.99926,-8.011714,1.084784,0.008695645,0.03637755,1.02616,0.058373667,1.0874964
2.1343224,0.40465903,5.193951,1.878192,4.9944324,1.3920407,0.5743712,-1.4258397,0.91599804,0.09125527,0.037868757,0.90307176,0.019356823,0.91990435
0.07492261,-16.126385,88.001686,73.36438,134.39177,-9.342437,-3.178437,-1.9723532,0.9509364,0.07496385,0.089420825,1.068376,0.013346242,0.9583819
1.1599281,40.29231,94.67037,317.0021,494.1015,-1.8569134,5.2545767,-3.9371681,1.0746963,0.05860166,0.04670057,0.95162845,0.014001974,0.90323716
0.56097907,2.0663152,22.770317,41.464146,72.23243,-9.429477,-3.7735727,1.6313221,1.0296785,0.09289698,0.09745943,1.0766703,0.07967426,0.93414265
2.6133046,27.04225,133.44202,93.99943,168.60661,-7.705195,0.62776417,4.4476624,0.9470866,0.0010757702,0.056737717,0.98074156,0.0677921,0.96336776
2.3352258,797.8568,3072.7363,1631.4368,4380.8135,2.7341943,-9.911486,4.7116284,1.0077637,0.005026086,0.06531278,1.0346924,0.05376456,0.960297
0.9515046,27.091787,209.768,193.78772,331.2497,-4.4882064,8.098329,-9.387724,0.9367944,0.011666528,0.06834968,0.9978273,0.07149156,1.0446438
1.1707314,119.16852,43.362812,-16.595785,130.71538,4.3426676,-8.652459,7.7329564,0.9672466,0.029622534,0.04256642,0.99367386,0.03200131,1.0970147
3.1671982,32.345184,65.119194,66.12994,105.68518,10.383093,2.0188637,-5.331762,1.0868613,0.017965714,0.014295613,1.0026919,0.046557266,1.0616363
0.6050872,48.754166,99.41674,14.692525,117.068825,-6.4219785,2.5716758,2.2487648,1.0503058,0.09235898,0.06396919,0.9292654,0.06433096,1.0797001
2.0165858,52.61601,60.958916,20.432016,133.20105,-2.1961846,-3.7816513,-3.3266494,0.9632613,0.009063626,0.0177298,0.9765971,0.019236708,0.95783097
0.2872762,237.7331,65.48923,180.5328,352.91452,-1.7640896,3.8037977,-1.6625534,1.0245628,0.04315508,0.0134373605,0.93032193,0.057207838,1.0003524
0.4725945,39.38006,30.05738,53.73574,101.51307,-7.166342,-7.043039,9.170958,0.97803986,0.051255215,0.06748961,0.9902165,0.061394118,1.0194113
0.59643924,-22.919283,-4.9527636,21.197624,87.64454,-6.0050364,-4.097555,-10.183898,1.0913113,0.084660076,0.009242872,1.0443325,0.0074907485,0.9854981
2.4414773,151.21666,425.99417,147.58722,494.8043,-2.5657105,-6.134799,9.41776,1.0753453,0.061065786,0.044079952,0.9436628,0.060098376,1.0583912
0.9482025,23.85055,10.937694,19.411137,42.197742,-1.1623439,-6.456369,4.871985,0.9808606,0.06490364,0.020342559,1.0907987,0.016902873,0.9067645
2.0546532,52.996284,114.17381,144.42258,209.37775,-4.445016,-0.010972966,-6.1746626,1.0289142,0.006048026,0.08989497,1.0594437,0.041101452,1.0124998
6.66117,62.45737,14.148631,27.789894,61.04698,-2.030992,4.5740647,2.4130673,1.0430918,0.056709364,0.048069928,1.0684681,0.094298765,1.0097092
2.8640501,47.584225,9.323896,61.44589,76.35189,4.177275,-5.0399957,-1.9406972,1.0991468,0.04732785,0.01047059,1.0308399,0.01838465,0.9594211
1.804423,959.2504,246.88347,911.9933,1491.8993,-6.148503,5.366003,-3.990865,1.0321851,0.058944482,0.0662917,0.9219053,0.07288138,1.0609106
3.1095643,5001.8516,916.7247,2842.528,5820.377,2.5573404,-10.090036,-8.651987,1.0841787,0.07294348,0.08270967,1.0747917,0.063343264,0.96707207
2.1884594,169.29033,229.79837,77.275085,307.67987,-7.9574833,8.745522,5.7159166,0.9833684,0.08642029,0.046456803,0.9339655,0.038611136,0.94756114
1.039987,7.36828,4.8655276,-3.1595616,17.725807,3.8294735,-1.370062,3.6144416,0.9294548,0.072394565,0.06927176,1.0587702,0.083607316,1.0084455
1.7746434,-0.40936565,4.0388083,2.0934129,15.500357,4.37465,2.3287947,-0.0012319639,0.9622494,0.08576997,0.042690273,0.9126413,0.0664352,1.0524741
0.84456676,81.040146,59.77658,5.6598983,237.50569,3.2138171,-8.401006,-7.9412727,1.0559789,0.019599,0.028393794,0.94222313,0.051768366,0.96503866
3.7800539,7.3230467,80.63202,33.841705,80.26746,-0.06710934,-3.3820593,8.626897,0.9891066,0.027330449,0.08698583,1.0845839,0.058859482,1.0955808
1.2332819,17.618681,37.446377,-14.788211,63.25899,5.915887,0.5563396,7.6404634,1.063746,0.012686694,0.060634542,0.9098608,0.09789056,0.9363212
0.46067372,-26.178978,14.477607,35.425495,54.58994,6.9327145,3.4375193,3.8028393,1.0795852,0.04087229,0.09510372,0.936022,0.032229066,1.0888274
0.21962014,45.93192,51.095943,33.156498,82.97876,-7.9884777,1.9822323,8.105103,1.0633786,0.0044905148,0.059920073,1.0873924,0.01161242,0.93155336
3.051756,-37.876526,27.068624,38.89659,96.28863,-8.269272,-1.7623452,-9.08445,0.9568503,0.06953981,0.0030045835,0.9783219,0.056534007,1.016555
0.17739435,0.034548644,21.972094,-11.420318,44.169632,8.437353,1.530945,2.6127381,0.9793832,0.0076597137,0.0051767086,1.0261577,0.08972379,1.0173229
3.9836516,41.452507,142.87529,401.4726,491.3751,-7.273951,-4.9342365,-8.196353,0.9131657,0.004549828,0.039475556,1.0713512,0.041263852,0.96811444
0.4517895,15.665734,56.00124,10.69156,69.90704,7.9375076,-3.2193978,5.4342055,1.016678,0.080533735,0.08032487,0.9591684,0.065056294,0.9255079
2.8728387,5613.595,3892.5562,4589.6123,8095.8374,6.081312,3.0878568,-3.8713145,0.95363134,0.0074093654,0.09361364,0.949194,0.073483534,0.9672681
0.53353655,340.67993,474.97217,60.65819,676.1141,8.969667,-9.010692,-5.543879,1.0522307,0.024220264,0.083029516,0.9495355,0.07269174,1.0837089
2.8999455,238.34204,141.98143,65.124504,290.4762,5.146685,-3.3823452,-3.9067855,1.0358787,0.09139007,0.024673821,0.930843,0.09006638,1.0578619
22.594078,183.26062,393.5335,258.2678,461.8048,8.130347,-4.412644,5.58115,1.0818442,0.09102364,0.009869789,1.0111933,0.030139105,1.0609492
0.035834316,1.0282034,-11.653439,10.282158,38.65643,-3.4789574,-5.1229234,-5.4763865,0.96480334,0.037338592,0.040128637,1.0347183,0.03822389,1.01312
0.432181,21.822874,68.41964,47.694717,91.990036,-7.727471,-3.1225634,8.002856,1.024901,0.0074821133,0.031414274,0.96849644,0.052921,1.0616493
1.1253072,26.212929,42.129475,6.8094378,49.061188,1.3241984,0.021587819,-7.0854163,0.90752435,0.09753078,0.00031159722,0.9675208,0.042375214,0.924664
0.9094941,-3.007954,35.228905,3.9250047,40.788677,-5.6920676,-0.5442936,-5.1478596,1.0425887,0.095747754,0.015149096,1.098763,0.094028436,1.0486263
0.39313686,1.2196922,0.9193622,14.923885,15.984953,0.32866934,3.1947155,-0.014186748,1.0513943,0.06727297,0.050490577,1.0141785,0.068984464,0.96210366
0.7386217,13.153247,6.985056,-7.535828,62.66406,1.9423895,6.1177306,8.48946,1.0188504,0.09065518,0.0909521,1.0806463,0.058979753,1.0140519
0.33244672,11.88044,17.428381,68.70505,75.45006,4.409791,8.466351,-2.8914552,1.0982785,0.09199641,0.050719377,0.95781374,0.06092546,0.9709786
2.327737,2.7226903,4.848239,-0.70710707,30.368628,3.6198509,2.163602,5.953484,0.9206899,0.0050418484,0.014287403,0.93765944,0.058874276,1.0078125
0.059112314,147.96605,32.248844,70.79025,177.19243,-6.9222264,9.969215,9.927838,1.0139334,0.015548207,0.045899123,1.0604273,0.056006186,0.9757846
0.65500516,668.3089,237.17117,2920.7144,3247.1067,3.3833404,5.3823977,-4.6537833,0.93877447,0.026070403,0.035261378,0.9057226,0.025035849,0.9058639
2.10275,34.50814,-9.444182,28.07994,73.9338,-3.1742435,7.671863,7.5370746,0.9840554,0.07195795,0.03011195,0.95755243,0.061283566,1.0587853
1.693014,437.30383,132.63802,287.59567,555.907,8.066757,-3.905665,1.0547457,0.961313,0.058095027,0.0247367,0.92680585,0.09171298,1.0192969
0.69991434,102.238174,88.395,44.24135,179.61241,3.268939,-5.595233,9.244661,1.0484587,0.0012253401,0.065962024,0.9813971,0.081383035,1.0082426
1.2677662,-3.4396937,20.102125,-11.330549,53.364502,7.8645635,3.8923166,3.694762,0.9293147,0.07334428,0.03959081,1.0150317,0.0849906,0.9741751
2.0338225,58.968876,74.657074,9.165409,103.487976,-9.599306,7.899127,-3.4690983,0.99115694,0.08751292,0.029326258,0.949544,0.07537406,1.0432462
3.2398806,10572.452,8161.5244,8668.654,15847.684,-7.058583,7.188306,-6.4540777,1.0679936,0.052851014,0.02719011,0.964369,0.050648097,1.0334916
0.07738565,-30.988752,37.89913,55.538322,99.422585,-7.073846,-9.859455,2.7332249,0.9621744,0.08757183,0.014329328,0.9732663,0.004840577,1.0521833
1.5783621,22.618456,-17.462934,34.634487,48.085663,1.654617,6.03552,2.9845772,0.9519271,0.051817585,0.05106849,0.9626396,0.07035233,0.98773533
0.43134624,32.147133,20.627493,91.09875,100.558464,7.1112537,6.0694127,-3.8681881,1.0057086,0.06977182,0.050184395,1.0118206,0.019079195,0.9135116
2.2021573,38.64997,-18.025143,36.495922,69.19745,-2.6782675,6.9162073,6.841981,0.9816754,0.08666149,0.039068196,1.0234333,0.0905188,1.0573634
1.8871117,45.470215,11.508145,35.078598,62.645184,5.242907,3.4082956,-7.710443,1.0219648,0.030439185,0.097983465,0.9807615,0.00433941,0.94603044
5.046206,423.80118,173.30098,-60.702232,500.75308,-7.1618867,-8.9969425,-9.389038,1.0921352,0.04542587,0.054732032,0.9490521,0.012808017,1.002376
3.6758351,235.45865,135.1351,218.4712,351.0348,-3.738862,4.3795056,4.975097,0.9267139,0.014673215,0.05179062,0.9411197,0.089593716,0.90748024
1.0664178,248.752,56.893585,95.9599,337.44598,3.1868546,-4.747105,-2.0254343,0.90957433,0.016424766,0.069728725,1.0330232,0.042051237,1.0292242
1.1646366,18.446926,6.9431458,10.820466,21.77369,1.140861,3.3961234,-4.174139,1.0854201,0.01678499,0.027671892,0.9826657,0.06367864,0.93881005
0.22660434,16.805204,10.060761,-10.917495,66.64322,-3.2291856,-4.899411,-9.130959,0.9348519,0.044125326,0.03794852,0.9378812,0.019342776,0.9682334
3.82781,46.59191,49.267918,-57.014553,113.901215,10.16627,1.1793427,8.070187,1.0266091,0.013810283,0.05868851,1.0168232,0.033559896,1.0308759
3.2256505,1254.8832,288.00146,4842.3726,5044.8374,4.592422,0.59100115,-8.791154,1.0735518,0.05261941,0.023131244,1.0802195,0.014505388,1.0527757
