0,1,2,3,4,5,6,7,8,9,10,11,12,13
2.2679508,1335.8295,997.75934,1631.0625,2806.502,-7.9490123,-5.9661207,-4.242742,0.92867726,0.041936863,0.08587327,0.91009504,0.06292736,0.94944537
1.3476931,290.43375,142.37611,403.16953,573.2885,-4.629376,-0.6219057,-5.1224165,0.93979764,0.055565335,0.0973786,0.9070388,0.015040193,0.91507965
2.9310107,25.417664,66.3976,-39.03928,99.30819,-2.7401466,6.852587,8.721827,0.96288335,0.02450191,0.003520159,0.95015484,0.097977534,0.96486336
1.371775,786.53015,1502.3257,2930.6863,3298.991,-2.492609,9.296763,-0.51282126,1.0479232,0.061338577,0.06594394,0.96729296,0.0010992856,1.0473043
2.3378265,49.08722,15.700311,26.562054,58.51566,4.5615177,-1.1132228,-7.0530324,0.9950817,4.714264e-05,0.060355783,1.0128334,0.032470338,1.0955929
7.3045654,564.35767,1453.6113,216.8253,1558.2943,-5.019628,-6.7183585,-7.7691865,1.0345018,0.025148025,0.075691,1.0435154,0.07068293,1.0870715
0.043009058,14.181348,22.828918,5.6241417,61.57528,6.9605002,-5.630248,2.1631541,1.0909086,0.059876345,0.0512722,1.0182457,0.0366839,0.94406223
0.4595977,121.39425,312.9931,250.21101,429.7639,-4.1813087,-1.5344702,7.364439,0.9504179,0.014200929,0.045781586,1.0788184,0.07556531,0.9697957
0.42811275,-2.7946184,14.261083,-3.2278545,52.60697,3.8849072,3.3322468,8.109646,1.0528152,0.015889851,0.09810258,1.0226394,0.09481596,0.9679917
1.7028855,-8.4981365,-1.3787354,8.405633,23.40424,-2.3760772,-3.6557717,-4.295058,1.0961088,0.06713699,0.0797241,0.9572756,0.08256283,1.0204668
0.75060934,114.86477,86.05808,56.834282,154.3062,5.997637,0.09272105,-8.9180565,1.029772,0.02729419,0.062321365,0.900904,0.025938222,0.9604496
0.55534476,23.071924,8.805425,9.295516,33.92069,-3.2272341,6.9330173,1.5887995,1.0533117,0.012946534,0.081352055,0.9310955,0.058367334,1.0846481
1.9521546,469.76877,1828.4514,1650.1992,2707.222,-9.4028635,-8.4267235,3.4682422,0.9157531,0.0389601,0.06332558,1.0287707,0.002191861,1.0369433
1.4603739,254.78168,1359.0045,1888.9486,2438.6248,-5.193814,5.136296,-6.990002,1.0083454,0.03243216,0.0032727816,0.9814577,0.07786352,0.9432792
2.2690842,67.398705,29.632462,75.545425,113.532166,-7.3660326,-7.1353297,9.058349,1.0613409,0.044663347,0.08651247,0.97176343,0.08679547,0.99994206
2.4830413,42.718327,36.148994,56.487213,73.14058,-1.963048,-6.8666763,6.044563,1.0055376,0.046658926,0.06362544,1.0226303,0.062388625,1.0804275
2.1893296,2496.7344,7383.376,5757.597,9668.894,7.8792505,1.4766412,-7.3256407,0.92709255,0.05013906,0.07073559,0.9451082,0.07552532,0.9790623
1.0036087,2750.49,1396.8478,1134.6129,3534.9585,2.636152,5.1632447,5.162414,0.9612893,0.019703574,0.041198634,1.0051807,0.044938475,0.9771555
16.726091,181.45844,105.25847,732.482,750.2757,-6.1934905,-0.87537843,7.868062,0.91162103,0.09727546,0.08525997,0.90842795,0.027722673,1.0072902
3.1887624,19.538456,61.88859,15.005214,65.72423,-7.1176815,0.6157152,6.2947164,1.0937371,0.053383257,0.0971254,1.0053834,0.019863142,1.0819498
0.83283234,289.59622,87.71197,375.57968,532.7387,-9.44083,4.550219,-4.612971,0.96765476,0.064623676,0.09328072,1.0173972,0.07336894,1.0870665
4.786323,8.83528,43.711716,33.038757,52.911125,-2.7739947,2.3470387,-4.5394154,0.9535189,0.0050449898,0.0041974075,0.911259,0.08821929,0.9745685
5.4340825,71.11187,721.44525,167.73526,797.4806,0.72641915,-8.142911,1.937486,0.94687736,0.06361032,0.07793565,0.91189617,0.0399586,1.0234253
0.3278904,7.054575,31.742308,49.916897,60.718033,-0.5597619,7.632433,-4.7161446,1.0224922,0.016393038,0.0064336155,1.075186,0.016080026,1.0536088
0.112376764,61.694702,93.85695,90.50616,247.9722,4.3029437,-10.016587,-1.6427982,1.0815462,0.09662344,0.017246293,1.0767043,0.02234529,0.93529433
1.2357656,19.99404,-13.487362,16.202225,43.87596,4.953964,7.112727,0.5519021,0.9860129,0.0104142185,0.06156671,0.94308615,0.0037286617,1.0390316
2.0711815,397.54205,1171.0063,833.63806,1662.7913,-0.10392861,-4.044672,7.0165486,1.0029913,0.085851125,0.07313839,0.962792,0.0052786106,0.970733
4.160308,44.18381,87.36084,8.252806,96.19629,-9.450654,3.3569088,-1.1488553,0.97886395,0.07667472,0.08332531,1.0675075,0.09235656,0.90881073
1.617996,21.66994,10.117149,-4.8002687,38.47042,-0.35991105,-2.8471112,-7.1530633,0.92363185,0.069848076,0.07784659,0.96567875,0.06823383,1.0469543
2.6367369,82.449554,31.32037,30.57232,86.457115,-3.720021,-0.09436322,9.341339,1.0843807,0.03455304,0.04779261,1.0717129,0.08378261,0.9351264
1.3285155,1753.872,415.2685,523.34674,1931.9921,-0.8074379,1.2762192,4.984538,0.98800725,0.045224283,0.075173266,0.91970813,0.026079258,0.95238554
2.7204404,7372.7886,1887.4595,6580.719,10316.268,-0.6921878,-3.6003294,-6.634734,0.950589,0.04416898,0.01708319,1.0264766,0.0948874,0.9239656
2.6346166,9.702505,52.198627,82.33637,98.71165,-3.5482237,-8.459068,3.4822721,1.0052716,0.0014064758,0.019072048,1.0038136,0.088212125,1.0284092
1.8405714,811.8199,766.3755,76.36496,1191.9863,6.9079914,-0.7128005,6.38286,0.9113297,0.028374119,0.058044314,0.9702807,0.055099186,0.9696616
2.0285509,70.29773,35.97283,5.543087,130.5132,8.771132,2.055222,6.270696,1.0261967,0.08843911,0.011526447,1.0217322,0.052340835,0.9528974
1.2287159,13.0603895,41.70855,43.50002,68.576294,-6.457513,-3.6800642,5.552405,0.9473854,0.08873829,0.04679553,0.95079273,0.063567445,0.91473466
1.94429,378.32092,275.73306,91.4361,516.4844,7.1341395,3.187465,3.9437346,0.92600673,0.08747836,0.036925983,0.93456066,0.029287504,0.96371615
0.09804015,60.41928,19.30543,15.766772,64.06316,-2.7954829,1.3396592,9.073263,1.0993282,0.08976098,0.0805633,0.95757025,0.026811827,0.9492008
2.9555347,106.00828,112.53052,69.61219,164.43703,-9.617071,7.1019773,5.0266514,1.0467026,0.043783285,0.06713148,1.0685339,0.08573008,0.99769634
2.7015548,7394.7124,141.72218,965.1973,8540.825,1.4027629,3.410814,9.306935,0.96594226,0.008269733,0.05604207,1.0724012,0.01681221,0.92949545
1.0507528,216.20393,280.5747,223.79924,901.3448,-2.997646,-8.002332,-9.222187,0.9513451,0.05892394,0.091613874,0.9465029,0.0024597188,0.9972056
1.4645637,22.035269,36.717003,44.49199,63.519558,-3.4936028,-6.1009517,6.84224,0.9902613,0.015346681,0.08180373,0.96599436,0.068896964,1.0195496
3.2935133,-50.143456,49.096184,123.05246,155.02641,-10.253189,-8.22649,-3.1094313,1.0180511,0.02692331,0.07386804,1.0358936,0.07309099,1.0985276
2.2329838,18.059828,-1.6744758,9.809899,26.621006,2.0340981,-0.83533347,-5.936634,0.9200982,0.0025068326,0.07428497,0.9842241,0.07060758,0.94958746
4.750276,40.58855,-22.886164,43.375916,104.93881,9.342382,7.817365,-0.124089465,1.0578674,0.05244729,0.033574462,0.9499172,0.021748846,0.9168128
1.0501825,71.43929,9.9696,13.892489,80.53256,-1.9949691,8.066409,4.9926133,1.0050017,0.052405752,0.04695088,1.0230303,0.09290948,1.0371469
1.3181132,8.290793,73.59801,126.284325,144.4878,9.33282,-7.697401,4.303899,0.9902372,0.063516974,0.08308984,1.0666443,0.033346105,1.0201876
0.297179,454.0123,1325.9255,1225.3152,1866.8176,2.861069,-6.928548,-3.2128253,0.95641977,0.015416438,0.027489236,0.99319255,0.052060723,0.9792487
0.9562142,29.5793,8.443832,35.425537,50.71005,-5.9276805,3.9051864,3.9772906,0.9040867,0.009736658,0.01813083,1.0348887,0.0833559,0.93395287
1.5197567,33.163437,79.020226,59.334675,122.31734,-8.4564295,8.733965,-6.9329286,0.90658796,0.074568294,0.018894818,1.0421836,0.021218449,0.9241069
2.9465928,45.954365,40.535202,24.94542,71.1438,6.4517756,-5.981535,-4.2240663,0.9204537,0.06561688,0.020129215,0.9233251,0.031714942,1.0781244
0.054720808,4.1338973,43.592403,3.4920535,45.699654,7.281656,-0.82660466,1.7142837,1.0938721,0.08237652,0.036819708,0.9813204,0.036679916,1.0637039
0.24427669,83.12122,-33.108467,-31.815258,119.50322,-6.0357122,-8.262227,-7.0991025,0.9412341,0.0878549,0.07893928,0.96082145,0.075589225,1.0795059
1.8141633,-30.98709,31.39265,24.986519,86.190254,-7.075496,0.13584632,-10.171265,1.0830505,0.09059553,0.0004672577,1.0102266,0.09632126,1.0717039
4.1835155,28.137598,1.7742321,43.70031,46.77104,3.2904148,-4.528527,-3.1657248,1.0745734,0.09522456,0.093294434,0.9593316,0.07836419,1.0720361
1.95724,43.735493,27.96237,27.491959,67.669365,1.4769139,-8.096491,5.4525633,0.92550373,0.00036976012,0.009949546,0.99461955,0.004971231,1.0418797
3.3947065,138.37228,544.2721,317.31293,623.98535,-2.4098148,8.701594,-8.554845,0.9566051,0.02456423,0.06599702,1.0212281,0.079820454,0.98099816
3.8214056,2691.5842,324.8174,8996.747,9595.205,-0.5034923,-2.4826944,8.741965,1.0782527,0.087386414,0.06317426,0.9829637,0.0056531164,1.0295881
0.8310909,4.9307995,6.9559617,1.9513144,12.006795,3.2664018,-2.6940374,1.822121,1.0302961,0.023028558,0.058340438,1.0562505,0.099996746,0.9700386
2.12135,2.7398741,-1.4913676,5.997039,8.382331,1.6718582,3.0311606,0.57205915,1.0159831,0.034081273,0.009779654,0.9423634,0.088881135,1.0807055
3.166857,112.19528,9.836285,50.28874,123.26525,3.011582,7.5093393,-6.107196,0.93865675,0.048290454,0.07682019,1.071246,0.026578069,0.9505795
1.1246814,5.2755456,3.1391766,4.8374505,31.82083,2.5524468,-4.7284355,-1.5232599,0.901659,0.043281417,0.06128965,1.0118761,0.0081539685,1.0184746
2.8466604,221.08658,47.818966,173.0892,304.82324,-4.0552354,3.8552763,4.97852,1.0062162,0.081624,0.008846677,0.9353759,0.014901949,0.9663391
1.2085912,46.4374,2.7626088,35.55315,90.01036,-6.4655037,7.920586,8.043596,1.0876039,0.02464259,0.074622005,0.90749556,0.027562534,1.0691512
1.7030605,17.058495,10.294487,18.883268,39.09462,-0.33084428,-7.5038204,4.314718,1.0196848,0.07771747,0.059424814,0.9317263,0.0727516,1.0174892
0.07468933,9.722411,-15.592651,47.180305,77.79586,5.582475,8.893628,2.4751039,1.0276397,0.07946986,0.093430094,0.97615814,0.08704589,1.0636781
0.90074444,188.8598,311.67917,218.55618,405.71964,6.7740555,5.940346,-10.010911,1.064876,0.051590346,0.00141776,1.0701823,0.066483624,1.027762
7.6452193,603.646,429.41882,419.08334,821.22266,6.431513,-7.309656,-8.914578,0.99771535,0.0898879,0.0726502,0.93525344,0.016419388,0.9026833
0.7136066,55.420895,-20.65221,33.44412,97.053986,1.7956645,-8.962138,-8.602083,0.94744515,0.061492484,0.015133979,0.9016783,0.027348181,1.0698162
0.3326823,10.065464,17.571724,-20.561632,63.69486,-1.9798661,8.55166,6.2266364,0.936916,0.023675457,0.035950117,1.031982,0.01828324,1.0065671
4.9741907,414.0921,418.85196,132.62524,589.0667,-6.812594,6.71717,0.6948023,1.0410317,0.07346244,0.005475735,0.9049176,0.07206353,0.9706647
2.3023288,52.352367,29.377323,72.191864,109.44011,8.792292,-9.778105,-2.2527432,1.0165932,0.065670595,0.063096225,1.0995219,0.015368996,0.96977216
2.7262757,-16.006918,61.012592,42.949562,95.52902,8.633351,-2.9165397,8.09414,0.90808725,0.0004168779,0.04680249,0.9898923,0.07250352,0.9961435
0.68954086,65.33927,-16.007372,-34.616745,86.28642,-5.299391,-6.9911633,-6.5098643,1.0207593,0.04668613,0.006927924,0.9149572,0.063425586,1.095971
0.38698894,56.37711,18.549643,57.238667,129.1141,2.853648,-6.330954,0.8922725,0.91089606,0.07232209,0.074396916,0.9617002,0.06991902,0.9703162
0.76128197,196.275,79.03467,84.17611,231.65106,8.533578,-9.388071,-9.538797,0.99986285,0.082932234,0.011881894,1.0630605,0.02687167,0.94828284
0.46023574,86.956764,76.80902,20.097029,128.36235,-8.258101,8.007049,6.385745,0.9810484,0.025337333,0.058691997,0.98790675,0.08808633,1.0284251
1.8723211,33.301872,97.25357,59.2118,130.61926,-6.384687,7.3090925,-8.897904,0.93192667,0.0861751,0.09595799,0.90274465,0.0129428515,1.012235
1.9446491,82.51128,77.16541,121.60844,192.47307,-7.301341,6.4852824,4.7172894,0.9726357,0.012036907,0.048439354,1.0871941,0.030624397,1.0304482
8.685401,69.56257,23.980326,65.477455,102.18424,-8.650932,2.7418017,3.6134415,0.994977,0.060907338,0.011484215,1.0230873,0.013894983,0.9944771
2.5547154,90.39207,44.902264,72.891846,120.7997,-8.489857,2.9077253,8.585916,1.0849715,0.074855536,0.022663804,1.0431771,0.0054261675,0.9772012
1.0378791,29.546652,24.51264,-8.391059,56.579193,3.1611533,-6.298714,-6.0795865,0.9116912,0.01830802,0.00047514998,0.92977786,0.026712483,0.9363928
1.9654154,6630.3647,2395.2996,1510.8032,7576.3755,-8.861131,-9.2600155,5.041831,1.026711,0.03261086,0.017043898,1.0978913,0.07533765,0.9102557
0.59892666,3.2481487,7.4283004,-0.098245546,28.037062,1.8354126,-0.23196544,7.125864,0.9239098,0.036649555,0.07334273,1.0834657,0.08305582,0.9436702
2.1828651,22.850857,31.092134,-41.853855,112.27016,6.367245,9.886837,5.342173,0.9839414,0.03344306,0.032869767,1.0353023,0.020217558,0.9699285
2.1850893,2946.68,1426.0522,1738.297,3835.8804,-0.87432146,1.6703801,7.6759534,0.9566619,0.07735855,0.07654425,0.9604553,0.032587983,0.9309327
2.3239286,-21.659882,81.30518,-18.775066,138.60042,9.940409,5.402776,10.0584,1.0104927,0.075275086,0.007404317,1.0493284,0.08759171,1.0723233
0.69019157,24.948204,-35.01432,8.215038,75.873695,-5.1232233,-5.226449,-8.586894,1.0222071,0.09844692,0.03274582,1.0729952,0.03543455,0.99844056
0.60747665,43.183506,48.561825,28.84499,77.0547,-6.3723273,0.32203874,9.072445,1.0850015,0.0990729,0.09102434,0.9433163,0.09691346,1.075475
2.5195348,3446.3916,5346.2383,910.06836,6472.5347,1.4494499,-6.408502,-8.8942995,1.0450344,0.095372394,0.009691657,0.90633315,0.023323493,1.0071324
1.646157,12.131202,-2.2641804,24.813097,49.760994,-1.6447486,-8.605751,-0.20374008,0.9105252,0.038575556,0.08124497,1.0395222,0.05203306,0.95801365
0.17154278,8.217554,7.173367,16.26123,24.585058,-4.997156,-2.1164222,3.4208791,1.0308574,0.087943844,0.083416,0.91273385,0.06854321,1.0302019
2.0740223,-20.877987,59.85745,63.912014,90.07345,9.4154005,4.933815,-1.1758672,1.0868394,0.08866701,0.012882294,1.0825813,0.08324883,1.0749944
2.6334531,2895.2986,4450.643,6968.3926,8601.81,6.523768,3.8191833,-0.1079992,1.0091206,0.08615052,0.011111129,1.0091263,0.031002274,1.028107
3.4689033,15.925533,79.9607,20.588045,82.463684,0.16414727,-2.3796349,8.155693,0.98448616,0.09991026,0.0849262,0.9283365,0.030979909,0.9022856
0.9404026,141.45927,468.90594,594.548,911.55414,3.6586506,3.6100166,4.0416374,1.010835,0.080154836,0.06311474,0.9414916,0.06941424,1.0915705
1.5679612,32.545525,4.637127,11.454066,32.396904,2.1156363,-1.588318,-5.53389,1.0993408,0.0021902462,0.04443873,0.9860863,0.09757001,0.9481943
1.8277248,504.93033,3568.415,4531.1465,6082.9946,7.4169207,-6.783191,-7.1000977,0.9015913,0.06402233,0.023793211,1.0734112,0.08521728,1.0635964
1.162828,-4.2211866,93.7522,76.87515,122.74328,6.787128,7.254004,-8.404752,0.95093167,0.05836437,0.081893496,0.9855789,0.08237184,1.0222937
1.6770631,18.143866,-17.332638,17.567438,46.42436,-1.0832024,-6.235754,-5.7519016,0.92125386,0.061610747,0.095263526,0.91998744,0.01320957,1.0152307
0.9148762,78.80624,-10.781329,67.75672,151.17451,-3.8209567,-9.801489,-6.404228,1.0732454,0.009117255,0.050794534,0.9555153,0.023733543,1.0135555
1.131692,82.52274,150.63493,85.20982,180.3783,7.797509,-8.580192,7.3027124,1.0795112,0.054422144,0.082281955,0.98475945,0.091374926,1.0222468
1.3616358,139.81458,-102.04658,63.579903,238.31425,9.638935,9.8436575,8.438138,1.0939344,0.034533672,0.010836125,1.0657605,0.040009364,0.91817415
1.1537122,14.969805,15.502643,9.088703,29.08822,0.89483607,-1.8271184,2.6851747,0.93315834,0.06506079,0.07165538,1.0478331,0.0874859,0.9629424
1.8545014,26.687685,-4.309403,25.253353,35.60875,-2.1569164,-5.7443976,1.0682166,1.0884637,0.034229368,0.040577848,0.98990184,0.03915429,0.9358274
5.274509,4.124782,122.81444,138.71193,174.33734,-9.401364,6.733335,-6.91275,1.0893705,0.047668297,0.0444474,1.0727918,0.0732313,1.0531693
2.3029146,13.685036,68.70702,5.6710644,126.97687,-7.3762193,-6.647857,-1.8225567,1.0581353,0.00032709973,0.011273418,1.0857317,0.031258717,1.0102599
2.5732076,58.579136,21.962536,7.5544186,75.98522,-3.2622323,-1.3214451,-5.74489,1.0545238,0.08123606,0.06251145,1.0117915,0.05533295,0.9072046
0.8557771,1.2156048,34.431892,17.572325,44.788322,-5.9530034,-2.7106473,5.3347173,1.025258,0.013319258,0.034610294,1.0795753,0.026366992,0.9065866
1.084125,431.2436,639.06445,115.86158,826.9365,1.9330045,5.3680234,-2.4246814,0.9257749,0.06497305,0.046741802,0.93614626,0.06712608,0.95767653
0.3802463,24.093666,4.636515,49.654903,134.31029,6.793561,-8.494907,-2.596671,0.9342739,0.04262639,0.05090128,1.0038192,0.019341707,0.96756285
1.1181917,66.1761,31.94155,57.593575,103.93785,-7.547482,-2.8168213,8.042219,1.0090957,0.08884724,0.011437994,1.0644102,0.026805034,0.97732735
1.5599169,15.3782,58.389175,23.117432,66.545616,2.426577,-4.5002804,3.0166054,0.9439283,0.07701685,0.08399962,1.0214065,0.033825792,0.9769111
2.4222343,6.009619,-7.8998876,19.87203,39.958336,-7.3083835,-2.6401153,-0.55743116,0.90679896,0.08433581,0.0353259,0.9017535,0.045005996,0.9763252
47.559834,142.60759,2017.5983,1610.5245,2462.144,-3.9437904,-0.056751337,5.748613,0.9889448,0.0055657737,0.06657594,1.0790716,0.019586347,0.9941639
0.78934985,1.6677777,21.963526,31.802467,64.61737,5.0437403,7.0142694,-2.3294644,0.94985604,0.0746844,0.01620325,1.0433979,0.07741363,0.9082981
0.58895355,7.199048,1.8978901,31.937237,34.876263,-1.2588726,-6.137993,0.57350254,1.0475879,0.03324135,0.0844169,0.95132416,0.04641022,0.9065602
2.9270625,78.57191,-9.195559,-18.913708,152.34099,-7.122592,-8.994804,-8.445051,1.0214347,0.092478156,0.09706555,0.95123583,0.039907847,0.9138165
2.9703848,7564.845,4908.2407,2996.953,10106.048,-3.4472456,9.465722,-0.2354533,1.0028055,0.060682274,0.08649591,1.0886307,0.05938182,1.050982
0.025399024,57.22523,-11.371889,7.133666,80.98517,-0.3118217,-6.9031935,-8.518779,0.95995957,0.044148665,0.050424796,1.0448848,0.09599665,1.0451318
1.857128,59.853294,29.70348,24.071478,86.93901,-6.075916,8.608795,4.537652,0.9450384,0.0031596432,0.0932055,1.0511506,0.09342978,0.9683829
2.028163,491.3154,196.31409,290.90372,572.3615,4.4045978,0.19780856,-8.403791,1.0346695,0.08633399,0.05702642,0.91278195,0.01835909,1.0222037
4.498906,596.8678,204.30559,669.968,910.00415,-0.3990408,1.0736946,-8.904593,0.93652564,0.07079241,0.09131356,1.0056291,0.04259521,1.0295748
1.5779195,36.417866,59.389294,343.57245,418.8778,-4.8870277,-6.717858,-6.0404053,1.017938,0.051281426,0.051682092,0.99429214,0.097685955,1.0915089
4.623225,165.03375,40.57323,191.88206,285.82132,5.4145384,8.403736,3.1236618,0.92560375,0.027436975,0.049214236,0.98428375,0.023436267,0.9899834
0.5538168,30.775259,-4.7938895,-0.78206795,39.17524,-2.2470272,-3.678591,-4.1192064,0.9008833,0.02165717,0.08084401,1.0766003,0.060515475,0.9421407
0.25533232,74.342545,38.60665,5.398968,119.17346,2.2328293,2.7727787,7.8959856,0.91249484,0.09475723,0.053037193,1.082975,0.05001882,0.9091562
5.702817,592.4338,435.70367,126.45194,714.07135,1.9117514,-2.4982934,10.14303,1.0814105,0.040116083,0.008213798,0.9939637,0.028765194,1.0802631
0.2768293,135.65594,55.051624,42.882,166.23763,-0.29015023,9.670033,0.28653583,0.9934642,0.06897488,0.05142543,0.982854,0.08206902,0.98365223
0.81707585,94.5159,300.93387,404.53894,506.62836,8.755686,0.5271793,-5.372497,0.95242935,0.018530373,0.039242692,1.0995802,0.067389205,0.9487532
3.1002948,67.127174,13.586822,39.25648,76.84482,1.85343,7.733138,-5.6679845,1.0163786,0.011620936,0.031483606,0.9335721,0.039527718,0.99646765
2.3450253,920.33575,1482.9153,1107.5039,2131.054,3.62604,-0.23178905,2.0519516,1.0970635,0.095709026,0.037773132,0.9386543,0.02644401,1.0451398
0.9972982,60.918,78.74666,16.782743,99.99079,7.2713423,-3.9687238,-7.7165785,0.93355405,0.083511084,0.0594416,0.9749015,0.027605237,0.91462517
1.0756205,31.50847,72.389435,63.307995,106.16789,0.5358332,-7.577078,8.445834,0.9096393,0.07215559,0.015183291,0.91759396,0.014856023,0.9397902
2.503054,16.146263,15.212932,0.5897667,21.08355,2.8951828,-2.553162,3.2158723,1.0070322,0.044109855,0.045151215,1.0104036,0.09383464,0.98280466
4.037428,27.220592,92.03919,121.38796,145.58667,-0.26654607,10.217956,-7.096884,1.0760025,0.062098417,0.028159704,1.0953099,0.027458917,1.0500394
1.3627287,3030.0098,1591.6321,1822.0138,4021.726,-2.2155743,-1.1255409,5.9886436,0.9935693,0.0021461025,0.00046752006,1.0978343,0.007470869,1.0536913
2.721793,91.57451,341.08505,568.6486,733.27057,-6.082179,6.601441,-5.8295517,0.99342334,0.08297426,0.06656174,0.9880065,0.0056423084,0.95952344
0.07821909,175.28798,21.175322,35.690285,242.72858,-6.2099657,0.38187423,4.9715447,0.92588896,0.07779134,0.043206535,0.9713994,0.09489698,1.095352
4.0313473,120.542076,225.95834,290.12207,374.65262,-5.0617695,3.8958519,-3.5463252,0.9102898,0.024208229,0.030781629,1.0216057,0.092107005,1.018214
1.3019729,40.54704,-10.143447,66.01329,76.70821,-6.825776,4.238982,5.1993327,1.0439925,0.021876074,0.06196488,1.0159072,0.018784821,1.0253885
1.423027,35.7625,219.06291,132.48166,272.16013,-5.817872,0.16060223,-6.2564673,0.9595718,0.026105927,0.070468545,0.9294467,0.0060546007,1.0667863
1.4604819,119.561165,25.58102,10.160247,135.55815,-2.4279945,10.363919,-5.4366584,1.0593549,0.069913596,0.075746655,0.9793334,0.038740672,1.0506809
1.4696642,15.678528,12.919674,4.6521792,19.301016,-2.1739385,2.277076,-1.4343966,0.9295366,0.08974381,0.089306116,1.0183564,0.033351768,0.9852061
1.1938827,148.69688,302.78018,1334.7958,1444.4391,3.9989395,-9.76449,9.915953,1.0496917,0.014752316,0.006465653,0.92135453,0.049777444,1.0963377
0.041604005,-11.045643,62.327118,55.882412,86.05694,-4.6491613,5.6690927,-7.562324,1.0551797,0.06496317,0.036422532,1.0271177,0.026869358,1.080294
2.1228397,-22.831316,58.33136,15.091352,72.576035,-8.947647,-4.3573437,2.703066,0.99417174,0.044488907,0.045248866,1.0619329,0.040441934,0.9324668
2.0172844,3.045111,36.928406,43.846516,57.79569,-6.4835753,4.1377325,-3.2213495,0.9668705,0.09799888,0.04277196,0.9062269,0.030794064,0.9859859
1.6556925,75.51659,46.906376,25.326641,119.005974,-6.1617975,6.3453403,0.5506388,0.9325458,0.04325801,0.076550335,0.9234829,0.06124048,1.0988781
4.222032,28.190979,1.8558793,-8.463532,55.81576,5.2259793,5.0961647,5.630218,0.9636554,0.005123149,0.031433586,1.0824096,0.026442079,1.072472
7.69689,61.93032,65.97185,20.11422,85.478516,5.07438,-3.4048543,2.2814345,1.0487015,0.0064182645,0.061488666,0.98926854,0.09034274,1.0086327
