0,1,2,3,4,5,6,7
,,,,,-1.1650941,-0.50252104,-1.9210802
0.98472244,,,,,2.4743788,-0.8699705,3.516001
,,,,,-0.65737015,-0.6164038,1.2969652
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.18931764,0.17861882,0.9918886
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7954037,,,,,-2.7411,-0.017545985,2.8625293
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.632539,0.7935794,-0.7581511
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.021629015,,,,,-0.6753401,0.77006674,0.6767107
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6409647,,,,,1.9249727,1.2436609,-0.11443239
,,,,,,,
,,,,,-0.6534109,-0.13353346,0.8979335
,,,,,,,
1.3769386,,,,,-3.9906063,-4.012344,6.9829926
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.736004,-0.15512733,-1.7142718
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.3677637,0.43510264,0.033293016
,,,,,-1.0136491,0.13768949,-1.0662525
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.46575257,,,,,-3.807522,4.534036,3.8584607
,,,,,-0.36542895,-0.23058207,-0.028923217
,,,,,0.91454923,-0.051850818,3.477005
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.1762286,-0.53758013,-1.4320371
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.4224675,-4.4386187,3.1673381
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.20517118,,,,,-6.7052875,3.2917862,6.7655883
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.084508,-0.25497,1.0554006
,,,,,-0.34732446,0.15243365,0.18090226
,,,,,,,
,,,,,2.7747731,-1.2955818,3.3277595
,,,,,,,
,,,,,,,
,,,,,,,
1.4947157,,,,,0.5401259,-2.8593802,2.879641
0.5413852,,,,,0.09807774,-0.10010697,-1.0512381
,,,,,,,
,,,,,,,
,,,,,1.2226217,-7.409904,-3.183723
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.0185738,-5.87209,-5.2226353
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.745542,2.3298488,-2.8615098
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.2739942,4.0220346,-1.6282121
,,,,,,,
,,,,,,,
,,,,,,,
1.0426881,,,,,-0.42238566,2.8599806,3.8126705
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-6.9478025,4.2729897,6.234223
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
7.009292,,,,,-1.4495637,1.3072612,-3.9794538
,,,,,,,
,,,,,,,
,,,,,-0.4429055,3.541778,1.1468045
,,,,,,,
,,,,,-1.9628581,-2.407123,2.2622118
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-6.5708814,-2.8162777,0.025921116
,,,,,,,
,,,,,-0.3008286,-1.995486,0.4691794
,,,,,,,
,,,,,-1.4174551,-3.3446064,-3.069595
,,,,,,,
,,,,,-1.945372,0.2244372,-1.9581141
4.911924,,,,,-5.0504956,-8.751171,-3.2331069
,,,,,-1.5776255,2.9974406,3.2027988
,,,,,,,
,,,,,0.70768684,-1.5068719,-0.2192419
,,,,,,,
,,,,,,,
,,,,,-2.7246044,-4.1705184,-4.916711
0.3098837,,,,,0.63018507,-0.82967794,-1.7318883
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.179181,-2.6695888,5.8660235
,,,,,,,
,,,,,,,
,,,,,-2.985728,-0.042191327,2.8011012
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7448627,,,,,4.241105,-2.6177554,-0.30177337
,,,,,,,
0.84896326,,,,,-1.7577292,1.7429825,1.0109601
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.48342332,,,,,5.1421294,-5.1132994,-0.23122548
,,,,,,,
,,,,,-2.0773244,1.669447,3.3370647
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2778884,,,,,-3.6945248,-2.6277726,1.5881554
,,,,,,,
,,,,,-0.32336426,-0.8452618,1.7173048
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.3433052,0.32482716,0.6084558
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.1857567,-2.0692308,-7.371329
,,,,,,,
,,,,,4.5102463,5.520057,2.6879933
0.116807856,,,,,-2.618009,-5.1436515,4.745074
,,,,,,,
,,,,,3.0014958,1.6954031,-1.1975632
,,,,,,,
,,,,,,,
0.3872736,,,,,-0.6801693,0.4077822,1.1926013
,,,,,,,
,,,,,,,
,,,,,3.3357966,-1.894885,-4.3475842
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.26100168,-0.502033,-0.04580825
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.37915954,,,,,-1.1959779,-0.9526446,0.21829943
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,9.418773,5.299986,-2.765794
0.95809793,,,,,-8.080279,0.16837491,-8.229497
,,,,,3.1691377,-9.126984,-0.441503
,,,,,,,
,,,,,2.3915005,1.2325919,-0.39673242
3.0866053,,,,,-1.5233712,-1.2122799,-2.4687169
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.5228226,-0.7636553,3.780982
,,,,,,,
,,,,,-2.1919343,-1.570067,-0.31358024
,,,,,,,
0.37647232,,,,,-1.616899,-0.6369645,2.352369
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.166364,0.19982734,-2.4655921
0.20622264,,,,,-6.675753,-6.2626686,7.2185893
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-6.1075826,-1.8776351,-4.8472457
,,,,,,,
,,,,,-0.45948914,-1.4618913,0.6521804
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.0763607,4.676403,1.3650043
,,,,,-4.192904,-3.7089653,-1.8675612
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.5893298,1.812521,-1.2846005
,,,,,3.5355902,3.235252,1.8889364
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.5102115,1.352381,2.055119
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.4573622,-0.22501858,-3.2339666
,,,,,-5.107427,-4.566217,-0.30717602
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.11304594,-2.5480769,2.3572538
,,,,,-1.4219323,2.63482,-0.30750173
,,,,,,,
,,,,,,,
,,,,,,,
0.07847742,,,,,-0.8771529,1.5263153,1.5886134
,,,,,,,
,,,,,0.621426,-0.7302441,0.51757294
,,,,,,,
0.93118554,,,,,5.222203,1.1625417,3.0156703
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.1014445,2.0412333,-3.3582513
2.854746,,,,,-7.8151245,5.2332244,-10.249127
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.30994526,,,,,-1.3591365,1.509434,-1.6922368
,,,,,,,
,,,,,,,
,,,,,1.8334827,-1.2826992,5.4470935
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.1439712,-1.4368149,2.147473
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-6.7892747,-2.7318506,6.9417915
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.14755388,1.5482411,-2.5556552
,,,,,1.6167221,-3.6072302,3.7464025
,,,,,,,
0.23169193,,,,,-1.038155,0.21479873,1.2260094
,,,,,0.105502404,-0.20796059,-0.20059727
,,,,,3.3561668,-1.1126268,-3.5580084
,,,,,,,
,,,,,5.558892,-2.2323856,-0.0644076
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.24365959,0.15578748,1.9158484
,,,,,,,
,,,,,0.08101635,0.12658966,-1.5352092
,,,,,,,
0.8714,,,,,2.8306172,1.1676047,0.049956955
,,,,,3.1695476,0.15349562,-0.13975824
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.21124084,-1.4659466,1.5611838
,,,,,-0.008938776,-0.29431462,-0.8383163
,,,,,,,
,,,,,0.95336944,-0.1931558,-6.888044
,,,,,,,
0.7532806,,,,,-1.5434905,-2.7446892,-4.0611606
,,,,,0.6809693,2.0552552,1.830949
,,,,,,,
,,,,,-4.0293565,-4.3536415,5.0551047
,,,,,2.8707452,2.3387225,-5.6671934
,,,,,0.03562378,-0.58784664,-0.4669237
,,,,,-1.9701201,0.59458387,0.11059806
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.0552983,,,,,-0.4432271,-4.93033,3.7276542
,,,,,,,
,,,,,,,
,,,,,,,
0.73636156,,,,,3.3581898,0.64313406,-0.19656806
,,,,,-3.0329564,-4.413802,1.5706391
,,,,,,,
,,,,,,,
,,,,,-0.28856373,-0.3608525,-5.6456122
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.9149957,-6.860901,7.255308
,,,,,-3.192778,1.5751357,0.81131166
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.6041834,-3.0766208,-3.3335757
,,,,,-1.4281389,2.8169959,4.835614
,,,,,0.9608282,-3.0106626,0.2699113
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.91663766,-1.61481,-1.3904251
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.4912283,-0.24073021,-4.74106
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.3864596,-0.019745821,0.14120324
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.611328,-3.2626793,2.3452086
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.7351226,1.690783,-2.3595576
,,,,,,,
,,,,,,,
0.224945,,,,,-3.1233006,-2.265688,0.80445576
,,,,,,,
2.4252825,,,,,-0.28290853,2.0797954,1.8912934
,,,,,,,
,,,,,-1.6802995,2.8181036,-2.9833665
,,,,,,,
,,,,,,,
,,,,,-4.8735237,-4.7107425,-5.131532
,,,,,,,
,,,,,1.0512625,0.53702533,-0.008408925
,,,,,,,
1.2359525,,,,,0.9081165,0.7961339,2.771061
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7723838,,,,,5.7465277,-1.2200096,4.142031
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.6051379,0.29966614,-0.4669543
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.0598792,0.61176807,1.3582903
,,,,,,,
,,,,,1.9672693,2.8533173,0.26712996
,,,,,,,
0.52686936,,,,,-0.87899643,1.9364665,0.5940022
,,,,,1.2928637,-0.5453414,0.43616357
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.3691591,3.4723854,2.9888787
,,,,,,,
,,,,,0.5770122,0.5331345,-1.7081131
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.1111135,-0.24543811,-1.0569577
,,,,,,,
,,,,,-4.981148,5.213631,-0.7578665
,,,,,,,
0.123776644,,,,,2.1976366,1.9317377,0.64455783
,,,,,,,
,,,,,,,
,,,,,-1.4601781,-0.1568023,2.2461307
,,,,,,,
0.9277589,,,,,1.3551586,-4.265308,2.7244885
,,,,,-0.032146048,-0.30757287,-0.83694285
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.03703998,,,,,3.6078985,-2.1900222,2.1293135
,,,,,,,
0.51692843,,,,,1.4290683,-0.71651566,1.9966979
,,,,,,,
,,,,,-9.665116,5.759288,10.173894
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.1032498,4.652918,0.60082275
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.37653306,-2.7149863,2.6637888
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
8.2824745,,,,,0.17052887,-1.9432644,1.206231
,,,,,,,
0.3712795,,,,,-1.6504128,1.0299963,0.37542227
,,,,,,,
,,,,,,,
,,,,,-1.922735,0.8759506,0.5534254
,,,,,0.038554225,-2.0676763,4.383639
,,,,,,,
,,,,,,,
0.8065372,,,,,-0.308914,2.6946366,-1.9479153
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.6001989,-5.109389,5.4884496
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.3074996,,,,,-0.49828428,-5.5766835,4.8391623
,,,,,,,
,,,,,,,
,,,,,,,
0.10904755,,,,,1.0278043,-2.993613,-5.5077834
,,,,,,,
,,,,,,,
,,,,,,,
0.65236914,,,,,-1.397934,1.9610193,5.0113974
,,,,,,,
,,,,,0.8701144,0.26005682,0.035444003
,,,,,,,
1.8324865,,,,,-3.6531618,-5.416364,-4.363028
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7048212,,,,,8.530806,-0.16257197,-2.05167
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.59646744,,,,,2.16677,1.3382246,2.8964624
,,,,,,,
,,,,,,,
0.15841414,,,,,0.11467498,-0.52131003,0.59462345
,,,,,,,
2.1790888,,,,,-5.5696106,5.441686,4.903967
,,,,,,,
,,,,,,,
,,,,,2.9115288,-3.730063,-3.0636938
,,,,,0.63029253,1.6160492,2.235618
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.68041587,1.7100956,1.1284627
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.644497,-5.9904356,-4.7066126
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.2633092,3.538111,-0.44018528
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7857664,,,,,-1.0811718,-2.699557,1.0030056
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.5361399,4.561777,-1.3168993
0.78275496,,,,,1.4575936,-2.246646,-3.7626586
,,,,,,,
0.17418107,,,,,0.47921947,0.9574905,0.66508996
,,,,,,,
2.6577208,,,,,3.4274607,2.3468819,-2.6778646
,,,,,,,
,,,,,,,
,,,,,-2.7570622,0.88781714,0.9744819
,,,,,-1.2519872,1.1627581,0.6654574
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.2233448,-1.5938116,-3.2439947
,,,,,,,
,,,,,,,
,,,,,,,
2.6785102,,,,,3.0427763,0.058001027,-1.7081172
,,,,,,,
0.3621885,,,,,1.5049043,0.7766302,-1.2799399
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.7453077,-3.5954201,-1.3870667
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.0462465,3.2268436,5.1887364
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.413431,5.0238237,-5.603438
,,,,,0.53717047,-0.24188578,1.0589749
,,,,,0.68080056,0.745182,0.93359023
,,,,,-0.026662692,-0.9034182,0.4170733
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6066568,,,,,3.911823,-0.7967017,-3.1731067
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.0088761775,1.4230919,1.1737708
,,,,,,,
,,,,,1.7103616,0.37172425,-2.3301046
,,,,,,,
,,,,,,,
,,,,,0.78214395,0.26314932,0.8745724
,,,,,,,
,,,,,,,
,,,,,-1.3100343,-0.7449205,0.84928906
,,,,,-2.9968493,3.0482218,1.932436
,,,,,-0.0625343,0.018021878,1.0422671
0.49328575,,,,,1.0655856,3.0325556,2.7991126
,,,,,,,
,,,,,-3.361613,-1.5565711,-0.6974556
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.736597,-2.7741516,-5.8377934
0.6616488,,,,,0.56920606,2.9552746,1.8857679
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.3215687,-0.25329983,-2.1920664
,,,,,,,
,,,,,-2.9897542,-0.5820845,3.3421748
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0321276,,,,,-7.4997606,-1.0083436,-9.13143
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.079408646,,,,,0.6901953,-7.0238476,2.644111
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.32936373,,,,,0.39270562,0.082059614,5.555065
,,,,,,,
,,,,,0.43968868,-1.2810017,0.8573639
0.17134891,,,,,0.69482774,1.0994757,0.5759145
,,,,,,,
,,,,,-6.0455747,6.936505,-3.6982281
,,,,,-0.40702868,-0.8567068,0.95475686
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.6160666,-0.3875,-0.5668411
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.49147,-0.66704035,-0.5983902
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.3658078,0.545919,2.4601717
1.0750823,,,,,-2.5518944,1.413092,1.0480483
,,,,,,,
,,,,,,,
,,,,,-0.549966,-0.1725585,-0.44796932
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.6935943,-0.4488536,-0.83742774
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.770189,7.3048763,-5.346546
0.20589101,,,,,0.008978711,0.07623271,-0.62153375
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.9636245,0.3468782,3.6966152
,,,,,,,
,,,,,-0.49341482,-0.5566506,1.2064656
,,,,,,,
,,,,,,,
,,,,,2.600569,1.8379068,3.952428
1.8513924,,,,,-2.6643574,-2.5276022,-4.7899323
0.81897384,,,,,-5.7834215,2.4731305,-3.5792315
,,,,,,,
,,,,,7.6558285,7.0245924,3.4607837
,,,,,,,
,,,,,,,
,,,,,-2.78896,-0.8169049,1.8949062
,,,,,,,
,,,,,,,
,,,,,2.5708196,2.4358242,0.06183969
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,6.0292583,7.5779862,-0.08084208
,,,,,,,
,,,,,,,
,,,,,-2.400202,2.1722536,0.21308692
,,,,,,,
,,,,,,,
,,,,,6.996109,7.428038,8.261099
,,,,,,,
,,,,,,,
1.6172655,,,,,1.0184612,1.4019294,3.0652215
,,,,,-8.07823,-10.528904,-11.298492
,,,,,,,
0.7649066,,,,,4.8619967,-2.6323407,-1.6722922
,,,,,1.8247703,0.8415605,5.004343
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.606084,1.4925044,3.6275527
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-6.7643466,4.7826824,0.792284
,,,,,,,
0.82119477,,,,,-1.4032351,-3.919089,3.0502503
,,,,,,,
,,,,,-1.5027628,1.8550612,-5.800561
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.076916315,0.82680845,-0.5739719
,,,,,-0.31881148,-0.62974614,1.0543396
,,,,,3.6237845,1.681729,-1.5771955
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.10217949,,,,,-2.8161728,2.14692,2.8099635
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.86308366,-2.270493,-1.1910049
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.475537,3.279045,-1.9172806
,,,,,1.4906938,-5.671562,1.3097957
,,,,,,,
,,,,,,,
,,,,,2.6736758,1.6642038,-1.5322167
4.264776,,,,,2.4570563,0.7663414,2.6067607
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.469628,2.9334261,1.4360628
,,,,,1.4164159,1.1719822,-4.0667686
,,,,,0.23446794,-0.42740142,-0.83452153
,,,,,,,
,,,,,-2.204879,1.4328119,-0.6244609
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.2838022,0.6386015,-3.6972644
,,,,,2.76578,-3.3960757,2.0004513
,,,,,,,
,,,,,,,
,,,,,-1.3457183,3.837985,3.0605683
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.1164857,-1.7941645,-1.0293181
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
