0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,,,,1.1318254,0.63144827,1.4535408,0.8825669,1.4164529,0.79884464
,,,,,,,,0.6907603,0.061990343,0.1700285,0.34641495,1.01055,0.07728006
,,,,,,,,0.50201386,0.16380532,0.9025591,0.71566695,0.3922162,0.94148284
,,,,,,,,0.7939885,0.16025996,1.4451363,0.1398181,0.083820425,1.3257056
,,,,,,,,0.91389716,0.44243234,1.1651212,0.57661474,0.7352732,1.3660265
,,,,,,,,0.6769757,1.0388292,0.5489362,1.0863929,0.8479831,1.2576274
,,,,,,,,0.13473503,0.26900932,0.24103735,0.1556793,1.0593209,1.0266162
,,,,,-5.7124176,12.211519,-3.7068982,1.4983786,0.0014679333,0.28551614,1.0514742,0.28317034,1.3623211
,,,,,,,,0.4436702,0.28379968,0.9354906,1.2900611,1.0366967,1.3853076
,,,,,,,,1.4913342,1.4277375,1.3627121,0.54341465,0.098505594,1.4569193
,,,,,,,,0.28473705,1.3604292,0.3164064,0.046058197,0.43057305,1.109495
,,,,,,,,1.4261959,1.4570446,0.9195457,1.1374397,0.45736203,1.2859823
,,,,,,,,1.2036953,0.544275,1.0166451,1.3252758,1.3381602,0.8874385
,,,,,,,,1.0477778,1.2860981,0.7302891,1.0703971,1.211542,0.86470425
,,,,,,,,0.33873504,1.3337208,0.3532615,0.63748986,0.8273324,1.3499395
,,,,,,,,0.114346355,0.28817618,0.69384927,0.667245,0.47703436,0.9470171
,,,,,,,,1.3796245,1.3986979,0.78780395,1.0265201,0.023944274,0.3915184
1.5212272,-43.810043,-40.99647,-30.171469,-28.013273,1.8849691,-0.14626293,1.1474234,1.1864635,1.1151124,0.87599325,0.42000306,0.8293525,0.53162813
,,,,,5.1818357,-1.0483643,-8.026723,0.28145042,1.0599531,0.83150697,0.20842908,1.3321557,0.025012985
,,,,,,,,0.29243907,1.1168754,0.35086587,0.51880246,0.765199,1.3948807
,,,,,,,,0.394458,0.74777514,1.0570056,1.0839901,1.1522716,1.2897489
,,,,,,,,0.7527717,1.3797745,0.08721857,0.40014,0.2954206,0.70212615
,,,,,,,,0.79853874,0.9228013,0.18652241,0.7431795,1.1524347,0.36402917
,,,,,,,,0.624085,0.8863534,0.4878755,1.0369589,1.1551512,0.51809967
,,,,,,,,1.0266851,0.8456567,0.3432804,1.4190009,1.1242086,0.5198346
,,,,,,,,1.2878402,0.9588303,1.1158248,0.81174237,0.31479034,0.8871183
,,,,,,,,0.79568815,1.4206359,0.90158504,0.08865931,0.08834492,1.4177247
,,,,,,,,0.6702851,0.59336895,0.69381344,0.38832703,1.0238417,0.15643948
0.109158605,-4.337349,-6.463612,-8.016348,-5.511934,-1.3566571,3.4951692,-2.213352,0.41274944,0.62135094,1.0114205,0.26156643,0.6131482,0.79654664
,,,,,,,,0.59808916,1.459186,1.1853083,1.4157152,0.2130373,1.1073339
,,,,,-4.3049326,1.7716357,2.6151364,1.3418857,0.5455839,1.0486766,1.0033778,0.57009006,1.2424822
,,,,,,,,1.4079266,1.3278404,0.47491562,0.66995364,1.3568733,1.1050059
,,,,,,,,1.0998186,0.94427925,1.1621717,1.1314163,0.45492917,0.5596255
,,,,,,,,0.32248375,0.5345053,1.4615276,0.7909774,0.6845587,0.80727583
,,,,,,,,0.5191408,0.8889584,1.15445,0.37675416,0.34530044,1.2336485
0.9325285,-27.972902,-12.912361,-14.018142,-18.77871,4.4605927,-1.6638583,-6.178333,0.21859019,1.0259695,0.53506315,0.35064176,0.78467834,0.22698921
,,,,,,,,0.47218508,1.4533938,0.32806385,1.4800763,0.6243094,1.3895129
0.21538918,4.18712,2.6419752,-2.263584,40.804455,0.37241235,2.3689113,3.105401,1.2178618,0.75816476,0.9131931,0.6118057,0.53827536,1.4667528
,,,,,,,,0.19280203,1.4475292,1.4772316,0.08232076,0.30478898,0.7091319
,,,,,,,,1.2046039,0.5802346,0.14233445,0.7428808,0.70723224,0.22051768
,,,,,-0.8303533,-0.4668412,3.7907624,0.8629353,0.44007233,0.25223047,0.92898667,0.24222808,0.7728471
,,,,,,,,0.12657851,0.11214773,0.4067576,1.2351642,0.7992238,1.1935025
,,,,,,,,0.81002575,0.2279332,0.54421484,1.0913347,1.1663228,0.8526124
,,,,,,,,1.0686961,0.97344726,0.7768863,0.7486759,1.1060135,0.2412332
,,,,,,,,0.43093535,0.5092974,0.48282945,0.37152034,0.03319844,0.2932354
0.8445027,-4.9817367,0.22646222,-3.425578,9.60736,2.6779027,-3.1165411,-1.7465683,0.06692865,0.49386615,0.78961307,0.86335,1.4041195,0.8314352
,,,,,,,,1.2775149,0.3242264,0.4866746,0.0036207484,0.2599463,0.70967597
1.9184796,-37.740032,-69.1572,-38.448864,-45.73571,1.9694917,2.5211475,-2.5301747,0.3383319,1.3049453,0.62746984,1.185539,0.68816143,0.16993318
,,,,,,,,0.72096163,1.3587372,1.1242019,1.4969169,0.2811169,1.1344776
0.8390386,15.960787,-12.044246,-14.120944,49.319717,-3.6246326,-1.6640853,-3.1714954,0.7305053,0.24885131,0.21978545,0.7775563,0.65022856,0.8221456
,,,,,,,,0.4323391,0.47024414,1.2512298,0.91247934,0.9661768,1.354245
,,,,,,,,0.5980979,1.1542642,1.251443,1.0972464,0.48919797,0.263287
0.36010504,-5.646772,-0.67948043,1.3675379,41.10859,0.8019198,2.7003858,3.4497416,0.6462766,0.6727326,1.4995462,0.17947936,0.5238318,0.9348133
,,,,,,,,0.48353004,1.1210907,0.3977984,0.6569761,0.2481774,0.31307462
,,,,,,,,0.7172008,0.2629992,0.6942169,1.3598387,0.9663534,0.12240978
,,,,,,,,1.2848291,0.31525764,1.1289729,0.30758175,1.3985416,0.7772315
,,,,,,,,0.04399666,0.11744336,0.61148167,0.8850565,0.36063352,1.3520325
,,,,,,,,1.4340576,0.9947073,0.60779095,0.28989363,0.51493853,0.42725906
,,,,,,,,0.61636245,0.4534817,0.8453685,1.1294932,0.8986435,0.7242227
,,,,,,,,1.3120894,0.793996,0.035347465,0.8605454,1.3731651,1.3757415
,,,,,,,,1.4037186,1.210437,0.18407369,0.57050455,1.4267362,0.19763096
,,,,,,,,1.098744,1.2818781,0.9396751,0.49144217,0.16285774,0.4875872
,,,,,,,,1.1289573,0.27740988,0.4769207,0.9724098,1.1265155,0.82877886
,,,,,,,,0.043503594,0.5564439,0.07325482,1.2797782,0.97936225,0.3644722
,,,,,,,,0.9439893,0.27992943,0.42345652,0.5944913,1.3838023,1.0118794
1.362979,4.1731353,-19.584856,4.81202,0.3445264,0.7014959,-6.353551,1.4178492,1.1384587,0.263429,0.35918063,1.1523387,0.29332796,0.78864807
,,,,,,,,0.66744995,0.4656514,0.8881478,1.1781795,0.62306595,0.58217186
,,,,,,,,0.24932453,0.9607483,0.066368744,0.16197805,1.3441066,1.0019388
,,,,,1.3808953,-1.9709234,3.357208,0.7117085,1.2789272,0.7376088,0.09039826,1.0222456,0.6230986
,,,,,,,,0.040282395,0.49287233,0.6450224,0.11499166,0.15271069,0.32122356
0.78277355,18.387556,23.439207,27.263119,40.370457,-5.7430215,5.343946,-0.5108333,0.96758735,0.07820138,0.37035856,1.255496,0.3926028,0.7882218
,,,,,,,,0.733748,0.45183995,0.33390105,1.2019054,1.2136672,0.6836635
,,,,,,,,0.6262746,1.0311221,1.3762352,0.62417495,0.27695566,1.1774757
,,,,,,,,1.080727,0.545032,1.4349694,1.4437194,1.3753699,1.4186623
,,,,,-1.9203324,-1.2739797,1.6946132,0.5353081,1.0057338,0.9951363,0.3797027,0.598828,0.7111991
,,,,,,,,0.4331678,1.0551227,1.0219901,1.3324064,1.26355,1.4901909
,,,,,-0.23103696,0.73952407,-0.16530724,0.34524152,0.67094713,1.0457774,0.9629149,1.1346635,0.6708313
,,,,,,,,0.43735042,0.63721657,0.07425525,0.24604762,0.41923228,0.7930593
,,,,,,,,0.62075394,1.06327,1.1251835,0.78452545,0.94670755,1.491182
,,,,,,,,1.3428817,1.0372382,0.13451017,1.3701469,1.3374964,1.3345904
,,,,,-1.9575582,-2.841826,9.2058525,1.3782374,0.41646552,0.49165276,0.81540984,0.3397612,1.4529312
,,,,,,,,0.14718045,0.71137035,1.4320259,0.6583183,0.04156516,0.8181938
0.3679383,0.47582152,-0.7311011,-2.8072343,9.442996,0.33049458,0.3162283,1.5214313,0.18480995,0.33512798,0.36023805,1.2414991,1.0849276,1.3860363
,,,,,,,,0.85350454,0.16420206,0.5758548,1.24796,1.2681414,0.37216604
,,,,,,,,0.3211479,0.15122779,0.6468993,0.63045514,0.55224735,0.72657216
,,,,,,,,1.0036361,0.70461136,1.4617673,0.6434686,0.106039114,1.3662449
,,,,,-3.1840951,-10.904244,-2.574591,0.66776997,1.3629572,1.2938937,0.05146448,0.6795384,0.3129488
,,,,,-1.5031627,2.5447972,-0.12176342,0.86140335,0.2064602,0.73287296,0.3262437,0.45241314,1.3850397
,,,,,0.8496967,0.7429353,-0.48428473,0.17072105,0.42822486,0.08460617,1.3882219,0.6790088,0.88969374
,,,,,,,,1.0742567,0.52691805,0.28491405,1.4623882,1.266517,0.8406644
2.2495472,37.21777,61.844856,45.966465,79.97802,-1.9165971,7.279176,-8.285643,0.73540115,0.0418507,0.17074117,0.9351072,0.44678718,1.3772594
,,,,,,,,1.4130939,0.42555875,0.17147253,0.040836927,1.4985907,0.93588895
,,,,,,,,1.120432,0.31366378,0.15389381,0.028519299,0.28937513,0.30814245
,,,,,,,,0.052803855,0.80158144,0.69769543,0.13727437,0.5290319,1.2032874
,,,,,,,,0.86384994,1.386023,1.0359957,1.0377657,0.59324014,0.41474628
,,,,,,,,0.31559965,1.4881817,0.50120306,0.70916975,1.0329521,1.046685
,,,,,,,,0.45682144,1.2813202,1.4246688,0.105480224,0.03435654,0.47324517
,,,,,,,,0.7512019,0.38472894,1.385014,1.1852618,1.1751817,0.3215693
,,,,,,,,1.4100591,0.9369224,0.78132087,0.36268184,0.935789,0.9075927
,,,,,,,,1.3229761,0.5861519,0.34142113,0.76884913,0.8499033,0.23133563
,,,,,,,,0.7836864,1.150921,1.4889904,0.63429826,0.12052842,0.36584818
,,,,,,,,0.6895812,0.69804734,1.1870967,1.2724643,0.6394843,0.8689405
,,,,,,,,0.9037546,1.1441017,0.03029884,1.0834521,1.4876078,0.16484521
,,,,,,,,0.39594874,0.09929636,0.85616004,1.36848,1.3028353,0.112610824
,,,,,,,,0.66020274,0.25386816,0.8868271,1.0997602,0.7546803,1.3081603
,,,,,,,,0.29344985,1.3932431,1.3758211,1.0144945,0.7084461,0.684008
,,,,,,,,0.9602562,0.8648173,0.6940365,1.3596841,0.6278505,0.33936933
,,,,,,,,0.34785903,0.670983,0.36012688,0.22833875,1.3484399,0.31245613
,,,,,,,,0.2143056,0.29135498,0.656594,0.75843704,0.5551659,0.64509755
,,,,,,,,0.2877359,0.28880697,1.3612276,0.4680439,1.0426029,0.13704571
,,,,,,,,0.1433131,0.6483516,1.3146744,0.70087814,0.75524205,0.06424912
,,,,,,,,0.8958562,1.1426992,0.32698464,1.1842947,1.13287,0.6177089
,,,,,,,,1.2042651,0.67387646,0.8317795,0.41241372,1.4852257,1.0597707
,,,,,,,,0.07878582,1.3523473,0.4774998,0.1147243,0.6364213,1.4248015
,,,,,,,,0.12118403,1.441695,0.47813916,0.19594574,0.7407024,0.5655442
1.1188236,5.5377593,-0.7716588,3.119175,8.74263,1.8418609,-2.4355643,1.772848,1.3053893,0.6955612,0.70489615,0.070613414,0.41325122,0.20099878
,,,,,,,,1.3703071,0.52207965,0.21516256,0.59775335,0.90650696,0.99655557
,,,,,,,,0.8375345,0.73754936,0.34146494,1.2123829,1.0541518,0.021060742
0.14440927,-3.5529964,5.6559415,0.47973758,10.8213415,0.7465366,0.52591246,0.70272654,1.3398474,0.061808534,0.17282583,0.9128666,0.15751955,0.051711515
,,,,,,,,0.5821386,0.44075793,0.17313147,0.8429314,1.0753207,0.56761
,,,,,,,,0.44824964,0.040651772,0.4508636,0.45670006,1.475158,1.1014197
,,,,,,,,1.4304005,0.057599135,0.791486,0.52001625,1.0700607,0.7173571
,,,,,-2.0822291,6.291654,-0.2976984,0.03890091,1.1864058,0.95673877,0.6279701,1.0880044,0.33586073
,,,,,,,,1.3956525,1.3472389,0.30125323,1.0404922,1.199282,1.3326691
,,,,,,,,1.1738297,1.4971057,0.46355334,0.845802,1.1164824,0.41915113
,,,,,,,,0.22788075,1.4975873,1.1215615,0.29952225,0.04780347,0.9839409
,,,,,,,,1.1063737,1.168402,0.2731506,0.4899737,0.561269,1.0531288
,,,,,,,,1.4216012,1.3496183,0.5040623,0.9005725,0.5304894,1.3891855
,,,,,,,,0.42377275,0.6253351,0.98211503,0.88545567,0.24257295,1.4892734
,,,,,,,,1.0657561,1.4930277,0.24593346,1.4117318,1.2310745,0.4704498
,,,,,,,,0.15520099,1.4715244,1.2995865,1.0596422,0.22226284,0.6717159
,,,,,,,,1.0891403,1.0360388,0.31701216,0.22024831,1.3100163,0.9180799
,,,,,,,,0.54431635,1.2459439,0.1426577,0.19775988,1.0787266,1.2684735
,,,,,-3.1783934,-3.3140879,-2.0840175,0.8100819,0.66118306,0.45645428,1.0284207,0.80347645,1.3913655
,,,,,,,,1.3081684,0.2957917,0.1341129,1.2333932,1.1857631,0.19651459
,,,,,-4.761099,-4.765489,2.6536553,0.29713053,1.4879367,1.2782837,1.1792642,0.9905295,0.5304644
,,,,,,,,0.6084594,0.36807287,1.46552,1.0148301,1.2697418,0.8889532
,,,,,,,,0.367855,0.3401831,1.497884,0.46077538,0.46461797,1.0777289
,,,,,,,,0.031710155,0.2122759,1.2290658,1.1968396,1.0521766,0.9217221
0.075786725,1.9523671,1.8388448,0.23708044,5.991572,1.0507817,-1.3523078,-1.2429417,0.81439763,0.8123393,0.5294562,0.93061846,0.4504575,0.5849685
,,,,,,,,0.40236413,0.022194201,1.4640603,1.3754735,0.9576115,0.39845598
0.6444658,-0.97462946,-4.5328293,-3.1117597,-3.3417225,1.4895525,-0.42233503,0.50241584,0.053015098,0.75858146,0.56448513,0.008733462,0.11216818,0.0024417413
,,,,,,,,0.4549265,0.7505248,0.45914102,1.4325056,1.3769784,0.95058954
0.017118325,-0.13490252,-0.111767076,-0.12889053,-0.020476129,-0.048004277,-0.9150138,0.7933031,1.3339138,0.9986027,1.0092099,0.31182367,0.26209426,0.18917824
,,,,,,,,0.40966985,0.80251956,1.4354602,0.49984562,0.38412666,0.62808377
,,,,,,,,0.57234675,0.0069369753,0.8143589,0.96711963,0.034841042,1.1014132
,,,,,,,,0.53169554,0.52941895,0.8451654,0.01643324,1.3201231,1.3752025
,,,,,,,,1.0764434,1.1575849,0.24183936,0.37170896,0.2513869,1.1400728
,,,,,,,,0.6732541,0.15158746,0.94866765,0.72091854,0.33087784,0.7091044
,,,,,,,,1.167215,0.0102794245,0.6714051,0.69229496,0.9822599,1.4320188
,,,,,,,,0.43534237,1.4601293,1.0593002,1.0712601,0.5552841,0.31776857
0.23279274,-2.023327,-3.525405,-2.3971066,-3.2643204,-0.21004939,0.3113761,-0.118513785,0.40738294,0.70980144,0.59500027,1.1410148,1.0828458,0.578042
,,,,,,,,1.3345013,0.41410846,0.94852465,0.22602737,1.3272101,0.72950065
,,,,,,,,1.4678024,1.1829804,0.12599133,1.1924169,0.8423039,1.0984792
,,,,,-3.092423,0.18316987,1.4501327,1.4054655,1.1211793,1.2917187,0.03018435,1.3659022,0.96571785
,,,,,,,,1.3494381,0.79407716,1.0675452,1.1750655,1.2820021,0.8423228
1.0374345,-12.916181,8.023544,-5.203164,14.98104,3.5249047,-0.19506879,5.6073427,0.9089894,0.19333,0.15978743,1.202189,0.5278391,0.8517139
,,,,,,,,0.84043115,0.34873223,0.84047157,0.96110773,1.4082699,1.0649678
0.00010161125,0.60193104,-0.073701516,1.8075519,4.140201,-2.0229075,0.43643397,0.69312125,1.125056,0.9782073,0.62961906,1.1852878,0.31132406,0.69463867
,,,,,,,,1.2393641,1.4501444,0.7552279,1.2774295,1.4038061,1.464621
,,,,,,,,1.004458,0.12335824,0.3927411,1.1088928,0.40159935,0.1600635
,,,,,,,,0.21954621,0.8451743,0.3508198,0.233429,1.4727734,0.96198714
,,,,,,,,0.84077066,0.007514377,1.1413382,0.3700287,0.22481629,0.30450082
0.68692225,-2.8720005,-1.1616943,-2.2145329,-3.9647985,1.2277358,1.1143243,-2.0737202,0.8103137,0.81908095,0.541164,0.1339974,0.65184563,0.14365299
,,,,,-10.8438835,-5.102191,-9.994118,0.110486455,0.96859765,1.2039273,0.71173036,1.2553047,0.5272505
,,,,,2.1529067,-0.67629904,0.48374906,0.50576836,1.159236,1.0839891,0.5390203,0.7622335,0.8397145
,,,,,,,,1.132262,0.6059092,0.8980288,0.529906,0.9843067,1.2439101
,,,,,-6.01383,-3.0130568,4.705072,0.7746078,1.3157169,0.607768,0.7049261,1.2494783,0.12883642
,,,,,-0.28529143,2.0474734,2.2293942,1.1147294,0.09974745,0.26989517,1.1244622,0.15171915,0.81989646
,,,,,,,,0.8532858,0.3223554,0.553645,1.4359379,1.2765424,0.3327306
,,,,,,,,1.420771,0.7882015,0.68872786,0.5669255,0.08115546,0.13593154
,,,,,,,,0.23106265,0.5117724,1.2936211,1.2062479,0.8186784,0.53327584
,,,,,,,,0.59390634,0.15954967,0.045561697,1.1279683,1.1521609,0.017852709
,,,,,,,,0.7443646,1.280265,1.1082615,1.118191,0.39276415,0.88801455
,,,,,,,,0.57047033,0.7886394,0.078957364,1.3314741,0.5879096,0.7787203
,,,,,,,,1.3393236,1.3298203,1.3324577,0.705912,0.40835348,0.13755186
,,,,,-6.0352297,0.13697349,-4.790936,0.31921178,1.3565215,0.7320478,0.26085326,0.8311589,0.48712924
,,,,,,,,1.000575,1.2624811,0.45460492,1.487014,1.1705072,1.0410941
,,,,,,,,1.1598788,0.28556985,0.29448482,0.18112461,1.0433273,0.4211249
,,,,,,,,1.3615638,1.3879024,1.1375349,1.2786428,1.1229122,1.4870973
,,,,,,,,1.0429267,0.47730616,1.2089165,0.9998006,1.0194173,1.4257975
,,,,,,,,1.3751051,1.2564025,0.434732,0.10932824,0.38721257,1.2494774
,,,,,,,,0.828117,0.08673609,1.0379661,0.84563035,0.3951541,1.1157005
,,,,,,,,1.1587325,1.1668254,0.88135666,0.3618112,0.0709285,0.08333332
,,,,,,,,1.0632702,0.975295,0.27721673,0.26366106,1.1330955,0.5615431
,,,,,,,,1.4971026,0.4313165,1.3757639,0.60707754,0.78644323,0.7475388
,,,,,,,,0.6026172,1.2848727,0.94102067,1.1878614,0.65127486,0.87247103
,,,,,,,,0.7729039,1.4469169,0.8296629,0.06967754,0.3947599,1.24425
,,,,,,,,0.028313821,0.6384116,0.9395996,1.3369489,0.155331,0.45308086
,,,,,,,,1.1458784,1.460793,0.21969926,1.4338523,0.36540738,0.24088892
,,,,,,,,1.1705332,0.8267817,1.3469353,1.2122129,0.49722227,1.1840912
,,,,,,,,0.44616345,0.90402544,1.2935398,1.0791228,1.1000779,0.970388
,,,,,,,,0.61853987,1.2444885,0.19276068,0.60672575,0.31699806,0.81293654
,,,,,,,,1.375847,0.06331314,0.20839794,1.2448897,0.9744039,0.08626182
,,,,,,,,1.2622465,0.35457757,0.95510095,0.34539253,1.2448664,0.93532133
1.5405762,-43.943214,-45.301064,42.611046,91.76545,-2.3296568,-7.3490458,-7.9382787,0.57409,0.86702573,1.203632,0.23201361,0.80032986,0.33588576
,,,,,0.34451777,-5.7759337,0.9538749,0.14066316,1.2729942,1.0078747,0.87457013,1.1691506,0.8054032
0.5530248,-2.3671784,-0.9281826,4.2464275,11.649142,2.5704417,0.2723372,-0.07847466,1.461218,0.69639266,0.3038385,0.5917944,0.012954855,0.5573335
,,,,,,,,0.06347411,1.2512544,0.53542894,0.42422426,0.29122078,0.35334742
,,,,,,,,0.8179173,0.22518148,1.4782461,1.3674046,0.034539156,0.19641936
,,,,,,,,0.97919565,0.11074164,0.6642635,1.1645502,0.7716212,0.6715267
,,,,,,,,0.84540963,0.2343015,1.2234645,0.1556994,0.8826236,1.023105
2.2987294,25.237995,38.90091,32.59031,47.576096,8.408619,-3.081082,-1.4598265,1.489707,0.8999623,0.9179431,1.3860168,0.6406873,1.195901
,,,,,,,,1.1849209,1.1676697,0.32976314,0.25394192,1.2628012,0.89551574
,,,,,,,,0.8558285,0.058990065,0.31798252,0.3015402,0.7013424,0.6046299
0.7673097,-72.08725,-24.073034,55.626484,47.030373,3.9780574,1.0155469,6.775329,0.2582981,0.94446343,1.1880519,1.077922,1.1670048,0.29867908
,,,,,,,,0.015879793,0.78651005,0.9245598,1.2940847,0.93377715,0.46666715
,,,,,,,,0.8766549,0.8373625,1.2919743,1.1957388,1.4770098,0.4584997
,,,,,,,,0.6778201,1.129392,0.67773557,1.3765385,0.45446336,0.9745908
0.43299627,-11.068879,-1.3502045,-1.5364003,1.0309373,-0.22863416,-0.9849289,-1.6335922,1.440811,0.8363185,0.9793582,0.11245302,0.15784045,0.15779535
,,,,,,,,0.82056475,1.0295986,1.2625012,0.21340369,0.085465886,0.08852487
,,,,,,,,0.26849088,0.58014023,0.012822876,1.2804948,0.7444821,1.4994295
,,,,,,,,0.1651011,0.7501751,1.3492167,1.1958199,0.5063567,1.3876374
1.6232989,0.711144,-9.481871,-12.175697,0.3397956,-3.7498837,5.01372,4.825768,0.7627984,0.66342825,0.20993347,1.3542625,0.10656244,0.9696192
1.7194405,6.009976,1.1756401,13.923914,12.479064,1.9112384,2.0963435,-0.9512713,0.33655077,0.18642473,0.35149333,1.1139562,0.09312074,1.1032209
,,,,,,,,0.4175208,1.1848998,0.85238016,1.4740255,0.06460349,1.3797566
,,,,,,,,1.149524,0.41115618,0.51802737,0.052458,0.5817904,1.4466081
,,,,,,,,0.8738386,1.2608654,1.2076048,0.2035262,0.24559942,1.284964
,,,,,,,,0.79919493,0.8136394,0.39770892,0.5497633,0.2961756,1.4751546
,,,,,,,,1.3851793,0.37211356,0.9923156,1.463625,1.3788946,0.6444321
,,,,,,,,1.4539471,0.7836485,0.4744358,1.4259949,0.8602356,0.029056089
,,,,,,,,0.96071243,0.46705,1.0289544,0.26064336,1.1569173,0.15536517
8.408664,-668.10376,-1133.7598,-1394.6138,-1289.9078,-2.434716,3.5972433,0.012649675,0.21093479,0.4931014,0.6524891,0.27546743,1.285763,0.7484837
,,,,,,,,0.44772917,0.033096753,1.2998801,0.29527816,0.021100955,1.3110795
,,,,,,,,1.3456676,1.0131985,0.30223206,0.46758363,1.477232,0.7138396
,,,,,,,,0.86986816,0.43929887,0.5717922,0.27820015,0.5120359,0.7063092
,,,,,0.7455405,-1.2877936,-0.7007332,0.24365324,1.0579171,0.66952914,0.85914063,0.6663736,0.22940566
,,,,,,,,1.252578,1.3185613,0.00046700588,0.52644646,1.258587,1.1080925
,,,,,,,,0.9618452,0.06145244,1.1996267,1.4457816,0.269321,0.5019718
,,,,,,,,0.8139524,0.932947,0.4995194,1.4676784,1.4442316,0.86170614
,,,,,,,,0.45775625,0.3262697,0.72018,1.3654826,1.155635,1.2688816
2.0406406,36.131428,-44.623867,40.189014,167.47157,8.911243,7.990869,4.6280394,0.6003675,0.44882053,0.2950076,1.424945,0.06659762,1.3813256
,,,,,,,,1.21384,1.0868545,0.71101123,0.39650804,1.0626488,0.18245472
,,,,,,,,1.0555731,0.8468727,0.9647335,1.4212059,1.3862168,1.0350477
1.1187743,-22.440054,-20.39284,-4.860611,-7.1995616,-0.71029663,0.26276216,-3.4806962,1.1332114,1.093713,1.0990582,0.88872707,0.97731453,0.107709974
0.6945785,-37.110477,-49.08868,-47.00741,-64.17139,-0.5668619,0.30028385,-0.31679568,0.15236437,0.74370426,0.52895135,0.10742211,0.40604103,0.4711716
,,,,,,,,0.6906507,0.74939793,0.64663553,1.1428051,0.69075924,0.3480061
0.029158264,-8.912217,-10.346011,-6.9039288,-8.92994,-4.0053763,2.380145,1.6065819,0.86900127,1.0326505,1.041113,0.20721364,0.98752916,0.33980992
,,,,,,,,0.7648646,1.424544,0.7360874,0.7671343,0.596028,0.48643005
,,,,,3.6761432,-1.637325,0.28330976,0.34704158,0.88567674,1.460501,0.81344926,1.0920904,0.6399555
,,,,,,,,0.8520383,0.26002222,0.2795219,0.9444358,1.1922477,0.52244824
2.660077,2.7430007,27.142563,16.781145,38.830868,-2.7985048,1.2885842,-3.7933779,1.2908602,0.005029958,0.5262087,0.59016854,0.3232913,1.476916
,,,,,,,,0.13986339,1.0897874,0.25975266,0.59077746,0.29898974,0.7551623
,,,,,,,,0.42924082,0.4736556,1.4506652,0.9444489,1.2232381,1.4723954
,,,,,,,,1.4261642,0.8322562,0.21577345,0.8922128,1.4152825,0.7094462
,,,,,,,,0.884338,0.7189935,0.0043089134,0.6381131,1.0476468,1.412703
,,,,,,,,0.23255774,1.445173,0.34100407,0.28309387,0.95483315,1.3560685
,,,,,,,,0.3887709,1.3987811,0.36289984,0.74008656,0.8457675,1.3619871
