0,1,2,3,4,5,6,7
3.6924438,1.7274984,3.0746818,0.74543285,3.0934997,0.12722419,0.4604903,0.20533869
10.33843,24.93867,3.2704227,10.002446,30.174864,0.69039,0.18973745,0.24925992
7.6020865,6.7905145,7.947142,1.4708927,12.814808,0.006223178,0.10190104,0.4060298
2.5308971,3.7502222,5.655306,7.036149,9.888677,0.89750713,0.26458037,0.0995279
3.3249836,3.0139525,1.33852,1.3966961,4.475779,0.62647504,0.14238599,0.4210505
0.6667124,0.14989707,0.483539,0.09673701,1.4214617,0.52871245,0.8673169,0.5015693
1.580905,0.88249093,2.5670607,1.8645785,3.3626223,0.089018136,0.43778652,0.4399556
3.849483,1.7298708,1.0421668,2.6660604,2.3257527,0.6727623,0.41861945,0.596571
0.24905293,0.34930462,0.255601,-0.033074915,0.1414956,0.36504602,0.0052047195,0.29944077
0.25546473,-0.07175635,0.32296032,0.21728256,0.41675198,0.34942234,0.08605724,0.026197867
7.0719247,4.5908246,3.0547206,3.5141017,9.002796,0.15511604,0.5505556,0.5204424
7.896051,5.8881226,2.5634162,3.6272435,3.9440732,0.053788844,0.7697698,0.5698459
4.985539,1.1201255,6.5880785,8.273275,9.492769,0.8446331,0.4667461,0.79854935
0.2874138,0.28542638,1.3732293,-0.19276713,2.3490798,0.830732,0.5873367,0.60953057
4.5722046,5.753092,8.612659,8.995342,11.696571,0.91444033,0.2885862,0.006513372
5.2883544,9.711273,8.407273,1.4488726,13.637968,0.20357388,0.65248334,0.32894522
4.875683,0.8782286,7.518969,1.4102007,10.398226,0.34769255,0.39705932,0.23752727
14.100941,29.817158,31.28091,30.05508,46.34558,0.271902,0.737845,0.0900008
0.28385437,0.84146476,0.94294137,0.084087074,1.9069093,0.20241475,0.9310327,0.37568387
5.5164943,6.8308425,2.5901325,5.6416855,9.454075,0.93131346,0.60038716,0.36300674
6.200487,1.8638272,1.893837,5.3329287,11.366392,0.1618981,0.012945499,0.96631783
9.889603,2.3869953,1.1645905,0.2665288,7.170658,0.81592906,0.56893075,0.46419898
10.051811,4.780202,2.5163114,5.851566,13.531906,0.901924,0.021421524,0.94194335
1.9718053,5.803817,4.2477484,4.6659703,8.292235,0.5669245,0.34309953,0.206396
0.9296094,-0.095295265,1.3531803,1.3115664,1.9780155,0.06609614,0.69366723,0.51498145
0.23729059,0.6246128,-0.017787125,-0.023147792,1.9264076,0.8720339,0.43090087,0.6451908
6.14885,8.109506,6.182938,4.175382,9.674824,0.17203622,0.65403193,0.30907124
6.1066103,13.904445,2.4494135,12.617028,16.62706,0.2907495,0.16894601,0.53615123
9.48701,3.3263755,7.8047476,5.2748713,14.168681,0.24928345,0.34467605,0.21473481
3.8274562,0.58422685,1.6724126,3.9421444,2.998288,0.034984373,0.56169116,0.523139
6.217063,4.0079856,7.503347,12.400735,13.385306,0.6684491,0.32099792,0.5721913
3.6532044,3.619984,1.1667109,-0.061266184,3.7932348,0.46932024,0.98810697,0.80121785
0.73236245,1.6022658,0.29373267,0.6436917,2.2230809,0.44819546,0.88889045,0.31551677
6.8659315,0.999721,8.260138,1.658856,7.002388,0.0797805,0.19741665,0.48620656
10.466184,24.551971,9.030055,0.82030237,26.65038,0.948747,0.5740741,0.5054645
4.6958876,3.4740083,0.59152234,2.5873792,8.025611,0.47260395,0.6435177,0.26560768
6.0419307,6.311806,0.89783585,5.7439585,8.636885,0.6293963,0.14050497,0.80167955
6.248333,11.410822,2.0537744,9.67611,14.644808,0.054559533,0.654709,0.53839535
4.7811913,2.0457916,0.2874347,6.2395835,9.393364,0.41401586,0.15136978,0.34299126
3.5433195,1.4030246,0.6193823,2.028775,1.7178771,0.65786403,0.26393247,0.32460862
0.24686515,0.753241,0.60455525,1.2907667,1.7875632,0.8947119,0.065290235,0.17896889
4.4504223,7.050459,1.0402949,2.0843668,8.736577,0.6380415,0.9343422,0.1298672
8.636818,26.191948,11.271303,21.923492,34.604984,0.4924205,0.14241357,0.9726686
0.7113735,1.8157809,2.0993357,0.633252,3.5434344,0.95365363,0.15908602,0.21549329
7.040112,16.4293,15.558086,3.0342612,20.642038,0.2177673,0.9313407,0.1644562
4.9702845,9.637061,2.0030947,7.7854447,10.886545,0.14666945,0.45059073,0.82693964
2.612308,0.8036007,2.309257,0.6754745,1.6401286,0.50084025,0.77085054,0.15194234
1.7272893,3.1273,4.3489265,-0.47690654,5.7760954,0.033048727,0.4628114,0.2260638
0.5319462,0.99109626,0.05880086,0.6750474,2.199758,0.6376832,0.84205097,0.8909195
9.233749,2.5347228,3.6682208,3.3687568,5.4483547,0.24143143,0.1463099,0.5173308
4.5262523,1.8992375,3.8237276,3.4508598,3.6541333,0.01104626,0.23683341,0.65682644
12.034097,7.0907125,6.7049985,16.06323,16.745365,0.06602689,0.58106595,0.26039436
8.710076,17.192076,3.4007328,19.37768,22.815731,0.09479453,0.7997441,0.4971199
5.927501,4.8495793,15.392258,15.17624,21.893085,0.98174894,0.39617428,0.43239042
2.924172,0.74137706,2.1655774,1.0528142,2.2314148,0.36140192,0.95508283,0.28994134
10.377187,9.781497,17.419567,15.814758,25.255852,0.39722463,0.25718412,0.095424555
2.9887927,0.86959296,0.060172006,1.711616,1.0866582,0.050197855,0.6107732,0.4160205
0.7481042,0.2692128,0.3440393,1.1754432,2.1444774,0.5902154,0.7144953,0.651482
8.255568,8.316969,4.56739,4.5551496,9.162083,0.55402374,0.42446846,0.59025943
7.9496994,4.7110553,15.875818,13.557897,17.585333,0.30379185,0.3335562,0.5083732
5.7067623,2.7771986,0.8994546,0.8522473,6.7120647,0.8323959,0.44696346,0.58746296
10.435485,16.793173,2.9813702,7.1071067,22.010601,0.30438146,0.7797722,0.22592823
8.052652,5.562547,2.3663397,5.377613,14.614019,0.34787372,0.2791287,0.6429572
9.100334,-0.49923033,9.355744,19.309767,19.356573,0.3672133,0.47673056,0.65166444
10.361594,4.607938,1.7079923,7.3205657,8.918433,0.28409532,0.27133563,0.12929119
4.1397805,4.8019614,2.7331498,1.6642469,5.5939918,0.5931695,0.38804612,0.5357563
1.4547557,0.22161591,4.455755,-0.061873496,5.0103135,0.08822479,0.2601147,0.9506015
13.08221,12.079209,29.707407,29.934412,40.26715,0.37360662,0.06653574,0.95484984
0.6133952,0.026158582,0.3812624,0.16224827,1.1912258,0.1459786,0.1884222,0.5086714
4.9113708,5.7753363,0.10655115,6.7638474,7.6338315,0.14818624,0.7558046,0.37195045
10.231076,28.43618,5.0925407,10.7466345,31.763725,0.13134305,0.86506575,0.3506931
3.028116,0.51949334,2.3043876,0.19333409,3.7610042,0.68205404,0.09652276,0.9864436
1.5195292,0.22329432,3.7548025,2.0477998,4.8201413,0.5832194,0.9987358,0.17956728
9.459892,8.347482,6.931155,9.773257,14.32477,0.09333085,0.28005812,0.7413831
2.6219318,5.223738,3.1731637,1.4549663,6.3184853,0.92201626,0.33394626,0.27937135
6.832542,5.1719265,7.175546,0.96347237,7.2977986,0.5597749,0.705228,0.5240653
7.0627837,9.462129,1.1752433,19.472235,23.413198,0.9164786,0.5463191,0.51893544
4.3224096,3.8397324,11.091747,0.9761324,13.658103,0.42001057,0.78816473,0.35285002
0.22436431,-0.084951214,1.0906005,0.8081418,1.7826622,0.109044254,0.8638994,0.20063789
7.8886247,5.9600973,20.240585,7.239601,22.716913,0.23464309,0.49495077,0.13210025
8.720161,7.3668404,3.344436,3.72355,10.68261,0.9960442,0.6306468,0.8095129
7.487928,14.022002,13.670167,8.974698,20.936974,0.5176032,0.24075885,0.24373156
2.0962746,5.118529,5.2623014,6.35518,9.424256,0.5368835,0.2008037,0.8935549
3.5809126,3.2557228,1.8360251,2.2099109,4.6513176,0.06620865,0.3211758,0.4428117
11.975514,0.06357139,8.423678,5.838228,5.763749,0.7452141,0.5351718,0.18027906
0.6749902,0.85801095,1.088571,-0.29350156,2.1730566,0.462926,0.7874895,0.7639099
7.4749746,7.2391624,5.079237,7.1797705,8.533904,0.47675866,0.029718414,0.8888677
9.979001,10.414128,11.237885,3.8904102,19.057453,0.5690817,0.15129794,0.37051478
1.337196,2.5972285,2.4161031,3.0954072,5.6471324,0.8590542,0.77333915,0.87178487
8.831719,21.287596,17.689272,6.4614763,25.899517,0.51428527,0.0819525,0.9743188
10.629461,8.941497,9.145116,11.795591,17.131306,0.46307856,0.99576783,0.020461608
4.780955,14.248578,8.270511,9.308479,18.680412,0.9061176,0.4767822,0.48537278
1.5016091,0.45218244,1.2550036,0.6811227,2.7536008,0.83397996,0.80696607,0.85555565
8.776569,4.9917126,6.5907063,10.892722,10.792227,0.045011733,0.45773575,0.9433173
5.7307005,1.2845416,3.2094827,2.8467078,3.5428886,0.866451,0.18434238,0.7672827
13.817715,38.147694,29.881178,28.533482,48.321014,0.19957452,0.85115194,0.5575053
10.738269,21.344685,14.974255,10.091366,29.96671,0.1357105,0.47742245,0.48461026
9.658711,6.8463173,19.387766,2.9041097,22.628006,0.24212572,0.70190006,0.4203974
8.004322,13.523577,3.9999204,14.943534,21.581196,0.4472424,0.2512807,0.032414693
0.9626338,0.24863273,-0.029717192,0.71115756,1.7572348,0.18929727,0.94833606,0.05898898
8.623886,3.775372,4.384581,13.209403,14.119753,0.7302766,0.34700346,0.7361805
6.6618648,1.2912555,2.9672117,0.8726937,4.649483,0.06253306,0.21619217,0.047673937
1.4539351,-0.4264341,0.3468878,0.7205796,1.8094854,0.33488032,0.2479121,0.18066926
10.997673,29.351748,8.672686,-0.009033784,33.065598,0.035377327,0.3222788,0.07961791
7.2055936,14.815541,12.490379,10.771797,20.261396,0.4304272,0.0128238555,0.8572697
12.547603,16.076624,1.3303444,26.518131,28.327991,0.046576153,0.19342631,0.47981918
8.208014,6.359276,7.2283125,2.6308396,5.664364,0.50467134,0.7620927,0.13365097
8.822664,13.516092,14.123599,21.625294,28.910753,0.029798381,0.30874002,0.5746359
2.399946,6.2773614,2.7858477,6.7414455,9.578318,0.96728116,0.34216222,0.50974786
7.397876,16.240124,3.535475,17.757622,25.256058,0.20505716,0.24810588,0.43594676
13.706141,16.250765,6.4371595,19.011858,20.45465,0.041606233,0.14486103,0.26512507
12.559324,35.532745,21.51425,44.812355,59.969322,0.9327617,0.75912863,0.8115773
3.3612661,1.7248385,5.429946,4.0937886,8.990032,0.35317236,0.5800393,0.98524535
9.277189,29.692795,16.45586,25.486439,40.952637,0.73378736,0.5749402,0.362022
10.246639,13.491907,4.826568,0.17446971,13.594383,0.37912935,0.42608157,0.4188468
4.775336,1.4910989,3.365002,4.687516,4.059468,0.65483904,0.050824862,0.68126535
2.297221,2.864913,0.6769494,1.36372,2.734185,0.07619362,0.30312434,0.72820574
15.545015,70.03851,58.630226,65.61733,103.796104,0.38563326,0.84816957,0.998086
9.7058325,10.217575,4.3482504,12.284702,13.157578,0.2701048,0.07669732,0.78018767
7.2647743,2.3108585,17.578278,7.694608,20.737381,0.15346634,0.5793259,0.14601141
1.219196,6.3291883,3.9287107,5.9704704,10.022042,0.86702144,0.67284983,0.50969607
4.6313825,2.5186725,8.778507,0.6960509,8.799364,0.78114533,0.6665812,0.03634531
8.202703,6.028522,1.0926751,3.3301213,4.285659,0.9431083,0.25957832,0.73684126
11.280558,0.8872374,5.343193,6.8247585,5.37146,0.41344562,0.39029896,0.93277895
7.372824,9.345597,9.858461,10.662072,18.454838,0.67075354,0.12895304,0.76194566
4.0850105,1.6646558,8.751414,2.4307373,9.419548,0.28951475,0.6746909,0.5578967
3.8467824,4.272291,0.8697743,3.0032277,4.5382366,0.8863226,0.088576846,0.21367668
9.012512,1.8481357,13.11886,6.633559,15.362249,0.60224867,0.028941382,0.84238225
4.4286942,2.2691312,3.2003276,1.5443212,10.262751,0.1508934,0.97899735,0.8270661
8.480959,2.5684698,5.057083,0.61482394,4.673257,0.46742463,0.67416537,0.23754826
4.899751,4.623108,7.851394,4.3088,10.800467,0.98414385,0.81911695,0.4493724
5.205204,7.503023,3.6769016,2.50129,6.8189545,0.27830985,0.60146856,0.10527299
8.364772,0.26003325,12.973913,26.240637,30.30378,0.686567,0.9070602,0.072117314
1.0132272,0.028659051,0.42189002,0.6908858,0.87986207,0.45287597,0.11959516,0.25581247
2.8977828,1.9024813,5.238047,1.6988454,7.0374875,0.47272137,0.4620278,0.9694365
1.9261115,2.5255468,1.3439186,-0.113082975,3.4721615,0.5232965,0.1108925,0.5597177
6.5463734,3.468462,2.440023,3.5710175,4.031005,0.550661,0.07837469,0.7455698
2.434772,1.9703687,0.9978601,6.360025,6.7181287,0.40514967,0.43023717,0.79174894
7.681678,18.15279,10.188474,10.441172,21.464798,0.8401732,0.5354508,0.27039513
1.4678049,4.314309,5.106344,5.0948143,8.502482,0.8884498,0.43438843,0.014386698
10.216816,6.6451325,4.9663553,15.776312,19.968473,0.4635393,0.67694664,0.5789446
3.7565622,2.1675475,3.7160544,7.258707,7.585267,0.04542793,0.27540773,0.4742265
2.1119776,2.7833173,1.1608752,1.2627286,4.9974637,0.0051609287,0.15169072,0.64710194
6.3506145,22.837944,20.639214,19.55406,34.40275,0.08255161,0.0011529222,0.83492213
9.612918,12.00804,0.22464931,13.156103,21.48534,0.09571226,0.96807146,0.25929117
2.4035997,0.4349997,0.2073432,0.026138574,0.69187737,0.064630754,0.1805576,0.8634531
8.981136,7.8200703,2.2504656,5.1091566,5.7972183,0.30655527,0.20849574,0.523306
11.365978,2.525549,9.331144,14.569092,19.017145,0.5077222,0.77959245,0.54223925
3.467313,3.702529,-0.26232886,2.9466386,4.4480333,0.6667876,0.7207736,0.24025466
12.709966,25.893682,5.648333,15.859945,28.769333,0.70009446,0.3255193,0.11640768
12.144985,22.361475,4.336938,16.641642,25.420261,0.19251727,0.6413453,0.9829296
3.2254186,5.402277,1.6412526,1.1845055,5.6571136,0.6401473,0.90340424,0.8259581
2.4563854,1.4031934,3.6678724,0.20130283,6.2343855,0.35063076,0.87200457,0.25812888
3.5794113,6.793154,2.899683,3.2699094,8.906576,0.3684697,0.03083852,0.45212308
9.06483,0.5184973,25.559763,15.813356,29.168541,0.33622766,0.49018997,0.10336446
2.8296952,0.12359768,-0.015781522,1.4343883,0.45597005,0.12554976,0.43354312,0.10580995
10.936238,5.9803452,17.333504,6.6421256,17.554115,0.045214467,0.32372826,0.3830768
10.710352,16.774172,10.3958025,5.1197658,22.12251,0.89122486,0.19499797,0.54700476
1.7497811,2.438192,3.6130943,1.4519157,4.855157,0.013997496,0.7418716,0.31667197
0.6961079,-0.07548261,-0.105121,-0.2713803,0.1690709,0.42866907,0.1794677,0.5711498
3.5961468,6.3431363,1.9986182,7.13847,10.4512615,0.3769712,0.8685357,0.11380313
10.477632,38.95751,28.438833,36.84414,57.653404,0.48171106,0.79187244,0.16762678
0.5653759,-0.7200585,-0.35472596,-0.7057159,-0.39562684,0.31897882,0.41006935,0.12529
8.007168,8.847802,6.7290506,4.086962,8.184093,0.7078029,0.08086922,0.3299222
4.543904,3.7887588,0.61018795,0.66602755,3.3254147,0.721593,0.7348719,0.8599823
5.609833,6.7661786,3.093288,3.4191446,6.3391247,0.29418147,0.32580316,0.13352136
0.0681246,2.462435,1.0612688,1.8244803,4.877737,0.9220062,0.85012025,0.8956093
0.04065553,0.18402739,-0.07756868,-0.0037057372,0.7938466,0.018152302,0.82556856,0.27322426
2.888931,-0.028134353,0.072241634,1.9439085,2.8841832,0.8721201,0.1085408,0.3390507
0.85511416,0.37873268,0.70072865,1.9649855,3.0353765,0.99450475,0.5668872,0.38372642
8.190439,6.4154286,0.09707433,1.0193392,6.995674,0.16267185,0.43846112,0.4185974
4.700169,1.0175815,-0.49362224,6.902823,11.257862,0.019612491,0.81249565,0.264523
7.9950166,9.202356,4.5523763,2.3266308,11.012026,0.0042775753,0.30050555,0.82090974
1.3156747,1.0184046,0.19366899,1.6731191,3.1809926,0.3330539,0.5242572,0.84287214
6.765946,0.25247765,3.908692,4.3674526,9.286528,0.21116754,0.67459965,0.29559898
11.180707,22.918844,13.866484,17.8289,29.095078,0.19574133,0.52449274,0.2507004
1.2333256,1.8750354,2.2395065,0.3625261,3.093205,0.7054295,0.9706916,0.19299243
4.8823915,18.193956,14.475282,18.16082,27.562822,0.017605914,0.74703395,0.8852722
6.376155,5.538492,0.6707448,6.418111,10.8104315,0.035084,0.84951,0.5791859
8.073286,3.77126,12.354555,1.7224602,15.853382,0.53695834,0.037757944,0.8503293
2.1007543,1.9090053,0.7423806,0.7549681,2.5486336,0.50723124,0.5023796,0.7532641
12.319959,26.373924,24.8793,9.42269,31.714878,0.9595694,0.19275218,0.76819104
9.758358,14.411725,3.741798,11.65628,16.932758,0.6732987,0.15272208,0.7943257
9.820999,4.517021,12.707926,4.6483607,12.076071,0.36474198,0.11944712,0.59622014
3.6234648,0.15599778,0.8086157,-0.104796275,0.7129948,0.3362034,0.20173776,0.40916163
9.158641,13.2477255,3.8197138,11.101417,15.559535,0.5997466,0.5116511,0.4994921
2.0289037,1.7098492,1.7446848,0.47092155,2.4061415,0.22373687,0.4533498,0.3948128
5.129504,4.897286,2.2105045,3.0968878,4.8564806,0.03193201,0.7875446,0.49449733
2.4864368,3.6478539,3.9058802,3.100608,7.68884,0.3383607,0.6996069,0.74395174
10.059585,3.3662436,6.9515443,-0.21793449,9.035474,0.048228472,0.9411541,0.13144454
6.3583417,4.5824456,6.3136973,6.239299,10.734602,0.24519502,0.4157744,0.50317734
1.6307331,1.3340783,2.1676102,-0.13797548,2.208128,0.7411556,0.47376874,0.10725966
8.898316,12.322964,2.4274306,7.7141466,12.732638,0.39870608,0.45334667,0.5086176
3.5971398,5.1625304,2.111833,1.9416363,7.3316283,0.57219344,0.3531984,0.87893486
1.7423509,3.88021,3.6719084,2.4956417,5.157048,0.4832367,0.4511641,0.57785356
8.271681,0.24832717,1.7981346,1.1372524,7.0065327,0.58756363,0.080897614,0.0517314
12.575715,5.31526,4.87988,10.198419,6.1442976,0.81976575,0.1611446,0.17676899
0.44606486,0.64005756,0.88984203,0.15991884,1.4943817,0.29137465,0.53018695,0.37216848
5.342809,9.446889,15.021997,3.4043014,18.106516,0.15910955,0.38434064,0.1412417
7.340426,27.664413,11.215892,23.01517,36.179802,0.18332173,0.78613603,0.23346773
5.456366,0.45584142,7.836473,-0.054089785,8.619381,0.18104385,0.62094975,0.8930498
3.1582801,3.0446234,0.9196737,3.0753052,4.216731,0.50717413,0.93257,0.35036573
6.6802473,8.559046,7.3191743,5.612491,9.43184,0.22636649,0.9869487,0.4591204
0.85901135,0.34072605,0.4900539,0.56796783,1.6069808,0.78462195,0.56280315,0.11058563
8.796328,0.91566783,12.161187,7.7981696,12.371452,0.07749399,0.8247893,0.64297765
5.418737,5.3430843,5.766796,10.7689905,13.787216,0.9315868,0.2604709,0.34583688
7.381827,4.427882,5.675815,3.8950396,11.635464,0.77468294,0.11765528,0.9672678
9.698467,2.0515168,2.8174896,4.3326454,8.834892,0.07592761,0.51470727,0.41545212
0.2758298,0.07905632,0.07397944,0.07065779,0.48010004,0.2000112,0.22630948,0.17791457
11.77614,1.2144458,8.04291,13.112323,11.926584,0.8384836,0.1914741,0.97797203
3.9736512,2.3099768,1.1769307,4.422172,6.3575544,0.14003055,0.32480472,0.1797701
5.0199976,0.64136976,1.8114003,4.6023073,3.5701466,0.44694883,0.69456387,0.494619
3.4576504,1.7399398,2.026475,0.15394461,1.9166133,0.7424979,0.16892244,0.5395744
7.914418,0.76664644,1.0567031,4.7869573,3.113223,0.56511205,0.6705828,0.07279699
6.0600843,3.7532897,5.833689,14.208777,15.969953,0.4515395,0.66690546,0.07811165
4.337466,1.4062372,0.12000054,1.4438992,2.7941484,0.9835282,0.34578967,0.06521731
11.886586,31.467228,27.184946,35.41522,50.139362,0.48711893,0.9308611,0.53859806
3.3068357,4.201227,4.668349,0.35779053,5.6226897,0.2915788,0.05628327,0.82423306
8.147017,2.993539,4.820908,11.780123,11.502226,0.99159515,0.1269667,0.6814121
1.0547636,1.5988426,0.36465377,2.1498206,2.75234,0.011052659,0.8362318,0.23744872
1.034921,-0.016773224,0.20328075,0.5438671,1.4458367,0.4354747,0.15847829,0.6646833
8.53176,12.493515,1.8307145,0.35820416,13.000018,0.3539495,0.43654475,0.2219391
3.9492898,3.0706427,-0.44645444,-0.64318424,2.5546188,0.080082335,0.47598413,0.6622663
9.254202,9.222152,6.2359076,1.2105998,7.0671444,0.83421177,0.46888414,0.18801887
2.84624,7.5128636,1.6594024,3.9720047,8.977449,0.7413626,0.25894412,0.9565106
3.9831467,3.735009,5.2543306,1.0663227,6.4959307,0.24149403,0.7708608,0.5028855
1.3328115,1.6882757,3.17006,0.5719517,4.4767566,0.755906,0.8268983,0.2031097
8.334349,3.7864218,11.825388,13.959202,19.754906,0.8316637,0.68396395,0.47788122
9.474399,8.281112,12.588491,5.379049,15.207162,0.69700825,0.4507214,0.06262544
2.0165758,5.702044,6.754699,1.1917211,9.469526,0.6275231,0.3059443,0.73619276
5.1304555,1.131248,-0.570449,0.38416147,3.1878295,0.98032546,0.04519027,0.89347094
8.906765,4.432862,6.540908,15.274614,14.65992,0.53703773,0.23373559,0.39934635
5.836739,2.2465677,4.2276244,8.244354,8.950832,0.9710637,0.55457395,0.8359765
5.9077797,12.275856,13.041311,9.565739,19.111647,0.101033114,0.08943559,0.9022615
2.97222,-0.034114867,-0.13896334,-0.18997651,3.63337,0.4981001,0.16376558,0.055020314
3.2035685,4.773877,2.6551664,3.223372,5.1626616,0.3659466,0.99615663,0.90650594
