0,1,2,3,4,5,6,7,8,9,10,11,12,13
3.858189,140.84879,84.17537,91.84957,182.8397,-4.6464887,8.80108,-0.692898,0.9452479,0.0015268106,0.06661058,1.0501839,0.049847282,0.96175945
3.7818687,3627.1677,3291.3447,1045.8113,5230.296,6.874779,-2.5149388,-2.6633604,0.9427032,0.01660572,0.019166367,0.9620236,0.07178107,0.9978621
2.5725389,-3.1236763,43.471066,35.363537,70.44753,8.668869,0.88270307,2.7847562,1.0376098,0.00020010986,0.023571387,0.96666116,0.004830813,0.90922594
1.6176742,68.45397,19.101078,27.096857,90.4442,4.4047213,-8.108333,-7.3090057,1.0194292,0.08115811,0.024387263,0.971801,0.053292762,1.039898
0.07440158,16.778759,10.239689,-1.0958511,21.812471,-2.6602507,3.9307196,-3.1280186,0.90677184,0.095663704,0.066628635,1.0070351,0.09892276,0.9669355
2.55365,530.6232,487.84708,1848.0398,2275.3464,-4.0038843,1.9869297,1.0960847,0.98798966,0.064025745,0.047810186,1.0810381,0.07822215,0.9700145
0.46271068,319.99884,234.93202,521.0408,863.7986,-5.6074214,0.6131665,-3.9408603,1.0174364,0.07247217,0.06653172,0.9039135,0.04292014,0.90346694
0.8902644,5.907941,9.970466,13.896867,29.598476,6.54857,-0.4732823,-2.3241959,1.0774541,0.017734112,0.019415881,0.90645134,0.08762767,0.95722175
2.6530242,1251.9609,728.0651,1451.9061,2132.9053,8.673665,-6.6476655,0.45263606,0.92219883,0.012105492,0.053278103,0.94814086,0.05577665,0.95054394
1.9928622,-15.774192,2.1202843,20.509146,55.081074,-5.055913,0.16067606,-7.285121,0.9722021,0.08025891,0.042208035,0.9610006,0.027402055,0.9777302
0.87857056,-5.850875,42.905006,24.113337,57.932926,-8.780452,-0.4383288,-1.4277612,0.9437513,0.04660196,0.06670547,0.9003148,0.022896433,0.98714215
1.3841189,36.0941,-0.9307288,161.8787,193.76433,8.29376,9.234678,-0.5099006,1.0805194,0.083325446,0.008274534,0.95257086,0.06394949,0.9885896
0.2790094,15.875587,0.04778364,-21.198265,49.83603,6.3593884,5.4282227,4.388599,0.99463546,0.0029237296,0.042220484,1.0521458,0.0041582542,1.0464998
0.66915774,0.84349966,4.376791,2.810933,7.9773474,-2.0640154,-0.7044141,1.2969398,1.0121987,0.0013185444,0.09570283,0.9376932,0.048212495,1.0027435
1.6613829,18.847992,13.774162,35.12077,44.150658,1.2951534,6.7695417,-2.67433,0.95024824,0.06781327,0.02124904,0.9651715,0.032054313,1.0530555
4.9719834,-12.241074,-44.521126,85.11089,142.27058,-7.6119714,-7.3507714,-8.272862,0.9505016,0.0026536626,0.07608971,1.0675037,0.09881334,0.91743237
2.8663807,518.0396,1543.0677,196.46465,1770.6349,-4.1567693,-0.52318156,1.4473398,1.0836021,0.032726705,0.03384821,0.9739946,0.010953507,0.9248517
0.9924242,13.540077,3.1613765,2.7087626,17.728548,-0.68818116,4.757286,-2.2747846,0.98384356,0.079173885,0.076584674,1.0400985,0.051858496,0.9740436
30.159622,1425.9424,662.7989,2543.8655,2788.6172,-1.6812485,9.636156,3.1106756,0.9987172,0.07054284,0.06708838,0.9327974,0.08437765,1.0562545
4.4865284,545.25104,254.02415,399.5468,707.30206,9.543061,-7.8268247,-1.72759,0.94234586,0.067764916,0.07282591,1.0738318,0.09084967,1.0008293
1.536834,35.088844,17.044552,33.991882,59.44997,-7.364729,1.6301097,5.888172,1.0877643,0.086239755,0.066424005,0.9565302,0.01525477,1.0790371
0.6001245,16.619951,23.166866,9.41262,36.557045,2.8948004,0.40971193,-5.8675513,0.9277731,0.05131308,0.025519347,0.94092834,0.03886924,1.0993698
27.134905,1072.2535,494.44714,2197.658,2375.6416,3.0227218,1.9553126,-7.556105,1.0242373,0.04681138,0.09896307,1.089747,0.044224404,0.9911224
0.19000082,63.512714,26.39496,27.67483,73.07097,2.4246252,-9.294402,3.252753,1.0035377,0.092948005,0.075252905,0.9439179,0.031350132,1.0932564
3.9005442,12.956948,22.154026,21.482458,31.407993,-0.850741,1.7743281,-3.9594233,0.95356756,0.06976876,0.026220186,1.0621552,0.09088235,1.0222865
0.8141225,-49.413696,102.925644,-5.288262,136.5109,8.85185,4.88337,8.485267,0.9335026,0.08812723,0.039732732,0.9514019,0.0028782254,0.915889
1.3002958,20.669344,-16.548542,7.6749635,69.85668,-6.885818,-8.739012,-1.232653,1.0758797,0.043146398,0.08334021,0.90247345,0.09324266,1.0006198
2.155025,26.78968,18.723368,16.740522,37.796448,-2.0143707,2.7403648,1.5659212,1.0568713,0.08152036,0.07040334,0.9240443,0.02916774,0.92133904
4.8314524,830.6007,207.89232,121.63756,851.0375,3.884562,3.4049664,-0.91231394,1.0261792,0.09760617,0.03664413,1.0224894,0.06622289,0.9694616
1.6047153,12.57041,6.2921133,25.72852,35.02211,-4.0693717,5.9591584,0.7145406,1.0077653,0.043972436,0.0692572,1.0461742,0.09059315,0.9080604
1.2861784,41.95074,-8.639666,32.909954,59.083424,-2.263443,-8.838773,0.39073992,1.0655854,0.06269576,0.018372374,1.0448058,0.064726636,1.001586
2.0696518,17.305021,36.603123,-2.2233057,46.865562,-5.4908237,1.9422438,-5.9552975,1.019886,0.03171281,0.07851123,1.0460833,0.039799735,0.92396516
0.26631203,4.5776205,3.4535978,14.94009,20.496313,4.2390966,3.393711,-1.6961416,0.98912674,0.03486033,0.041222397,0.9029334,0.012875434,1.0971365
0.6606856,75.98623,26.62313,-8.470919,130.00586,3.271455,7.6995816,8.295598,0.9380411,0.05173458,0.017098105,0.95539004,0.018316964,1.0929248
4.7490015,149.83519,49.567104,59.48584,169.21242,-0.2648398,9.012251,-6.5276027,0.9058169,0.017322518,0.018819591,0.928337,0.049744412,1.0641999
0.67844903,7.9207935,3.668148,13.200711,31.668993,3.484511,-7.004991,-0.121156,1.0297475,0.011642861,0.08750777,1.0468038,0.059520755,1.0592085
3.641075,27.422138,5669.1357,993.67596,5750.484,-6.246091,-8.484537,-6.8985796,1.0068598,0.0102280835,0.013531745,1.0262911,0.07149696,0.92701465
2.0528846,536.5695,88.48871,472.39597,880.4303,4.9909606,3.798266,-6.238677,1.0911362,0.005773064,0.06968956,1.007056,0.09317827,0.9455013
2.8624108,198.70944,764.64,872.77875,1200.2708,4.735865,0.3330325,-7.4222,1.0301226,0.055689137,0.0084145665,1.0021747,0.05054311,0.9499481
5.2341275,-8.551317,75.77897,-12.9896,74.00494,5.059604,2.5804074,6.817793,1.0944283,0.015790273,0.044634365,1.0772144,0.020981746,0.9414762
6.6868486,427.2522,232.82353,322.32748,551.2226,3.1059062,-9.304306,4.0227504,0.9403449,0.06036671,0.07184255,0.9420033,0.07330204,1.0829755
13.060344,425.9723,314.83435,182.26408,585.0068,-9.926024,-8.759701,7.687235,0.93058604,0.09096361,0.088748604,1.0738918,0.047452025,1.0577617
1.6800162,30.048767,-4.9738135,8.546078,38.58324,-1.4955455,-7.5565014,0.42658317,0.91695726,0.040711496,0.02227049,0.90729004,0.06216211,1.0338396
3.4379435,50.16498,68.04932,13.76543,83.24892,5.565869,-4.5344143,6.4737997,1.0979638,0.03342508,0.063473254,1.0514683,0.037226558,1.0685753
3.829917,53.34144,6.617644,52.856777,76.06732,-3.8797686,-7.891333,3.7151597,0.96619356,0.010383977,0.082934245,0.94700855,0.024864925,0.9804363
1.4287786,5349.2075,1088.0349,1988.9467,5909.143,1.1139773,5.9801908,9.040428,1.0581404,0.073798664,0.05742759,0.90776765,0.04776225,0.9019361
0.7248104,47.3866,-0.10267898,14.186664,74.34782,-2.022829,9.191084,7.007692,1.0312715,0.08501966,0.06310155,0.94830745,0.008964907,1.0619577
7.1177983,112.097336,147.28876,343.6762,388.56024,9.346365,-6.7478437,4.4069977,0.90104663,0.010961675,0.08514508,1.0828654,0.01570202,0.998768
0.3465069,26.796705,176.3762,80.4364,217.41718,-5.310337,-1.3865948,-2.1441739,0.9926762,0.04414632,0.08985045,1.0422865,0.05813702,1.0248806
1.2213911,293.77652,135.16432,377.89343,537.85596,5.5135183,1.8521326,-2.7621367,0.99099225,0.043733142,0.09655252,1.008954,0.041545313,0.98614234
1.3908095,157.21512,131.74709,671.3988,909.0214,-0.9688842,-7.017356,9.510856,1.0912883,0.029493142,0.056517843,1.0135465,0.030530365,1.0280292
0.15477288,56.646526,129.27142,139.58017,310.47113,-2.2064743,-0.8469591,-8.70863,0.9765575,0.084033884,0.029742887,0.97396135,0.071543306,1.0091324
0.0012280633,60.43094,7.6783385,55.82964,90.90789,7.2993326,3.599375,-8.39586,0.90556467,0.041186832,0.07830989,0.92366344,0.055077434,1.0212728
0.8807107,855.4883,795.64813,792.78723,1420.7615,-3.1731563,-0.77491623,-1.1500938,1.0414736,0.0513507,0.09576041,1.0487515,0.04128131,1.0266404
1.9339025,77.15014,68.61815,325.61765,491.11282,0.119225234,0.6827601,3.651936,1.0823727,0.09691501,0.04461458,0.935539,0.045579165,0.9682308
0.72236687,21.898388,14.00039,30.486004,40.978153,4.39878,-5.8036246,-0.5670779,0.9557991,0.07601154,0.025122264,0.9796577,0.035290383,0.96586174
1.8761411,-5.164458,6.028024,1.8706709,19.118591,-1.4006939,-2.1469817,-5.1040673,1.072741,0.018583018,0.0638967,0.9818459,0.0041763,1.0761255
2.088513,-14.982765,18.553741,4.722995,94.01937,-10.034188,-9.056223,-0.040328834,1.0720642,0.001748682,0.03283337,0.9407517,0.042477217,1.015379
0.14957127,12.153767,27.777252,-12.799962,43.06041,6.151062,-0.0062013105,5.2188926,1.030819,0.0465821,0.023045158,0.9667064,0.056923836,0.99315435
1.7981998,22.407661,5.825792,12.619517,78.02565,6.161489,-1.4490848,-10.444791,1.0684899,0.048263226,0.04132868,0.98183364,0.0712435,1.0773124
12.609338,4384.349,5954.0376,3732.7292,8129.8066,-8.968038,-8.341825,-2.6584415,1.0691353,0.00037059168,0.003251973,0.97398806,0.0982977,0.94406646
2.8940563,22.08997,6.123948,14.36261,30.22299,2.8935337,0.11633376,-5.789661,0.9136032,0.043337822,0.044255566,0.9779895,0.07350077,1.0185612
2.976202,22.21517,-48.256187,77.339226,121.580376,-8.034905,-9.289367,-4.052072,0.964588,0.012135578,0.07117514,1.0651413,0.098593816,0.92287976
1.0375649,150.3196,125.39379,193.51454,281.5575,1.0073713,-3.9949758,4.4500885,1.0563761,0.01708341,0.0688048,1.0100778,0.013226275,0.92805886
0.16101009,71.527306,24.079819,27.442848,94.19645,-1.0550736,-2.9546273,-6.591119,0.9895159,0.040135805,0.08922824,1.0872389,0.060519066,1.0253069
4.1719594,20956.729,23625.256,5031.623,31518.967,7.5019364,4.0008054,-0.3708983,1.0788444,0.032879338,0.054775327,0.98342425,0.06277337,0.9081674
1.2932837,-1.9067075,10.022618,13.136015,22.689806,-4.446059,-3.6095262,1.700117,0.9088147,0.097094364,0.016665379,1.0321865,0.062027026,0.985606
7.459899,5264.771,73967.09,63326.13,95819.375,9.292809,4.479362,5.9350524,1.0976863,0.046280075,0.0321833,1.0267886,0.06671802,0.90981907
2.7866344,-2.4233494,29.637093,37.07222,60.573082,-6.572974,3.4580598,-5.3308187,0.9268424,0.041740604,0.08867953,1.0183735,0.039937716,1.0829965
4.2083807,1442.0353,554.03564,862.894,1775.7456,2.346749,7.3094835,9.90938,1.0766422,0.0061676977,0.041423004,1.0294068,0.08200823,0.92353773
3.997918,1168.286,687.5106,1054.8186,1662.5348,6.37378,-4.5928574,2.2201006,0.9845149,0.022012157,0.06610442,1.0789328,0.09461452,1.014274
15.114531,1674.7478,4597.6123,2689.9065,5419.458,-6.704589,-6.446101,0.044632394,1.0493813,0.011751736,0.07094684,0.9714989,0.062840626,1.072452
0.35215694,6.804941,22.216793,21.61063,34.118355,-6.4107122,2.0794365,-0.11693522,1.0385686,0.016418297,0.05882945,0.9854633,0.049002644,0.9283216
1.7162007,30.89141,34.919395,-21.297718,99.19033,-9.335064,2.2548583,-9.471475,1.0491161,0.022464251,0.007127308,0.97163296,0.027300555,0.9422815
2.016059,4.8915,59.34343,29.915356,82.786964,7.44433,3.6384494,-8.278898,0.9433421,0.086352274,0.023594292,1.0028284,0.098934874,0.92622244
3.33328,158.70796,329.57422,379.2648,560.52386,8.272107,5.255932,3.6070688,1.0065725,0.04752622,0.025643747,1.0671228,0.025374182,0.9659771
1.4607043,18.646204,80.06281,16.422272,89.7976,7.8620367,-0.22782718,-7.915665,0.91299593,0.066905245,0.015833478,0.9705619,0.078208886,1.0059962
0.6284567,858.6719,1068.014,814.0598,1672.1697,-5.924402,-8.853041,-7.235083,0.90733767,0.04268154,0.034913152,1.000449,0.07205365,1.0400668
1.2969166,58.99489,284.14413,218.82782,445.60492,-5.7632227,1.7593178,-0.22655962,0.9524799,0.052669976,0.030544339,1.0516591,0.04433492,1.0982726
1.7118413,1.6193657,1.6902974,0.21201028,18.598196,0.40361288,0.30163687,-6.190613,1.0496873,0.008505659,0.0017013509,0.994848,0.0057055075,0.9291423
0.9823455,20.788397,23.454973,25.532383,40.876713,5.72313,-1.8797115,-2.8831265,0.98634696,0.04115081,0.02176585,0.9475926,0.027665202,0.94763774
0.412156,60.325794,-9.635349,-0.071775645,83.37994,1.5001293,4.657837,9.674493,0.965543,0.07898816,0.080225915,1.03425,0.039641786,1.0790727
2.1107628,153.03763,151.16946,43.088608,228.27817,-2.3304048,-2.77881,3.280642,0.9890252,0.06671711,0.004151327,1.065597,0.08108654,0.9170334
6.231954,208.60068,655.5428,692.1859,971.51697,7.0009465,1.7669431,9.0764265,0.97536737,0.08742827,0.092094846,0.98096544,0.09171217,0.9964971
0.28377032,42.185196,14.687383,45.081814,73.84009,4.554248,6.5600624,-6.148238,1.0590065,0.08233449,0.069957756,0.9540929,0.041850187,0.9255473
0.56460464,51.87987,89.33142,1.6116855,155.2915,1.468227,-7.674245,-7.6085496,1.0375401,0.04847151,0.05139984,0.9913658,0.08420186,1.0585113
0.2468087,11.900672,12.661972,4.5290074,18.874079,2.1345115,-0.30427322,-4.710502,0.9722737,0.04639161,0.0048290873,1.0525627,0.04504466,0.9922175
2.9671042,1587.0874,1313.969,557.2922,2214.6418,-3.1158693,-1.6380093,6.428498,0.9475456,0.010831047,0.022280892,1.0861136,0.013951491,1.0733678
2.3062785,1662.129,2208.8015,881.8777,3048.0835,6.3731694,0.29819703,8.189634,0.90886426,0.053840015,0.0544862,0.91619885,0.0055794683,1.0066376
2.1849995,1436.8354,1252.4945,1491.962,2809.693,-9.413718,2.1258924,5.870051,0.9663143,0.050918523,0.022399845,0.9246482,0.05957711,1.0380723
1.3671354,1.6778969,11.577072,6.636916,34.14997,1.5023638,-3.8945496,7.0112605,0.93024194,0.027600255,0.019772468,1.0981109,0.039613776,1.0225831
1.6716341,24.666862,20.866482,45.833515,57.798275,0.13635567,-8.295286,2.9419272,0.95213604,0.002764032,0.058694713,1.0572932,0.07478696,1.0658596
0.051413253,27.122921,23.097616,19.708199,91.06942,9.187344,-3.507549,-8.931017,0.934497,0.057829678,0.016478714,1.0545261,0.0019281083,1.0009599
4.274489,99.33233,110.826004,124.75808,176.8873,3.5120308,8.866779,-10.413818,1.0209446,0.052388962,0.044795718,1.0448871,0.096557625,1.0953678
4.380579,9.09136,281.18298,65.43935,297.22687,6.9901443,4.2938037,6.196698,0.9871604,0.012764098,0.0668761,1.0737118,0.007885199,1.0478852
0.9570369,119.22937,117.84969,214.93646,510.49875,0.7170329,-7.3713126,-8.92692,0.94532543,0.032550696,0.0033662126,1.0094428,0.034384854,0.9671774
1.9347003,147.76308,110.46728,126.33244,257.7876,-2.1534724,-7.890409,1.4389158,1.0047455,0.07864283,0.021147247,0.95066446,0.00067070004,0.9128872
1.4234488,86.47758,149.58507,17.072247,182.58707,-8.350162,5.327031,-10.230244,1.0720184,0.063605964,0.04154343,1.099503,0.0020546296,1.0178255
1.0906875,30.2361,49.776585,50.000526,80.27182,-4.943366,7.305924,-3.7301414,0.9081431,0.08583999,0.0417491,1.051384,0.0143842865,0.93174183
0.41923282,15.983479,-1.4340963,7.718944,48.652927,1.8442802,-7.4307246,-5.6699805,1.0866683,0.024940776,0.059079207,1.090069,0.07760987,1.004299
1.5761155,9.507209,3.3619623,5.6502805,22.445179,0.13693614,5.5046577,-3.6217458,0.9268211,0.05009878,0.030279605,0.936294,0.09768441,0.94838864
1.2218288,42.897285,9.07285,12.182763,119.79289,-2.8206742,-9.517474,0.090023994,0.9794075,0.023156775,0.003920645,0.97322625,0.022171924,1.0977757
2.5966856,1143.2096,1031.1831,1361.1132,2023.4626,-1.6354108,3.3077846,8.518653,1.0757097,0.09021399,0.0025696284,0.9200353,0.039147623,1.0760583
1.3274482,25.517206,62.575436,73.32175,130.90262,-8.537423,10.10783,-6.624572,0.9807758,0.07945747,0.024888176,1.0316637,0.017394846,1.0642017
5.684323,564.1615,1117.9805,372.70477,1256.4247,3.6195908,-10.019731,-5.9776955,1.0096737,0.083259925,0.051090997,1.0863864,0.034710962,1.0560896
1.0328283,86.89515,39.439064,137.32138,169.64919,1.1288587,-9.186409,1.4438659,1.0171759,0.013675077,0.00530193,0.91068435,0.0812327,1.0378593
3.8171113,23.453403,40.604065,48.09913,69.075096,8.782653,-3.6380427,-0.14515348,1.0741293,0.0126476865,0.074752666,1.0083693,0.08144192,0.99306643
3.5346487,45.14273,14.094219,-12.92152,72.61126,-4.0073853,-1.8070533,-9.388021,1.0153373,0.017352749,0.099945076,1.0487213,0.032022163,1.0218717
6.3782077,4.7358174,30.442945,1.455091,54.79173,4.105683,4.9339986,4.99688,0.9329854,0.008088225,0.02130427,1.0560824,0.09011829,0.9508265
1.6787145,131.73341,53.40886,72.3212,163.9565,7.2603154,-7.171666,-9.668157,1.0559335,0.08880295,0.018366456,0.9643869,0.032089956,1.0774897
1.3646771,17.237923,32.82447,11.47961,49.449413,2.8337345,-3.993899,7.9613767,1.0291698,0.09603981,0.05324599,0.95718664,0.079355896,0.90140545
3.2728977,2.789165,18.335682,1.671863,72.95707,9.126102,4.730027,2.8326645,0.99376357,0.08078074,0.0844771,0.96436006,0.027612291,1.0149277
0.5938041,81.24272,-66.142044,-11.219679,163.29536,9.281133,8.650936,9.325326,0.9287291,0.0056883227,0.056456022,0.9563861,0.051072106,0.99184036
2.1999984,16.53464,24.834637,18.971397,58.11319,-8.401112,-0.7368886,3.1896253,0.9817323,0.046741564,0.07219992,1.001624,0.07398239,0.95330703
1.7860273,488.06213,923.0265,5255.9624,5637.187,-8.602228,-3.1098835,-9.73415,1.049611,0.010033309,0.092987865,1.0708193,0.09891992,1.0514845
2.3509839,39.289333,41.759567,-6.016517,74.033165,0.57319033,-5.5509233,-6.68311,1.0972177,0.0772664,0.01082066,0.9788235,0.09548306,1.099434
0.4557549,50.30677,233.82726,34.18349,296.8634,-0.7734035,0.07581993,-2.4528053,0.91511285,0.05352755,0.06374486,0.963112,0.0372851,0.90393096
1.252084,86.29293,100.210304,10.086894,182.31485,-0.7708031,-3.972293,-7.4468026,1.049784,0.015775403,0.07201361,0.96502244,0.026635436,1.0107685
2.2030249,-20.174114,69.42278,-13.811557,111.86512,-5.032404,-8.380743,-2.7561033,0.9433055,0.041902434,0.07540796,0.9493307,0.07992285,1.0144825
1.740483,69.749886,99.68001,-6.0623274,148.90771,9.414406,-8.897315,-6.4755692,1.0329984,0.02009053,0.089632615,0.98616564,0.030874863,1.0548108
2.5643058,2262.4236,3026.6973,3562.1763,5245.436,-9.699673,5.3519015,-6.970785,0.9367649,0.050803795,0.0357667,1.0477871,0.00830619,1.009064
3.5598366,64.27041,1.7883097,77.02669,95.448845,7.4399495,-3.8618412,-6.3951387,1.09182,0.025104553,0.03760417,0.9453739,0.086571105,1.0752004
1.8449227,50.35058,24.652689,44.35025,75.47563,1.3435603,8.505206,-6.362302,0.9963938,0.090782024,0.07650286,1.042654,0.057212036,1.0324748
0.8524622,9.487654,9.172895,5.4076614,42.39441,4.2343507,1.7958913,-2.013055,1.0220665,0.097920135,0.045137316,0.98546755,0.056553144,0.91661274
2.6731727,13.296205,44.181126,5.9485593,43.83115,4.0771127,-0.56370354,-5.3262763,0.9067598,0.033547383,0.054111525,1.0558714,0.0963457,1.0591451
3.8295424,4702.935,3070.0989,3189.8125,6328.762,0.49414223,5.385867,1.8085539,1.0888768,0.033795115,0.02666449,1.0966064,0.02062859,1.0362324
1.7450883,0.46749866,51.766605,65.18245,97.23861,8.991647,5.9989247,-4.8024406,1.0055517,0.095849946,0.00709544,1.0726948,0.021270117,0.96417236
2.1130414,553.7216,470.08035,318.36563,884.95514,-1.8181564,-9.034677,-0.72604316,0.9719753,0.02020572,0.017225854,1.0453414,0.092339784,0.971413
0.81247944,6.670665,4.8582187,7.4363112,16.302753,4.179064,-2.6908438,-2.1194797,0.92757964,0.05456337,0.008404354,1.0430894,0.07426628,1.0308022
1.7095332,1.8145897,1.7559285,5.4333553,7.562631,-0.15912426,2.5902104,-0.63981724,0.90577286,0.07163163,0.063382104,0.92034215,0.038406737,1.0368185
1.1008106,119.822365,32.260174,92.116196,203.77226,-9.512648,-6.724482,-0.08698874,1.0834535,0.06288427,0.02285968,1.0645921,0.09687138,1.0463018
3.1712863,14.620395,11.472248,12.870908,21.37357,3.1834579,-0.51389575,-1.8606396,0.9085083,0.023711443,0.08074598,1.0081024,0.021824453,1.014483
2.1008449,33.46696,4.463195,41.10715,67.6602,-8.257045,-1.7025194,6.4189034,0.9785331,0.008342206,0.06832892,0.92155683,0.09916631,0.91704
12.301303,103.071976,136.13077,116.47265,194.59627,1.249238,-2.3706632,-5.3731046,0.95214075,0.08950372,0.033437148,1.0419567,0.025423827,1.0040597
4.136285,-30.896631,62.5621,47.504875,112.61422,8.671224,7.8999968,-0.49880043,1.0463305,0.09067789,0.06565901,0.9631075,0.0151649965,0.9675917
4.926072,116.07801,114.543106,34.8678,169.5789,-9.150193,8.410099,5.677433,0.9223759,0.018337747,0.000903937,0.9774487,0.07511874,0.9929833
0.6992384,86.48368,-50.519962,59.82232,132.67981,-9.141695,-9.172298,5.3050747,0.99911696,0.03363786,0.08583781,0.96265185,0.044506744,0.9349688
4.4199495,80.79504,-0.90984124,34.989857,85.250206,-2.8739,-7.869341,4.4651957,1.0459409,0.0046231914,0.010698262,1.0164338,0.0042895274,1.011866
0.7810118,6.467112,73.869774,17.6473,83.73418,3.5334342,-1.9240501,8.755662,0.923658,0.052845474,0.026864562,0.9429488,0.057276957,1.0948266
3.5171952,12.653865,30.089012,109.784935,111.36358,7.8546076,6.174523,-2.5620887,1.0065469,0.084981285,0.032327887,0.9877543,0.018827237,0.99439675
2.44036,80.51246,10.800723,5.310796,91.43381,-1.467498,9.245556,5.7850184,0.9646129,0.026213933,0.029520689,1.0928515,0.07277854,1.0131866
0.17120573,14.097223,63.26259,14.486404,73.342995,8.563289,-2.020875,2.7095137,1.0923585,0.029309057,0.02390037,0.9270733,0.09532463,0.9615956
1.3175917,192.96388,249.50221,924.1105,1371.8735,1.4796396,1.008587,-6.655355,0.9394483,0.073952906,0.08521458,0.91204154,0.012728242,1.0739137
2.889752,765.8836,3291.8613,3440.927,5029.2466,6.130326,-6.607197,-3.1364033,0.9026154,0.037118733,0.09827237,1.0322578,0.057223227,0.9518051
1.2958882,17.103724,66.819244,73.812965,111.46407,-0.8939363,9.254646,-8.625481,1.0703526,0.09435298,0.010276273,0.9830124,0.042218022,0.94667494
7.9608655,86325.234,70944.95,90758.99,138303.05,5.580966,-8.727206,0.389923,1.0013748,0.038730733,0.044605542,1.059182,0.09598855,0.9121719
2.2630923,24.32359,26.46675,22.712532,68.77564,-1.6379039,-7.8457737,3.260443,0.96300316,0.05894635,0.095321834,1.0309689,0.01533009,1.0040488
1.1890637,20.27444,-5.993555,28.29106,38.144466,0.23823112,7.383062,1.59875,0.9849239,0.052742597,0.016831158,0.90422255,0.006464597,1.0696076
2.182377,-9.421985,27.5452,42.090263,65.4264,-8.276595,-4.756021,1.0666301,1.0686907,0.090379655,0.024442242,0.9781966,0.039601035,0.9282427
1.116182,66.95429,16.47268,84.3043,116.23921,-8.039706,8.566396,4.803597,1.0307305,0.074916825,0.030830996,1.0552458,0.03203098,0.9039451
1.1218873,5.0083666,6.5374403,-5.0498166,17.976538,-0.4261687,-4.003435,-3.5922348,0.99034864,0.026957098,0.06325361,1.0523092,0.00856884,0.92248344
1.2858028,368.74905,43.5718,477.3142,721.0887,-2.5365574,-8.794728,-1.902556,0.96968,0.084381275,0.022380909,0.9095126,0.05958731,0.9988753
0.11585464,12.575178,-1.8511254,26.200134,41.214,6.652493,4.445417,-2.8636339,0.9148354,0.011541047,0.05663164,1.0919988,0.084028386,0.9125655
7.5463953,67.47363,112.37564,75.52706,176.4088,9.099382,-5.547672,8.631293,1.0024713,0.048141554,0.07966832,0.959131,0.07460893,0.91764635
