0,1,2,3,4,5,6,7,8,9,10,11,12,13
2.0134578,27.184292,-1.5679477,19.633604,41.582672,-2.8469946,5.578859,5.25183,1.0162237,0.048284326,0.08531705,0.9013122,0.013881895,0.90359265
1.4637387,11.85969,59.514183,56.76208,82.42416,9.407176,-3.4280186,1.7343535,1.0287246,0.026084792,0.048467208,1.0238311,0.044777077,0.99865836
0.6060887,138.11804,53.371708,152.68839,235.50664,8.322826,8.508444,-9.503776,1.0397145,0.077585906,0.09047792,0.91291815,0.008787274,1.0451865
2.3168302,15.166319,96.50518,20.896296,142.96407,-4.810804,-4.5688734,-8.026614,1.0530448,0.08176916,0.036915716,1.0026397,0.07944633,0.9495261
2.1026154,57.519276,100.865944,15.181566,129.99254,-9.235091,5.210557,-7.327887,1.0201321,0.0126523245,0.031846646,0.9814291,0.009897712,0.9827321
2.361463,642.9752,964.2903,1501.6774,1905.9742,-8.924319,-6.6533227,9.15236,0.92857444,0.07001814,0.019931117,0.9546415,0.0415637,0.99465936
3.4664838,82.06681,-0.31500676,59.04547,99.44956,5.4249,6.35353,-6.3794904,1.0818678,0.05938188,0.03569318,1.09445,0.059591185,0.9685615
2.2303813,6431.3555,7703.6743,9485.184,13532.243,0.76850027,-1.1735252,5.6894813,0.9747065,0.023528816,0.016031029,0.9046333,0.071346946,1.0316554
1.7568799,78.54747,-19.74489,132.03398,216.36699,-4.782537,-5.2618794,-7.1689854,0.9728424,0.059328474,0.06598225,1.0104178,0.01327922,0.92823815
2.541988,80.60666,71.547714,33.951797,107.45309,-6.488156,8.741302,-3.8409564,0.960891,0.09633568,0.099440336,0.99923116,0.080654226,0.9552931
2.9932945,7.4758906,-6.954245,11.820544,44.6576,-8.796949,-1.8954332,1.5368614,1.0571426,0.09310228,0.070383064,1.0985761,0.017943384,1.0000407
0.48098165,14.468665,36.781998,40.95903,68.82398,-4.2274947,-6.343689,7.013244,0.9859802,0.09711929,0.05010447,1.0215616,0.031288102,0.9279891
3.0913947,187.23138,210.57613,242.42125,363.95285,-8.489544,9.741426,-2.4628122,0.947407,0.025398869,0.012240087,1.0439749,0.09860247,1.0204124
11.552326,4436.9814,6625.203,4085.7039,8767.579,6.647816,-1.6609287,-0.9152956,1.0296187,0.056435313,0.021972667,0.9156501,0.06272718,0.985321
4.8966985,170.44737,139.73856,38.278206,210.22021,6.77341,-10.305378,9.027144,1.0475793,0.05282954,0.07730669,1.0566794,0.0053769937,1.0231206
0.96149266,-1.2745758,-11.238123,29.986542,79.64991,-9.037957,-6.8959427,-3.793438,0.96794915,0.028540703,0.081692815,0.99591374,0.030294796,1.0821403
0.3623562,17.691984,71.15862,46.651016,145.41095,-1.6970023,8.5433655,-6.979489,0.90465856,0.027778404,0.099137396,0.9399716,0.08404975,1.0005493
0.6601554,600.7987,598.7659,176.2574,932.76337,1.3156252,7.8707137,10.172699,1.0597888,0.026875492,0.00010834866,0.9256215,0.082192935,1.094593
4.3888073,117.895485,216.52081,103.53946,271.41702,-5.9451885,6.8287144,5.184645,1.0339687,0.043996047,0.05189926,1.0841256,0.023142349,0.9272673
0.5209158,17.593025,-9.207718,18.11512,90.29906,-2.528335,-9.993708,-4.9651365,1.0035876,0.053408213,0.04914161,1.0024401,0.048726063,1.0321573
12.535271,445464.7,457096.88,101408.1,644595.0,0.47890252,-7.9374385,-8.72026,0.9268801,0.005793276,0.00010892021,1.0700605,0.03150798,0.9261312
6.5514307,23.493734,75.49373,26.600334,71.84027,-0.866725,-0.8307257,4.1095223,0.90918565,0.071420364,0.056895297,1.0760957,0.07720004,1.0184246
2.3418038,32.947567,9.103082,-4.4253235,40.870842,1.14374,-6.8813586,-3.0294085,0.99729484,0.0026447033,0.09646327,1.0244322,0.07351879,1.0022811
0.30813158,21.111776,15.80359,45.008537,53.81469,0.36298886,1.7491356,-0.6925404,0.94388354,0.0090218065,0.023741359,1.0308253,0.013692963,0.9977033
0.9541665,315.04797,153.55528,49.579937,435.0144,8.059208,-0.09908955,2.476208,0.9660109,0.055745948,0.05067466,1.0308577,0.034751363,1.0823008
3.8307207,22642.225,12593.964,6594.0034,25662.848,8.650735,-9.348487,-6.6503043,1.0386797,0.08829279,0.05871725,0.91896385,0.02734968,1.0041333
0.058108345,4.451514,-15.295902,23.218975,68.76496,-4.4688706,-8.845464,-4.991011,1.0197005,0.01831135,0.017236207,0.92482847,0.077847496,1.0037799
0.33816087,10.208302,29.655294,52.14647,65.77495,5.447127,-7.922561,3.4261582,1.0569432,0.007997755,0.052161213,0.9002973,0.08199289,1.0624717
0.6902183,45.241653,-17.926474,17.29642,70.67641,4.28366,8.395805,2.062812,0.9791436,0.054342423,0.027003342,0.9577399,0.05341061,1.0174018
1.2989033,315.99954,1303.7831,1157.6296,1716.5135,-6.887109,-4.532236,2.619552,0.91426486,0.07315157,0.06505968,1.0317062,0.015419105,1.0837196
1.5243044,50.023285,76.87573,132.2357,181.90634,-5.754989,7.569759,-5.204986,1.0016786,0.052484952,0.065781705,0.94085956,0.036348604,0.9918965
2.5090811,76.04183,27.674911,68.26096,108.082466,3.3688865,-1.966738,-7.0146327,1.090189,0.049322784,0.005209536,1.0431434,0.06274791,0.9724293
0.65143114,13.054701,35.784737,27.391888,88.82877,-3.9041362,8.416376,-8.820152,1.0129427,0.080337726,0.050297223,0.92012703,0.022746583,0.9495639
1.0813475,2.7197366,5.3794646,2.6622415,15.720464,-2.276884,2.0166237,-3.875607,1.0978643,0.02220542,0.033566255,1.0813538,0.023318663,0.95642114
3.8621364,5048.02,576.976,1941.3376,5742.255,8.124612,0.772343,-8.505671,0.90920424,0.08226737,0.049413934,0.95252615,0.0037246698,0.9547799
1.7512367,9.343412,-0.38015324,4.464103,68.00969,-0.13262442,8.356593,7.216397,1.0715497,0.09637901,0.055513814,0.9076996,0.09269087,0.9446777
0.41330397,10.723891,54.987904,61.761818,87.126755,-5.7730274,6.675703,-5.039021,1.0337381,0.044168975,0.08953676,0.9049531,0.016024662,0.9556288
0.7896665,22.610624,5.7402897,9.621738,64.59857,-5.0791717,0.12580639,-3.6892138,0.9875123,0.036953785,0.036484864,0.9625226,0.052351974,1.0609077
3.5546079,39.226818,24.590385,13.32078,61.761326,2.769931,-8.548634,-1.2387359,0.97045565,0.024058761,0.035726827,0.97038907,0.016137276,1.099344
2.800897,67.196625,-28.495901,-21.277142,98.02987,6.7638063,6.219487,4.9192066,1.0835191,0.07405749,0.08973129,0.9397746,0.07778481,0.9037072
0.22547196,4.4242454,-1.2803175,9.388432,22.609789,-2.0202506,-5.828609,-0.20760174,0.9581997,0.035972428,0.06394075,0.9566269,0.07068491,1.0723196
0.48316118,3.731559,22.351404,-0.6827883,51.718296,-0.64523727,-0.19456057,-9.602329,0.9085839,0.06673129,0.07680827,1.0567445,0.038641118,1.0465387
1.9307321,26.894949,34.616028,38.36443,63.3452,0.50683063,-2.5339606,5.986104,0.9739087,0.033153206,0.023349218,1.0163109,0.0058506727,1.0372224
0.25476342,124.50988,7.9509478,60.59448,142.57814,3.4021635,8.7997875,-6.269765,0.9318672,0.02710801,0.06346483,0.93063825,0.034095634,0.9378672
0.6194708,19.505486,37.783936,26.014477,49.784046,2.1245835,3.93071,-5.340002,0.90651006,0.099019535,0.031682804,1.0605786,0.06000682,1.081695
1.1240859,17.60066,8.039866,8.192912,19.661745,-1.5757033,4.4948015,-0.7784515,1.0545073,0.028817484,0.08804945,0.90496385,0.044982325,0.9284569
1.7154641,26.069105,24.530218,40.264038,50.695835,-4.4509935,-2.0973492,4.238504,0.9439445,0.07049566,0.061409082,0.9514028,0.07354117,0.9989202
1.5742811,53.240818,63.21361,43.885178,149.5207,0.9485726,-6.169465,-2.950853,0.98962885,0.053630266,0.03382851,0.987357,0.07580803,1.01427
2.6609268,1702.9951,335.02893,1852.1062,2670.985,-2.533018,-4.4898157,-6.390049,0.9236246,0.020596262,0.009419198,0.9135991,0.057301104,0.9197165
2.5400493,2.6836245,65.366875,-14.950528,69.329094,-0.7980091,-2.6689734,-7.4849696,0.92629075,0.056453373,0.032303628,0.9632554,0.005974002,1.0065728
3.045279,100.83304,141.7503,19.099825,186.71312,-0.70820874,4.0352645,7.428571,0.91990966,0.024310017,0.06145437,0.9847549,0.091031514,1.0107541
7.8694754,114.677635,108.09568,103.36454,187.86516,2.6220033,-5.5026474,10.083941,1.0448138,0.04674391,0.09360114,1.0987953,0.029540021,0.9536385
2.2320938,57.890324,60.64247,44.396496,91.87159,3.022803,3.6413703,-8.818853,0.9297375,0.06889382,0.0637009,0.900096,0.056282025,1.0509347
2.838759,42.250908,75.970276,71.05966,107.17369,-4.7546315,7.568028,-5.1184897,0.9388504,0.065840475,0.09339523,0.9342412,0.07474415,0.9034661
0.3101981,4.1538415,15.303782,8.6309185,57.34093,6.3466306,3.288462,3.4882271,1.0099623,0.07608548,0.04107572,0.91263837,0.09851274,1.0086801
1.6914091,147.10825,127.013245,38.194126,190.20888,8.033829,-6.7595334,-9.161139,0.9943824,0.09410644,0.015276029,0.9249858,0.07410924,0.9898793
2.03626,10.95451,-11.973559,26.948664,68.37825,-2.2552593,-8.496225,-5.051146,0.9019976,0.038011048,0.042742897,0.9292663,0.06091899,0.97664374
1.6539764,13.02952,29.565256,2.3511043,41.17291,-7.0101,3.1311057,2.6270728,0.9102057,0.033531547,0.061333362,0.9806881,0.030907093,0.93547565
1.0383887,259.42966,840.7041,75.37078,889.12616,2.9285362,-1.736413,0.41746536,0.9251177,0.07554502,0.09712694,1.0303432,0.04002399,0.99901205
3.0508442,33.93088,35.175526,8.633636,46.21344,-4.87049,5.5056396,-2.1078854,1.068758,0.0524669,0.061034147,1.0660524,0.05983986,1.0277327
0.527037,82.06591,90.734436,100.651054,266.12372,-9.514139,8.673574,7.2579293,1.0353355,0.088592656,0.033288132,1.038344,0.08580938,0.90262276
2.2905943,43.254864,13.404209,23.34961,50.632446,-1.6195801,2.9426754,-2.237807,1.0751427,0.09580502,0.03810858,0.9060391,0.06698408,1.035407
3.2900767,6142.6,18327.969,1557.72,19468.51,8.929873,-5.4957004,8.696052,1.0321599,0.037095822,0.084420696,1.0442388,0.059000332,0.92072487
0.4204141,51.255463,64.08487,52.769733,123.13779,-1.5861262,10.33301,-9.553397,1.0600579,0.08683888,0.0820291,1.09178,0.047199138,1.0088006
0.4397934,190.25552,131.1565,386.93478,449.51108,5.0893807,-4.481391,2.6401732,0.9052254,0.07449883,0.0036322584,0.96117234,0.09423196,1.0788946
0.15306035,13.454966,51.52025,31.980444,65.775635,3.2272217,-5.4604087,7.462927,0.9163234,0.031480722,0.09118563,1.034049,0.090331934,1.0039042
2.199073,4.6514306,-1.9394782,0.1899866,46.822742,5.4094806,5.550368,4.595188,0.9430627,0.040413503,0.05233804,1.0323776,0.07877844,0.96007043
1.144758,5.887762,21.800444,7.4130564,29.012201,0.46088278,2.0811963,-6.300065,0.9136818,0.031373456,0.09952197,0.90623903,0.09427049,0.94068664
2.0543382,69.4883,92.89235,20.132996,114.91915,8.601273,-7.2282763,3.177692,1.053247,0.0127737615,0.010347827,1.0931203,0.005612922,0.9005121
1.3807575,46.254555,81.098854,-38.376854,140.47618,-5.1601067,-6.5613604,-7.474129,1.033521,0.013570356,0.06084803,0.94114894,0.0231858,0.92638046
1.9869174,1679.9099,185.40753,1317.922,2518.8606,7.532599,-0.70356876,4.05723,1.056249,0.02905863,0.004018933,1.0355592,0.022305978,1.0595137
2.2432964,-1.2600596,13.375913,49.238316,71.16089,6.415517,8.180345,-1.4514431,1.0003778,0.03559232,0.000345019,1.0796587,0.09161283,0.93838483
4.514639,24.856798,21.808908,64.22577,70.887276,-1.7725608,-7.991524,2.773842,1.0901983,0.036884207,0.054734185,0.94872475,0.0004883427,0.93214595
1.7305487,21.347319,73.28839,16.10078,402.29962,6.541005,-8.407724,-4.1294456,1.0500344,0.0014414366,0.016606143,0.9550752,0.0561703,0.9438441
2.3071394,2.5735848,2.036201,-0.03878051,7.338155,-2.9037116,0.16670595,-2.042601,0.97810787,0.043473534,0.014264575,1.0280297,0.08693965,0.96615386
11.504662,8729.977,8918.152,12532.998,16642.025,-9.651453,4.4220157,8.261964,0.9906894,0.07760812,0.06977136,0.91327655,0.041322034,1.0867301
1.460498,9.987569,46.573578,16.703312,57.576313,8.170531,-0.24214557,-3.8561637,1.0392642,0.0078463005,0.08951017,1.0095726,0.0228315,0.91256815
2.138826,5.9343925,47.368626,29.19252,63.377472,-3.1932015,-4.6316576,8.01604,0.91916114,0.0036210415,0.08738243,0.9323285,0.033745874,0.92976344
2.714657,-1.8515401,23.06113,18.63794,29.283857,5.1553707,1.9511644,-1.3466642,1.035031,0.010025971,0.051132437,1.0298724,0.043015823,1.0227674
0.5283519,37.659508,19.617605,-21.323423,70.298096,1.908581,7.478336,3.9387863,0.94943494,0.04711729,0.092652634,1.0475692,0.08466478,0.9228073
1.1572673,83.16793,343.96655,287.39517,505.14792,-7.084356,3.9870284,7.7197924,1.0773678,0.061820153,0.02702318,0.92358166,0.0034840591,1.0267318
1.4619071,6457.645,1291.2548,2448.51,7492.4106,-7.8500314,5.470703,-5.779935,0.9123234,0.008692213,0.011615837,0.99004674,0.07656818,0.96888953
0.22926925,6.594381,16.164783,-1.5353812,18.407242,3.1905684,-0.9301967,3.4692397,0.92748064,0.0005250137,0.07246425,1.03981,0.04333279,0.9077091
2.022522,30.607273,30.178432,45.248085,66.1084,1.0363746,-4.856172,3.4326448,0.90454614,0.0021247682,0.09800638,0.9000983,0.049603228,0.9839439
1.3841377,109.97258,46.422417,81.947044,143.1575,8.329867,-8.711467,-6.199806,1.0659918,0.0463028,0.05008885,0.9868613,0.056588825,0.9233538
0.029741643,23.8738,4.9534516,41.278328,68.31813,-7.1065154,-6.7865133,4.9233327,0.9553791,0.0010016796,0.049581293,1.0101893,0.017806396,0.9783268
2.4275136,4695.24,1075.8762,8280.503,10046.882,-1.4270415,6.524916,-8.870164,1.0578861,0.022974476,0.061005984,1.0031855,0.015779005,0.9531453
0.9671141,32.838997,105.71108,51.05285,191.81259,-6.598475,-3.5516865,1.583093,0.9257199,0.05119234,0.00476609,1.0207767,0.045704227,0.9686322
1.1435952,3.9023008,5.3469205,14.469516,14.880983,-4.0135074,1.9756807,0.33736002,0.9535317,0.026141856,0.09892423,1.0577223,0.022898827,1.0816525
3.055034,73.61446,12.996758,68.208115,101.07003,-3.2764604,-8.148031,5.519323,1.034304,0.018203396,0.059732456,1.0743033,0.015501956,1.0181177
3.9229374,8.774011,103.55279,30.510435,125.581825,-0.73400295,-5.427301,-1.0560658,0.9303841,0.053152468,0.030579783,0.9369451,0.08380835,0.9319259
2.274813,-35.703533,63.83922,-6.9725227,90.493164,9.10865,5.7805586,2.9848604,1.0861915,0.08632496,0.07459931,0.95912856,0.040696245,1.0994024
0.16364421,64.50912,39.053017,39.0565,79.26944,-0.70296955,7.237233,-6.093636,1.0382626,0.09505038,0.07766734,0.9989488,0.0005580189,1.0874705
5.642652,384.513,272.1539,85.3355,468.10358,5.102721,-4.151413,-2.6063855,0.96963733,0.02593528,0.06262686,1.0769578,0.005462447,0.94500375
4.461793,2283.5706,1116.6808,350.6607,2516.336,-7.8238807,9.212001,-1.1935332,1.040449,0.06684729,0.046935964,0.94583976,0.03235547,1.0051522
2.3468776,69.33919,-0.7840096,1.3890659,65.577324,-0.21893536,-7.821285,-2.591836,1.0807191,0.06287919,0.059148554,0.97624636,0.0022656815,0.917618
8.746538,107.23746,96.532196,-7.0906463,146.21393,-3.9146693,8.487421,5.4962854,1.0660721,0.004607165,0.04526317,0.9311153,0.037478194,0.94427305
4.933601,8293.394,2155.274,1748.0282,8374.276,-8.274733,2.707446,-3.2216692,1.0738913,0.07069687,0.019958781,1.0219667,0.0110597275,1.0107
2.397276,22.206608,30.093542,67.582695,75.43107,-6.5235405,-6.067621,4.992647,0.95112723,0.0047120648,0.08916406,1.0443096,0.09532262,0.9840271
2.434794,76.36457,219.8559,40.62561,287.99374,1.1578805,5.2068343,-6.5701933,0.9330487,0.04223499,0.080492,0.9475519,0.056351673,1.0323339
0.82959235,8.8527155,15.7004795,0.9534403,67.71084,-8.764479,4.6128974,6.1567283,0.9625817,0.019821446,0.047636256,1.0504742,0.058962908,0.91559035
0.6247434,11.1201105,17.024107,-9.929914,40.970306,1.9246444,-5.253609,-6.3716116,0.9676528,0.07774709,0.005863222,0.9222619,0.027569702,1.0330671
1.143163,943.72546,575.91754,869.12555,1454.2456,3.6591344,-3.803954,-4.5610046,0.9675535,0.09470602,0.05774964,1.0887874,0.029725872,0.92521566
0.1273206,25.210182,37.159393,-6.6068316,64.71181,7.971217,-4.339679,5.8806286,1.0871297,0.082844645,0.021139199,0.9906431,0.07466057,0.96617436
10.464961,4538.7593,2405.1025,1066.63,4960.8286,1.4479918,-8.726734,6.821274,1.0866339,0.06908496,0.012930304,0.95394427,0.032361887,0.9770773
4.4319773,181.96373,92.0422,101.31993,211.37067,-1.7351823,-6.886884,9.026028,1.0775542,0.037461378,0.00024783192,0.965363,0.09114705,1.0859299
1.1008108,22.286684,28.543015,15.4039755,83.75522,-5.1985545,8.810855,-8.107362,1.0128521,0.07833203,0.004797645,1.0614104,0.08420797,0.95919925
2.7525423,18.184143,33.12201,44.15884,102.43526,-5.4323535,-6.584104,-3.7078133,0.99658626,0.06471149,0.03624814,1.0172452,0.044202644,0.93373996
0.916487,47.23771,37.872272,29.343542,73.96844,-1.5502801,-5.2765417,9.401465,0.9819423,0.028428735,0.027273664,1.0106646,0.084355704,0.94100314
1.1726152,963.2974,3013.4714,3656.0984,4958.212,8.151758,-1.1931982,0.61019874,1.0789653,0.062135834,0.088770956,0.95624894,0.07010175,0.92314655
2.7881122,6.382557,4.782425,-4.891482,36.16383,2.8230937,7.025877,2.880829,0.9610944,0.012043476,0.002020861,1.0156702,0.021831524,1.0892533
0.6545683,104.5062,30.052288,239.80345,392.19067,4.5587935,-1.9430456,6.9365687,1.0817871,0.01653927,0.015680924,0.9444218,0.02382684,0.908872
2.6618736,53.36103,-5.9733295,77.923294,103.78272,7.1949244,-8.140316,-5.782133,1.0364145,0.07344913,0.015472053,1.086868,0.09275801,1.0224844
0.33675873,-5.207249,6.3112717,43.515022,45.31632,-7.207453,0.1605544,-0.9661518,0.99610007,0.09714331,0.07470164,0.93582255,0.019418065,1.0289594
0.36258146,-0.75392294,3.1336417,0.2135154,23.106714,-1.9953245,-5.4005585,-2.0273197,0.9846814,0.046587028,0.011314679,0.9019349,0.06703767,0.9031138
1.8107967,2752.464,368.65817,1549.3981,3757.6064,10.529372,-1.5443752,9.489569,1.0421609,0.00205135,0.059943985,1.0562291,0.07126562,1.0683572
2.4454396,308.73203,186.42088,130.4516,462.95435,8.350865,-0.67758,-3.6186748,0.91335917,0.08746764,0.018885873,0.93030524,0.015328551,1.0274854
0.48694378,9.504236,70.56914,4.759678,78.694695,9.460906,-1.1879394,0.088394865,1.0869693,0.025108634,0.08253608,0.90236896,0.02758736,0.92991686
0.8935683,64.16463,25.950172,67.61927,106.45449,1.8994582,-10.050008,-0.022362335,1.066209,0.059966315,0.010985228,1.0928735,0.07108478,1.0866878
1.7425946,9.644087,61.828876,76.52083,112.2112,5.7849407,8.370105,-6.634474,0.9989698,0.075839624,0.023466371,1.0249556,0.0095756585,1.0940193
1.0192615,121.96543,63.163124,54.976368,152.92876,-7.915373,7.681246,8.575092,0.98495555,0.024569469,0.02482432,1.0461363,0.085845225,0.9145953
2.1882334,12.050444,70.430756,48.805157,84.215225,-0.278519,6.2287893,-8.749062,0.93175566,0.063676305,0.0937034,1.0878586,0.086132966,0.9733742
2.0743525,2209.9412,1549.6427,1662.9972,4048.0693,4.933521,-6.795428,-6.3592296,1.0855551,0.063946575,0.06010347,0.97747636,0.008291918,1.0904869
0.36372814,65.0127,56.97798,34.57137,183.9256,4.731697,-6.8074083,9.2652645,1.0736687,0.09227132,0.08509941,1.0532193,0.082873076,0.96084017
2.0145326,30.299925,12.511565,6.2583113,32.74243,1.7145877,-3.428525,-0.36120668,0.9028849,0.055737436,0.0068233646,0.9130285,0.04923758,0.95955694
7.0829353,158.45148,62.48935,40.347977,235.07385,-6.9268575,-9.267219,-4.7151456,1.0035508,0.08977898,0.016802486,1.0391681,0.06392672,1.0147486
5.3381124,24.409637,19.648205,27.162836,59.817215,-2.7371368,8.4735775,1.5250999,0.9093784,0.045082357,0.038028117,1.0816222,3.1650357e-05,1.0405121
2.0119789,1163.4176,1685.3154,857.2365,2533.7356,-1.9618968,-4.64271,-6.939009,1.0518293,0.03427868,0.0015939649,0.9928199,0.029691065,0.9040452
0.08966538,91.42348,92.68806,-20.62933,137.14519,8.481295,-6.550579,8.084094,1.06815,0.025644671,0.05537003,0.99848783,0.061865207,0.96033454
0.30541787,-5.105608,107.50912,12.3006935,121.227104,-9.841089,-1.9766595,-3.7749534,0.9573121,0.09054501,0.0885642,1.0601974,0.08776581,1.0088446
1.3137088,29.206335,30.79357,56.414024,70.49759,6.9362783,3.4979305,-5.4732437,1.022221,0.05698451,0.023490556,1.0432588,0.0137315355,1.0127934
1.0087423,104.0455,-4.667128,-9.993408,112.108734,1.2824789,4.879084,9.532481,0.9227661,0.09845422,0.017337918,0.9411012,0.048200443,1.0873789
0.07379199,26.166721,-20.163706,14.633245,46.80328,-4.8656874,-6.9103794,-0.8521402,1.0187808,0.0021362838,0.08408852,0.96069545,0.031384733,0.9031847
1.7577076,30.773455,5.1930747,5.5951867,74.00032,1.3789843,-7.5066047,-8.654665,0.997558,0.029810026,0.028352974,0.9505439,0.022924073,0.94112915
7.6415315,9245.713,30076.281,8914.096,32641.836,4.167401,-8.022489,7.988169,1.0361438,0.07082465,0.017329166,0.96679956,0.015002934,1.0765262
2.3184013,5876.541,9991.043,12236.496,16507.736,-8.764801,-7.7747927,-7.61209,0.9621411,0.029831449,0.05456146,0.9650664,0.044536117,0.9929218
2.416853,57.502834,58.542076,3.8044143,90.114944,8.142092,-7.678428,1.4996319,1.0267265,0.016091479,0.05726225,1.0834188,0.0371511,0.90672594
6.1379156,333.00406,247.6856,404.0798,553.369,2.338427,4.9328876,-2.635459,0.9768127,0.025923073,0.023772439,0.9735656,0.05987897,1.0715958
1.5977352,27.96517,25.537874,58.885242,67.730316,0.64458925,-9.011706,3.5669966,1.0523376,0.008727589,0.073082,0.9607802,0.054411206,1.0590138
0.61773723,792.232,489.1469,752.9753,1218.4558,-1.8741854,-2.3418596,5.8319736,1.0660253,0.0040895506,0.06671498,0.92541236,0.08986075,0.9201418
0.32026494,238.66681,282.66376,70.83864,469.32925,-9.582228,-3.2671762,3.4374344,1.070637,0.015930025,0.04666506,1.0125234,0.0345862,1.0586591
0.24321531,23.825087,70.40201,34.128357,100.250595,7.7652235,-6.3675146,7.738424,1.0547541,0.021081073,0.0118847415,0.90991765,0.050418597,1.0551591
4.1967573,2685.153,1027.2616,3433.923,4384.7783,7.622597,7.585117,-6.119085,0.9963134,0.07428879,0.04129499,1.0806174,0.055794545,1.0115169
1.2163196,100.84259,-12.604929,9.144789,108.666794,-2.0148056,-9.223014,2.8668208,0.9230369,0.06053061,0.023973886,1.0157168,0.08692488,0.9526871
1.6524081,35.1976,58.360504,26.330723,87.382774,7.318263,-7.2733,3.1308305,1.0027264,0.045815438,0.03407664,0.94063073,0.052378852,1.0379938
3.830867,130.69713,158.709,192.4041,273.87616,-6.3786798,3.4249492,3.8033023,0.9072394,0.013283575,0.09754937,1.0062286,0.094230324,0.9506865
1.7560754,363.5003,578.3363,196.3593,749.6498,-2.7465289,5.0414214,-6.1928196,1.0774468,0.04265958,0.074401334,0.91298676,0.010211421,1.0965033
1.5520068,95.960075,68.16596,15.455,124.432495,6.2352667,-6.6607537,-9.935025,1.0805663,0.028868569,0.060770266,1.0383962,0.07971589,0.97456384
1.9319395,11297.1455,11867.944,19344.184,24223.785,0.9910901,3.3081994,2.6320586,1.0257022,0.07646618,0.061831616,0.92453295,0.09214887,0.97287524
3.3250034,26.980904,14.242786,33.79527,51.87455,-6.511039,1.140884,1.5250982,0.9222923,0.010531604,0.003769982,0.99306977,0.09415073,0.9311722
2.8199096,4586.517,1510.0886,3444.8054,5747.0796,-0.76993704,-4.113322,3.2461147,0.9740395,0.061710175,0.061825946,1.0538508,0.047908958,1.0501112
0.270725,93.98276,112.046074,35.831444,151.20786,8.375233,-9.135737,6.5966563,0.94152427,0.04744197,0.036363285,0.9992704,0.04653644,1.0783359
0.08369928,-13.285592,1.1860472,23.05534,45.70634,-6.327493,-1.7320181,-4.832686,1.0288235,0.08133389,0.05400603,0.944619,0.04420477,1.0046387
9.755378,13669.393,73526.414,7298.746,74403.71,1.2875154,3.0925713,1.3765103,0.94579136,0.0761953,0.07064765,1.0019633,0.022232475,1.0624958
3.9874108,840.4962,289.89713,991.6214,1314.2483,-7.4394636,5.863257,5.4951525,0.9475308,0.044889905,0.09175109,0.94939697,0.04885224,0.9129171
0.73883307,138.41803,267.427,87.351,666.0561,-4.716175,-1.4020957,3.8398945,0.921376,0.016425163,0.045042805,0.915215,0.07293027,1.0639869
1.8506756,356.0788,107.27134,387.87357,1025.6602,0.66824836,6.168468,6.607725,0.9096093,0.0069441535,0.031977184,0.933692,0.035437256,1.0389401
0.26297134,69.975136,77.71387,10.42971,111.682495,-4.400012,5.3221693,4.7666583,0.9936612,0.041651506,0.046779737,0.9535959,0.097316116,1.0311704
0.85681856,8.046449,76.861534,56.74166,134.93582,7.356759,3.7109013,3.790602,1.0549787,0.08794516,0.050550323,0.9965295,0.0068740784,0.99488753
1.7952447,200.32144,326.2793,313.16757,499.24118,7.436733,-1.4465798,5.7138786,0.9085894,0.09763872,0.056920737,0.91707253,0.07347371,1.0493824
