0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,,,,0.06673131,0.008678318,0.0011487514,0.21613972,0.05638607,0.0012398041
0.032761667,0.013920216,-0.012969677,-0.009754238,0.16687283,-0.15273209,-0.094975896,0.043999888,0.12056682,0.19473772,0.07296099,0.09610968,0.04613347,0.00030399495
,,,,,,,,0.13082002,0.12299401,0.03457471,0.27942,0.23636243,0.042040132
,,,,,,,,0.22721957,0.030468434,0.2551217,0.12815677,0.16234548,0.048642926
,,,,,,,,0.22689466,0.20466778,0.2366986,0.22339757,0.08690314,0.15150398
,,,,,,,,0.036425766,0.06465793,0.15192263,0.030683663,0.0035684416,0.2488115
,,,,,,,,0.13566436,0.25303295,0.28447396,0.13491301,0.108084306,0.111350626
,,,,,,,,0.18801248,0.114754505,0.11523806,0.20035392,0.27874437,0.1456087
0.09208205,0.19152473,-0.00046168623,0.26364505,1.286862,-0.5837516,-0.71457857,0.38314974,0.1399059,0.024278369,0.029618815,0.2535448,0.06472136,0.18478091
,,,,,,,,0.06312214,0.16970608,0.19822487,0.20552574,0.040778518,0.1865933
,,,,,,,,0.2153312,0.19916005,0.176545,0.20830731,0.10697268,0.007841166
,,,,,,,,0.12518549,0.06332734,0.20277077,0.14942564,0.2234674,0.13285919
,,,,,,,,0.19260712,0.23335776,0.028697733,0.028531086,0.053349964,0.009829057
,,,,,,,,0.034972914,0.104295395,0.20788787,0.28941602,0.20254427,0.16080177
0.01504287,0.0021290637,0.0035317393,0.0029025087,0.04227271,-0.06002745,0.019173775,-0.04508926,0.13337152,0.16362675,0.12527223,0.23258185,0.1839249,0.17528209
,,,,,,,,0.07356751,0.00121309,0.25267956,0.17112866,0.12177986,0.11453911
,,,,,,,,0.12959515,0.1519998,0.034584288,0.17722423,0.10347158,0.29444784
,,,,,,,,0.21301275,0.2154287,0.24732654,0.27883646,0.20791431,0.1119076
,,,,,,,,0.12376654,0.2805258,0.29738292,0.28116482,0.076931275,0.049946703
,,,,,,,,0.004193244,0.2217162,0.04333842,0.25682244,0.046797466,0.09887522
0.018643852,0.002530418,0.0034497892,0.004340025,0.06506091,0.04591423,0.064523265,-0.038421944,0.19641407,0.20389298,0.16299626,0.23619737,0.20422313,0.20731583
,,,,,,,,0.21671277,0.21299025,0.046683207,0.07869339,0.27742535,0.025262551
,,,,,,,,0.29163983,0.21104315,0.103106946,0.1220925,0.035864465,0.046060093
,,,,,,,,0.072360046,0.23093091,0.19826785,0.057433024,0.15272759,0.2465426
,,,,,,,,0.2952439,0.0526883,0.033877984,0.17548168,0.2610504,0.0333481
,,,,,,,,0.025982847,0.2505799,0.08732789,0.22889324,0.09260327,0.12144343
,,,,,,,,0.18083593,0.25057638,0.19557941,0.016466668,0.20506912,0.26867777
,,,,,,,,0.23862424,0.22774704,0.19131352,0.08156478,0.11947887,0.18785569
0.0872632,-0.035750087,-0.045244347,-0.20017304,-0.32927358,-0.33210212,-0.37772986,0.16022107,0.006129317,0.050754294,0.22485399,0.029130286,0.15944777,0.09429953
,,,,,,,,0.051971447,0.12055544,0.033892285,0.031409577,0.2999184,0.041728478
,,,,,,,,0.22866046,0.17615697,0.19806388,0.028171467,0.08672622,0.17245567
,,,,,,,,0.121696055,0.119935624,0.25137004,0.03922632,0.0381163,0.1741033
0.13282052,-0.06887485,-0.11456845,0.035847258,0.4116412,0.3609008,-0.17387368,0.45812795,0.26286995,0.19653203,0.2643345,0.040021013,0.18400425,0.019935824
,,,,,,,,0.27859724,0.1032868,0.21454032,0.049280003,0.27681538,0.07117817
0.13595071,0.0046104747,0.040025365,-0.014225696,0.9415871,-0.2778618,-0.37467206,-0.40734842,0.14975832,0.06915747,0.07929613,0.19489875,0.075607486,0.28695148
,,,,,,,,0.09993958,0.16186042,0.24831118,0.25238883,0.22502421,0.037199963
,,,,,,,,0.24943897,0.17222369,0.11248915,0.19174494,0.24005301,0.18371737
,,,,,,,,0.12620853,0.2232135,0.037667543,0.29228356,0.26803586,0.22722566
0.04703001,0.026344746,0.0015553267,0.015237141,0.15848705,0.09488661,-0.08639959,-0.21074985,0.22939497,0.004301613,0.13792075,0.094480515,0.07843902,0.17329921
0.05637776,0.009849508,0.0047936607,0.007757688,0.025367483,-0.06538713,0.13864286,0.0007251507,0.26667556,0.055449303,0.22244184,0.06351827,0.030131228,0.25247642
,,,,,,,,0.018433591,0.17291325,0.07165735,0.089206055,0.028534781,0.040779103
,,,,,,,,0.09024365,0.024572134,0.22444414,0.12294345,0.15665992,0.0756419
,,,,,,,,0.21589915,0.13520071,0.2546699,0.21708894,0.28987187,0.094388545
,,,,,,,,0.11854689,0.020165378,0.12337101,0.09907029,0.005219872,0.11450683
,,,,,,,,0.1605417,0.1673141,0.016321559,0.11254155,0.27323768,0.23994188
,,,,,,,,0.044537228,0.08484111,0.038602848,0.1351669,0.0222551,0.1807933
,,,,,,,,0.15658006,0.1393906,0.056806043,0.045773324,0.26732734,0.25387338
,,,,,,,,0.212383,0.2691782,0.014408049,0.029445814,0.074870236,0.005864003
0.006314786,0.047648013,0.06478111,-0.03379123,0.40761223,-0.0539925,0.19419728,0.27976552,0.11969592,0.15966034,0.022176715,0.27320203,0.054791912,0.16957372
,,,,,,,,0.10378156,0.27196938,0.015819335,0.06973186,0.1566852,0.031942245
0.1007992,-0.1253295,-0.024743026,-0.025609035,0.3242349,0.2759054,-0.5777414,-0.21547116,0.16797622,0.26115933,0.2726283,0.24275091,0.29452956,0.11692343
,,,,,,,,0.06869724,0.27445292,0.08974996,0.06435361,0.1200449,0.0762735
,,,,,,,,0.25002894,0.28707734,0.020482488,0.15893804,0.037351836,0.28682494
0.048302986,0.016198587,-0.0030194386,-0.0029448366,0.33036193,-0.35282317,-0.13345952,-0.03847697,0.1594937,0.28628817,0.26174566,0.17106122,0.19554771,0.061093397
,,,,,,,,0.29022267,0.14345554,0.0029307664,0.02061689,0.18407951,0.14488724
,,,,,,,,0.25473955,0.063661166,0.26300073,0.20529713,0.1443881,0.24105579
0.07308163,0.037014827,0.058320567,0.070964284,0.27930874,-0.3409374,-0.03046174,0.18878391,0.27720368,0.14099902,0.17830385,0.17938425,0.20320904,0.2812592
,,,,,,,,0.140621,0.008587106,0.17574966,0.1441291,0.09489345,0.12959026
0.004924304,0.04754561,0.109964885,0.072952926,0.33707225,-0.4546763,0.3328193,-0.20572953,0.11974965,0.08421102,0.028917296,0.2993627,0.011435483,0.24004996
,,,,,,,,0.1267412,0.006579717,0.2518572,0.07189501,0.10604239,0.20059906
,,,,,,,,0.22137547,0.1819658,0.29749268,0.09405144,0.09630467,0.06430168
0.07801015,-0.06993046,-0.015408241,-0.022385065,0.01185555,-0.14319299,0.44427675,-0.05898932,0.08299561,0.26213267,0.12057917,0.19495322,0.1256642,0.025597747
,,,,,,,,0.23789321,0.16583474,0.19423115,0.12349607,0.115777925,0.1013153
,,,,,,,,0.026079437,0.085254416,0.20589814,0.11196962,0.099773,0.07168855
,,,,,,,,0.22223465,0.01959301,0.14819139,0.28692716,0.19637476,0.027608274
,,,,,,,,0.17296603,0.28599015,0.08294773,0.10276523,0.18107192,0.18654712
0.044019364,0.013518972,0.014479132,0.01190678,0.005715199,0.017974544,0.08385473,-0.10999128,0.19247536,0.25689262,0.20962492,0.217073,0.19239394,0.14992157
,,,,,,,,0.17277314,0.2888967,0.21337862,0.23113625,0.19575511,0.2691862
,,,,,,,,0.15019588,0.115037665,0.22964606,0.23443034,0.0812284,0.28830057
,,,,,,,,0.028559057,0.11555348,0.18866856,0.049683753,0.011239538,0.27919334
,,,,,,,,0.08389913,0.0013318515,0.09004677,0.054038383,0.070843674,0.03896435
,,,,,,,,0.16200726,0.14964955,0.12133267,0.20724471,0.033888254,0.0444239
,,,,,,,,0.1740127,0.080355465,0.24369216,0.21659824,0.15002556,0.029378466
0.0037740946,-0.0027181008,-0.008370696,-0.0030337684,0.013195978,0.06938075,-0.043427218,0.03758727,0.10352553,0.14432554,0.1712771,0.13291498,0.25752893,0.2642527
,,,,,,,,0.008180946,0.15644933,0.009583444,0.2062361,0.060517255,0.19981366
,,,,,,,,0.028918574,0.06792625,0.035391837,0.061510876,0.056766562,0.069517605
0.0008595528,0.0677902,0.036297582,0.094116606,0.59427595,-0.24320428,-0.15784214,0.23531249,0.27242106,0.21577144,0.0760106,0.21209556,0.021642396,0.14606927
,,,,,,,,0.0057200287,0.056317236,0.17667913,0.22470532,0.11553668,0.118877605
,,,,,,,,0.24315186,0.14747442,0.17009515,0.1982437,0.1784006,0.15343766
,,,,,,,,0.14739668,0.15561505,0.1726714,0.14864682,0.23264693,0.1844998
,,,,,,,,0.06191954,0.19437748,0.06503037,0.19509813,0.28422725,0.1929753
,,,,,,,,0.22272985,0.17107001,0.06961896,0.286071,0.19837189,0.1563775
,,,,,,,,0.17061496,0.2651909,0.13563798,0.034914393,0.20859143,0.29925743
0.017145898,0.0077717328,0.007814431,0.009967812,0.08004822,-0.0061671357,-0.2546696,0.16529578,0.25427088,0.0063116876,0.052452788,0.2877694,0.2048484,0.17685303
,,,,,,,,0.29259834,0.09461408,0.13719115,0.06698047,0.2802173,0.26349658
0.010352471,0.0024815833,-0.02665828,0.012869974,0.08492558,-0.13397385,-0.053458963,-0.16092077,0.06744037,0.2894858,0.08750658,0.18660966,0.29069716,0.009873666
,,,,,,,,0.12133259,0.15193802,0.08924161,0.025955657,0.11843769,0.15199558
,,,,,,,,0.12294276,0.2235831,0.11996909,0.17738146,0.040592,0.24797407
,,,,,,,,0.04490155,0.012375192,0.19246987,0.1233392,0.18467541,0.10333746
,,,,,,,,0.23927967,0.044331457,0.19970894,0.17075959,0.099743895,0.017282948
,,,,,,,,0.22696254,0.065852836,0.23544218,0.27842674,0.16885531,0.036182594
,,,,,,,,0.025723709,0.12065393,0.16637765,0.17128155,0.19059771,0.20969552
,,,,,,,,0.27834126,0.08212496,0.057848416,0.049503144,0.12689929,0.18025012
,,,,,,,,0.23156267,0.04082099,0.10669522,0.042947743,0.21070915,0.10984884
,,,,,,,,0.17445624,0.106999576,0.16077743,0.2501181,0.2960294,0.009140168
,,,,,,,,0.14439242,0.10644854,0.023263631,0.036906432,0.25482228,0.020186814
,,,,,,,,0.014474617,0.013274212,0.09041065,0.2536785,0.13381481,0.02934064
,,,,,,,,0.24156189,0.085746005,0.04082201,0.24556635,0.2588085,0.075339295
,,,,,,,,0.29138902,0.056389406,0.26568198,0.14507495,0.15197133,0.05620838
,,,,,,,,0.15926668,0.042980913,0.18678445,0.28360498,0.29179975,0.035155967
,,,,,,,,0.20532036,0.13812052,0.050589718,0.11501883,0.23726182,0.2909839
,,,,,,,,0.19099322,0.15425375,0.17251456,0.12901048,0.12046409,0.17563377
,,,,,,,,0.2524393,0.29085243,0.0254789,0.23044989,0.09530903,0.19953166
,,,,,,,,0.17033713,0.23318985,0.12415784,0.084503345,0.24670307,0.092085145
,,,,,,,,0.26179603,0.2924194,0.13142428,0.20456219,0.283609,0.091363005
0.06576114,0.04361417,0.01174702,0.022849297,0.1064836,0.075293064,0.20174243,-0.35047516,0.2491999,0.018512735,0.117195144,0.18554454,0.15660875,0.2024809
,,,,,,,,0.09400989,0.07339772,0.18021423,0.21867646,0.039833598,0.0899725
,,,,,,,,0.17493823,0.03775851,0.29545578,0.2489997,0.23925023,0.26233348
,,,,,,,,0.109624505,0.23077084,0.16469915,0.2863133,0.07031029,0.2812807
,,,,,,,,0.20307188,0.1695278,0.17250778,0.0024963848,0.05626774,0.29898518
,,,,,,,,0.13300295,0.060066406,0.10479996,0.0571324,0.10339064,0.13536161
,,,,,,,,0.11682464,0.10986851,0.085206404,0.11273059,0.059802316,0.02932015
,,,,,,,,0.28523764,0.16899052,0.18963605,0.10152843,0.1372253,0.008271617
,,,,,,,,0.2571014,0.29366454,0.093524955,0.007834664,0.25092927,0.28006822
0.009311797,0.015682857,0.049561303,0.010632104,0.33525863,-0.2933265,0.12804891,-0.23326485,0.19436674,0.13432989,0.12663238,0.25479418,0.1708891,0.1858848
,,,,,,,,0.15537854,0.02250034,0.1181832,0.11356979,0.18423843,0.035853874
,,,,,,,,0.16074187,0.106528245,0.2617283,0.27024835,0.29752895,0.24641015
,,,,,,,,0.0027960534,0.24509549,0.017959768,0.12406887,0.093456306,0.052867528
,,,,,,,,0.195272,0.22632107,0.17818956,0.2953049,0.25322053,0.12574568
0.015887907,0.0028347068,0.0030529571,0.00054280984,0.016288465,0.017231872,0.008797254,0.048311,0.12719774,0.12920192,0.056148097,0.16279179,0.039420437,0.079288416
,,,,,,,,0.108825475,0.2735773,0.2705094,0.13471119,0.007022903,0.22091125
,,,,,,,,0.13045424,0.24315597,0.21760094,0.10875632,0.027553586,0.032166492
,,,,,,,,0.17495565,0.11817688,0.18550456,0.15982817,0.289308,0.12656713
0.016205976,0.07328414,-0.08950674,-0.13183957,0.37470713,0.6001785,0.04054795,0.28232774,0.03182386,0.27389875,0.24239667,0.06017294,0.26326665,0.12441493
,,,,,,,,0.08340359,0.26535782,0.2396921,0.16742052,0.11232812,0.14806835
0.046480864,0.013021536,0.0036390896,-0.010614772,0.8564813,0.17315531,0.24868716,-0.004349105,0.23238523,0.2647722,0.15958087,0.2501824,0.16396113,0.046526227
0.023647325,0.23483059,0.123546764,-0.23000978,2.0500631,-0.35516685,-0.5007375,-0.5887564,0.001288263,0.16494486,0.27423763,0.052276306,0.22843677,0.27141908
0.0069946144,-0.006923829,-0.001952415,-0.0063774292,-0.063673705,0.10123433,-0.022014366,-0.10820882,0.10948913,0.12336837,0.29428738,0.009293339,0.052304886,0.102985464
0.012512055,0.042282317,0.0019882992,-0.00907105,0.4307046,0.07351473,0.08203795,0.28281817,0.11400316,0.012091272,0.0057485383,0.058901682,0.081182666,0.24481244
,,,,,,,,0.009525067,0.24225533,0.047396217,0.1609337,0.04905086,0.05182767
,,,,,,,,0.08283175,0.27718833,0.09508929,0.29146105,0.08631211,0.22119272
0.094674714,-0.006947923,0.0524923,0.020836715,0.117419146,-0.112549506,-0.100364156,-0.07361648,0.0026842302,0.28685126,0.14120421,0.053458627,0.11929587,0.0713979
,,,,,,,,0.19933689,0.2966814,0.22300278,0.23575191,0.28278142,0.26965067
,,,,,,,,0.19986217,0.11575455,0.13021483,0.19683419,0.23364106,0.21221836
,,,,,,,,0.1844887,0.25286806,0.0129340505,0.28297156,0.0726973,0.25618994
,,,,,,,,0.16743478,0.28869465,0.010919387,0.26325768,0.018945754,0.23575214
,,,,,,,,0.07512688,0.08963224,0.11153201,0.08167711,0.01162605,0.04238904
0.0024475455,-0.017424427,-0.032263115,-0.046239953,-0.08696383,0.17427634,0.18598735,-0.19633582,0.09196679,0.21089233,0.29387298,0.20908779,0.26114666,0.2845491
0.16979358,0.042712457,0.040348396,0.050157767,0.013739273,-0.022669325,0.11350488,-0.14084321,0.07976962,0.22178924,0.17573519,0.02322,0.25296813,0.13814294
0.14516973,-0.15532596,-0.1828591,0.023988038,0.081472084,0.060257535,-0.045385163,-0.9064159,0.12778786,0.23674169,0.21131372,0.108265005,0.2628495,0.03321741
0.040489282,-0.095262565,-0.08432814,-0.08342406,-0.23017584,-0.1411344,-0.082348384,0.24845321,0.2781719,0.23160261,0.2842985,0.1407504,0.29988676,0.14733839
0.047138147,-0.14779042,-0.11426705,-0.20737144,-0.4630295,-0.61081076,0.35045317,0.22909574,0.09838941,0.19642457,0.297836,0.05422854,0.22451493,0.16057974
,,,,,,,,0.07739235,0.24122202,0.06969603,0.21196121,0.23100737,0.17100246
,,,,,,,,0.015554644,0.082515225,0.13005644,0.22132993,0.1734133,0.09028107
0.1620372,0.093602635,-0.015931843,0.05043864,0.37485838,0.24052483,0.42291486,-0.12274443,0.2838465,0.059067767,0.04225287,0.23718339,0.06950422,0.15887861
,,,,,,,,0.2176328,0.14252704,0.20538945,0.1650964,0.13907143,0.06012793
,,,,,,,,0.27020177,0.23629999,0.0719197,0.25408858,0.22454667,0.00798495
0.01948438,0.0102570765,-0.0048271427,0.0014327485,0.38618755,-0.14706038,-0.07761332,-0.11275285,0.047171038,0.15209715,0.13855478,0.020487403,0.087670654,0.121027865
,,,,,,,,0.1277642,0.12369974,0.106522866,0.11438435,0.29443213,0.16517924
0.0048160646,0.051786855,-0.044895787,0.010305161,0.559611,0.19965208,0.2960728,0.32557127,0.16098641,0.0064920997,0.05745025,0.28787675,0.14488015,0.2519784
,,,,,,,,0.017209731,0.26585445,0.026919628,0.025571855,0.19022542,0.28349516
,,,,,,,,0.0535581,0.1716685,0.10386614,0.26586825,0.17439874,0.14612232
,,,,,,,,0.27426568,0.283161,0.111586444,0.053181294,0.29661953,0.14407451
,,,,,,,,0.03788916,0.17398363,0.26832578,0.19361572,0.015937028,0.22826803
,,,,,,,,0.123984985,0.111737944,0.02373891,0.038991045,0.061353847,0.2673877
,,,,,,,,0.1231563,0.2835785,0.24097018,0.16386957,0.0022699174,0.088457175
,,,,,,,,0.2388344,0.11147068,0.12431246,0.17796563,0.23363464,0.00080393493
0.03545868,0.02263161,0.013135025,0.033972617,0.17912407,-0.05235634,0.16641854,-0.020826746,0.092859514,0.026576295,0.12081881,0.25128448,0.15355468,0.22907093
,,,,,,,,0.1599191,0.13261461,0.22842598,0.08978275,0.1628723,0.29339573
0.015235482,0.004634772,0.0043979906,-0.0010692399,0.09263172,0.13164577,-0.035725437,0.13998659,0.08455891,0.08428361,0.02834667,0.18852296,0.10813577,0.09736357
,,,,,,,,0.20300062,0.042657875,0.13295823,0.09119306,0.13753062,0.07018049
,,,,,,,,0.23596098,0.06458119,0.18174516,0.1777183,0.024657905,0.076611094
,,,,,,,,0.26551726,0.19669233,0.16558225,0.26341784,0.15904227,0.029399961
,,,,,,,,0.23609704,0.24599773,0.020720055,0.039668314,0.061466783,0.25367922
,,,,,,,,0.16049461,0.04906472,0.007128945,0.1586474,0.18405844,0.056957465
,,,,,,,,0.27289015,0.035750356,0.19464774,0.2022179,0.02834808,0.031159732
,,,,,,,,0.19715707,0.14356677,0.044440243,0.13304164,0.25446883,0.24891251
,,,,,,,,0.06996126,0.14839314,0.1326845,0.12992886,0.0087764645,0.101454206
0.0070907795,-0.00011485076,0.00196472,0.0005147027,0.04418048,0.037259147,0.062362723,0.043947555,0.1398069,0.21132895,0.10553311,0.09711681,0.05028036,0.005917937
,,,,,,,,0.024855448,0.17421494,0.04432096,0.25093332,0.02674186,0.14951204
,,,,,,,,0.1322835,0.085001044,0.19359888,0.2574377,0.2875535,0.28502768
,,,,,,,,0.15521264,0.19930315,0.064173095,0.23276502,0.109326765,0.10546345
,,,,,,,,0.23822309,0.29350755,0.15707053,0.0566765,0.23153347,0.26156494
,,,,,,,,0.08544386,0.26259536,0.050789602,0.21045822,0.28736377,0.20990805
,,,,,,,,0.08173358,0.28585738,0.17495,0.19910555,0.124360934,0.28906703
0.0638273,-0.038665347,-0.023070605,-0.032074895,-0.07044926,0.40615737,-0.36564577,-0.13471037,0.043364596,0.09730385,0.17360753,0.08266213,0.23128696,0.11245823
,,,,,,,,0.25879094,0.1575057,0.26291358,0.09355875,0.13265415,0.22591372
,,,,,,,,0.22748816,0.20801605,0.20409958,0.1281777,0.06811497,0.226534
,,,,,,,,0.15567806,0.003528195,0.29065102,0.21140182,0.27351755,0.27041948
0.14986192,-0.24383497,-0.15046103,0.0007499869,0.104072556,-0.13688698,0.13282068,1.0576698,0.009402356,0.23860607,0.23648508,0.1708906,0.20851992,0.041181613
,,,,,,,,0.12553681,0.033351135,0.06306828,0.21439649,0.13163303,0.055377692
0.09912321,-0.1149344,-0.07072979,-0.019141214,-0.148024,0.081527844,0.10751552,-0.45383215,0.1997231,0.17657907,0.23747632,0.07150752,0.14298035,0.08169389
,,,,,,,,0.20520337,0.09639315,0.1314639,0.015737563,0.283782,0.009757937
,,,,,,,,0.1878893,0.27166122,0.033209346,0.11444515,0.19459893,0.12663834
,,,,,,,,0.20291333,0.21172462,0.020872608,0.24971864,0.20728225,0.26338693
0.00066168874,-0.002436589,-0.026560128,-0.016636124,-0.017252903,-0.21054913,-0.08352777,0.16552556,0.0027430393,0.19751947,0.094284326,0.18088804,0.19673973,0.12947547
,,,,,,,,0.203505,0.2385576,0.08011953,0.16709924,0.1371721,0.24548309
,,,,,,,,0.17568326,0.21418937,0.06383733,0.027365798,0.284858,0.15389764
0.13053128,-0.17849816,-0.14181668,-0.1283504,-0.36985308,0.38146704,-0.005642597,-0.48904207,0.11168823,0.1610001,0.2981716,0.10828028,0.25595552,0.23479694
,,,,,,,,0.18061426,0.10125912,0.08514284,0.12090938,0.26524276,0.15672264
0.076737784,0.038574193,0.012498487,0.0352239,0.09021845,-0.035651755,0.26895362,-0.033329252,0.22474134,0.030097883,0.16284642,0.15498619,0.028392766,0.2843779
,,,,,,,,0.22033592,0.0391689,0.18865114,0.07283073,0.25313452,0.16153015
,,,,,,,,0.10019617,0.23971857,0.04352175,0.090404116,0.2342392,0.050256055
,,,,,,,,0.042356946,0.09517268,0.22788942,0.20745763,0.13372481,0.1849219
,,,,,,,,0.13264237,0.25202566,0.014500057,0.16765885,0.13345046,0.23625208
0.0063484525,-0.0011400189,-0.021383053,-0.026319414,0.0043529905,-0.20933108,-0.103711456,0.10000461,0.044025343,0.20977046,0.24284063,0.14300643,0.20942596,0.26182136
,,,,,,,,0.210243,0.2746689,0.19771136,0.12891053,0.11755848,0.2723914
,,,,,,,,0.029785158,0.11723564,0.29211366,0.044763442,0.0619279,0.24994715
,,,,,,,,0.109959036,0.099102885,0.086046025,0.26944724,0.19369082,0.024103472
,,,,,,,,0.28214005,0.29826105,0.014555617,0.23859335,0.27845028,0.0053521674
,,,,,,,,0.2764511,0.2899643,0.1529004,0.045536194,0.058191933,0.22481024
0.024361186,-0.0036421677,0.008422678,0.008605818,0.17916286,0.0763817,0.071817026,0.050153825,0.12090209,0.018027853,0.101120815,0.11116177,0.1572274,0.28121585
0.017140081,-0.0035617524,0.0026788432,5.029051e-05,0.036946855,0.0063375593,-0.06710425,-0.013748895,0.07065536,0.16595678,0.1443819,0.113617435,0.15586978,0.16926551
0.0005190952,-0.04621381,-0.049916852,-0.072553635,-0.12607276,0.17331508,0.28950122,-0.30982083,0.1460855,0.21282627,0.19507532,0.15241629,0.17788073,0.0147643145
,,,,,,,,0.24456611,0.15292974,0.21576312,0.19506416,0.29484573,0.18414553
0.07134931,-0.019760687,-0.0053183693,-0.0069467835,-0.071467705,-0.15498708,0.047439024,0.20258366,0.14187746,0.13765138,0.22981852,0.009736823,0.10131454,0.1168435
,,,,,,,,0.21462749,0.09030312,0.16418219,0.049972534,0.2386628,0.018491214
0.052568156,0.033385716,-0.019521967,0.035069983,0.43058538,0.0014338018,0.2962562,0.26184893,0.1260193,0.04794214,0.07290785,0.18514921,0.06701975,0.14329928
0.1362197,0.3175584,0.585339,0.2853662,1.2830495,-0.51440924,0.5357261,-0.54141706,0.19433883,0.13537109,0.12384669,0.26503873,0.103940606,0.1933549
,,,,,,,,0.28808647,0.26411396,0.06694813,0.02798572,0.28364557,0.06013061
0.04371356,-0.011185943,0.0006835909,0.016665356,0.8536034,-0.21643989,-0.15622713,-0.4374342,0.20975894,0.18546718,0.24664205,0.008358972,0.09907172,0.092482746
0.08567198,-0.016333532,-0.010818829,-0.018668901,-0.09879471,-0.27917266,-0.18324801,0.3944325,0.18632095,0.26782817,0.2161804,0.014589251,0.24302022,0.18890974
,,,,,,,,0.059384618,0.20053868,0.0707235,0.08378062,0.25861463,0.2879362
,,,,,,,,0.23061639,0.123200886,0.13645016,0.21761693,0.19455129,0.16446902
,,,,,,,,0.2691973,0.20350268,0.044196956,0.06605012,0.123147346,0.09446839
,,,,,,,,0.1911906,0.118968025,0.23809975,0.2162685,0.028427588,0.23672163
0.11246356,0.02532857,0.050519507,-0.0546858,1.9633535,0.31311056,0.5301642,0.42222667,0.1859077,0.20943584,0.17571227,0.049113426,0.2045882,0.05084314
0.37023923,-1.1321245,-1.0552227,-1.0751148,-2.6873074,1.0758408,-1.2813653,0.1403258,0.15485175,0.281052,0.27615327,0.00716632,0.29170913,0.058608916
,,,,,,,,0.05354763,0.19857343,0.25657612,0.13215464,0.11214562,0.08145402
,,,,,,,,0.00624375,0.20457613,0.22084258,0.073349975,0.07948164,0.10048248
,,,,,,,,0.083936416,0.2436129,0.11653738,0.16937314,0.12014556,0.2859932
,,,,,,,,0.13329485,0.1134456,0.19568157,0.14960772,0.19870473,0.08990366
,,,,,,,,0.06095922,0.1606183,0.011455533,0.048813954,0.08524006,0.07162086
,,,,,,,,0.061257154,0.21142164,0.11203255,0.23067066,0.060158722,0.0876796
