0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.73203963,14.693658,-0.52715504,15.628964,23.64152,1.3506455,5.6053762,-1.005806,0.9326882,0.04088939,0.2930081,0.9694272,0.050492667,0.928659
1.288085,20.112549,-12.171657,1.8589183,38.660973,2.43425,3.3657556,6.342945,1.0129341,0.058347393,0.13143805,0.9804981,0.065278664,0.9725059
1.223611,50.502808,82.30844,44.78424,100.33271,-9.119078,7.1042466,-2.6885598,0.9472224,0.09967393,0.051426295,1.0419233,0.08013069,1.0827736
2.5761988,-20.368555,47.899273,12.810978,63.086407,7.6417365,2.9095623,3.2953172,1.0788965,0.054269813,0.1564295,1.0066786,0.05766161,0.93851066
2.2908967,73.55312,-30.198666,23.712307,88.75216,-0.7512691,4.9480114,10.228374,1.0932013,0.036749102,0.18687853,1.0671057,0.07529346,0.9871523
,,,,,-3.8838716,7.4530835,-0.2480062,0.99294233,0.0746074,0.19598891,1.0398405,0.06580495,0.9217363
0.28083038,19.059753,-18.726912,37.642773,59.154358,-3.995496,-7.9224396,-1.9760755,0.9295476,0.07751902,0.1404559,1.0201746,0.03229034,0.9641426
2.4326754,25.887852,72.14008,9.785798,121.84297,-9.111778,3.2489836,-9.016114,1.0024902,0.09998586,0.21494515,0.96675825,0.051096335,1.0707242
1.1684964,4.3108625,6.03055,8.488314,24.098085,6.785457,-0.4134277,-3.1248343,1.0244508,0.08224841,0.2599754,1.0095242,0.0502349,1.0501745
2.4534543,15.927822,17.475857,33.669918,41.238293,-5.8680234,-3.7637422,4.508495,0.97276795,0.099431515,0.21192902,0.9687022,0.09942398,1.0426145
1.3121791,22.017355,27.750093,15.531316,38.80535,2.870762,-4.6489854,4.466263,1.0070051,0.026664065,0.16361685,0.90621024,0.07397791,1.0675623
2.0888038,45.247032,12.579979,18.894379,63.797062,-0.9089907,-8.002743,7.5081654,1.0895866,0.046731476,0.086391725,0.9340726,0.0754967,0.96188045
0.93809956,22.818298,80.71735,-5.191475,83.512215,-4.7960143,0.6102804,-7.074966,0.964653,0.09031069,0.27455088,1.0364424,0.070374906,1.0666703
0.53057927,37.464714,12.583507,46.61692,69.53962,6.187234,5.2123246,-6.3215904,1.0476571,0.022117078,0.033412512,0.95814645,0.042665824,0.90968645
4.7152705,-8.214271,60.96681,11.339942,65.40869,7.0442166,1.3917401,3.310484,0.9950801,0.07598444,0.2718442,0.9946951,0.09059731,1.0902737
1.1089228,-18.073788,4.0916348,11.57346,55.42156,4.2506933,7.321461,4.6523294,0.97546935,0.09578736,0.09178637,0.90858996,0.031521257,1.0531284
2.2773612,28.295303,25.636387,24.125883,43.138386,4.032181,2.4911447,-7.2461123,1.073005,0.097608,0.2812549,0.97774714,0.037674665,1.0076381
1.8799849,54.1538,44.14889,12.684369,83.63688,6.278382,-5.41402,-8.325006,1.0892577,0.03734445,0.025794083,1.0124074,0.037973955,1.0385077
4.4582334,56.13078,75.35794,99.77972,120.322464,-6.910846,7.6756024,-1.7200141,0.9747159,0.07727385,0.2230254,1.0927124,0.09952894,0.9422138
3.8396173,54.812828,153.61678,27.28438,159.81425,-6.836948,3.963046,-7.6372414,1.066964,0.07683203,0.27131665,0.95917785,0.010553802,0.92699605
1.9659889,-0.7023723,5.4479556,36.951256,50.15331,7.0683155,5.133948,-0.36733267,0.990869,0.07102993,0.29430518,0.96627253,0.08051816,1.0388197
2.7402375,27.50842,-7.669334,-9.885855,61.701176,4.9187756,5.96972,5.056043,1.0491298,0.06875261,0.27049294,1.0751611,0.09923078,1.010431
,,,,,3.39989,7.1872525,-4.545597,0.96390665,0.032920342,0.23305069,1.0162306,0.03176614,0.9093143
2.1699674,-12.798911,25.413761,46.37866,69.16198,8.587302,2.5820317,2.2955022,1.0501504,0.09067209,0.12784526,0.9911235,0.03479811,0.96630687
1.5528609,-1.1295081,19.210997,7.399061,40.30591,-4.5055265,1.1735549,-6.7850475,1.0235987,0.08345143,0.04513995,0.929806,0.052992076,1.0319003
0.4759459,14.99401,104.09166,114.79784,153.24005,7.533874,7.58251,-7.8448434,0.94931525,0.01666087,0.0026898498,0.97363466,0.08800405,0.9384226
,,,,,0.68476856,-7.036186,-2.2783427,0.9227617,0.046809074,0.15151797,0.98694026,0.087462276,0.9332919
1.2048296,31.35971,-3.024283,-39.543736,145.29216,9.773661,8.995613,6.739088,1.062361,0.028567558,0.2663256,0.98301524,0.061680734,0.9993829
0.93604475,19.447598,21.420183,-9.145811,34.8208,-1.5375434,-1.9503701,-6.4129324,1.0842197,0.006444152,0.14015673,1.0169863,0.026347784,0.99692553
,,,,,9.481719,5.14738,4.089413,0.97999257,0.0020088425,0.10950201,1.0251877,0.04614328,0.92122084
3.199219,17.385054,27.439137,-12.797245,63.506294,-4.224369,-3.0789664,-7.926729,0.91730136,0.016129408,0.1569644,1.0029954,0.064501196,1.0094088
1.4169449,-2.0424607,24.026356,1.6678786,30.650976,-4.167177,-0.11591585,-5.6137342,0.9808131,0.08341268,0.041037634,1.0380831,0.07519857,0.90960723
3.25955,23.685871,58.763256,-23.318707,77.32105,-1.3014896,5.3156815,7.836775,1.0246991,0.099839084,0.11984296,0.9293811,0.065346114,0.97431237
3.6418555,19.199541,3.323489,33.864594,37.883,-3.5853944,5.35723,2.2012007,1.0377035,0.0656954,0.080610126,1.0440711,0.08691133,0.9802696
1.5656041,14.652133,19.096027,17.258947,27.856388,4.402301,0.4114425,-4.3094707,0.92488736,0.041707195,0.13611028,0.95994526,0.05308434,1.0787066
2.9013383,12.408023,-7.338266,11.668002,53.13186,0.9463226,-6.100409,-8.009854,1.0736599,0.0518938,0.2968828,0.9306837,0.0135751525,0.95769405
1.6569757,47.830116,18.409235,10.410016,51.06784,1.2668513,0.98065114,-7.9813128,1.034444,0.026522474,0.19995297,0.90428936,0.080996685,0.9528357
4.66645,67.101295,10.799089,52.937054,74.33243,2.0110116,8.3770075,-3.1007872,1.0899903,0.06689321,0.19847666,1.0327897,0.07477724,1.0926704
2.54264,23.530804,21.854345,0.4458537,48.847324,-2.4779377,1.3096377,-8.406838,0.953334,0.0334492,0.0095342,0.93751246,0.007420498,0.96456873
2.279399,38.33151,44.957832,73.84283,100.778755,-2.2442563,-10.090053,6.5359006,1.0483218,0.021636672,0.079480134,1.0841933,0.07435578,0.953498
0.92328626,-1.2963189,6.3812666,-1.7582934,23.746298,-4.9299307,-1.9815753,-2.9617853,0.9873388,0.0575182,0.18627632,0.9641141,0.07528787,0.9780296
1.6692088,-12.21162,5.6259365,12.168794,36.895992,-5.0019355,0.5735101,-5.9732337,0.92638326,0.09901404,0.14147894,1.096813,0.030479915,1.0075027
0.34940305,40.43969,16.82963,20.506157,70.547165,6.3722854,-3.6637132,-9.543177,1.0857742,0.050604034,0.20041686,1.0396135,0.09834328,1.0809335
0.08894742,21.05362,34.57012,24.81531,58.135777,-7.4889293,6.333723,-2.4824843,1.0258796,0.07435948,0.08535465,1.0483499,0.08811249,0.99785966
0.75659764,25.18985,9.192539,9.39783,33.144737,2.3077853,0.20155323,-6.940806,0.9591167,0.09630357,0.24643305,0.9171542,0.088398755,1.0774686
1.1331915,-14.661716,5.034494,6.676634,87.588776,5.761312,6.6225595,8.345717,0.96895146,0.043718908,0.13068289,0.9799966,0.049576033,0.9549083
1.4682212,-0.07622249,27.115166,37.308865,54.257893,-4.351342,-7.048877,4.765087,0.987008,0.022862947,0.14606722,0.94488925,0.08346717,0.96442777
,,,,,-8.255233,-9.637771,-0.11790955,1.0875428,0.06260985,0.033966325,0.9054229,0.029109832,1.0281962
,,,,,-3.3360088,-7.885089,-5.870671,1.092111,0.061486494,0.18585564,0.9232049,0.089859724,1.0996296
4.5946784,66.15849,49.87166,60.12696,92.6293,0.8533511,-7.8623047,5.7649226,1.0818127,0.09099696,0.06435365,0.90812397,0.01928254,1.0208904
0.28760973,25.959162,38.16909,24.722734,52.518723,-7.8253365,3.2354794,3.1282861,1.0367405,0.0440242,0.18420316,1.014192,0.050615076,1.022105
5.762997,23.104559,22.650782,38.384575,44.90568,-0.040943082,-4.3963323,3.768817,0.9792729,0.07994775,0.03897513,0.929736,0.07766835,0.94150484
10.447978,46.291405,35.420147,73.13117,86.03567,-7.1519337,-2.3083205,1.3920524,1.0557972,0.015548302,0.22614993,1.0151523,0.045403797,1.0197817
2.056969,-0.60325485,61.680836,-7.772146,67.65858,-4.0909996,-1.0996449,-7.949242,0.9004075,0.029018413,0.0015731978,0.93604016,0.04371418,1.0931091
,,,,,3.767611,-5.6449275,-4.218636,1.0361912,0.03602454,0.27621388,0.9959687,0.024375511,0.90061766
2.2813056,-25.502365,27.375635,63.146526,102.0137,8.773017,8.709978,0.16824986,0.9776367,0.09199087,0.04555515,0.92156154,0.020813096,0.99607474
1.1120988,67.25011,18.537184,68.596016,94.69082,8.550205,2.3058622,-9.072916,0.98318905,0.0903455,0.2563499,0.9612592,0.0043669003,0.9535943
0.28715938,-27.502693,110.62781,-14.738274,134.64926,9.789531,3.4793537,7.5510216,1.0795155,0.021796959,0.25453365,1.0313766,0.022425564,1.0190849
2.2281609,41.660564,-43.785362,68.175156,92.03192,4.0194516,8.47524,3.3812675,0.95723623,0.06913658,0.17561825,1.0451648,0.04361525,0.99845886
1.1047596,-0.8558073,2.8730104,3.089115,5.7230377,-1.4299036,-2.4756107,1.1520853,0.97860646,0.025215259,0.20393905,1.0358672,0.05337515,0.9625227
1.4782437,23.567434,21.65192,19.104774,50.89756,-2.698437,-3.790622,8.026251,0.9375614,0.07331701,0.13005671,0.9132268,0.038460527,1.080633
1.011725,11.583261,-21.905455,14.174241,55.840416,-6.9790535,-5.2773957,-3.1064017,1.0076056,0.09593332,0.03853603,0.9888277,0.09567843,0.940732
3.314372,59.741802,70.052086,32.910694,89.85261,-8.779412,5.4247985,4.8279343,0.9277205,0.09965584,0.23059371,1.0350972,0.07429818,0.9700126
1.0275807,40.34841,19.046448,16.581514,44.790108,0.90350455,-5.186169,4.0410237,0.94413763,0.08644451,0.1252423,0.9655574,0.093364745,0.9026885
2.7365105,-18.040369,0.40584195,28.35842,97.86099,9.046711,0.9440565,8.936065,0.9409082,0.019369783,0.0763966,0.97637707,0.0956139,1.0699493
0.6929856,37.49936,-1.8566121,39.05394,74.49143,7.3687825,-5.8347535,-7.395865,1.0463349,0.040293418,0.15645027,0.9114086,0.01077045,0.90073663
,,,,,-4.9559393,4.883643,9.215146,1.0959852,0.0708338,0.11430828,1.0711876,0.018117411,0.9816834
2.9067373,37.64066,43.40476,1.919472,56.29793,-3.0325878,2.3402426,7.1737366,0.90109736,0.019993212,0.03982292,1.0924596,0.037703015,1.0469891
1.2990694,57.58366,64.12417,39.683113,100.61395,-3.540568,8.01536,-8.099422,0.9396633,0.08391422,0.054505993,1.02187,0.014275278,0.9548074
1.4595003,24.56979,16.163052,22.419018,38.257526,-0.20833504,6.234556,-3.9843793,1.0526792,0.08287287,0.2997729,1.033809,7.292731e-05,0.9095367
,,,,,2.98701,7.5846887,-2.8940253,0.9736716,0.043898985,0.09279211,0.9579964,0.05044027,1.0140096
0.8416461,5.892225,26.779476,20.097721,35.969994,6.797069,1.3041546,-3.0232117,0.9139281,0.098146714,0.11111162,1.0626642,0.03326465,1.095242
1.990853,-10.752661,17.244162,10.970474,89.87971,8.345317,1.5837653,7.7628875,1.098473,0.06390866,0.28207403,1.000256,0.00090330903,1.0363735
2.0113285,53.081696,22.848265,56.946476,79.34773,-8.542792,1.8918403,6.821702,0.91261864,0.08014302,0.14227939,1.0719446,0.06823778,0.98695135
1.015164,23.304592,32.66765,22.527573,45.25801,7.016304,-4.41221,-1.0113217,0.99090475,0.0410595,0.279066,1.0844457,0.09829158,1.0197107
1.6200677,21.66388,51.19159,62.297436,85.81935,-7.306699,-5.918519,7.285295,0.90116316,0.060614448,0.23998858,0.99201006,0.091612756,0.9103964
,,,,,0.94015193,3.5552242,6.025203,1.0568517,0.0789308,0.11949666,0.95630777,0.035614032,1.0945977
,,,,,2.9798408,-7.905422,-6.3442707,1.0847617,0.059805606,0.20566839,1.061683,0.091179,1.0502936
0.32544255,55.775337,38.51762,52.992535,98.91687,9.380038,-2.6260462,-7.9929953,1.0580359,0.01412462,0.095050395,0.9222816,0.0752542,0.95783186
0.782577,25.29909,-13.841046,7.7831855,60.144886,-0.6032085,-5.224272,-8.3564625,0.95949703,0.079324916,0.14191884,1.0449128,0.09398532,1.053153
3.0973856,36.0474,42.71671,11.395089,52.14461,5.8007,-4.291962,-3.636517,1.0747381,0.09486053,0.24225563,0.93695104,0.006059296,1.0020599
1.4309283,8.352054,-0.07392054,9.226318,38.978886,0.32861462,-8.714256,-0.81544226,0.98027444,0.0409046,0.28478575,0.96962106,0.003918886,1.0777
,,,,,-3.836859,-5.7593765,2.2270272,0.92200077,0.07557126,0.12358525,0.9415886,0.048548847,0.9175802
0.7247305,25.064352,21.489773,67.60455,89.335785,-9.05122,-6.618749,5.4722557,1.0698682,0.038883794,0.18675049,0.946439,0.069181524,0.97571677
,,,,,-7.0138717,-3.5027432,-5.51222,0.9716841,0.08148385,0.018648477,1.0170947,0.016660677,0.98304987
1.6242973,42.214108,1.5937382,-14.523602,50.958397,-2.5503807,-1.9847995,-6.8190618,0.9638618,0.09156338,0.16071016,1.0007019,0.062363192,0.9001726
0.49301973,45.70816,29.115568,24.785452,56.731693,-5.370938,7.6630826,0.8640068,1.0902379,0.08662214,0.19436486,0.9556295,0.0942736,1.086829
0.65397006,5.681477,-4.1500807,5.115663,32.597538,4.7588778,5.772763,0.43210152,1.0200034,0.06574588,0.199082,0.95158523,0.09631539,0.9681744
2.0692408,1.9791079,3.5815325,1.7357516,2.974141,1.4105505,-0.3732558,-1.2328073,0.9096468,0.069298714,0.22966285,1.0781357,0.09948185,0.94304186
2.349681,32.38641,37.20309,6.426459,45.243855,2.5622046,-3.1239817,5.9841785,1.0745106,0.07923128,0.17215645,1.0635891,0.09793278,1.0114352
2.1360064,9.686377,65.38139,46.813225,119.16064,-7.8371477,7.6750727,-9.359928,0.97092175,0.063698165,0.14269003,1.0959167,0.08607478,0.93485904
3.278815,81.30066,52.03321,9.025136,96.73352,-3.8998547,4.669057,7.9264603,0.92081285,0.037728004,0.042442992,0.92919,0.015285161,0.99180424
0.3263996,30.879564,30.607372,18.690527,51.787632,-1.4262185,-3.314944,7.967091,0.91772246,0.07535409,0.082562685,0.9536716,0.07034271,0.98897415
1.300925,-51.6414,27.314445,26.319637,102.4429,-7.079267,-8.323421,-5.948273,0.92187047,4.4260778e-05,0.15222801,1.0228884,0.097806685,1.097726
0.89362967,12.401149,-0.83495986,-18.31812,59.568268,-7.5994825,-1.7465703,-4.6512885,1.0742916,0.052393887,0.24204631,0.909092,0.07831142,0.9478845
,,,,,6.97113,2.7170334,9.445751,1.0568775,0.09875298,0.14794211,1.0003074,0.04485792,1.0888098
,,,,,-8.518115,6.5758095,3.5154486,1.0726099,0.0068316674,0.25992793,1.0695423,0.0034925735,1.0657243
2.9527283,39.744534,27.376024,19.80304,57.872643,0.20553656,-5.1956644,7.896782,0.99693847,0.051884405,0.089177586,0.9292739,0.069266774,1.0457897
2.5459313,59.47569,1.6703285,44.709045,68.5014,-3.818894,-7.238791,5.035558,1.0123392,0.025138108,0.23569478,0.95946896,0.041160583,0.9496054
,,,,,1.815163,3.424761,0.5794895,0.95556676,0.09984688,0.26336554,0.99705386,0.085520566,0.94356936
,,,,,3.0348494,9.552486,-3.606912,1.0833569,0.0861493,0.02231252,1.0365906,0.09966162,0.93140465
1.4816332,34.51375,8.422402,10.5172825,36.470364,1.35576,1.967801,-6.284044,0.932047,0.08013835,0.28997278,0.9531509,0.04603533,1.0460662
1.6631736,28.51174,-11.779591,13.91544,38.7568,-1.5197079,-6.2576504,-2.6495757,0.91124374,0.0922061,0.06705838,1.0919638,0.030010203,1.002347
1.3669803,13.5853195,0.6835084,51.964096,55.9484,-5.1642246,-6.2320743,1.317457,0.9171027,0.024991034,0.11217254,1.0640935,0.065427676,0.9296821
,,,,,-3.1897922,1.7485975,5.618807,0.90014917,0.099262476,0.24823914,1.0297673,0.017807039,1.0123557
7.766574,114.48323,-3.82272,77.637215,127.83542,-3.2781878,5.6119924,9.056487,1.0463064,0.021272935,0.2485688,0.9974474,0.07723698,1.0147446
2.607087,6.993768,30.777685,43.15426,54.999233,-6.934459,-3.7759416,3.642417,0.9287348,0.0094661545,0.09930406,0.92227274,0.029386066,0.983941
6.8504677,10.524164,39.09824,114.2508,115.08893,8.232856,7.2175617,-2.0972314,1.0998751,0.009019374,0.1496128,1.0749049,0.033256516,1.0552094
0.059965633,6.912603,68.507645,95.027176,118.94901,-9.668523,7.7750645,-4.904778,1.0175028,0.0650132,0.056284625,0.96143097,0.08826717,1.0944804
1.2661062,28.77427,24.881613,99.039894,106.993065,6.9962106,7.6258025,-3.8998525,0.9178233,0.08287101,0.19138314,0.9758872,0.07186491,0.9003471
,,,,,0.9017241,-8.807286,2.115832,0.9919722,0.010289448,0.21332069,0.9064469,0.022660397,1.0706251
0.4669462,1.4774677,31.300768,56.650486,74.06846,1.8302028,9.436202,-5.118772,1.0966206,0.0907082,0.12729782,0.93328243,0.098101206,0.9037775
0.19471644,9.335534,52.76109,8.290766,80.29927,8.64874,-2.779096,8.116647,0.98107886,0.04872262,0.008380261,1.0671428,0.054656908,0.9255961
1.2971592,17.782307,27.501278,27.9304,42.860313,4.3811007,-5.604517,2.750038,1.0917633,0.08327097,0.117210336,0.97885346,0.016747544,0.9713122
5.010636,-12.514168,29.77075,73.79335,86.5802,6.6855063,6.500506,-0.6369835,1.0056494,0.049627792,0.20284054,1.0024598,0.02212658,0.92856014
1.7580853,7.062186,-4.041635,29.365814,40.868584,4.985319,5.6442966,0.44121847,0.93414074,0.045565616,0.12180812,1.0316159,0.021984078,0.92417544
0.81172556,3.1668665,16.768208,-15.748758,111.154076,-3.8167896,-8.342867,-9.262475,0.952794,0.08077939,0.24752139,1.019051,0.09055286,0.9804312
0.8222146,-1.5988125,4.119785,44.330147,46.384224,6.6154017,3.4966824,-0.019133737,0.9872686,0.0598493,0.2088606,0.95033234,0.004676461,1.0497047
1.0284599,32.9517,-26.970715,-0.3658872,105.66874,7.3831444,8.309852,5.8188014,0.905547,0.09908136,0.19203664,1.0577011,0.017116481,0.9456881
,,,,,1.7909034,1.0868211,-6.057483,1.0617895,0.06626439,0.2993241,1.0760747,0.08305207,1.0205753
0.02391628,22.259247,-4.446431,-15.397084,51.688953,5.0292478,2.6259954,6.505181,0.99266565,0.07738075,0.20198312,0.998651,0.046076268,1.0607463
2.9813833,107.749245,-35.28915,37.497124,119.31263,0.09816437,7.3816886,8.353588,0.97346985,0.035310045,0.13734515,0.9708758,0.031663768,1.0733335
2.0425653,4.107175,74.379555,5.425175,77.35582,5.0767984,-0.793561,9.256223,0.9980717,0.039358493,0.01126754,1.0921438,0.06365447,1.0391934
1.3575412,28.560854,-37.327747,41.267616,75.30825,6.2914543,6.9847083,2.302588,0.907481,0.039688952,0.2659993,0.9167788,0.07961998,0.9724197
1.3298825,31.760054,-13.249571,23.675606,55.30708,-2.8692868,5.447261,7.4651856,1.0677656,0.0784725,0.008964323,0.97036827,0.01606268,0.9270564
5.428708,19.4705,60.06941,38.987617,71.138,7.613676,-0.7696012,1.1519792,0.9420156,0.027218763,0.11665751,1.0948015,0.0076981587,1.0181067
1.8617921,12.7701645,-9.675261,-5.9988847,49.027573,-5.536956,-2.3602984,-6.1457305,0.97446924,0.04855845,0.23887224,1.0447963,0.04435118,1.0567894
,,,,,-6.6545625,2.8533497,-3.284783,1.0403957,0.024964247,0.16692275,0.96830523,0.054074656,1.059989
0.9276204,-4.815775,45.119576,-4.190761,51.428783,2.0947227,1.0915418,7.9651356,0.90097725,0.018653197,0.0060493024,1.0379717,0.09212213,1.0858485
0.0131434845,1.299724,19.459225,34.051212,38.202984,6.608895,-0.30838588,-0.07432293,0.95249456,0.04910328,0.012432127,0.91853887,0.096574455,1.0221062
,,,,,-3.0594025,9.240681,3.4757414,1.0988108,0.031482115,0.19369778,1.0977979,0.057245612,1.050083
3.932267,-5.7780747,16.545609,-11.803678,47.407166,0.69779176,7.6333885,4.2580814,1.0167997,0.055718943,0.22988096,0.93563205,0.041960597,1.0804462
2.167953,18.941664,-8.061822,94.95743,102.389244,6.199562,9.841911,-0.3012191,1.046238,0.07622574,0.14935656,1.0802808,0.030978171,1.0328044
0.7616125,8.046298,-3.8416035,5.099354,11.210374,2.3493924,3.125259,-0.8578563,0.97589165,0.03478934,0.08209921,0.95888513,0.09668237,1.0351392
5.656731,17.926565,14.396103,5.2341957,22.002323,3.4040263,-0.7723223,0.043489587,0.96722645,0.04352669,0.045414597,0.9057683,0.025721846,0.9718975
0.6077645,46.414814,10.281742,38.821846,58.89497,3.2087271,-7.1405535,-2.0223804,0.9451393,0.018190006,0.13465358,0.97691125,0.0313712,0.96389276
0.8458484,83.72337,-34.78446,43.591,101.99301,-0.39636475,8.493248,7.7190366,0.9983872,0.030558206,0.10068506,1.0273774,0.0011973381,1.066962
0.8939035,63.071033,122.52787,-17.879906,143.2036,8.782171,-3.0713925,8.706681,1.0428618,0.09445797,0.22090918,1.0591284,0.0028072589,0.90345615
0.35703412,19.295776,3.538148,-7.477904,49.97681,-1.7937442,-5.6063423,-6.7913375,0.94429,0.09686069,0.13671747,1.0880612,0.07114806,1.0030107
0.46548828,35.948685,77.510216,49.361454,94.88582,3.108804,4.455211,-9.324711,0.96878797,0.020410774,0.14960295,1.0148762,0.04117341,0.9639283
0.9569884,10.733647,4.564528,8.693536,22.125414,3.667295,0.9540194,-5.033867,0.9143445,0.01562064,0.052998,0.93172663,0.041730944,0.94220406
0.24477322,4.984987,-7.1578283,17.024382,30.581366,-4.4067144,-5.6612744,-1.137891,1.0382593,0.0055556125,0.19797361,0.9621389,0.023269366,1.0383133
1.7945698,8.38765,-0.51828897,14.95518,18.685474,0.6946632,-5.231873,-0.7578101,0.99491197,0.01530719,0.21127114,0.96626866,0.031625804,0.98114574
1.4713166,26.355768,-24.057653,12.565451,65.038956,-7.314865,-7.1854496,0.4056621,0.98731154,0.044377707,0.24441834,0.97013444,0.012853004,0.9205062
,,,,,7.167665,4.5202217,-8.200534,0.9891063,0.05409717,0.26305708,1.0030133,0.087952,0.9684157
1.6527995,14.587726,54.747166,43.859943,72.10195,-2.3866165,6.396606,-7.440032,1.0253087,0.071857266,0.20619898,1.075071,0.06405369,1.070791
,,,,,6.8161297,-6.4234514,-7.6186743,1.0470331,0.014301872,0.29500502,1.010419,0.07758044,0.9755863
1.5576965,17.694597,20.801903,-1.693893,26.27368,2.2140882,-2.7975848,-4.0352163,1.0343864,0.0973107,0.0008088256,0.98774415,0.0733135,1.0680534
,,,,,8.320758,3.4160929,4.8889947,1.072664,0.038420998,0.15575106,1.0258758,0.053305056,1.0175372
1.9417112,-2.091636,0.16362442,4.516687,12.183104,-2.2127395,0.014623616,-3.951623,1.0076435,0.030372236,0.028942399,1.0505327,0.006997816,1.0441507
2.276553,11.105799,15.972113,21.827522,29.413383,-5.8925467,0.5069843,2.559252,1.0124333,0.014290938,0.0243247,0.9724381,0.02637811,1.086062
0.9669478,-16.311245,-33.041553,91.47039,124.12818,6.5034018,8.470684,5.181443,0.9637411,0.026656758,0.24515653,1.0145501,0.03921968,0.97578084
3.8916795,29.609184,61.28101,17.464325,71.04935,-8.786656,3.967372,-1.5799717,0.94161975,0.08402235,0.16925627,1.003517,0.094395794,0.98970085
2.1391397,-0.14209805,25.880634,22.737019,36.525486,-3.1004243,-4.3222694,4.2664256,0.90440935,0.046490084,0.002234186,0.9347673,0.042811587,0.9701658
2.741445,20.26382,-17.285437,26.924908,54.960815,-8.551141,-4.50098,2.4730384,1.0252942,0.017671514,0.13678324,0.9859868,0.05277613,1.0505315
0.52607757,5.9221487,1.6802757,1.5542619,13.20455,-1.1680523,4.580147,0.91667956,0.97615135,0.03212951,0.056240972,1.0826168,0.034838144,0.96292794
5.2210674,6.9485145,60.866596,50.779324,78.10696,-8.085166,0.96698725,-1.4528265,1.0705976,0.055182677,0.15278123,0.9682358,0.038563624,0.9332626
1.8332528,16.480015,-17.81128,84.77447,96.43387,-8.131982,-7.5694957,-0.10947731,1.0128105,0.07905244,0.052427255,1.0875989,0.07535035,0.99186754
