0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.12283298,-0.41673484,-0.14280006,-0.29522222,-1.0392693,0.49965063,-0.88148373,-0.24030252,0.0,0.22374073,0.14604416,0.0,0.14432232,0.0
0.111371726,-0.0056337863,0.002998042,-0.0037590277,-0.0039625615,-0.0049921055,-0.5315803,0.019016808,0.0,0.23498085,0.17160149,0.0,0.095935576,0.0
0.16245376,-0.06882698,0.16134542,-0.27008203,1.0572623,-0.39215165,-0.8680381,-0.19542265,0.0,0.20328455,0.12045594,0.0,0.23566303,0.0
0.018966826,-0.25956097,-0.502102,-0.28777385,-1.3688455,0.57684535,-0.703675,0.69782025,0.0,0.111307345,0.15612239,0.0,0.26592025,0.0
0.034718085,-0.04874528,-0.10845745,-0.051114913,-0.44671056,0.21900268,-0.19577703,0.19703911,0.0,0.11752868,0.018192241,0.0,0.131743,0.0
0.0652414,0.01686682,-0.048204623,-0.06354902,0.044902705,0.50571126,0.06677034,-0.01643817,0.0,0.244243,0.24573022,0.0,0.100695536,0.0
0.005895931,-0.3251567,-0.2530415,-0.21648729,-0.9976694,-0.7477715,0.57557625,0.4460217,0.0,0.27124962,0.082011946,0.0,0.22643311,0.0
0.034568965,-0.096571006,-0.12934944,-0.05277643,-0.43964696,-0.40966773,0.23581925,0.17201616,0.0,0.27601385,0.02911972,0.0,0.1844515,0.0
0.01714145,0.0041540754,0.000561343,-7.925476e-05,0.02335488,-0.014495364,-0.016530223,-0.12783217,0.0,0.032571934,0.18315624,0.0,0.024627775,0.0
0.043998703,-0.18580796,-0.12291897,-0.0690368,-0.36684632,-0.14755364,0.045370486,0.2737674,0.0,0.012081972,0.2617254,0.0,0.17352515,0.0
0.0013316128,-0.538941,-0.39124453,-0.14974147,-1.3766904,0.7032662,-0.63956517,-0.86007106,0.0,0.10934054,0.23694363,0.0,0.15074109,0.0
0.038228463,-0.14244525,0.18995683,-0.0816537,2.2366188,0.42231786,0.54970664,0.44238156,0.0,0.23671661,0.023946432,0.0,0.29962024,0.0
0.31295404,-0.29060996,-0.5239368,-1.4112412,-1.432894,1.3629341,1.025411,-0.73170435,0.0,0.18896958,0.21572351,0.0,0.24865524,0.0
0.06046133,-0.06643758,0.06406174,0.007262015,0.503713,-0.19706734,-0.2211461,-0.4168444,0.0,0.2662095,0.07465233,0.0,0.04556513,0.0
0.083512485,-0.013369704,-0.019098561,0.09285745,1.0363498,0.32587928,0.6731164,0.36406177,0.0,0.12631479,0.17732786,0.0,0.16859767,0.0
0.0776525,-0.0026340508,-0.017365195,0.02090867,0.38745642,-0.26193833,-0.002889048,-0.37935764,0.0,0.024047058,0.15817407,0.0,0.23107518,0.0
0.04930378,-0.22316168,-0.095179096,-0.019445024,-0.7526108,-0.2627923,0.7621429,-0.67911154,0.0,0.29782367,0.18107606,0.0,0.07686197,0.0
0.007178359,0.001876067,-0.0014918548,0.0006317589,0.34816602,-0.24921668,-0.2549245,-0.13274266,0.0,0.055081498,0.055377886,0.0,0.2158396,0.0
0.009646564,-0.0002654399,-0.00032336137,-0.0011422838,-0.009094951,-0.06513571,0.078057565,0.0075618387,0.0,0.01700122,0.1379866,0.0,0.045460213,0.0
0.13006222,-0.07588521,-0.16986318,-0.08863616,-0.6168097,0.301708,0.1656617,-0.5609854,0.0,0.0856269,0.09148826,0.0,0.2839698,0.0
0.02489373,0.006079798,-0.0009373046,0.004244626,0.06963787,-0.06885124,-0.07229028,0.021432463,0.0,0.25661126,0.002118975,0.0,0.18632793,0.0
0.11777715,-0.070864595,-0.12238761,-0.05262693,-0.38143265,-0.23906207,0.4296946,-0.5427842,0.0,0.17161007,0.12677231,0.0,0.07020105,0.0
0.09569662,-0.14329548,-0.05176573,-0.06185603,-0.9783473,-0.4687838,0.62876916,0.50972503,0.0,0.13044326,0.21028565,0.0,0.079300545,0.0
0.07413532,0.008832658,-0.04394513,-0.09137015,0.05151555,0.4043994,0.43083918,-0.22998215,0.0,0.17672093,0.23922952,0.0,0.043885022,0.0
0.102225944,-0.011232786,-0.0043035736,-0.0033990247,-0.085781634,0.12581415,0.052984685,-0.3458726,0.0,0.26111647,0.1431074,0.0,0.06152075,0.0
0.085973345,-0.09463255,-0.22290407,0.009804328,-0.14189197,0.028089609,-0.034447227,0.61103064,0.0,0.11824164,0.09778348,0.0,0.20787024,0.0
0.06275502,-0.0023538573,0.015861303,-0.0072464244,0.454146,-0.41934705,-0.33382547,0.19739775,0.0,0.26437387,0.20287035,0.0,0.016432812,0.0
0.031254064,0.28491637,-0.02527071,-0.374062,1.2642043,0.57619923,0.48285565,0.38565215,0.0,0.11733075,0.27642238,0.0,0.10017565,0.0
0.048022784,0.0056350157,-0.0020963752,-0.007966406,0.00764763,0.16149537,-0.27748734,0.05630317,0.0,0.02412945,0.26625296,0.0,0.06794852,0.0
0.095155254,-0.23904859,-0.10544709,-0.21656872,-1.152602,-0.48293784,-0.57171434,0.80850714,0.0,0.15075451,0.15896827,0.0,0.1659536,0.0
0.12669466,0.006243446,0.05683081,0.0012297302,0.6416306,-0.24187487,-0.27666894,-0.47279343,0.0,0.10648476,0.14649764,0.0,0.20066397,0.0
0.05960384,-0.038313784,-0.21433872,-0.07295472,-0.27342242,0.5260756,-0.28372645,0.50466985,0.0,0.22025187,0.113689765,0.0,0.068399906,0.0
0.030186033,0.0032881761,0.0011130632,-0.003066637,0.06614961,-0.1654853,-0.11659184,-0.039838362,0.0,0.05003828,0.08565812,0.0,0.113582626,0.0
0.23171383,-0.0020408116,0.075486176,-0.028849082,0.66393924,-0.46647057,-0.4680472,-0.18502371,0.0,0.24463354,0.13126981,0.0,0.28570738,0.0
0.23461272,-0.49797967,-0.23868701,-0.14651567,-1.6028835,-0.7133519,0.9793312,0.81505626,0.0,0.27072045,0.24499756,0.0,0.1479203,0.0
0.02140441,-0.0010066561,-0.00036985954,-0.0003992834,-0.01495483,-0.039677646,-0.009413175,0.19142738,0.0,0.20871082,0.05260014,0.0,0.029563354,0.0
0.12606832,-0.17374752,-0.12257327,-0.12384343,-0.6522374,-0.16112636,0.5417911,-0.3019102,0.0,0.20444077,0.07868773,0.0,0.16948447,0.0
0.020215921,0.004577347,-0.016551552,0.015927864,0.30018407,0.21542455,0.19342834,0.27285856,0.0,0.1378704,0.09934824,0.0,0.18187879,0.0
0.2941003,-0.13522483,-0.2949867,-0.041815143,-0.3900228,-0.6640246,0.5360006,-0.88506883,0.0,0.16162908,0.24238744,0.0,0.2862147,0.0
0.022782048,0.015204164,-0.011310103,0.004497155,0.46342853,-0.3382314,-0.29484716,-0.122840926,0.0,0.12246485,0.04076617,0.0,0.23094404,0.0
0.11275092,-0.0058001657,0.034275252,-0.011957537,0.21853533,0.009075178,0.30871704,0.2342712,0.0,0.17817941,0.07549762,0.0,0.22201453,0.0
0.00152207,-1.6815849e-06,-8.598257e-05,0.000170168,-0.00023325323,-0.0035665154,0.0006038192,-0.0021494143,0.0,0.00053608255,0.005286558,0.0,0.21456529,0.0
0.06321283,-0.010711316,-0.028956752,0.008115513,0.069783285,-0.3795848,0.12260531,-0.28725073,0.0,0.06162727,0.10620066,0.0,0.15194936,0.0
0.029924242,0.0025751577,0.019906253,-0.0048999935,0.47682837,-0.42034236,-0.16456829,-0.30756316,0.0,0.17124444,0.205555,0.0,0.12523969,0.0
0.108790666,-0.14112751,-0.07579688,-0.1018018,-0.6464548,0.49179393,-0.5326458,-0.25922564,0.0,0.26226535,0.039877065,0.0,0.22690664,0.0
0.032492604,-0.014912315,-0.03752528,-0.009453995,-0.26177597,0.45196,0.013565402,-0.74575573,0.0,0.24879695,0.069806285,0.0,0.26029983,0.0
0.12515682,-0.034363,-0.107346885,-0.013410274,-0.2046162,0.14809187,-0.16251016,0.3198274,0.0,0.082611695,0.09823236,0.0,0.2438726,0.0
0.21089658,-0.5639696,-0.589123,-0.19866039,-1.1245756,1.0331765,-0.533946,-1.1291553,0.0,0.17622428,0.14073016,0.0,0.27251783,0.0
0.24938777,-0.19527815,-0.05755659,-0.32365918,-0.5582882,-0.3337671,-1.282491,0.53329545,0.0,0.21544923,0.2985626,0.0,0.1565217,0.0
0.005264845,-0.0063455016,-0.0055194735,0.0040291697,0.16118954,-0.17231496,0.094389915,-0.19108997,0.0,0.041379847,0.1465362,0.0,0.03748789,0.0
0.009399447,-0.027377442,-0.062367603,-0.08256269,-0.3183396,0.38971865,0.32771316,-0.37633756,0.0,0.14892793,0.20004372,0.0,0.053528506,0.0
0.07814196,-0.015303512,-0.016783044,-0.012545655,-0.21547635,0.26987743,-0.47143978,0.2088467,0.0,0.1976636,0.2652942,0.0,0.0443216,0.0
0.041761104,-0.49124488,-0.4820932,-0.77436227,-2.648473,-0.54104346,-0.8749838,0.8931491,0.0,0.09590536,0.2823761,0.0,0.1986446,0.0
0.20279269,-0.8994813,-0.97911763,-0.57119566,-2.4598572,1.0674342,-0.35264254,-1.0545903,0.0,0.14676745,0.29770476,0.0,0.25083762,0.0
0.14946379,-0.49840862,0.054361634,0.13722831,0.82397085,-0.15341377,-0.81524855,-0.62722224,0.0,0.25343913,0.2683011,0.0,0.10457719,0.0
0.14188907,0.087273985,-0.2041305,0.070029244,1.2922542,-0.7759727,-0.29804584,-0.55386907,0.0,0.17391396,0.11211413,0.0,0.256151,0.0
0.15388998,-0.06436924,-0.058637492,-0.020892633,-0.25995952,0.34896526,-0.065040864,-0.6698728,0.0,0.18564697,0.093478814,0.0,0.17561468,0.0
0.0463055,-0.054070327,-0.0067394334,-0.011182492,-0.14008993,0.12809518,-0.30360824,-0.3843594,0.0,0.24855247,0.05534574,0.0,0.059666596,0.0
0.08465239,-0.2877759,-0.39971626,-0.2394626,-1.3565824,0.1518778,-0.5788499,0.76874906,0.0,0.25149995,0.08849195,0.0,0.27468958,0.0
0.052237656,0.0021563917,-0.31728092,0.02967124,0.14115205,0.38749024,0.02619249,0.507408,0.0,0.17341572,0.042696405,0.0,0.24644679,0.0
0.060000714,-0.13264719,-0.049807705,-0.051631138,-0.41874358,0.20628484,-0.08232071,-0.43205157,0.0,0.14219585,0.16983944,0.0,0.040367343,0.0
0.06620235,-0.011201675,0.0036524346,0.0051135453,0.18382561,0.007783708,0.15924326,0.24834213,0.0,0.10435463,0.042596787,0.0,0.18924554,0.0
0.014984078,-0.0067003993,0.0024291566,-0.0021928723,0.004183893,0.014230314,-0.055112623,-0.059201136,0.0,0.20847154,0.004060621,0.0,0.0713176,0.0
0.03887431,-0.79088795,-0.3465787,-0.41872576,-1.4042398,0.7462899,-0.84638774,-0.68608433,0.0,0.22560102,0.13024414,0.0,0.18315193,0.0
0.075960584,-0.15562361,-0.11637309,-0.00513889,-0.15667021,-0.17758678,0.17947526,0.3028794,0.0,0.011252715,0.27310076,0.0,0.21298,0.0
0.112475954,-0.10526114,-0.058272544,-0.10442579,-0.40380573,0.18141386,0.65080094,-0.5971355,0.0,0.21593247,0.17141542,0.0,0.093760386,0.0
0.07811833,-0.7064444,-0.46438947,-2.2166526,-1.0221813,1.3271034,2.0263398,-0.8642576,0.0,0.27674553,0.2929857,0.0,0.29697588,0.0
0.0018630109,-0.008769544,-0.0074729994,-0.02032615,-0.06968169,-0.2656788,0.18296257,0.04671166,0.0,0.049224433,0.053596772,0.0,0.1532096,0.0
0.069643185,-0.004136311,-0.06712628,-0.031076653,-0.027447078,-0.49952036,0.23780656,-0.3538869,0.0,0.17738563,0.15505843,0.0,0.089014195,0.0
0.010308403,-0.3539553,0.06777097,0.010952847,0.60558826,-0.13194816,-0.6568644,-0.46712577,0.0,0.26718143,0.14370891,0.0,0.14102775,0.0
0.10197291,-0.10737858,-0.09435498,-0.12438003,-0.7187654,0.4049938,0.10288184,-0.45773193,0.0,0.18510772,0.22987944,0.0,0.03444399,0.0
0.054041944,-0.062310357,-0.047851846,-0.01750138,-0.036967337,0.37444428,-0.21867332,-0.48259258,0.0,0.17051794,0.06107676,0.0,0.23538817,0.0
0.35031056,-0.8449578,0.0036718114,-0.508507,-0.4753625,0.5078226,-1.2701478,-0.4850007,0.0,0.19482309,0.23992027,0.0,0.28920585,0.0
0.03918499,0.009105481,0.015752126,-0.045932826,0.124911815,0.3076099,0.1261739,0.060369108,0.0,0.025808703,0.100296415,0.0,0.22116499,0.0
0.014478155,-0.0057040346,-0.007995135,0.0035238634,0.1853834,0.14745931,-0.15943265,-0.19420916,0.0,0.024302227,0.049498167,0.0,0.195347,0.0
0.1603807,-1.412465,-0.21579349,-0.42433676,-0.29848307,0.5909302,-1.6212295,-0.9763278,0.0,0.21882504,0.2928797,0.0,0.25562426,0.0
0.10612088,0.13296781,-0.5040683,-0.23621382,0.40160155,0.87829703,0.020472726,0.34813896,0.0,0.2538539,0.17700577,0.0,0.11208187,0.0
0.036788877,-0.10653637,-0.05741136,-0.020635623,-0.363789,0.1029015,-0.23908794,0.20285071,0.0,0.27702945,0.029429873,0.0,0.03676445,0.0
0.024189541,-0.0043088086,-0.036347523,-0.057712853,-0.09032562,0.5518409,0.23312718,-0.19432016,0.0,0.1505681,0.20245017,0.0,0.062714465,0.0
0.021939632,-0.0016979373,-0.0017675068,-0.009315525,-0.04661201,0.11022032,0.030824617,-0.030187678,0.0,0.0041438807,0.120229475,0.0,0.12803933,0.0
0.10364906,0.04410874,-0.00042189137,-0.014381169,0.41587636,-0.37053382,-0.21810643,-0.16468543,0.0,0.21920687,0.10619679,0.0,0.099032275,0.0
0.08093803,-0.035034344,-0.05259355,-0.012449138,-0.20779651,0.43466926,-0.113092534,-0.47565395,0.0,0.18959327,0.04864818,0.0,0.16474065,0.0
0.115066156,-0.068589635,-0.043755732,-0.00805673,-0.2563553,0.29497826,-0.2975856,-0.67354995,0.0,0.22595079,0.10505198,0.0,0.11260621,0.0
0.2212594,0.08510673,-0.029946914,0.102325425,0.613583,-0.7170871,-0.29776138,-0.2000818,0.0,0.26349628,0.20378026,0.0,0.2962497,0.0
0.010529549,-0.0037850877,0.0097070895,-0.001976347,0.053363465,0.132392,0.058159303,-0.044760413,0.0,0.18605763,0.012621834,0.0,0.08966106,0.0
0.00040302137,-0.0043135216,0.0007856439,0.0025503824,0.020974357,-0.008944627,-0.008612342,-0.013267364,0.0,0.08336756,0.27040938,0.0,6.90216e-05,0.0
0.07534928,-0.0067150984,-0.017362185,-0.019086499,-0.07218682,0.25223613,-0.36851335,0.15702255,0.0,0.07794404,0.19645101,0.0,0.0550783,0.0
0.02411753,-0.13381971,-0.22830592,-0.25529835,-0.7693888,0.72813135,-0.7553687,0.288,0.0,0.08400986,0.20175937,0.0,0.25414544,0.0
0.19682232,-0.17061114,-0.018919347,-0.13588102,-0.33507448,-0.13231567,0.7985781,-0.0014889747,0.0,0.2641697,0.073610425,0.0,0.22280632,0.0
0.0532046,-0.02161464,-0.009190667,-0.035647076,-0.114875,0.3066849,0.25351217,-0.26628503,0.0,0.18279155,0.12318723,0.0,0.22142527,0.0
0.046134375,-0.19562855,-0.18059109,-0.0872624,-0.9209199,0.30033442,-0.5172487,0.41705233,0.0,0.19770063,0.068310745,0.0,0.11892868,0.0
0.048230127,-0.39455932,-0.34804586,-0.18678527,-1.5699326,-0.7668587,0.67837536,0.35413337,0.0,0.24425311,0.13511327,0.0,0.13041314,0.0
0.12668645,-0.06011188,-0.012964509,-0.021258693,-0.1813147,0.09885476,-0.59697,0.17391697,0.0,0.19027995,0.29103595,0.0,0.03231227,0.0
0.13572532,-0.026954781,-0.07230038,0.01135658,0.6346136,-0.4952948,0.27589905,-0.7583454,0.0,0.07224634,0.28802702,0.0,0.19446473,0.0
0.04233212,0.05959525,-0.65077966,0.03846486,0.15942043,-0.54224133,-0.06765261,-0.5393358,0.0,0.20931518,0.05675245,0.0,0.1774816,0.0
0.0148122255,0.05199039,0.02936848,-0.110992305,1.3509693,0.53272873,0.5003416,0.37071544,0.0,0.06697595,0.17021745,0.0,0.1440033,0.0
0.0035431508,-0.0085665975,-0.011675009,-0.002425606,-0.034237534,-0.049940728,0.0015104794,0.15562819,0.0,0.020788664,0.09164927,0.0,0.13248365,0.0
0.06400223,-0.013042707,-0.031873584,-0.039918214,-0.11546488,0.19610903,-0.34054998,0.14245251,0.0,0.13949652,0.23725754,0.0,0.030315707,0.0
0.0022988357,-8.101647e-05,0.0001275508,-2.0431627e-05,0.003813181,-0.0014177132,-0.01731908,-0.020190716,0.0,0.06243507,0.0019562356,0.0,0.018667843,0.0
0.056866333,-0.089787945,-0.008950095,-0.061289527,-0.10217625,-0.3057129,0.3286178,0.35787573,0.0,0.2850563,0.024521206,0.0,0.22769397,0.0
0.024239134,-0.007971924,-0.0036697995,-0.027780779,-0.143076,0.26719943,-0.06193885,-0.06565817,0.0,0.029846333,0.19894339,0.0,0.060385447,0.0
0.043296058,-0.20036308,-0.19495775,-0.47987938,-0.94747156,-0.6769897,-0.547865,0.5164782,0.0,0.116453566,0.122408465,0.0,0.17492372,0.0
0.0052445284,-0.009612908,-0.03676079,0.025853207,0.25655982,-0.106238544,0.17621621,0.21938494,0.0,0.04167273,0.042155787,0.0,0.25081965,0.0
0.1557701,0.24580255,0.1556632,-0.30394477,2.1151137,0.6543427,0.49234334,0.5983985,0.0,0.07419522,0.25231168,0.0,0.17135014,0.0
0.03023134,-0.05959507,-0.02614254,0.063688,0.24574812,-0.15154085,-0.021827478,-0.17081682,0.0,0.012279763,0.28151053,0.0,0.12120734,0.0
0.036481023,-0.10262404,0.107331805,0.07891608,3.3481536,-1.1145971,-0.59673214,-0.8688699,0.0,0.27090064,0.24090286,0.0,0.17268667,0.0
0.1770519,-0.9986497,-0.96886504,-0.45485127,-2.493135,-1.2607124,1.042914,0.5155915,0.0,0.20997961,0.22097024,0.0,0.228792,0.0
0.15415677,-1.3928849,-0.48524848,-0.78592956,-1.7737314,0.9626031,-1.3688799,-0.78011686,0.0,0.20270231,0.19362605,0.0,0.24863605,0.0
0.08330279,0.027554294,-0.040625036,-0.02104831,0.22546986,0.47054002,0.27383602,-0.294903,0.0,0.29414332,0.07273213,0.0,0.13056763,0.0
0.019124508,-0.0003823164,-0.0038476936,0.004562053,0.05867806,-0.08927927,0.068099886,0.1040822,0.0,0.02804072,0.020863174,0.0,0.16774118,0.0
0.2738019,-0.2965554,-0.28259373,0.005937155,-0.39356714,0.05773921,0.11599404,-0.8192351,0.0,0.13042542,0.27634814,0.0,0.24991015,0.0
0.09389925,-0.3457136,-0.39136085,-0.73475677,-0.72584367,1.0368648,0.9611977,-1.0331073,0.0,0.2773403,0.13065867,0.0,0.18661588,0.0
0.010365275,-0.0096711125,-0.04620724,0.010642124,0.030305386,-0.07700218,0.070135064,0.28821352,0.0,0.12822375,0.05333068,0.0,0.22930059,0.0
0.18086623,0.33286873,0.045022555,-0.30958867,4.026161,-0.8584573,-0.78111935,-0.8650955,0.0,0.104121976,0.26319918,0.0,0.14681856,0.0
0.015664518,-0.017685942,-0.0016315337,-0.002936006,-0.03721217,0.028125064,-0.14522141,-0.04052361,0.0,0.14749178,0.20924158,0.0,0.009290911,0.0
0.036461454,0.002396567,0.0031556454,-0.0012397608,0.011401907,-0.10470054,-0.034954924,-0.00495934,0.0,0.11417412,0.07615684,0.0,0.0984688,0.0
0.09915082,-0.30704707,-0.31691763,-0.145927,-0.7862545,-1.060827,0.5129416,1.0402334,0.0,0.25035042,0.092498235,0.0,0.2976808,0.0
0.045791276,-0.0011302886,0.0005692286,-0.005120388,0.23116058,-0.32251266,-0.30094865,0.17200881,0.0,0.20079853,0.03615249,0.0,0.13783707,0.0
0.035539057,-0.00024727613,0.0032674496,0.003339712,0.51722276,-0.037031822,-0.22489467,-0.35402456,0.0,0.03375998,0.10346147,0.0,0.2507369,0.0
0.09460859,-0.20880252,-0.37518913,-0.23916373,-0.98101324,-0.004571216,0.69892037,-1.1036433,0.0,0.28798264,0.18427594,0.0,0.12016298,0.0
0.00023653271,-0.006509942,-0.011159778,-0.029343538,-0.036967564,0.13792266,0.08032348,-0.0613806,0.0,0.119715154,0.29994515,0.0,0.04849479,0.0
0.044296365,-0.024835728,-0.05938204,-0.016964562,-0.17484799,-0.14113617,0.12719184,-0.1834198,0.0,0.22226733,0.030707343,0.0,0.11415163,0.0
0.024217159,0.0006597372,-0.0009768152,0.0006179447,0.11846854,-0.21429892,-0.053580094,-0.18193932,0.0,0.11118521,0.03146721,0.0,0.29714996,0.0
0.012638243,0.0008976276,0.0006089455,6.123411e-05,0.006255038,-0.009004111,-0.015669279,-0.043002285,0.0,0.22392876,0.011940367,0.0,0.009122758,0.0
0.025072487,0.0028013925,-0.03670994,-0.12367558,0.14831421,-0.77012104,-0.43554363,0.12506819,0.0,0.13261056,0.28611386,0.0,0.08225443,0.0
0.057662148,-0.010074088,-0.0006553518,0.015350775,0.045249593,0.023031946,0.16035017,0.087260626,0.0,0.03379561,0.23475447,0.0,0.07774493,0.0
0.033725113,0.0020985827,-0.002959841,-0.0073663807,-0.0030022655,-0.20443285,0.15665692,-0.04738934,0.0,0.02564352,0.15068685,0.0,0.087898634,0.0
0.064227045,-0.001593095,-0.044548508,-0.038050156,-0.08974659,0.28696918,-0.050680496,-0.014503256,0.0,0.20640999,0.17453799,0.0,0.033223916,0.0
0.10044635,-0.018078009,-0.08473932,-0.05435666,-0.37174895,0.020949865,-0.28547022,0.41806012,0.0,0.13269757,0.07443639,0.0,0.17112464,0.0
0.091499016,0.012067139,0.0056918683,0.0176166,-0.0013470948,-0.1265501,-0.04720662,0.07754852,0.0,0.17083105,0.037776854,0.0,0.27460366,0.0
0.09321055,0.008772323,0.02189702,-0.03496225,-0.007967502,-0.09135541,-0.14823878,0.0061883098,0.0,0.032013346,0.14983988,0.0,0.2697303,0.0
0.07209462,-0.008232394,-0.02539858,-0.0106612025,-0.13827527,0.07340022,0.1033329,-0.19276862,0.0,0.062519714,0.04590135,0.0,0.2288347,0.0
0.013849273,-0.035168115,-0.088122115,-0.05771236,-0.260492,0.52082616,-0.353172,0.21610698,0.0,0.06979247,0.1329594,0.0,0.2139498,0.0
0.13307899,-0.12959774,0.053064205,-0.07964762,0.18578592,0.097994246,0.7168814,0.081882134,0.0,0.15762722,0.17348622,0.0,0.14976346,0.0
0.10814853,0.0845548,0.03433713,-0.06499952,0.72738796,-0.34339583,-0.2700228,-0.35630074,0.0,0.05526567,0.25790074,0.0,0.21215998,0.0
0.02141233,-0.13699616,-0.0034362252,-0.007988906,0.1128054,0.05396017,-0.2834041,-0.58410025,0.0,0.2246138,0.08672557,0.0,0.09461525,0.0
0.045450084,-0.124394394,-0.23862271,-0.13964681,-0.8082086,-0.76409686,0.3606306,0.082456775,0.0,0.23440945,0.063416265,0.0,0.24130188,0.0
0.048501883,-0.25181016,-0.34096453,-0.16228315,-0.80458045,0.5180604,-0.56915694,0.38996896,0.0,0.19340695,0.16177599,0.0,0.2554159,0.0
0.08470555,0.03627123,-0.042906042,-0.027841372,0.16890763,0.5347602,0.047390718,0.21716537,0.0,0.214382,0.104988515,0.0,0.27982765,0.0
0.11839127,-0.12539881,-0.08814545,-0.059306063,-0.4057925,-0.4445293,0.27902427,0.41765994,0.0,0.18198366,0.100300014,0.0,0.14430805,0.0
0.056067817,-0.006138796,-0.015182933,-0.012240148,-0.119696,-0.13344279,0.17057908,-0.1257766,0.0,0.093618214,0.04901489,0.0,0.09932332,0.0
0.007323157,-6.1124024e-06,0.00014369213,0.0003966957,0.018825127,-0.0206794,0.077962406,0.011832496,0.0,0.01569424,0.01317986,0.0,0.2293213,0.0
0.05817829,-0.13649486,0.00031690445,0.02730493,0.53155714,-0.07919116,-0.5591152,-0.53470606,0.0,0.14410397,0.21724033,0.0,0.04999208,0.0
0.07908198,-0.5292917,0.38273397,-0.35284668,2.4429297,0.50179636,1.3288333,0.58280563,0.0,0.1941359,0.22566347,0.0,0.26060393,0.0
0.121650904,0.15392016,-0.11709738,-0.4082366,1.4706105,-0.81910306,-0.8048439,-0.002437382,0.0,0.23263852,0.14977461,0.0,0.12671366,0.0
0.0039243633,-0.24148433,-0.4400687,-0.29476234,-1.2227972,0.18779106,0.3917781,-0.73902607,0.0,0.2035405,0.047238994,0.0,0.28549635,0.0
0.018656924,-0.0100141205,-0.017850975,-0.011452337,-0.092401564,0.19328888,-0.19070396,0.10371627,0.0,0.07974708,0.08697506,0.0,0.074344665,0.0
0.0012288219,-0.004095265,0.0039323624,-0.0022898118,0.16789456,0.16853239,0.18436643,-0.00044425856,0.0,0.17068426,0.10587972,0.0,0.027189858,0.0
0.046032943,0.0021311084,0.0057976977,0.0017745759,0.051675953,-0.1320412,-0.045853753,-0.084584534,0.0,0.12890264,0.026918959,0.0,0.18149468,0.0
0.048108846,-0.10418731,-0.024074413,-0.019995453,-0.21948381,0.13270478,-0.21069539,-0.3060608,0.0,0.13208562,0.14523156,0.0,0.040063936,0.0
0.005420591,-0.07353748,-0.5268144,-0.47927716,-0.5722979,-1.0543891,0.16946536,-0.021212937,0.0,0.21027108,0.2212831,0.0,0.1746685,0.0
0.020501086,0.0008212763,0.00015899785,0.00015775957,-0.0019621197,-0.031817142,0.030393915,-0.011923691,0.0,0.03276859,0.055721212,0.0,0.031399563,0.0
0.10400697,0.030245822,0.0013876123,-0.0015097478,0.1758619,0.24535805,0.22171131,0.01550059,0.0,0.16914281,0.06474795,0.0,0.15154606,0.0
0.04592326,-0.41404358,-0.2263286,-0.5396442,-1.1844091,-0.6621483,0.93359107,0.10956641,0.0,0.1909638,0.2946049,0.0,0.15805462,0.0
