0,1,2,3,4,5,6,7
1.6637262,9.829144,14.127144,9.565409,22.60359,-0.55465555,-3.8411803,6.6285925
,,,,,,,
,,,,,,,
,,,,,-2.5869098,2.3613863,-2.113991
,,,,,,,
,,,,,,,
,,,,,-2.0723479,-4.879189,-0.0792095
,,,,,,,
,,,,,-4.3098726,1.0347317,-4.6500063
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.256005,-7.340216,-9.9724045,1.5542341,31.800125,-1.5187242,0.7931972,7.9231267
,,,,,,,
,,,,,,,
,,,,,,,
1.1703455,16.6897,16.515688,5.606471,17.484703,0.16169421,-1.5975755,4.574104
,,,,,,,
,,,,,,,
0.41484472,-0.7660037,-0.6188197,-0.24662715,-0.6319379,0.14152434,0.5797276,-1.1000464
0.009121791,-0.04671099,0.33774665,-0.14860062,2.866806,0.45818043,0.1015368,0.057858754
,,,,,,,
,,,,,,,
0.5668711,1.5643486,4.4386845,3.8146992,12.155293,-2.901234,0.3696159,0.4601075
,,,,,,,
,,,,,,,
0.13822159,-0.53189856,-1.8215098,-1.6625003,-0.67448974,0.6000871,-0.07254293,-0.23549707
,,,,,2.4336302,-1.4280851,3.5546954
,,,,,,,
0.029773619,0.9935386,1.0219122,0.63242275,0.9016353,0.36461094,-0.83741397,0.7807332
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.43234453,2.2279015,-0.33034396,1.8961902,13.739878,-0.88387316,2.1282122,1.7390184
,,,,,,,
,,,,,,,
,,,,,,,
1.1163942,-7.493856,2.793078,-12.259222,17.524628,0.30709428,3.245193,-0.34574997
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.6454989,0.10881663,-0.48260978
,,,,,4.619834,0.7440551,-1.5309217
0.37595546,5.2322764,6.9823427,5.4578996,6.1149487,1.3774912,-1.829835,0.99919987
,,,,,,,
0.23471113,0.6996516,0.90218663,1.0435627,0.96796256,0.6581005,0.9683757,-1.1702908
,,,,,,,
1.2252871,-8.411973,-8.903073,-5.011146,-4.284179,2.3804476,0.5544505,-4.0735707
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0710183,1.4481177,1.9416288,1.698183,1.9298075,0.001550756,-1.0375204,1.1318736
,,,,,,,
0.38058728,-12.066823,-15.933631,-11.3979645,-13.409485,1.5257916,2.1282022,-4.5487657
0.044524,-0.85567605,0.39696988,1.6396242,36.929028,-2.4934478,-0.39409652,-1.3169949
,,,,,,,
,,,,,,,
,,,,,,,
0.13845156,-6.758065,-2.246773,-0.84786147,5.1102457,-0.4175975,0.09218161,2.6273699
1.6617033,-1.6989441,-3.5836623,-0.68521625,4.271598,-2.4027996,2.644573,-4.188975
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.9316256,68.51207,39.953026,39.283585,58.928062,-5.3172903,3.7142866,6.5887866
,,,,,,,
4.0109677e-05,0.070306845,0.17322502,0.036894377,2.8721087,0.08556943,-0.26391053,1.076598
,,,,,6.3139486,3.8474822,6.362428
,,,,,,,
,,,,,,,
0.31742445,1.9207875,1.3258575,1.2194161,1.7637087,-0.42385104,0.4535778,0.38941997
,,,,,,,
0.14381558,-0.09488049,0.03489157,-0.06362914,0.74773794,0.06266888,-0.71085376,0.31517625
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.1214452,58.368427,-21.00166,-36.518898,159.0508,6.9609013,5.806648,4.1214147
,,,,,,,
,,,,,,,
1.0692817,-7.771106,-10.465289,-16.262642,-14.9388485,-4.233473,-1.4015921,2.9653406
,,,,,,,
,,,,,,,
0.38084608,0.25010225,0.20072685,1.5328095,22.147888,-0.4335541,-2.2777417,-0.9838342
,,,,,,,
,,,,,2.0039625,2.4592519,-0.176328
1.0222381,16.727985,16.414312,24.4865,28.521875,-5.276461,-2.0036569,4.8584113
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.35234493,2.4190326,3.1142077
,,,,,,,
1.1124836,0.5444982,0.8886935,0.31086516,0.26870012,0.34236586,0.9358282,-0.94508797
,,,,,,,
,,,,,,,
,,,,,,,
0.18878797,30.474045,7.2326927,18.745533,29.71787,-1.4796087,3.4559832,1.1192597
0.7149738,-3.0384226,-2.6118155,-2.7798936,-9.124096,2.1743166,-3.5790641,1.0702412
,,,,,,,
,,,,,1.1048098,-2.2935853,-1.8501674
,,,,,,,
,,,,,,,
,,,,,,,
6.5047493,-5.2688437,27.728373,59.570393,48.588306,-2.6560006,3.18649,4.0618987
,,,,,,,
,,,,,,,
0.36929896,4.6433587,5.53588,3.7890878,5.7693467,0.49697503,0.96974766,-2.037465
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.18864706,-0.19572599,-0.3903149,-0.0676377,-0.24707028,0.16702121,0.07415889,-0.46839127
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.25926715,6.484359,2.502184,3.4284718,9.599093,-1.1997588,0.79257363,1.801229
,,,,,,,
0.9080845,-10.463062,-9.974989,13.862272,65.06957,-1.2748754,-3.1724343,-3.8051493
,,,,,,,
,,,,,,,
0.85862154,30.687706,25.65708,24.72902,27.603634,2.1205907,-3.3529868,0.87192494
0.3525536,-4.594863,4.5408697,1.6786013,30.852137,-1.4512581,-1.6593398,-0.37112704
1.3880651,1.404098,0.4443749,2.7267969,39.27571,1.0709457,6.2645187,0.13813414
0.32824802,4.094465,-8.145626,-3.465294,29.074234,-2.523464,-0.26031354,-1.5305884
,,,,,,,
,,,,,3.2979794,-11.201561,-7.582838
0.30792946,0.694188,1.0565019,0.6660921,1.6475947,0.63031226,-0.46753758,0.26846775
,,,,,,,
,,,,,,,
,,,,,,,
0.8613898,-4.704789,1.3130491,10.45597,54.400597,-3.4112003,-1.963224,-2.1569054
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.035372157,0.6368485,0.6306565,0.6429664,1.0166495,1.3645862,-1.1465235,-0.2322988
,,,,,,,
,,,,,,,
1.4906682,10.4082,20.190767,16.891703,30.166967,2.678907,-3.4300017,3.1267514
0.21917717,-13.863897,-10.040978,-8.021506,-11.1567,4.4765573,-3.5197797,-3.3051445
,,,,,,,
0.5229763,-4.806307,2.2627943,-10.871366,31.545769,2.1909297,2.8392684,-0.6245718
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,6.3269286,3.0398767,4.9085875
,,,,,,,
,,,,,,,
,,,,,,,
0.8747519,2.44544,1.8868221,1.9533439,2.2205758,-0.953975,1.1272603,0.5160687
,,,,,,,
0.61946446,1.0773231,1.7944143,0.95903414,98.5335,-2.5458627,-3.043193,-4.145712
4.363078,26.819729,36.577057,32.422455,37.474094,-3.5386982,-3.1246858,4.4821167
,,,,,,,
,,,,,,,
1.7806048,21.169981,16.936403,-5.9478874,66.27614,-0.68349785,-2.3808572,-7.670022
,,,,,,,
,,,,,,,
0.43352324,1.2232538,16.92627,32.90945,45.67606,-5.2766175,-3.7664433,2.049757
,,,,,,,
,,,,,,,
,,,,,,,
1.0154439,1.3495692,-1.0004579,-2.981384,32.77939,-3.8010733,-0.756061,-0.7162326
1.9322007,-25.136318,24.022978,9.479574,80.08096,-4.283661,-3.7009733,-4.1167426
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.4265447,2.7668931,2.3859134
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.2603665,-0.91395926,-2.1891963,7.022686,53.68588,2.4691868,2.3881888,1.2153962
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.828949,25.56507,11.278119,22.09912,21.445992,-0.84267527,4.5715227,-6.6043053
0.5960707,-0.061239928,2.2997572,-2.8909895,37.348648,1.8720927,2.2915676,0.4418731
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.1446112,-0.67457587,0.5049083
,,,,,,,
2.0505087,-38.20804,-67.43808,-18.62395,-22.482504,3.9881797,-4.2728095,6.3849373
,,,,,,,
,,,,,,,
7.04902,89.38327,77.18949,65.49817,75.8949,-1.8661354,2.8868856,3.0252218
,,,,,,,
0.29921278,-8.001233,-21.311022,17.343466,92.72869,-4.9294553,-1.651096,-4.3856225
,,,,,5.562048,3.1752062,5.5848546
2.4222383,14.955589,14.548651,15.632982,14.740155,-3.8825123,2.3797853,1.097813
3.4382403,-18.388817,-10.731791,15.543465,63.208122,1.9777346,0.75990546,8.107229
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
7.4930024,62.782173,62.32123,87.63531,135.00127,2.6943467,1.8994406,4.6733904
,,,,,,,
0.04954141,-0.0037002536,0.018244153,0.020885242,0.48118126,-0.06518851,0.68542707,-0.09845764
,,,,,,,
0.09524344,3.8211355,2.7333305,4.080739,5.2459817,1.0661885,2.8498602,-2.906878
0.966552,-2.266573,13.141584,-6.4526024,126.769714,2.9465153,3.7114007,5.8784623
0.3733118,1.035598,-0.23491809,-1.4213262,5.2970433,-1.8374469,0.73600394,-0.44983876
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7269833,12.554768,13.764871,9.711286,13.051991,1.8068855,0.8474797,-3.9071956
,,,,,,,
,,,,,,,
0.4238547,2.423148,2.6110003,2.5172155,3.5044632,-2.4336627,-0.18079942,2.3638291
0.22633499,-3.232269,-0.30705222,-6.5527544,8.138079,1.7231956,1.6020342,-1.1072884
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.14787723,0.47488308,0.55703753,0.38763833,0.8014678,0.36187145,-0.43327835,0.2847683
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6387961,45.93608,38.35245,34.71942,48.00459,-4.925414,3.9468162,2.1491969
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3744122,16.691261,12.169662,16.312424,14.724579,1.380868,-2.598686,1.0152727
0.06961282,0.4643688,-1.0134218,0.15957351,4.0974956,0.33315212,0.18375997,0.29205024
,,,,,,,
0.56650466,2.6806614,-0.19347599,1.407695,51.394905,1.5909089,2.934211,2.1962874
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.12008815,-0.1063089,-0.03162722,-0.07046858,-0.057068974,-0.2815416,0.25085875,0.20196842
,,,,,,,
,,,,,,,
0.33458844,0.90514684,0.49731004,0.52692825,0.92434084,-0.21679954,0.13945678,-0.24691491
0.8600167,-9.511177,-5.4925685,-13.945912,0.3795998,3.104518,2.9433358,-3.465147
,,,,,,,
0.12434655,-4.8060455,2.7740972,2.7045481,32.65847,0.9469998,1.8268838,0.63851255
0.33087328,5.1533184,6.793689,7.885219,9.359514,-2.1391923,-0.847436,2.0002725
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7546547,3.7818837,4.6354527,4.269594,5.6707063,-2.8924143,2.301209,0.05343301
0.944892,3.0715132,4.369904,4.6779795,5.2021475,-0.39470595,-2.5772283,2.5581656
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.38702235,18.120571,9.982174,30.372952,28.452316,1.0036086,3.77601,-1.7868998
,,,,,,,
0.81228596,13.2588415,15.568532,18.490404,27.841017,3.3958662,2.4283147,-4.4218416
,,,,,,,
,,,,,3.2285979,-0.49153998,2.2603824
,,,,,,,
0.12583588,-13.346034,-28.236557,-20.31825,-9.640515,-6.519737,2.73537,0.5092596
0.28694737,1.2084115,1.4331297,1.25515,1.2632334,-0.07146235,0.29361048,-0.37445328
,,,,,,,
,,,,,,,
,,,,,-0.70816714,0.5615442,-3.508782
0.8550784,-63.42145,-107.86011,-70.17568,-69.621796,-6.903855,6.3202786,-3.2938776
0.34422854,1.0660871,2.5969963,-0.22474083,12.868623,-1.3955178,0.14094742,-1.3704183
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.77087504,-5.2376757,-6.4716635,-5.6935163,-5.268182,0.63049096,-2.8216264,2.3969958
,,,,,,,
,,,,,,,
1.1452675,3.2391858,2.6362915,5.6678996,8.188994,3.1723523,0.9814917,-1.8807372
0.38433418,-1.6382135,0.6819465,-1.3562595,7.317221,0.58939826,-1.917209,-0.8051364
0.19891627,-2.0932994,-1.4332031,-0.42150798,1.5635321,0.53659374,-0.12533674,-1.7894589
,,,,,,,
,,,,,,,
,,,,,,,
0.4590812,33.057148,39.084934,54.378548,49.19395,-5.6214843,-0.7603803,3.9438157
,,,,,,,
,,,,,,,
0.008688913,-20.9146,-24.041555,-20.378971,-31.16209,5.5127277,-5.5213256,0.8561648
0.060028482,-0.82267773,-0.6997247,-2.8106053,-0.54431814,-0.6858145,-0.41394547,0.31717712
0.46646252,3.6775162,2.1672308,2.795047,3.9621801,2.1000166,-0.24760164,-2.6909347
,,,,,,,
,,,,,,,
0.54880726,17.827911,12.709243,20.09367,21.224281,-4.087974,-0.8934488,4.175704
,,,,,,,
0.3131975,1.8283817,-3.9421988,-14.209921,23.248915,-2.0464487,-1.7264212,0.30421004
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.057067472,0.5967132,-0.71773046,-0.4314383,14.089044,-0.91811657,0.39865264,-1.6258899
,,,,,,,
0.0060354522,0.030207388,0.0028773325,0.10077979,0.3209649,0.03197193,0.079447016,-0.0074251066
,,,,,,,
,,,,,,,
1.1379907,-25.0428,-13.183798,-32.321102,-18.348242,-1.2713883,-3.1532407,2.3945508
,,,,,,,
,,,,,,,
,,,,,,,
0.037539065,-2.280028,-1.1774976,-1.3337653,-0.16657096,-1.0953643,1.9748493,0.09001046
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.28169352,33.660988,16.067608,11.196448,34.046757,2.6760452,-2.8315158,-4.03988
,,,,,,,
,,,,,,,
3.0222824,-27.437906,-22.030745,-13.045035,-19.856033,-4.410465,1.810393,5.5273004
0.76213497,-3.936927,-0.39939857,6.1700115,65.47356,-3.6022844,0.10134035,-3.2752259
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.4122746,2.3267338,-0.24147922
,,,,,3.0761185,5.6041293,3.5843956
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.13261887,0.2551399,0.29301706,0.2990275,0.205017,0.46246347,0.21372595,-0.5954601
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.10400565,-0.054971106,0.3274792,0.10829096,6.2214212,-0.10421691,0.49123383,0.73498124
,,,,,-2.1722102,-3.995382,-3.1792085
,,,,,,,
0.12246037,4.1236677,5.953672,4.9034505,9.192203,4.067357,-0.8526782,-2.372167
,,,,,,,
0.08453267,-33.67199,-16.53162,-4.352024,1.0294467,-1.9364461,2.9057844,3.795297
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.65131533,-2.9383082,-1.7192707
,,,,,,,
,,,,,,,
,,,,,,,
0.2594092,25.094912,19.126284,16.776651,28.735867,-3.6603916,1.1891855,4.159419
1.6751949,-9.336651,-12.643187,-8.813184,-11.446814,-2.877298,-1.9085051,5.5405765
,,,,,,,
,,,,,-0.25344235,-3.1351197,-3.923637
,,,,,,,
,,,,,,,
1.0312543,-21.708157,-44.03867,-19.754484,-17.664629,6.6988306,-4.848077,3.2521336
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4954149,13.742861,34.013786,20.014029,38.17704,6.7799354,-2.986695,0.6735151
0.2089655,-0.9859257,-0.88289475,-8.15175,13.937399,3.8937013,2.2107182,-0.77237856
,,,,,,,
,,,,,,,
0.21402551,19.546898,-10.941784,-29.605906,42.51942,-3.2125232,-4.3364005,-0.44913024
2.0520384,15.853501,21.11881,14.681505,21.413391,-3.4736266,2.7903206,-2.4955173
,,,,,,,
,,,,,,,
0.29001132,13.763186,15.764698,20.129723,23.077677,4.476126,1.509664,-4.212489
,,,,,,,
,,,,,,,
1.8213639,-31.757145,-34.035976,-33.417046,-45.885227,0.40892336,-7.93916,7.752839
0.2777703,0.18686996,-0.12561867,-0.12610021,1.4041361,-0.762855,0.1187029,-0.07850065
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9606497,4.846127,-16.109972,-23.877909,47.546955,6.34668,2.9500306,-0.9905315
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2143309,-2.7799056,12.676518,28.233103,104.867874,-7.704629,-6.259672,0.7504401
,,,,,,,
,,,,,,,
2.5932148,1.5123717,-1.0556126,16.575678,92.62432,4.342304,2.378803,3.9474502
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.2794447,174.51921,193.20753,135.83675,167.36696,-1.8756101,-0.14012869,1.8135962
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.04699238,9.136006,-7.5729585,-3.652432,30.936253,-1.0613054,-1.0603638,-0.38998535
,,,,,,,
,,,,,,,
,,,,,4.706032,-5.6348314,-5.7500296
2.4689999,25.868505,-15.830753,65.86038,123.70729,7.496324,6.5908337,-0.71714324
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8080043,8.25519,9.644229,7.647547,9.046156,1.8511568,0.35360974,-2.4992237
,,,,,,,
,,,,,,,
0.39758646,0.6542011,0.5669567,0.90633935,2.8506694,1.3535782,-1.1210245,0.18359585
0.43980664,-0.110175006,1.0377693,0.74733925,4.014014,0.5722721,1.4207672,-1.0767403
1.2926229,2.2272956,2.9256842,2.240976,2.8769288,0.049857665,0.7263533,0.27684152
,,,,,,,
,,,,,-1.9195137,-3.246077,-2.577427
0.9814755,-5.722151,-7.164407,5.3227534,26.76868,2.8646238,-1.148964,2.6854424
,,,,,,,
,,,,,,,
,,,,,-6.2183347,4.179894,8.066891
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.2285909,-2.1351433,-0.57292604,2.5355828,38.04212,-1.7357821,-0.17130473,-2.1268563
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6134704,-3.6610668,2.0911877,-1.9396671,11.001113,-0.9107983,1.599722,1.8426948
,,,,,,,
,,,,,,,
,,,,,,,
0.8899264,-7.4205885,-4.0664105,-4.5716076,-5.6784315,2.7177641,-2.0568492,-2.3230484
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
7.371426,33.973248,106.574524,-11.685497,145.43277,-5.5206175,-5.147277,-0.6620313
,,,,,,,
0.14515351,0.2838611,0.0018061537,0.04170837,1.9061036,-0.44057062,-0.65750915,0.53367376
,,,,,,,
1.528644,0.56996775,0.59919786,0.25454223,-0.57099,-0.94643486,-0.6492025,1.9436882
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.082513,-11.949207,-11.906577,14.714907,100.88555,-1.6499712,-5.399902,-7.187543
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.2963969,-0.6351425,-14.741504,-20.491648,10.082638,-3.6393173,-1.537469,1.2959303
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.14651388,-0.21784551,1.8936727,2.9256012,17.87125,-2.5558784,-1.4050486,0.63572717
,,,,,-0.19600496,3.5505428,3.4446614
,,,,,,,
0.62990284,-2.252432,-1.0254939,-0.9624641,-0.61256087,1.2818483,-1.4409578,-0.9371208
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.20454371,0.19925366,1.1819644,1.0541587,5.1012144,1.3711915,-1.7928596,1.8147736
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.23377234,2.5850177,0.79890364,-1.070986,35.177105,-0.24826825,3.9673963,1.8735282
,,,,,,,
,,,,,-1.4085569,1.7717016,1.2652597
,,,,,,,
1.3035899,9.132585,8.8516035,9.591174,15.423984,1.6499885,3.498175,-4.731048
0.51538056,4.798562,-2.1666737,6.587352,33.512676,1.8433615,3.8801985,0.33155695
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.20979238,0.13511492,0.15517151,0.051703177,1.3394316,-0.39390334,-0.0131977135,-0.5579542
,,,,,0.55339736,2.8655734,-2.631889
,,,,,,,
,,,,,,,
1.7961384,-2.6342204,11.523322,-4.289401,29.274632,-2.0068054,-2.8365297,-2.1013608
,,,,,,,
0.5869824,0.12972432,0.86325026,1.2542293,1.9074264,-0.68627065,-0.6554351,-0.038142875
,,,,,,,
0.51569444,-0.6030378,0.4752485,-1.6811943,9.537576,-0.43339682,-2.9937263,0.34331602
0.5353464,0.31212497,1.758621,0.3113833,27.73799,-2.073127,0.57490647,-2.6847208
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.14262556,1.2874897,2.2574387,-2.0206802,36.813374,3.0357885,0.7719597,2.5483897
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.017198306,4.7323833,0.012380412,5.1102767,7.47568,0.12925386,-2.0038242,-0.11728681
0.6044568,1.1044388,0.5540002,0.79385906,1.32679,-0.11431345,0.70581913,0.29228216
,,,,,,,
,,,,,0.8756446,4.9023666,4.806063
0.36303994,9.6249275,17.24434,10.473835,15.122136,1.3895025,-1.9449531,1.9792647
1.09746,-6.2277746,-6.849909,-5.2557163,-12.663238,3.9066458,0.98100376,-5.8282104
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.21241283,-58.364864,-91.57462,-80.87578,-66.02226,3.3649611,-9.545013,8.372173
0.39025077,-16.40434,-12.728461,-14.351695,-16.384615,-0.7054322,5.351933,-3.9658644
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5963115,0.6552983,7.2053847,2.8087177,35.619995,2.967092,-0.042353947,1.2235875
,,,,,,,
0.5201338,1.8405613,0.011938652,0.50200534,8.530446,0.048127145,-0.5196912,-2.0304968
,,,,,,,
0.12726782,0.30737165,0.14693464,0.16734514,1.8529236,0.13297506,0.42169175,-0.13765648
,,,,,,,
,,,,,,,
0.9917465,-0.24703717,-0.27189815,-0.5038694,-1.0193872,-0.14064488,-1.4053373,1.7157825
,,,,,,,
,,,,,,,
0.7903436,-3.402882,-0.648978,-6.626818,2.5528262,-1.2181172,-3.5097775,1.256942
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.44041258,21.749813,40.539238,29.898228,43.89319,5.4110394,-5.8507495,4.001614
,,,,,,,
0.28704917,0.9287343,4.40874,5.8014216,8.59788,-1.5240076,0.41637325,-0.10833851
0.43583494,5.4299483,-4.5019636,-0.46420264,51.30565,2.7647946,2.6419177,1.9815958
