0,1,2,3,4,5,6,7
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7728375,3.0135136,1.8839571,4.419435,4.116549,0.17154564,0.13653232,0.19772422
1.5854627,1.6809365,0.6364097,1.9406645,2.901825,0.18504271,0.15645494,0.13315226
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.4297185,7.060462,16.791296,10.205111,11.833422,0.24237117,0.20899789,0.36162344
,,,,,,,
,,,,,,,
0.23344727,0.16781123,0.17830713,0.3361115,0.46347558,0.012886516,0.10387733,0.09353373
0.80795574,0.878641,1.0255926,0.30649975,1.6900468,0.04725276,0.057658013,0.110000215
,,,,,,,
1.8316035,1.0380509,2.263137,2.2313044,3.5501318,0.18332179,0.06710547,0.19374976
0.7515754,1.0961361,1.1492563,0.8026317,1.809838,0.07315807,0.08292635,0.052998018
,,,,,,,
,,,,,,,
5.5648375,20.216612,16.503544,11.006363,20.40849,0.09632288,0.29757807,0.14929523
,,,,,,,
4.21565,4.8277965,9.173753,3.2618537,10.409622,0.17205219,0.30146942,0.008014241
,,,,,,,
2.0433466,4.661287,7.11717,4.351592,5.4973726,0.10235089,0.11169473,0.07544387
0.99077433,0.36100563,0.32029748,0.18755297,0.7831884,0.019201204,0.06483045,0.17753537
,,,,,,,
0.47562444,1.0063,0.9659616,0.59038705,1.0170913,0.13245785,0.11162958,0.01744222
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.0671334,1.3696231,3.1016507,2.791097,2.744401,0.104833975,0.26416776,0.03594463
,,,,,,,
,,,,,,,
1.3883904,2.6756124,3.920976,2.5793145,3.4304452,0.122408226,0.029181393,0.071041994
,,,,,,,
,,,,,,,
4.5988626,12.17501,4.670812,8.220522,10.785841,0.2501952,0.081192605,0.022188228
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9445197,0.48027572,0.9661984,0.84436,1.0161164,0.021190038,0.21975146,0.107722305
,,,,,,,
2.8839984,1.5531452,1.3152016,0.93578446,1.5115795,0.1836713,0.26034045,0.06016209
,,,,,,,
,,,,,,,
2.0866606,6.4030423,4.4766073,4.8495126,7.287282,0.018812442,0.033809394,0.12269683
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.208652,7.9346914,8.855805,4.579245,10.664406,0.26591286,0.16420475,0.27616525
4.851426,7.2036767,20.816856,9.885805,12.638988,0.009396551,0.12208787,0.1174331
,,,,,,,
0.9515917,1.5013067,1.1253121,1.2671429,1.5993099,0.20165142,0.5389623,0.25473994
,,,,,,,
,,,,,,,
,,,,,,,
0.52502435,0.25027686,0.12742266,0.15766579,1.4208255,0.49385384,0.53506917,0.35177654
1.741702,7.091625,8.88521,6.2279496,8.915867,0.20123723,0.16342705,0.20474309
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5477756,1.3897905,1.7905622,1.205417,1.758056,0.29277152,0.05018791,0.2692295
0.26974806,0.43298832,0.22039726,0.26764077,0.6456263,0.10385145,0.12454268,0.17241114
,,,,,,,
,,,,,,,
1.0952302,4.8106833,4.32873,5.893581,6.1225715,0.041199025,0.000865792,0.002245809
,,,,,,,
0.5828268,0.14094032,0.08693044,0.38221723,0.47415525,0.080670424,0.06804579,0.097436585
3.4931858,5.484429,3.842631,4.306671,4.620575,0.14032571,0.0025190923,0.07608054
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.3481205,11.126893,22.397413,10.520767,17.779604,0.53863317,0.31163135,0.31082657
11.704076,49.059032,23.053484,34.627705,37.664204,0.41938806,0.8494603,0.18855385
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6293421,0.5911394,1.0016025,1.0442604,1.4374874,0.054915145,0.05307402,0.03746692
,,,,,,,
2.8380823,2.0213563,2.6169493,2.0446057,1.7772036,0.108783565,0.01959903,0.2299651
0.49546328,0.43716547,0.3217679,0.7669262,1.0028971,0.15475658,0.19565691,0.17949177
,,,,,,,
,,,,,,,
3.11535,3.1797993,1.0762239,2.7331233,3.7615569,0.14453073,0.05304226,0.042682797
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.73857266,1.1130248,1.3526632,1.4021285,2.1100178,0.025945313,0.11925834,0.08288786
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.54251665,0.8549976,0.781597,0.41936725,0.9570356,0.038602315,0.06223405,0.094686426
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.06574054,0.048692644,0.11956583
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.0656366,1.8309565,3.0663576,4.1859555,5.1415296,0.194636,0.14752148,0.23463598
1.6495328,3.5045815,3.0077825,2.2952392,4.051168,0.1074286,0.009332709,0.037354324
,,,,,,,
,,,,,,,
1.0361707,0.6696867,0.44598836,1.012994,1.1198025,0.007548892,0.064122275,0.0912107
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7881849,2.1628613,1.8201926,1.9697634,2.0275018,0.08013571,0.26176485,0.5186366
6.8285837,23.558289,21.961714,22.5753,27.875538,0.3124138,0.46895382,0.13884613
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3115206,1.1860988,1.0539132,0.8380977,1.7087796,0.112318546,0.27213237,0.28593275
,,,,,,,
0.9956265,1.4476991,0.69525445,1.8003615,1.8088872,0.33044866,0.28112918,0.19297026
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1384836,0.67336816,0.639902,1.1229844,1.085436,0.22828075,0.047588315,0.16661039
3.0894907,1.1457071,0.96495795,0.559564,2.3546293,0.04505704,0.0087097,0.3244567
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
9.602923,45.262707,48.8092,68.61599,63.05334,0.0056097866,0.37506822,0.31890166
5.847698,8.704962,11.600864,8.742073,8.297783,0.22315592,0.22376315,0.17595461
,,,,,,,
,,,,,,,
,,,,,0.1233311,0.07029012,0.37064883
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.0959706,0.61031127,0.7406129,1.046584,4.4476676,0.7027065,0.63027483,0.61542666
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.0637174,12.999031,14.0091915,16.92045,21.047651,0.1945857,0.1237877,0.17877947
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7687694,4.8814454,1.6316977,1.1583543,2.8335347,0.13230635,0.05952099,0.060598522
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2286946,7.7148633,4.5594068,4.0094895,6.837706,0.13325708,0.11680648,0.037911713
5.3332143,9.61196,12.034837,11.105507,14.671909,0.11913296,0.23585121,0.3836547
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.2675977,1.3559302,1.9259176,1.5828243,1.5700746,0.3784966,0.40189233,0.3290699
1.7191018,1.8393863,3.373804,3.8222525,4.6552615,0.09833401,0.13051705,0.0565437
,,,,,,,
,,,,,,,
0.26532197,0.9478347,0.4872661,0.8825073,1.2923905,0.3763986,0.5793135,0.041724224
,,,,,,,
,,,,,,,
,,,,,,,
4.8478937,4.367843,3.7810917,3.4863236,6.3125277,0.25938147,0.10626015,0.21620008
1.6390901,1.130513,1.4281641,2.2549047,2.9734116,0.08413291,0.14096,0.12278666
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.052493,15.882263,8.665836,9.277486,14.000041,0.06246983,0.14501145,0.2878616
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.795965,45.570076,40.858013,44.079517,44.850304,0.2186452,0.1961285,0.17550045
,,,,,,,
,,,,,,,
1.4565098,1.9807113,1.0481905,1.1319603,1.238514,0.2072458,0.0130574,0.22779231
,,,,,,,
2.950295,33.718452,27.670803,27.02772,34.024162,0.14359652,0.21646325,0.11686713
,,,,,,,
,,,,,,,
,,,,,,,
1.4265153,0.54761446,0.517993,1.5130396,1.6039371,0.0666436,0.020964311,0.095438786
2.3693907,2.6317914,2.1498256,0.99486977,5.42188,0.21684593,0.24431092,0.290903
,,,,,,,
0.20587166,0.14065546,0.046174455,0.10837268,0.10552703,0.09521136,0.028487118,0.019039532
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.52851075,0.45985278,1.1126577,0.6566065,1.4896672,0.059998617,0.05304521,0.07254743
,,,,,,,
2.3026836,1.2316853,1.266872,0.39043117,0.98973465,0.07883872,0.20029056,0.120429434
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.738116,0.36248365,0.3483634,0.23593855,0.6592002,0.0701804,0.124710426,0.117845684
2.0602486,4.97985,3.3889909,3.3468525,5.8912535,0.2372729,0.3487575,0.17644729
,,,,,,,
0.9716321,1.0309238,1.3840094,1.3920773,2.545114,0.1801104,0.012502186,0.091699
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4561285,1.9067961,1.6527419,0.32924077,2.737739,0.07320833,0.1313637,0.0513262
,,,,,,,
,,,,,,,
,,,,,,,
0.5288278,0.36122537,0.7510622,0.79861283,0.9961003,0.0033381698,0.17815094,0.18636356
0.112621404,0.011857463,0.13941732,0.020618672,0.18491569,0.116162874,0.065671846,0.29568303
,,,,,,,
,,,,,,,
2.301034,1.3515738,1.5891926,2.2724752,3.6828094,0.2743725,0.22734623,0.24780582
,,,,,,,
3.3163207,2.1834066,0.5056295,0.7918506,1.0127757,0.23419166,0.13977519,0.0154975895
5.387568,39.322453,43.679424,30.085922,41.090176,0.22510464,0.15390348,0.2545845
,,,,,,,
,,,,,,,
,,,,,,,
1.3943267,1.1850313,5.439702,1.4944463,3.3226519,0.30428493,0.6394047,0.065180674
4.272899,8.724065,11.672548,11.420805,11.854887,0.36309698,0.036706608,0.112277165
,,,,,,,
3.8958414,1.3274581,0.9335798,0.36985838,0.71423125,0.3622987,0.16735294,0.05248107
,,,,,,,
1.7189028,1.3310007,1.7523266,1.5925611,1.7078259,0.11063288,0.19959418,0.523912
5.4550705,9.600773,7.4720817,8.122739,8.637065,0.07914715,0.08891782,0.3480661
,,,,,0.28766713,0.41770494,0.4562376
0.309291,1.6823385,1.9667891,1.25405,2.1094131,0.06871511,0.16361856,0.21093357
,,,,,,,
,,,,,0.033459935,0.1859737,0.030301303
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3376075,0.96009934,0.6123844,0.81806785,0.8760326,0.01340843,0.020265445,0.0016442569
3.5602753,5.724664,4.1994843,6.5904093,8.554195,0.47690696,0.24917454,0.06735898
1.7509825,5.371035,5.9368443,4.8108068,5.6986055,0.30185336,0.004952558,0.013541055
,,,,,,,
,,,,,0.10356872,0.07073029,0.0600875
,,,,,,,
2.994549,3.8983872,2.5237708,3.1314094,5.271248,0.48355302,0.15861464,0.28708866
0.51188034,0.26542786,0.7806483,0.87678486,1.0886831,0.040524885,0.007383607,0.013091437
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.398158,3.8627467,3.8621092,4.6509805,4.992528,0.16601914,0.15525398,0.27620903
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6.0013375,8.288112,1.4767134,2.4686322,8.951786,0.4023734,0.47418368,0.41819426
0.3375268,0.6301705,0.7078931,0.47516096,0.95410275,0.07025431,0.05948381,0.039142348
2.1365173,3.7244833,4.650721,3.1610966,6.561698,0.17434427,0.32594505,0.10787585
,,,,,,,
0.5068207,0.9519204,0.34008998,1.1751739,1.4479865,0.13006814,0.35225663,0.051792715
2.275251,17.306852,14.765073,20.680485,19.220629,0.34615704,0.051280875,0.40978232
,,,,,,,
2.5074697,13.69476,12.222372,10.311365,12.43364,0.047631156,0.06977225,0.13629413
,,,,,,,
,,,,,,,
,,,,,,,
0.4013188,0.4370277,0.303463,0.39750367,0.46893996,0.03528195,0.038679924,0.029808229
1.4330105,1.4834073,1.175087,1.0373032,2.6628313,0.119821616,0.106300764,0.14354405
,,,,,,,
3.7471983,9.08252,9.377723,4.9104166,10.679323,0.19293614,0.104219824,0.30410057
5.206877,4.686529,1.3846695,2.5394647,4.8588786,0.13239568,0.41895232,0.5973557
,,,,,,,
,,,,,,,
,,,,,,,
0.4592471,1.1720997,0.72894955,1.1645795,1.4329087,0.032122206,0.08485757,0.043994803
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.970838,2.3125803,5.3547835,2.9282403,7.404473,0.24391575,0.10647735,0.2007125
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
9.560292,13.082525,31.3395,23.208103,36.126995,0.022510592,0.3593504,0.4665523
,,,,,,,
,,,,,,,
,,,,,,,
3.6231909,2.6757412,3.8387547,2.7291043,3.6457438,0.43145016,0.18911453,0.34141794
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.15358965,0.20732836,0.25395343
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.21268168,0.34283218,0.34306517,0.38252056,0.485917,0.006313645,0.019922715,0.014457528
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.202307,5.382515,7.349392,6.684939,8.639156,0.4933947,0.488799,0.17781658
,,,,,,,
,,,,,,,
1.0084031,1.3996514,1.20159,0.35009602,2.334023,0.18621756,0.18631123,0.12979533
,,,,,,,
0.030665379,0.00979573,0.016356999,0.024430785,0.084805965,0.028391717,0.07153524,0.11797734
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2358341,0.6355104,0.94402456,1.4415843,1.9961691,0.08323298,0.0046189213,0.08775976
3.0394619,1.0235302,0.84900045,0.6065297,0.35162067,0.018094746,0.30825645,0.015220782
,,,,,,,
,,,,,,,
,,,,,,,
1.7312998,0.965603,1.6629255,1.1630728,1.5836064,0.024585865,0.17055842,0.1575802
,,,,,,,
1.5216671,0.93238294,1.3514767,0.68291986,1.1869217,0.032453496,0.07378129,0.020337941
,,,,,,,
,,,,,,,
0.26927367,0.22414114,0.16122876,0.21318257,0.4422092,0.016765255,0.001703903,0.012851995
,,,,,,,
,,,,,,,
10.004421,61.468063,32.111046,49.85839,51.40074,0.89714015,0.07933618,0.71892434
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1082665,0.13761067,0.3975213,0.23951943,0.61571,0.09084087,0.077624366,0.01883456
,,,,,0.111577004,0.54452515,0.5688861
,,,,,,,
0.98164326,0.50873893,0.49026126,0.5907927,0.9011108,0.06138922,0.073055714,0.038758967
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.2686963,0.27832708,0.16958271,0.23628269,0.5833282,0.1758549,0.09058782,0.08426985
,,,,,,,
,,,,,,,
1.0263236,1.0311811,1.1542518,1.1931505,0.95574,0.028045513,0.095075645,0.12311647
,,,,,,,
,,,,,,,
,,,,,,,
1.0535698,1.8033128,0.8647675,0.9613768,2.0187533,0.18223578,0.10428011,0.15253879
0.038373783,-0.0004878434,0.019714942,0.010447735,0.034752212,0.0203904,0.080542296,0.04782526
2.0585597,0.93430185,0.79888743,0.80384564,1.3208935,0.19109257,0.25674456,0.27841395
,,,,,,,
0.06334165,0.021716276,0.013717597,0.010670314,0.0338504,0.05580331,0.0014044503,0.15175793
,,,,,,,
,,,,,,,
,,,,,,,
12.229438,135.6588,143.32722,141.8736,142.7671,0.005977517,0.30622333,0.004915073
,,,,,,,
,,,,,,,
,,,,,,,
1.8866205,3.3993933,2.7763717,2.3520577,3.5153732,0.10656695,0.07799923,0.10411922
8.225216,13.168939,18.90507,10.328408,20.15758,0.49283233,0.7688359,0.62742573
,,,,,,,
,,,,,,,
3.3680067,1.0843613,1.6192708,0.75081,1.095264,0.06802436,0.039336324,0.2868662
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0022732,1.1355717,1.2353594,0.99545217,2.303154,0.1667309,0.23199779,0.08072299
,,,,,,,
,,,,,,,
,,,,,0.17787473,0.30827543,0.22589737
4.8413935,5.0993814,0.97437984,4.01864,10.734409,0.41430858,0.18397216,0.07201026
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.5792384,5.575879,3.5270452,4.432594,5.0307374,0.009610952,0.16847022,0.1484811
0.49763703,0.8545939,0.42098793,1.4089147,1.6152728,0.064199045,0.02274732,0.076676846
,,,,,,,
,,,,,,,
1.3548354,2.134964,2.8638008,1.7773683,2.9640565,0.100542076,0.14305185,0.016835557
,,,,,,,
1.4099696,0.9667284,4.2465305,1.4000913,3.7155192,0.15808181,0.17844832,0.15848349
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3325986,0.5343187,1.6885151,1.1230485,1.1417555,0.079151295,0.16659935,0.05866633
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.4967105,1.3724937,3.0762057,4.123418,5.025277,0.22895643,0.22817679,0.13320813
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5678739,0.62542117,0.520017,0.3466761,0.4872617,0.022551809,0.04047414,0.060137693
,,,,,,,
1.5384188,3.4563243,3.052376,2.3242364,3.8779817,0.087866746,0.040647108,0.04648019
,,,,,,,
1.9635808,25.695099,30.734869,17.177372,30.36412,0.03661036,0.030916896,0.020724662
,,,,,,,
,,,,,,,
,,,,,,,
4.7702484,31.368532,41.98181,32.931103,43.150578,0.051896133,0.14125149,0.1459584
,,,,,,,
,,,,,,,
,,,,,,,
3.2801976,1.4306376,2.3298256,2.3583615,1.2901168,0.10985067,0.03303591,0.2350583
,,,,,,,
,,,,,,,
,,,,,,,
0.6983459,0.50979805,0.7527111,1.0968479,0.77444625,0.18508494,0.19607878,0.13365327
,,,,,,,
,,,,,,,
,,,,,,,
1.2042706,1.3907505,0.5977705,0.6339668,1.9047358,0.13319916,0.07926154,0.032808658
,,,,,,,
0.024253342,0.06036755,0.04634922,-0.020299949,0.20803088,0.19541588,0.15668999,0.008023032
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6488304,0.57627666,0.44977126,0.29220116,1.0908952,0.054620974,0.042702332,0.050197795
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.9207717,12.664285,14.027739,14.938473,18.493073,0.06882128,0.11569134,0.016473308
,,,,,,,
,,,,,0.2894589,0.35827264,0.19717681
,,,,,0.15574203,0.1251112,0.08212374
,,,,,,,
,,,,,,,
,,,,,,,
1.1549021,0.6106351,0.4611109,0.50912166,0.7171595,0.06869729,0.09960781,0.09699826
0.47662336,1.5581852,2.2307758,2.0596786,2.6230507,0.10490476,0.035859745,0.24997671
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6249894,1.2230818,1.1111655,1.0583427,1.5112456,0.13407537,0.1523258,0.084105514
0.81831837,1.3947238,1.1836599,1.2075244,1.3947389,0.16836692,0.036438674,0.03615172
,,,,,,,
3.0437727,1.3721977,4.6029205,2.447254,5.1576805,0.20089151,0.29373327,0.27687705
,,,,,,,
0.008910378,-0.004308458,0.027028989,-0.0048780744,0.12564921,0.106984645,0.13280661,0.11990672
0.9458813,0.5315275,0.6187353,0.58677155,0.8018678,0.030927842,0.05277143,0.05592744
,,,,,,,
