0,1,2,3,4,5,6,7,8,9,10,11,12,13
3.2205675,82.01887,98.42322,-5.105401,140.59396,9.33675,-6.675421,7.137581,0.972615,0.0385151,0.08309441,0.96081007,0.0071064457,0.97358215
1.0153313,187.43523,2032.8263,1119.0537,2276.3965,1.6204277,0.77347517,3.4585874,1.0940043,0.0035966071,0.092711635,1.0192367,0.07997061,0.95928466
2.146538,26.892172,6.180883,-11.548123,37.007362,3.0022614,1.036756,6.832665,1.0795493,0.023731166,0.092222676,1.0900817,0.09451316,1.0373685
1.749653,82.05912,31.067266,107.01902,158.37172,9.158752,5.6277094,-3.1501453,1.0123264,0.027305296,0.06278691,0.9916476,0.0071652783,0.9155099
2.0367444,-9.536578,40.621834,-21.627882,61.655178,-3.8546464,-4.930416,-7.0271063,0.9752944,0.087907076,0.084495544,0.9752424,0.011478298,0.9074563
1.8422462,22.61273,15.19031,-5.260471,42.031387,1.3454572,2.5098345,7.540208,1.0551282,0.05118296,0.067362316,0.9452692,0.08285712,0.9785392
4.0853877,1149.7719,245.56181,838.4274,1467.3153,-7.1288657,-2.2629898,0.67318434,0.99430764,0.012779356,0.019032514,1.0981339,0.026871514,0.997988
3.5367606,-9.555019,-13.879316,42.82009,88.64877,3.390918,9.3705435,5.77647,0.9748926,0.056395058,0.056361634,1.0795267,0.08459219,0.9334524
2.5875943,51.3237,130.54523,153.82663,191.63148,9.412934,6.32596,-8.127453,1.0321741,0.07474894,0.08264956,1.0442675,0.05355698,1.0946778
0.705549,5.2260056,11.786533,48.691944,50.090115,5.1958923,5.7083797,-1.9307398,0.9254487,0.09605263,0.08702402,1.084038,0.024685273,1.0816337
2.6278179,179.80885,144.3619,206.9034,328.44666,-8.666578,-3.1188605,6.6502604,1.0024966,0.032192808,0.0808907,0.9439345,0.06399984,1.0193577
2.2132611,-32.119972,118.86653,-10.266115,126.8151,-9.091901,-3.3044024,-6.55724,1.0097908,0.021200594,0.08332155,1.0162623,0.09970457,0.99615085
2.7261522,2097.6594,1615.4055,4174.979,4777.6875,4.1179,-8.628362,9.310878,1.0155809,0.011268805,0.09829171,1.0563797,0.09059841,1.0151826
3.6297185,-32.632153,95.985825,-51.493668,144.19107,-9.467028,-8.070057,-7.357177,0.96802217,0.048998762,0.03789911,0.9797169,0.03390108,1.085982
2.2080374,-6.3724613,16.546202,21.021622,57.376472,8.92644,4.5722756,-0.12512447,1.0215051,0.05703666,0.012217794,0.9679643,0.043792848,1.0041434
0.28857836,25.023485,2.2738636,-3.7695577,34.095062,0.33429864,5.2061644,4.892004,0.91487724,0.044308763,0.012257827,0.96437615,0.030926362,0.98857075
2.6060984,6124.761,2148.7698,2153.1255,7409.709,3.9555027,2.796114,-3.781009,1.0526129,0.057366636,0.037985343,0.9049165,0.016212752,1.0036099
0.07813913,5.4788322,20.77053,65.664154,67.81298,-7.30986,-3.519079,1.7058067,0.9168883,0.0895237,0.019863117,1.0700539,0.0053060073,1.0253726
3.016949,138.66971,29.150112,77.10058,159.826,-2.8941898,-9.053429,8.513026,0.98821986,0.05051491,0.0018719417,1.0544178,0.0025582197,0.94434136
0.20760086,2.370638,11.180743,6.7972903,13.833049,-2.8332329,-1.1690212,2.8558843,0.93062776,0.06209959,0.06736529,0.91450524,0.024172721,1.0071065
2.1800044,211.61928,183.58334,82.60459,307.14127,9.138783,-9.638787,7.9626684,1.052168,0.050371766,0.0343634,0.9081076,0.073603526,1.0087835
1.4282498,1334.4846,1810.3444,1559.0281,3254.979,-2.065388,-7.243704,-1.1322417,0.96569204,0.053822555,0.089188956,1.0385036,0.08239202,0.9825097
1.9270211,13.276582,8.781622,50.839073,51.585957,7.1312914,-2.8855648,-1.4521996,1.0420849,0.03542399,0.05464836,0.9452595,0.008064355,1.0295919
1.5949686,8.7099285,16.674803,12.1574335,33.964565,-3.524562,5.557108,-4.9287257,1.0481094,0.09507896,0.014680947,0.9213486,0.089831226,0.9063911
1.6399539,7.5431223,5.2426615,22.736742,32.695854,0.71167874,-7.30129,1.4178113,1.0236335,0.0035702796,0.018574882,0.96071446,0.03423526,0.958832
1.7937224,7.563433,-3.6846437,12.753879,30.49933,3.8575246,6.338761,-0.13273326,1.0698999,0.099670134,0.0014971291,0.90733176,0.025439054,1.0644907
1.0451691,34.18064,4.2943697,20.950165,52.043076,4.3947363,-5.097704,-6.270519,1.0274911,0.068712674,0.006633985,0.9914043,0.061019495,0.90994674
1.6832432,10.377167,1.5300087,4.0771,29.647463,0.46257445,-2.7768393,-6.4183607,0.9929142,0.09149372,0.017282207,0.94171345,0.023198875,1.0530707
1.6891319,2.362443,53.65602,5.697066,57.12401,5.2421484,-0.8113237,6.505925,0.9716323,0.073944956,0.07809533,0.98040575,0.06895175,1.0907977
0.54890215,234.15567,113.961494,11.430491,334.55215,-6.8535075,-0.40422153,-9.704493,0.9902554,0.06241469,0.07563024,1.0090008,0.094223395,1.0461957
1.2716644,-45.000908,27.695372,37.970833,128.79247,9.964487,3.4374807,9.913925,1.0031562,0.041520286,0.098070085,0.98973614,0.05324225,1.0732887
0.15891553,-3.06218,-13.356684,57.47768,71.28844,7.0497236,7.103774,2.0393164,1.0845815,0.09528749,0.01777572,0.95816314,0.009264252,1.045042
0.35030416,38.645348,49.44895,64.34045,95.395386,0.07075774,9.1149235,-7.0575337,1.0839431,0.02636048,0.009486819,0.9622051,0.013718045,0.92644846
2.260125,421.7052,1115.3417,370.87756,1259.1715,-9.9944105,8.803498,-4.5712056,1.0688152,0.09292886,0.0033845291,0.99223834,0.010147474,0.9591158
1.1189374,-6.2702694,14.770901,22.247713,35.550205,-4.973502,-4.958778,1.7269386,0.90475714,0.08914495,0.076700084,0.97513044,0.08863322,0.9111867
0.7314807,23.265701,6.052822,46.816452,54.77111,7.090203,1.3571936,-3.6859245,0.9293483,0.04415103,0.005934683,0.9488744,0.04653912,0.95056504
2.2788994,13.950293,52.04855,3.2446198,63.75724,7.4178944,-1.9522263,5.4998503,0.9115362,0.04656079,0.039345194,0.9253139,0.00087047473,0.967981
0.5688575,8.624078,9.901123,1.5720947,19.259413,2.8676817,-3.0646539,3.8800945,0.907028,0.060474027,0.059353285,1.011236,0.008791287,1.0817156
3.927205,-5.5015764,104.41411,-2.7412987,113.37048,6.907691,3.907218,1.8825862,1.0786346,0.058437563,0.018224739,1.0397221,0.0034297921,1.0044698
0.07355258,64.617424,2.4095962,51.345516,94.727196,6.2771187,-6.391744,-7.6167674,0.9426615,0.05135098,0.022348596,0.91139764,0.038440675,1.0165306
0.86748976,-5.6669526,12.496555,12.245496,32.018044,-6.579592,0.61747336,-3.9912443,0.9320974,0.006330381,0.053834166,1.079432,0.095701456,1.0410504
1.6350737,1851.0048,538.98926,442.12946,3111.3254,1.0619825,-3.1050124,-7.4982905,0.9144727,0.04032594,0.0740418,1.0066866,0.0148493955,0.99575293
0.675582,35.076252,22.478878,29.295975,59.35992,-4.2104006,8.834249,-1.7721698,0.9096971,0.059129987,0.044798825,0.9449289,0.065823436,1.0493546
3.4207697,49.09703,27.46636,2.12976,62.385864,3.3574681,-8.418987,-2.8294623,1.0849178,0.055422496,0.0849571,1.0691272,0.0008351677,0.97607803
32.2504,291.15527,128.1245,505.67105,550.96344,-0.79738575,-3.6166055,-4.035229,0.9556394,0.036806557,0.042008426,1.0316799,0.035528,1.0710888
2.9270425,22.23464,40.25994,39.204693,57.08715,3.0282996,-6.559128,5.4684367,0.9504335,0.087322146,0.05947938,1.0964067,0.09456637,1.0979432
1.0363129,101.8682,77.239685,52.165333,132.90929,8.307018,-5.13011,-8.3801155,1.0390514,0.06519711,0.07366774,0.9497027,0.005764649,0.99516904
0.84235287,-0.15633827,38.048462,2.751351,38.841133,2.0628607,-0.38004065,6.3068657,0.9832728,0.058598608,0.07987725,1.0020801,0.048866067,1.046772
2.2207472,20.550592,5.2686973,8.584443,41.31359,-2.9494085,6.4142632,4.8739796,0.9525894,0.017535487,0.0039999527,1.0614576,0.008220476,1.0349216
0.07700707,44.0309,45.15316,5.966026,100.607376,-9.362695,9.565944,-3.359019,0.9005392,0.052206326,0.06364774,0.97829455,0.050760273,1.0583638
0.096884765,134.5831,78.27889,187.94708,278.30386,0.8415857,-7.241846,3.3026202,1.0453889,0.07232328,0.016780483,0.9059548,0.034877636,1.039605
3.7202663,2466.4045,4295.888,4685.4893,6816.8003,0.91381836,-3.5072,-7.80396,1.0919291,0.06522574,0.044574086,1.0182437,0.01889861,0.9469725
1.3162569,65.02929,107.50736,40.685055,131.07362,-8.148346,1.7841046,8.372738,1.0833861,0.0037908969,0.08405064,0.9399393,0.009801311,1.0852989
1.1044353,12.286408,19.705248,15.846022,42.156662,-8.160993,3.9040718,1.5191466,0.9767533,0.085473,0.055849124,1.00343,0.08148263,1.0791246
1.4096105,-23.644745,68.90848,51.62932,94.4421,-7.1880317,-6.8711433,5.335451,0.98871094,0.027101193,0.026848795,0.9655629,0.053969238,1.0234876
1.648605,43.864716,23.221525,13.60501,49.71052,-3.370007,2.4672692,6.9053035,1.0668148,0.00828025,0.082242005,0.98462415,0.019678442,0.93344325
2.620192,540.95056,361.7792,1108.6033,1394.0614,3.2214615,-3.0170264,-1.1351275,0.9726475,0.0924136,0.0625936,0.91043055,0.004687,1.007296
2.1620128,18.823498,17.31421,-8.17108,31.785734,1.1261177,2.445748,5.974,0.94045275,0.027252354,0.000728812,0.9575451,0.03654486,1.0587997
1.9236125,36.07354,40.20239,48.821342,76.1604,9.330776,-3.1515114,-3.8696606,0.9283969,0.05509711,0.02236953,0.93752784,0.06735186,1.0910345
1.303281,19.689907,9.914921,45.655983,77.37967,3.2650988,11.176906,-3.7354333,1.0971009,0.017865075,0.03419905,1.0775312,0.07034824,1.0804777
0.060888465,0.33831263,4.2250514,3.6994703,8.433773,-3.5694525,1.2125775,-1.092199,1.0335724,0.07208116,0.03899019,1.0713788,0.08757543,0.9764968
1.7630585,38.28894,38.09418,5.2125726,53.84499,-4.691057,5.153662,-4.238335,1.061364,0.009106789,0.02179552,0.9851981,0.006301839,1.0448977
0.99382854,18.723385,22.120798,13.254375,46.335342,2.6265178,-1.6021029,2.9991763,0.9787512,0.011917985,0.0031331456,1.0055709,0.019706072,0.9584791
3.4907496,-18.730967,17.844301,26.31055,39.58196,5.7070184,0.96225137,4.3276916,1.0999677,0.010225106,0.027476564,1.0578887,0.047859255,0.92994344
0.49347666,-3.8360465,25.056957,-8.263186,38.263386,-1.597785,-2.9837105,-7.125146,0.9272525,0.014276968,0.015751759,1.0489488,0.01830361,0.95706236
0.18407725,1.6390975,-0.70398104,-0.56499374,11.234762,2.2815948,2.9458678,2.352383,0.9466421,0.08146164,0.020078951,1.0448648,0.05463888,0.9229994
2.6481035,35.27812,-5.1041684,41.69219,88.51819,6.4670486,9.587574,-2.7592509,1.0166539,0.09889368,0.043573614,0.962208,0.009933963,0.9880864
3.9274423,52.793213,72.19712,9.727655,88.8466,5.3307033,-3.271018,-8.067859,0.9048361,0.008564615,0.07728405,1.0340126,0.023186965,0.9365413
2.4018176,52.61659,120.95458,38.843773,135.40984,-7.343368,5.6810584,-8.161173,1.064892,0.020081442,0.006554323,0.94691396,0.07563644,1.0636972
0.9214178,41.363003,17.1294,50.879868,73.90303,-6.372184,-4.816306,6.6118016,0.94385237,0.003990225,0.08874056,0.923432,0.064330794,1.0457155
3.2190492,7905.132,16270.0205,8988.141,19868.766,5.3991656,-4.2549086,-6.910406,1.0129223,0.038268406,0.0183776,1.08832,0.008097183,0.9139466
1.4819857,23.107302,25.670914,14.046363,39.49382,1.8821063,-4.1464944,5.8942237,1.0308449,0.03573931,0.044459224,1.0826249,0.0074040433,0.9920749
2.0341983,28.494896,20.732359,24.6381,120.26196,-10.117572,-0.16205879,4.3687696,1.0856558,0.06692342,0.09065748,0.98762476,0.07729827,1.0181909
1.0042516,410.25522,180.88861,229.10385,575.4417,3.380083,-0.438779,7.707005,0.9240415,0.020530721,0.03530363,1.0860022,0.06330002,1.0444956
1.116555,84.0583,-1.5675118,19.225872,93.23217,1.7675015,-7.6053066,-8.571007,1.0259386,0.08724075,0.03179195,1.0236768,0.015899355,1.0369915
1.3603555,12.22447,11.73828,2.3312442,43.46724,-2.8640707,1.5537,8.512934,0.9580361,0.08083728,0.07507659,0.9794016,0.081762224,0.9928357
2.3576002,25.52608,-10.958141,31.92936,49.920723,2.0681012,7.5008373,1.7170658,0.93251294,0.09695374,0.019318137,0.98551273,0.045903254,0.97001183
0.1808741,-51.638107,68.43842,-39.936806,127.696106,8.489551,9.408607,5.01233,1.0751407,0.080107056,0.06693978,0.95786715,0.037527606,0.9771617
2.7449894,41.615677,55.289177,101.223015,115.31593,-9.497084,7.5369854,-0.1955685,1.0761373,0.069353335,0.08825322,1.0158178,0.04905592,1.0441101
1.0353385,22.51748,14.355723,14.923812,31.303726,-4.3882895,1.9149654,4.701759,0.98266256,0.056374595,0.047995817,1.0108203,0.027435767,0.9572524
1.752119,1500.4393,181.64899,851.3364,3178.089,7.5883045,6.751258,8.393771,0.9374267,0.09420256,0.030733185,0.9790806,0.074047916,1.0237207
3.5464118,8.630056,15.446066,5.470456,15.924641,-1.9283556,0.70717275,2.9368227,1.0208372,0.055016927,0.085599,0.92654985,0.037715577,1.0272168
6.125463,518.8,481.1837,468.23785,808.80646,2.3742008,3.4929714,-2.6367376,1.0949345,0.012391599,0.09971725,1.0078471,0.013813479,0.9447606
0.3170713,36.816936,17.018934,0.1726274,45.74865,3.3981702,-7.343341,2.961533,1.0427012,0.030925926,0.06313028,1.0796613,0.0990576,1.0526066
0.9813012,45.856316,-27.68805,-5.3558455,102.19608,8.469226,5.233212,6.5778637,0.99042755,0.006593579,0.07063287,0.9807139,0.027059047,0.96612763
6.870878,125.29262,60.93484,50.25912,140.0393,5.233755,-9.576488,-2.0659442,0.9933382,0.046336345,0.02220781,1.0229015,0.0014170471,0.9091433
0.7125876,63.70952,12.946528,23.900312,79.346,-3.1101942,2.2779026,9.37583,0.9615269,0.09526694,0.08714734,0.94235444,0.08364976,1.0358298
9.172342,82.475334,112.9933,119.55196,165.68651,-3.786641,9.35154,-6.565153,1.0625733,0.055812433,0.07768487,0.9494263,0.09304929,0.9559022
0.105011955,71.60775,19.747458,68.79617,102.353004,8.125509,1.6894679,-8.944679,0.9827505,0.065230645,0.07760251,1.0367464,0.025285045,1.0433221
1.6718832,41.041885,13.155515,18.076653,48.387535,-2.9834177,-1.100369,7.336301,0.94493824,0.08385796,0.05320385,0.9029774,0.026769958,0.90078735
4.9119782,61.02869,98.958,62.180958,125.00265,3.2034476,4.259601,-8.966324,0.90785265,0.07858873,0.045818932,0.93510926,0.03348782,1.0718563
2.1978605,90.21115,-2.1362357,80.61559,153.36478,-7.7738385,9.923599,9.302023,1.0331653,0.039978057,0.036076944,1.0596933,0.063050084,0.9087415
2.3687088,37.41624,13.527582,-11.622744,49.04372,-1.3651496,-4.931695,-5.356539,0.93575644,0.054186482,0.076207675,1.0211744,0.026945278,1.0062683
0.8333956,70.803085,83.16406,12.612523,121.50631,-7.432536,4.9051805,9.542931,0.9408489,0.033203647,0.038080785,0.9667747,0.061429136,1.0982052
2.2731204,106.7763,13.769416,47.26721,117.70569,3.6340618,-8.830396,-7.286547,1.0156038,0.045402043,0.0952864,0.93935937,0.0362308,0.9846311
5.161873,125.19554,79.63123,60.145733,156.10593,-7.464015,6.787062,8.191825,1.0875714,0.0029366945,0.011612309,0.9422209,0.08105652,0.94213045
0.32602808,17.90881,49.52477,17.248089,60.247364,-8.926054,3.4619005,-0.7654352,1.012854,0.07016434,0.049580786,1.068664,0.07216221,0.9187579
1.5334675,5.8158326,2.8923173,0.08031709,5.860568,-0.47565627,1.9557424,1.2500196,0.979651,0.048158757,0.061320465,0.96920323,0.09988509,1.09978
1.590297,72.49817,45.61162,-1.9684304,102.0504,4.896917,-7.2965326,9.256592,0.9924118,0.007856502,0.06675231,0.99710083,0.09850341,1.0559789
3.3511965,44.202988,7.7413764,43.206825,59.2307,1.5554016,7.659345,-2.38269,1.0042738,0.017615544,0.08214132,0.9463555,0.01012741,0.9754732
2.4718883,33.970764,10.139442,2.4606733,94.13163,2.053322,-9.5151005,-8.3076935,0.91573673,0.096789606,0.0530803,0.95152336,0.072150156,1.0694038
4.365503,17.239548,41.480743,26.011852,48.900364,6.5155396,-0.121737085,-2.819497,1.0714734,0.036193248,0.07236496,0.99682444,0.011913785,0.974545
0.30459788,4.480178,48.477085,56.83112,78.862625,5.200901,-6.5552444,5.255851,0.93521833,0.010174204,0.07390172,0.9180584,0.06683787,0.9044531
2.4997091,4293.569,1690.9595,1292.5482,5058.045,9.823646,6.7912245,-2.7005067,0.9940773,0.060968585,0.042494882,1.0691487,0.016737526,0.9183825
