0,1,2,3,4,5,6,7,8,9,10,11,12,13
3.0309186,274.51782,35.50289,156.11183,327.80344,2.135947,-7.2045,-9.481161,1.0286294,0.04221614,0.0899017,1.0230312,0.028615434,1.0706979
1.0106328,-9.1285,48.764626,30.571732,114.91637,8.813907,8.663541,-2.8188488,0.9397917,0.0393039,0.00048172823,0.94887483,0.06351757,1.0661153
2.1630664,-12.118721,-4.606732,43.46238,105.02339,-9.647734,-8.7763195,-4.3184423,1.0325418,0.02311375,0.051171683,1.007276,0.07340715,1.0603435
4.5941763,1579.4115,397.71725,1422.9398,2100.5432,3.3668537,7.79246,-4.8254433,1.0248575,0.008927386,0.036754075,0.95946425,0.043111723,1.0362782
4.0002794,170.42358,37.56926,-25.003551,200.52377,7.8734336,-0.8390141,5.6207194,1.0939661,0.03222165,0.03873296,0.98250675,0.006173065,0.9728712
1.3685714,46.677402,-11.618497,4.772572,69.886635,2.8418696,10.093699,1.0732737,1.0822829,0.040526543,0.05189486,1.0651965,0.09348169,0.9232902
1.1925418,1414.6768,2146.576,1612.149,2992.327,3.8437507,10.64532,-5.069899,1.009843,0.086595915,0.011643814,1.0666741,0.01136469,1.0600535
0.2601295,41.660076,50.720627,44.77096,87.8622,4.4659514,-7.9259124,5.817601,1.0054591,0.057897475,0.091382265,0.9367508,0.0098689245,0.96582305
22.614252,439634.1,141930.39,37653.08,454090.34,-7.286495,-5.9296165,2.5024807,1.032488,0.026387256,0.056019712,0.90590316,0.05959638,0.9818178
1.2485409,78.20011,129.10756,172.1682,215.67401,8.114936,7.8651633,-9.591628,0.94772273,0.06383466,0.023279164,1.0645115,0.04950019,1.0436738
0.76462585,97.65075,115.821526,28.741392,163.75438,6.338034,-5.06586,-8.566797,1.0543854,0.07530681,0.0013047735,0.91008234,0.08382662,1.0768187
0.4775742,9.740514,38.136482,24.642174,51.01884,-4.843792,4.496508,-5.1052756,1.0098355,0.054412577,0.097785115,0.98671776,0.00792498,0.9454796
1.0980601,35.675182,113.26587,99.11687,196.6077,7.866408,-4.0774755,5.6377587,0.9404964,0.020988794,0.041075975,0.98330444,0.09122682,0.9161732
1.5588691,-2.9207578,5.5706873,31.500639,31.695606,-5.483946,2.2238717,-1.1824869,0.9302742,0.08973951,0.030921303,0.9680449,0.04591963,1.0076294
1.2265487,50.769295,4.618453,15.80837,64.597176,-2.8886075,5.0433655,8.072795,0.9463472,0.07799513,0.059742656,0.91362935,0.021683225,0.953352
1.8234178,176.32104,474.16727,255.39584,669.95703,7.1367183,-9.563075,9.928289,1.0418625,0.0842194,0.08305683,0.9326468,0.09026608,1.0996722
2.8552203,35.236557,44.459618,63.221195,84.98115,1.0843947,7.0707607,-5.832901,0.98520523,0.04149731,0.036332656,0.94136643,0.018319221,0.90940696
1.348456,1271.613,1169.147,857.4994,2303.812,4.6667757,2.08333,-3.0452516,1.0230774,0.07875124,0.056462724,1.060508,0.0012984882,1.0399398
3.3172872,20.919096,17.957474,21.480661,37.614315,2.9754865,0.5201248,-5.8890676,1.003666,0.0902266,0.042143263,1.0269017,0.012065566,0.92914236
2.6330783,1.9577156,30.55265,28.164175,45.62907,-3.6088848,4.4163995,-5.4890566,1.0135806,0.01312183,0.081650525,1.0515902,0.08060639,0.9885087
1.9857497,84.584984,118.4028,41.031322,156.70982,-9.222177,8.790243,-6.6628127,1.0495586,0.03191635,0.07311965,0.93133104,0.03794269,1.0286988
2.3420095,84.6273,113.5752,40.175453,141.2475,-4.7917967,7.289776,-10.31379,1.0284013,0.095107906,0.0028319922,1.026446,0.04292,1.0303208
0.36952835,56.44122,-26.888954,29.995209,77.59387,5.2010007,8.402088,-1.8006501,0.9910868,0.06816221,0.05429964,0.9698566,0.010327345,0.9643328
0.26041594,7.89568,13.395683,1.6592501,43.784405,-7.2355986,4.6060634,-3.1406083,0.99879944,0.07599893,0.08096006,0.9045366,0.042530704,0.9634073
0.32782835,2.361295,2.9405565,2.7358391,5.033689,-1.9636518,0.145044,0.078502804,0.9188272,0.03943445,0.07463605,0.955795,0.03838631,1.0988762
1.8147513,12.2532015,14.264443,4.1067467,16.938133,0.81872314,-1.1538948,3.8900762,1.0902805,0.09041934,0.015948256,1.0895119,0.044454463,0.9090799
14.12014,69860.234,5661.8433,19490.154,70174.52,-7.5362253,-6.9077816,7.497078,1.0524454,0.05245458,0.04778236,1.0067651,0.090735056,0.985366
2.573897,11511.222,3427.2688,7652.19,14102.71,2.9672925,-3.9358172,6.4567018,0.96277374,0.06941876,0.09244415,0.9018769,0.019776557,0.92723197
1.6234279,8.229613,4.6178317,-8.958463,80.50123,8.041832,3.8445203,8.474647,0.9017295,0.062826924,0.011429305,0.9911299,0.0074359626,1.0742887
2.2353249,124.98423,111.32686,45.71151,170.83012,-9.398978,9.211064,3.1411479,0.9108117,0.058251094,0.01624244,1.0050788,0.09034535,1.0138335
5.4449363,47.786438,5.4819717,37.974735,57.244953,4.9185843,0.7707643,-5.4714894,0.9953864,0.09168021,0.0025659376,1.0758164,0.07290826,1.021896
0.7648141,22.482162,27.62047,19.708956,62.2656,5.255842,2.0323718,-8.674517,1.0507585,0.06612519,0.027173784,0.96273303,0.009455084,1.098976
1.533469,0.18813486,67.08931,6.4228,94.639885,-5.542791,-5.6225576,-1.1861659,0.97645724,0.016957609,0.06030591,1.0405322,0.016062686,0.9340457
1.2836012,-6.5341253,22.712996,5.342353,84.85893,8.508325,0.8601974,8.384583,0.997956,0.04915973,0.073753074,0.90638685,0.09332694,0.9866228
1.8372017,489.2427,147.87941,680.37555,1193.1873,1.6285425,-0.18842174,-3.3097894,1.0480087,0.022517884,0.09940196,0.91472614,0.0751266,1.0243225
1.0930173,-5.6537156,6.852545,4.1708655,45.007885,-2.0867393,0.6957932,-8.921546,1.0815537,0.06575684,0.06035224,0.9950422,0.05269749,1.0634215
2.4463203,4883.1816,2067.3203,1291.3152,6831.836,4.843122,-7.3893538,-7.6081967,1.0619558,0.0037602328,0.012908999,1.0969347,0.07054711,0.9403277
3.5085845,53.913284,4.498851,5.956242,49.780106,-0.51987743,5.4390492,2.3679829,1.0519876,0.096567236,0.02058202,0.996259,0.032212038,1.0469286
2.7865772,78.08071,190.87123,121.40936,234.60695,-8.931071,9.774547,-9.403318,1.0722028,0.099951915,0.09308128,0.903718,0.054371156,1.0644017
1.1553289,12.415361,41.216305,9.626108,43.969093,6.6221986,-1.9242908,0.57898265,0.9645068,0.055912975,0.07347694,0.9714574,0.027062083,0.905955
2.0430002,2.1470187,6.1259503,0.70182574,19.171795,0.76861334,-0.30387822,-6.0957403,1.08551,0.06918247,0.06928646,0.99610054,0.04830466,0.9676029
1.9983782,130.72012,56.92223,72.19113,164.68666,7.1020017,-5.8048997,-9.770993,0.93040305,0.018043282,0.0007184562,1.0070479,0.046983708,1.097732
1.6526017,67.54398,49.405144,75.96652,107.34045,8.633935,-5.2800493,-4.55783,1.0217745,0.07683425,0.07533568,0.97678435,0.08814114,0.95829904
1.2408352,74.87095,55.309994,23.960718,92.499,4.995508,-3.148897,-8.829392,1.0470924,0.06448845,0.062249735,0.9660894,0.014430197,1.0801135
1.2082413,2.872479,18.83691,-3.456328,54.33979,0.5318763,2.4082043,9.791461,1.0130879,0.045822214,0.062276885,1.0377629,0.07015458,0.9588547
5.011898,27.727753,-30.86009,63.760746,81.69235,0.047309227,7.7036967,5.2120695,0.9199747,0.08709987,0.031431604,0.9262898,0.0523036,1.0240828
3.4960055,4.824007,11.075019,99.155304,124.85426,0.9710639,5.982825,5.000591,0.92238986,0.09713731,0.00025319873,0.94075835,0.036167216,0.95770496
1.6422344,13.941145,0.1492094,7.4744887,22.494339,-2.9283664,0.67723334,5.8183928,1.0330397,0.03136749,0.09875198,1.0504048,0.062648475,1.0384525
0.05483596,17.737484,-9.139958,-14.434719,41.44814,5.7073145,4.2321587,4.2855816,1.0953716,0.019181272,0.065406844,0.9427054,0.020870153,1.0117642
1.0339177,116.511345,306.3191,325.39142,648.9426,-8.118905,-2.2659929,4.293123,0.9152848,0.08090671,0.067636065,0.91298866,0.09730763,0.9500587
2.0342088,9819.015,7346.0664,8206.921,14081.949,-3.4754126,-4.7624025,6.691828,0.9210423,0.0671896,0.09773201,1.0528579,0.094927065,0.9083406
5.7078304,4149.2397,6669.717,21344.088,22754.588,-8.579453,4.526484,9.034985,1.0006502,0.07012232,0.04645583,1.0491174,0.011115876,0.99593854
0.16652437,-2.6206155,75.28468,102.2491,129.77333,-7.3508825,-8.51458,5.7677665,1.0631775,0.082742766,0.094144784,1.0084412,0.048600048,1.0267164
4.3709564,42.032795,35.272797,7.3464193,64.47888,-2.5522351,3.0328112,9.360679,1.069304,0.010608255,0.049338244,1.083732,0.005359602,0.99178547
0.06518349,-6.7690268,51.84915,-17.367334,73.9946,8.99416,2.990342,5.368267,1.0431912,0.030579159,0.057047773,1.0167377,0.02383574,1.0973703
11.970422,4346.417,9213.093,8863.745,13168.056,-7.555058,8.106906,5.0897093,0.9303607,0.052916672,0.0724088,0.9368024,0.05615219,0.98577696
2.6048975,43.182842,125.01296,241.82861,283.3878,-8.828137,-5.074768,4.722492,0.911025,0.023731256,0.03594138,0.9162077,0.013323521,1.0289224
1.01347,24.282522,-7.8006897,3.3602707,56.492294,-3.1373441,-9.442363,-0.9313297,1.0212026,0.05401839,0.08926905,1.0130894,0.050610516,0.9665561
0.997889,1003.87195,166.86168,462.9304,1556.9004,3.4817545,-5.6318054,-5.42781,0.9521613,0.08597571,0.054047424,1.052237,0.06430466,1.0442863
2.7810366,46.073174,22.521414,-31.698614,71.14113,4.6522512,2.9052477,7.5701127,0.9861563,0.0141473,0.086361945,0.95814514,0.07985211,1.0935028
1.57202,-4.000484,19.995157,30.284208,110.76101,7.263889,8.490456,-2.1036205,0.90113616,0.076831885,0.043264803,1.0577419,0.05658375,1.0455142
0.7999929,46.520092,8.999479,49.86309,70.71093,6.820613,2.5262015,-6.549084,0.9489006,0.054227315,0.0883449,0.9071281,0.093331374,0.96048987
1.6840651,54.603634,13.388116,53.405537,85.68436,-6.442074,-4.9231873,7.86789,0.9599146,0.049581997,0.051398247,0.9947092,0.033225514,0.9369662
0.406012,5.857484,21.56066,11.473579,38.260532,-1.5386934,-4.858619,1.1081266,0.9026857,0.07052642,0.079738766,0.9846933,0.0096507715,0.9871306
0.8618189,56.38838,36.39553,70.01483,93.322624,7.563125,2.6112888,-7.431822,0.91494906,0.038501475,0.0998294,0.94576275,0.041469473,1.0531828
0.5399186,15.195471,5.8120613,11.452379,30.47377,3.1312728,-5.667831,-1.0799866,0.91143066,0.04762417,0.085090615,0.92891914,0.07823982,0.9613941
0.48992106,338.39005,435.16364,874.57446,1339.2698,2.4666317,5.0480757,7.0954175,1.034469,0.0704495,0.04307158,0.94769204,0.053747922,0.96715933
0.5406722,12.774397,7.4524655,-4.747316,30.37019,1.5644975,-6.111513,-2.4092138,0.9268615,0.0049304273,0.016411461,1.052471,0.05452463,0.9259722
2.7442467,1632.2855,4089.081,484.4277,4656.791,-4.9098253,4.8823595,6.2004185,1.0097011,0.009919462,0.036255065,0.95412517,0.055039298,0.9771991
0.25243542,57.344154,43.86172,21.669556,91.27372,-7.107655,5.0457234,8.763519,1.0530062,0.07972989,0.03977614,0.93271756,0.023751399,1.0830039
6.183683,47.4851,66.495346,76.25016,113.106544,6.790789,5.8466387,-6.2341094,1.0236396,0.09377077,0.020313842,0.95246625,0.077264436,1.0241408
2.8256643,2639.6016,149.82668,1319.6332,2890.8608,-0.22783557,8.27875,8.96814,1.0728277,0.022672772,0.046030406,0.9743537,0.096676596,1.064661
2.1922796,26.582468,-8.236793,8.736125,68.709656,4.4410973,9.654458,0.85225374,0.9476042,0.07323275,0.07840698,1.0280302,0.017396398,0.9937273
2.8326244,35.634132,12.248377,12.284212,40.726494,3.5675964,-4.0813284,-2.4206865,1.0079492,0.058035646,0.08768337,1.0917511,0.061749395,1.0242802
0.38455108,42.656403,143.93913,0.8687544,146.68297,10.481896,-3.118157,8.590078,0.9712753,0.07113836,0.021084508,1.0917577,0.0045578936,1.0847723
1.1320843,-39.095222,34.312252,89.4409,108.35456,-6.4142385,-10.128102,0.5437987,1.0996413,0.026808606,0.0345553,1.0081046,0.062158693,1.0494754
0.17235078,108.06178,200.20676,83.64269,312.23294,9.693751,-1.2236031,2.893876,0.9776074,0.004870742,0.014975934,1.0475737,0.09786395,0.95415044
0.027581781,79.45404,68.731606,42.232883,126.40999,9.84867,-9.01869,-3.8473403,1.0046571,0.01943975,0.09875348,1.0855112,0.08056116,0.93358177
0.5537487,22.147926,-10.823438,3.238422,33.544655,-3.1953142,-5.439251,-1.8001645,0.935298,0.032481708,0.0960666,1.0236729,0.07963201,0.9444134
19.089325,82727.59,251609.69,257602.45,359398.88,3.2044923,-2.9155502,-6.8590746,0.93197584,0.07513162,0.0345454,0.9402767,0.05395295,1.0169269
6.5010266,441.22458,266.8659,87.158,515.8003,-7.3807554,5.761414,6.4546947,0.9391165,0.052553907,0.03298613,1.0094757,0.08179881,0.9968533
1.9895759,13.117206,4.9298725,31.68176,41.23462,-1.141603,-7.5771403,1.3047078,1.0246093,0.07356848,0.035556223,0.9267977,0.031379163,1.0534991
0.23586325,1.0223144,11.05567,15.467096,60.00006,6.2867756,-7.6735673,5.0952573,0.9977368,0.023504646,0.010081652,1.0372643,0.06390837,1.0305543
0.39915055,-3.2102435,11.420125,18.07129,24.118662,5.685515,-0.9663087,1.7522923,1.0608255,0.0037471787,0.022295885,1.0522336,0.071688384,1.0729927
2.724619,9355.064,7680.6255,3978.4883,12819.632,-7.9799337,-3.7310643,-2.6754851,1.010331,0.092114225,0.07041335,0.90016323,0.04622551,1.0704942
6.489302,233.62839,339.99683,113.94567,453.31598,3.0710783,7.358589,6.6705594,1.0305007,0.06802342,0.09009439,0.9960556,0.08214454,1.0519644
5.1318464,10.230175,34.711315,160.1384,159.01385,5.4143515,9.764669,-0.90139186,1.0503736,0.049834847,0.06770021,1.0827181,0.05171037,1.054106
3.2878518,1759.0762,4316.2036,347.2716,4882.7183,8.375678,0.08967896,0.5634932,0.9779796,0.031569015,0.052445132,0.9671648,0.0078443615,1.0810987
2.145378,1.5601567,4.14974,11.765048,14.376909,-0.20530076,4.837002,-0.94725436,1.0860736,0.06700024,0.022725435,0.94956493,0.013142127,1.0952928
2.9016945,-54.38871,38.70063,66.339264,127.120445,-8.955976,-8.276104,-4.6730604,0.9286998,0.05947919,0.07346073,0.98571086,0.073384844,1.0291373
1.162301,3.547953,77.6011,40.347534,93.07922,6.6758924,-4.365937,7.9136987,1.096721,0.014091746,0.03719179,0.9459943,0.058297273,1.0318954
1.9494948,60.28738,99.83698,75.098114,172.5201,9.846072,-6.101935,6.931204,0.92410165,0.085831724,0.029906172,1.0437571,0.05897912,1.0237054
5.6590037,17646.91,31204.705,27860.846,44489.645,5.0724487,-1.5341713,0.37049538,1.0868239,0.032073893,0.06777175,0.9624124,0.0069888476,1.0147859
2.856594,2325.2957,10625.463,7185.601,13452.786,-5.958206,8.31784,3.0491526,0.95729035,0.08509243,0.093300216,0.95143616,0.055216037,0.9696597
3.4780076,34.750412,25.768536,31.007507,60.094353,7.8271403,-2.411422,-3.8423018,1.0204196,0.039538197,0.089599624,1.0578957,0.03169043,0.97819525
2.487544,4.7723756,198.71306,27.866241,223.45547,10.07453,2.220848,9.022218,1.0678959,0.08258938,0.07936356,1.0312059,0.0032978598,0.95477355
0.71259797,662.10657,177.436,350.1902,804.9846,-8.701697,-7.7671175,9.648617,0.9431399,0.047353752,0.028416665,1.0720398,0.06544156,1.0770121
1.7420297,240.42105,167.51588,222.2503,358.66064,-7.7793155,9.423938,5.49691,1.0135602,0.022047836,0.084552705,1.0036818,0.09076931,0.96691984
5.5546236,85.97752,122.520454,94.263824,166.45065,7.315797,-2.8581078,-6.523043,1.065864,0.0614536,0.01911612,0.9721138,0.09809209,1.0379572
5.610766,-3.894576,74.81935,50.38903,90.68489,-5.0595174,-2.179648,-0.9148381,0.93050367,0.0783684,0.03329074,1.0033439,0.0068039983,0.9359558
0.02567811,27.997343,52.924656,34.339485,96.60251,6.537385,-8.349016,7.521791,1.0056427,0.03876841,0.053962965,1.0024959,0.033017207,1.037385
3.8956742,330.12564,75.1671,39.472935,351.0656,-4.1645083,10.341634,-6.215644,0.9659923,0.0818704,0.036083605,1.0941908,0.0042829667,1.0901265
2.3804893,73.932594,126.40266,-51.709682,171.91234,-4.827929,9.347081,8.874316,1.0323691,0.08495813,0.03596388,1.0325744,0.093104586,1.018296
8.320307,30273.545,125865.07,47982.258,137829.27,4.9628835,-2.9322782,-7.9786267,1.0405858,0.07142899,0.058142263,0.9243175,0.06811245,1.0952647
4.941832,109.77448,23.87535,10.635131,107.214134,-1.4840189,4.031979,-7.6013174,1.0315853,0.09511623,0.040189665,0.9201092,0.014775512,1.0561346
1.4999504,10.723301,7.348474,43.096855,44.24018,1.7678372,5.7762923,-1.5759041,1.0651035,0.048622,0.007773303,0.9500281,0.024636207,0.9591342
2.9720962,862.0624,4087.029,2520.1753,5212.9233,-8.515748,-1.7902251,-0.6618617,1.0406057,0.042814925,0.05188548,0.92202806,0.07698815,1.0326684
0.6562277,-5.518012,24.580837,21.411213,61.507,-6.85419,4.155585,-6.651044,0.97998106,0.07369921,0.08852579,1.0364008,0.014647356,0.9301703
2.86282,26.675585,4.7842836,19.587727,31.929604,-1.771916,-5.1489005,3.196775,1.0236526,0.09429963,0.03810363,0.96187866,0.06830204,1.00389
0.16780646,-17.529291,23.307358,5.372802,33.978508,-4.787813,-3.2846668,-3.1895792,0.97909474,0.016051067,0.038836706,1.0299876,0.068942904,0.9740957
1.6907523,78.50521,46.71794,25.187996,134.92242,-5.80697,10.290886,0.13452709,1.0212864,0.038539425,0.029884232,1.0658994,0.080173425,1.0415397
4.717297,170.963,509.85614,232.53053,580.9213,1.7185552,-0.4591566,-3.5784144,0.9316969,0.012118705,0.09645322,0.9500414,0.05165486,1.0861821
7.5519695,14894.512,9101.768,7336.126,18387.832,7.7133226,-0.9852817,-7.926353,0.9554013,0.049108967,0.08888418,1.0526044,0.0010765982,0.9790104
3.299105,174.14505,115.8116,124.01076,228.06642,3.1283476,3.167169,-3.0945582,0.995683,0.09559001,0.09254266,0.92471075,0.07778796,0.9993184
0.14905179,5.9870334,2.4278975,7.491074,10.796192,-2.7322345,-1.3003063,2.5968528,0.93960166,0.07555142,0.010652703,1.0896338,0.04857171,1.0184515
3.1328835,4.3553066,17.6524,27.712315,33.010212,-5.343338,-1.941331,0.77251136,1.0125461,0.029201552,0.05772425,0.9403535,0.061054908,0.9826641
2.3415916,293.52908,199.40128,684.10236,853.809,7.996158,-8.718043,9.460028,1.0758519,0.017810212,0.091730535,0.99637336,0.050710317,0.95428824
1.291152,31.303818,25.027905,-36.273956,85.42664,-9.207232,-0.45988306,-7.3185177,0.9259693,0.061826784,0.04852723,1.0073733,0.024726182,0.9446128
1.1596799,46.058468,233.34349,398.85754,497.06027,6.3426,7.408928,-8.551275,0.91284335,0.08150387,0.011480977,1.0228833,0.0038265313,0.9463302
7.498107,21622.562,32972.477,8450.872,39547.113,0.15152861,-0.4133806,9.628854,0.94194543,0.023174444,0.06448265,1.0457188,0.0019595388,1.0001924
1.7868987,46.24218,-26.36027,-6.5653453,88.33868,5.355852,6.692746,8.234582,0.98946774,0.009724686,0.09947015,0.98132724,0.042582065,1.0644267
5.9610987,2731.1267,1276.631,2243.57,3730.082,9.005583,9.970222,0.36742035,0.99160993,0.022591906,0.0074007506,1.0320088,0.045103043,1.0534413
0.013100954,62.392315,30.754328,105.5441,141.35332,9.058627,8.216635,-7.7314167,0.93557155,0.06029131,0.021561474,1.0267901,0.05516785,1.0125953
1.4077793,18.412788,21.03813,-3.791814,60.590904,-5.0453606,5.9486585,7.49551,0.9368303,0.059634026,0.044906527,0.949983,0.0026411263,1.0577935
0.036361717,0.72203255,20.568659,3.6185782,21.670668,3.8614414,0.24356546,0.32159904,0.98536736,0.015310737,0.06601956,0.9382388,0.06411956,1.0057753
1.3334867,120.60421,110.95062,256.9189,333.08896,7.662622,6.994654,-2.4037125,0.94775313,0.0012068416,0.043624233,0.9105018,0.08029576,0.96812004
4.0079,3832.765,3490.755,2843.783,5724.401,4.6764283,6.844479,-7.137107,0.948086,0.027582113,0.076349825,0.970612,0.08028175,1.0187769
1.7283729,2.3677173,0.311008,0.67533165,5.007126,-0.412051,-2.6838279,1.2330562,0.9582375,0.06268874,0.0035692488,0.9656621,0.059050087,0.9598293
1.7545245,24.212908,19.63823,13.742298,120.99723,1.9489701,6.3189435,1.1155528,0.9694152,0.032828167,0.031460755,1.0518585,0.05586555,0.97068566
2.1309502,48.523895,25.523375,38.513477,77.48646,0.8173359,5.9045334,-7.379259,1.021768,0.0861034,0.09741867,1.0268673,0.008886623,0.9702186
3.2557518,18.458906,32.20269,184.26857,246.34087,0.76503736,9.411606,8.253292,0.92365223,0.0271212,0.022474915,1.0462662,0.042227924,1.0343754
1.850424,18.269897,51.46622,27.067787,67.708206,7.674482,-5.1240525,4.724282,0.90589666,0.0684545,0.019575022,1.0962081,0.010146312,1.029996
0.9278443,54.724148,30.512804,3.6672008,68.66427,-2.7074192,5.601045,-7.6777763,0.9136128,0.067639,0.09366547,0.97464824,0.098757945,0.9502749
1.6050879,59.60639,40.747833,51.004948,108.229675,-8.538751,8.286474,3.8380656,1.0388279,0.014808857,0.017796483,1.0091971,0.0034157895,1.0235298
6.1477375,13529.535,6212.45,6393.275,15487.045,-4.620669,3.980974,-7.0487657,1.0175276,0.052111667,0.06916257,1.0775765,0.059346035,0.9081985
