0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,,,,0.14686403,0.018131146,0.19824636,0.19457005,0.2771264,0.2736357
,,,,,,,,0.1083393,0.28320685,0.07439625,0.0947265,0.20139304,0.2128207
,,,,,,,,0.20591708,0.019912116,0.17823075,0.092313215,0.288336,0.0035205465
,,,,,,,,0.23475309,0.08661608,0.12024715,0.2756997,0.258811,0.037948243
0.023509307,-0.001974661,0.03313226,0.004563824,0.30165264,-0.27620563,-0.055410717,0.03894965,0.18395635,0.118563995,0.065500826,0.25562516,0.007129771,0.056498468
0.13483787,0.11045975,-0.08840885,0.054793723,2.0661318,0.4435435,0.3171271,0.48497954,0.198882,0.22321089,0.16876101,0.01041521,0.13877906,0.06463178
,,,,,,,,0.008520883,0.12465692,0.16950186,0.21108857,0.15074241,0.2688471
,,,,,,,,0.16687854,0.2226391,0.1581802,0.2078785,0.11098703,0.18567443
,,,,,,,,0.13832386,0.05723762,0.1128667,0.050224904,0.090425804,0.039291468
,,,,,,,,0.13056694,0.12553379,0.20782837,0.18641636,0.018700842,0.10610602
,,,,,,,,0.10091295,0.21263681,0.13223313,0.0457624,0.11464151,0.1307235
,,,,,,,,0.052101567,0.10347789,0.0102401385,0.05470577,0.13529606,0.28015554
,,,,,,,,0.0832308,0.19415781,0.18425095,0.1023167,0.014256276,0.1856542
0.07888927,0.044411425,-0.041156773,-0.042701744,0.41638765,0.35405955,-0.01638644,0.22384764,0.14181514,0.22824797,0.2991461,0.027712975,0.10639635,0.090776555
,,,,,,,,0.078599446,0.19625221,0.08000135,0.0963776,0.2926382,0.12574434
,,,,,,,,0.10419497,0.17981268,0.114622705,0.08510358,0.09432567,0.28261623
,,,,,,,,0.02479075,0.06980831,0.015457455,0.21163562,0.16334926,0.16983029
,,,,,,,,0.282126,0.07726527,0.16756979,0.10457611,0.12975463,0.13193369
,,,,,,,,0.20168613,0.17833105,0.011500912,0.2386155,0.25943592,0.19402331
,,,,,,,,0.2956866,0.19584106,0.12061743,0.11150509,0.23120888,0.114687
,,,,,,,,0.10524037,0.2826523,0.28456712,0.12698857,0.022319876,0.25218216
,,,,,,,,0.2724894,0.16345976,0.2781059,0.09825598,0.2597083,0.16410057
0.067424074,-0.104339555,-0.19820386,-0.15967877,-0.46106613,0.12833907,-0.40143985,0.4254614,0.055842444,0.2249492,0.1653462,0.051268935,0.28631195,0.1443644
0.041017763,-0.51070935,-0.37803826,-0.33504865,-1.0847245,0.17378376,0.58199894,-0.90770316,0.028729621,0.23349726,0.2771622,0.13134421,0.23973186,0.024956139
,,,,,,,,0.27063525,0.12370748,0.2708635,0.22127241,0.10263827,0.13751674
,,,,,,,,0.03806375,0.22403274,0.12555715,0.15049711,0.14790969,0.1357844
,,,,,,,,0.07495463,0.15929358,0.2617594,0.28863928,0.29894266,0.21304967
,,,,,,,,0.0518088,0.29020128,0.28273928,0.021754455,0.015458058,0.19272515
,,,,,,,,0.09253327,0.08592315,0.13339916,0.24628076,0.0038642657,0.038738985
,,,,,,,,0.0143566495,0.091612175,0.1163814,0.13884535,0.18446493,0.27287832
,,,,,,,,0.26585296,0.28738987,0.024945894,0.021520602,0.27048877,0.16222334
,,,,,,,,0.08311094,0.1719118,0.26205567,0.104332566,0.06803537,0.09769529
,,,,,,,,0.20941496,0.12281306,0.2509457,0.09271647,0.047707547,0.16294861
,,,,,,,,0.15380755,0.2199389,0.291115,0.2868567,0.002705178,0.087369785
0.026016233,0.024806507,-0.008084874,0.028088003,0.4158325,0.07248466,0.66859585,0.15656474,0.21152996,0.027625442,0.076233156,0.09263765,0.011517221,0.27279732
0.010713667,-0.084737405,-0.23114337,-0.0594877,-0.50060254,0.4073896,-0.30356246,0.600235,0.019125188,0.11843546,0.09812423,0.070098184,0.26566735,0.03458733
,,,,,,,,0.19223309,0.11879364,0.12756892,0.28547618,0.27712512,0.20258452
,,,,,,,,0.24594298,0.17338109,0.0034717903,0.24233751,0.2123144,0.27021796
,,,,,,,,0.012399647,0.2257053,0.09069603,0.17762005,0.02633264,0.032023635
0.14972049,-0.011079479,-0.0483449,0.0017520855,-0.08108947,0.15660816,-0.15225957,0.5258345,0.001972659,0.28597254,0.14981018,0.20143837,0.25236574,0.022846572
,,,,,,,,0.085211866,0.10313596,0.2946877,0.11273027,0.08219161,0.1626941
,,,,,,,,0.22521348,0.19766812,0.009830304,0.115351215,0.19949469,0.020379238
,,,,,,,,0.261906,0.20744495,0.2894842,0.22751644,0.25738254,0.09841947
0.035296105,-0.021640187,-0.043280788,0.045514703,0.46130282,0.14708024,0.08613957,0.19043852,0.040118158,0.05379301,0.14481522,0.030633023,0.25226226,0.10053335
0.016468422,0.0010494816,0.00040916973,0.0016682488,-0.003038752,0.061460704,0.02189185,-0.01865615,0.0054246793,0.04249995,0.11287504,0.013770241,0.08926409,0.28330708
,,,,,,,,0.21194936,0.22416714,0.26124924,0.29368827,0.0013072774,0.17231429
,,,,,,,,0.024438802,0.2693483,0.20067704,0.25414106,0.09373435,0.03056422
0.13072105,-0.010874051,0.018008217,0.023042694,0.97796565,0.45079705,0.12464113,0.5636961,0.0039657983,0.11758015,0.097705066,0.10623133,0.2898925,0.07174708
,,,,,,,,0.033803333,0.07324323,0.2590752,0.18901728,0.16028751,0.026071081
0.038075775,0.11515845,-0.063020274,-0.017982554,1.0209172,0.23101562,0.3272882,0.23563263,0.23122726,0.011949233,0.06994949,0.29698598,0.2190029,0.21341783
0.018950222,-0.02518724,-0.07296019,-0.052153084,-0.11266294,0.18598875,-0.15322593,0.11029433,0.06369368,0.2637633,0.19422455,0.06926881,0.1959938,0.2009493
,,,,,,,,0.13877358,0.11546623,0.13199532,0.10832596,0.03323521,0.09501507
0.09769797,0.16029681,0.14467296,0.20182493,0.6680883,-0.3228024,-0.18696426,0.40909487,0.16920848,0.10529726,0.033667587,0.15009445,0.02835632,0.20843199
,,,,,,,,0.09142427,0.19094394,0.28527138,0.27136055,0.010902428,0.001025427
,,,,,,,,0.22644265,0.2518111,0.14728458,0.21420099,0.07954298,0.29284635
,,,,,,,,0.14276339,0.071611404,0.21255335,0.28562897,0.07099548,0.10968343
,,,,,,,,0.08143802,0.26758006,0.24730253,0.1717586,0.034321804,0.009796144
0.09762664,-0.27642214,-0.2331443,-0.1367806,-0.7880449,0.5395621,-0.4956409,-0.20995575,0.020063575,0.2018008,0.1690577,0.15394363,0.121395774,0.0018371998
0.0950943,0.11388588,-0.2502557,0.14797086,7.06931,-0.9796204,-0.93214905,-1.1057256,0.18830591,0.25614315,0.2113947,0.016247705,0.22609195,0.019233637
,,,,,,,,0.15889359,0.24086572,0.16526027,0.19600594,0.1515339,0.29953685
,,,,,,,,0.10534901,0.23564911,0.09230219,0.15042818,0.054132223,0.02045793
,,,,,,,,0.17154638,0.09060504,0.28288448,0.11426487,0.16591851,0.18092021
,,,,,,,,0.2878754,0.14377639,0.26769444,0.2169114,0.053414974,0.118107274
,,,,,,,,0.11753189,0.1458838,0.26818448,0.17647609,0.24523234,0.09449709
,,,,,,,,0.16633318,0.22333829,0.16570804,0.011772517,0.058970574,0.24587251
,,,,,,,,0.1001982,0.090177,0.06081917,0.02434711,0.2580355,0.18492469
,,,,,,,,0.17197801,0.20343916,0.03650446,0.29044095,0.21796277,0.08787164
,,,,,,,,0.2629917,0.21968652,0.028389504,0.1296402,0.15663669,0.008942677
,,,,,,,,0.20069239,0.22554322,0.23843117,0.13133948,0.12938012,0.29161745
,,,,,,,,0.14390808,0.14596654,0.1811711,0.12503369,0.043738794,0.22842623
0.027967248,0.006026905,0.021280754,0.0055366303,0.12102063,0.1018143,-0.035431743,0.027700044,0.19974336,0.026129792,0.19456917,0.24988332,0.020776648,0.19387753
0.044833273,-0.021377457,-0.012220081,-0.015624984,-0.08071533,0.044414047,0.24717052,-0.23594162,0.052927367,0.13785546,0.23906991,0.053547017,0.08387146,0.08238316
,,,,,,,,0.1441012,0.10874107,0.16045979,0.21555004,0.040450327,0.21589194
0.017777264,0.0044344193,0.0048982752,0.005226319,0.011137702,0.019373389,0.02694025,-0.010726253,0.1558354,0.17111304,0.19452883,0.1513054,0.23396055,0.21287571
,,,,,,,,0.045679454,0.081773825,0.1355284,0.12436598,0.010559118,0.24933793
,,,,,,,,0.112869814,0.08586302,0.09697416,0.14857876,0.20272298,0.23481448
,,,,,,,,0.16042142,0.21612528,0.06985235,0.18418063,0.03708578,0.21182427
,,,,,,,,0.14106126,0.22265792,0.026218545,0.29114354,0.27306864,0.121837646
0.020511657,0.025742985,0.040628262,0.01519417,0.38598835,0.23610021,-0.22181891,0.21610714,0.09123361,0.056067146,0.07793363,0.11021232,0.020466147,0.16068247
,,,,,,,,0.104454115,0.25324726,0.28550693,0.20790139,0.18111908,0.20595637
,,,,,,,,0.21330255,0.27256274,0.1304698,0.25172317,0.25337732,0.28888607
,,,,,,,,0.29660398,0.21165276,0.08932264,0.23546652,0.26023158,0.07020655
,,,,,,,,0.26821926,0.13378018,0.09483274,0.006761346,0.13983831,0.08834089
,,,,,,,,0.09333186,0.26932302,0.15789081,0.16105127,0.22497982,0.25613242
,,,,,,,,0.248601,0.09605227,0.24510603,0.069342375,0.07608216,0.17292692
0.115960784,0.037811723,0.026911285,0.0105147995,0.04616847,0.27216807,0.19257765,-0.22739598,0.15573636,0.26957187,0.23322995,0.059495404,0.22767806,0.17358567
,,,,,,,,0.25592774,0.04773308,0.02131709,0.051454674,0.28086945,0.2268492
,,,,,,,,0.11843833,0.20334205,0.088017456,0.26735625,0.19907993,0.2459539
,,,,,,,,0.0425893,0.19317731,0.03940578,0.22525805,0.18400566,0.13004006
,,,,,,,,0.11354167,0.11773317,0.07343969,0.14052391,0.27853,0.1608602
,,,,,,,,0.24541917,0.21478507,0.099451154,0.1165645,0.14194217,0.13382211
0.05341732,0.0034297397,-0.042000875,-0.023157602,0.03956863,-0.40134436,0.12323058,-0.14316854,0.055045325,0.18673898,0.14445804,0.29331174,0.2113683,0.04586131
0.064337894,-0.026107565,-0.08018633,-0.15728103,-0.072576754,0.38691822,-0.116724476,-0.051083032,0.1797519,0.23347113,0.28606263,0.23912103,0.24880624,0.08833432
,,,,,,,,0.18494762,0.08334018,0.10904992,0.10340825,0.21763706,0.1708786
,,,,,,,,0.048065245,0.26130158,0.20709012,0.15377809,0.06503647,0.25300002
,,,,,,,,0.052144926,0.10691634,0.16612679,0.27461714,0.20675878,0.134101
0.12979113,0.20728733,0.3312241,0.21013512,1.0132561,-0.6295678,0.8094881,-0.6856162,0.2527721,0.1671338,0.010342048,0.23792997,0.055099547,0.24197175
,,,,,,,,0.13048148,0.070413694,0.010588111,0.16956046,0.13862666,0.020254852
,,,,,,,,0.21978511,0.29373875,0.2124075,0.036701817,0.0004035487,0.22364339
,,,,,,,,0.28074938,0.24374641,0.13161445,0.17656538,0.2742962,0.23453468
0.039998516,0.0057139327,-0.08150352,-0.20854235,0.18446995,-0.46433738,-0.45098206,0.19806165,0.06054542,0.16968696,0.25792074,0.011519654,0.06489247,0.04668795
,,,,,,,,0.16046438,0.031580914,0.14449231,0.070505194,0.19527574,0.14279608
0.10474777,0.27282688,0.07033115,0.20466454,0.8221744,0.4812929,0.04762973,-0.64029753,0.2731847,0.008008243,0.06753829,0.11561314,0.049109943,0.1774357
,,,,,,,,0.032923497,0.14133337,0.15795153,0.12590532,0.0659561,0.19977143
,,,,,,,,0.16315264,0.026659608,0.20509025,0.2754078,0.16680808,0.17597564
0.0026375277,0.0018076564,0.00020849562,-0.00032106793,0.07052367,-0.027448287,-0.0023677615,-0.056212798,0.05618047,0.01940654,0.045560677,0.030703973,0.070415966,0.18511842
,,,,,,,,0.112759985,0.039562773,0.26398668,0.27457646,0.2862429,0.25626528
0.10123146,0.024207627,-0.13052484,-0.036567852,1.1360656,0.4911369,-0.22831227,0.70585924,0.0010200695,0.18185942,0.28932238,0.09673698,0.18049692,0.14816101
0.030921422,-0.05281933,-0.061163086,-0.054264978,-0.12763923,-0.2188734,0.34233776,-0.14816932,0.14935906,0.15509701,0.28698134,0.10430403,0.28934819,0.26024368
,,,,,,,,0.2694233,0.2145903,0.09831424,0.29698735,0.25035617,0.076286286
,,,,,,,,0.22966221,0.24926084,0.21395357,0.14704087,0.08121347,0.28284767
0.012193936,-0.045233678,-0.06241893,-0.05715533,-0.1355059,-0.10493972,0.020714745,0.058576986,0.0696763,0.18311027,0.27967665,0.2811367,0.29648596,0.15347454
,,,,,,,,0.007651552,0.1532234,0.26143128,0.14216135,0.04501532,0.026193572
,,,,,,,,0.29622853,0.043707445,0.28013694,0.117783375,0.040349945,0.06277753
0.002660206,-0.07475343,-0.04878873,0.007882319,0.03362558,-0.04398425,0.12570797,0.39644238,0.027958414,0.2621339,0.22180176,0.17142905,0.18863553,0.013685047
,,,,,,,,0.121481024,0.042751603,0.07658555,0.23810083,0.28240183,0.11020539
,,,,,,,,0.08236577,0.24089094,0.07358127,0.29095632,0.24609888,0.07755153
,,,,,,,,0.19401368,0.02158676,0.24004552,0.25970653,0.031537622,0.042553555
,,,,,,,,0.15175815,0.07310022,0.078044,0.21737577,0.2739576,0.1468007
,,,,,,,,0.011656051,0.058389917,0.11298477,0.28232637,0.0029460946,0.07682111
0.03320306,0.0040975222,0.005352193,0.00921642,0.24202675,-0.082934774,-0.14856054,-0.04720413,0.031409625,0.05361515,0.14561817,0.06920743,0.26137665,0.22605352
,,,,,,,,0.22821857,0.090929404,0.05325638,0.18340082,0.27703825,0.23651238
,,,,,,,,0.26769078,0.023286637,0.2883266,0.09565546,0.15803716,0.21950862
0.0014632232,0.011002274,-0.0026559131,-0.0049240063,0.33209735,-0.082357936,0.0030331484,-0.17004865,0.14069343,0.19458416,0.23378319,0.1486921,0.1805021,0.19692755
0.000800748,-0.07983417,-0.04889781,-0.121643,-0.029510023,-0.5739764,-0.36317235,0.52310944,0.26684192,0.21560782,0.2908887,0.010789816,0.15156385,0.19418022
,,,,,,,,0.00506315,0.14287505,0.2071941,0.014705651,0.0020625528,0.06811997
,,,,,,,,0.20823741,0.006703601,0.2990436,0.088941,0.21176814,0.24502556
,,,,,,,,0.19214071,0.20610808,0.016536925,0.023675023,0.073960684,0.1959236
0.01724892,-0.0071038054,-0.010020435,-0.013742046,-0.038047306,0.009481616,0.064792156,-0.05603199,0.08254081,0.11841309,0.16572905,0.109974004,0.284703,0.26146337
,,,,,,,,0.2425542,0.16983275,0.08340751,0.06561614,0.28314206,0.2402496
,,,,,,,,0.26816645,0.25673795,0.0001169299,0.03577066,0.063824035,0.014206349
,,,,,,,,0.13614507,0.099164985,0.1799601,0.21995908,0.09446318,0.1998886
0.115918726,0.028044851,0.009447751,-0.0032589175,0.12372358,0.25582808,0.19553688,-0.15879865,0.12210991,0.23979977,0.20955285,0.10574458,0.15299281,0.109211266
,,,,,,,,0.24620077,0.2579098,0.2093477,0.06699332,0.050405957,0.05995485
,,,,,,,,0.11561133,0.104075044,0.009278944,0.053877283,0.18275541,0.24845597
0.111644655,0.051631827,-0.05387487,0.021021374,0.3466627,-0.19110203,-0.069579825,-0.41549075,0.061356507,0.28073186,0.07880135,0.19967309,0.15780017,0.022548111
0.1000673,0.04093943,-0.1896266,0.14611872,2.7562969,0.27817044,0.5450376,0.9595816,0.034828674,0.17752817,0.21169384,0.0041162805,0.25028118,0.16671166
0.08749268,-0.035828996,-0.01653305,-0.015622516,-0.27959207,-0.3303729,0.43023723,0.23528303,0.04193455,0.13361558,0.109901644,0.023615386,0.10234565,0.018869068
,,,,,,,,0.08568682,0.15519428,0.07867502,0.07672904,0.0019159362,0.060670383
,,,,,,,,0.0008303988,0.07252108,0.014369137,0.22824462,0.052063305,0.26068684
,,,,,,,,0.13980556,0.2239848,0.05415474,0.22895195,0.24219419,0.18492459
0.02983451,0.005308258,0.007867603,0.003790301,0.054214716,0.012246491,-0.06713646,-0.041195016,0.18106166,0.24692366,0.20616588,0.29330677,0.2805503,0.15814316
,,,,,,,,0.12444474,0.071863525,0.10744458,0.11381798,0.22469626,0.11313107
,,,,,,,,0.26602444,8.175431e-05,0.24096002,0.1066527,0.13236956,0.20030741
,,,,,,,,0.19923921,0.16325329,0.24316142,0.09060171,0.14115465,0.25306362
,,,,,,,,0.08218681,0.016598025,0.22611995,0.11444446,0.11044044,0.11107023
,,,,,,,,0.2161258,0.09752909,0.04527446,0.08727609,0.15662791,0.0015184084
,,,,,,,,0.10165297,0.05357345,0.12572862,0.1795012,0.18557598,0.038373306
,,,,,,,,0.0373341,0.08381149,0.17006882,0.14596742,0.12851092,0.23620437
,,,,,,,,0.103238516,0.056448895,0.293456,0.2793052,0.017989926,0.02666782
,,,,,,,,0.27822503,0.1405712,0.2694166,0.043227915,0.26498818,0.18168458
,,,,,,,,0.29260528,0.122674145,0.08707284,0.00435754,0.14067967,0.0021505975
,,,,,,,,0.067588344,0.19125938,0.09435954,0.018567264,0.293822,0.22000134
,,,,,,,,0.24372263,0.054086242,0.27201122,0.23591247,0.2562985,0.03678746
,,,,,,,,0.14081578,0.10660977,0.27464846,0.11990509,0.033737037,0.01203967
,,,,,,,,0.1981106,0.016918428,0.039375305,0.123104446,0.067903504,0.0053954944
,,,,,,,,0.027751636,0.06410398,0.0031804254,0.103989474,0.1659158,0.18835984
,,,,,,,,0.29691178,0.13370179,0.006100643,0.03903667,0.21935327,0.22732319
0.007324185,0.007682331,0.0079246275,0.0014378859,0.032294307,-0.07099807,0.054296184,-0.04608659,0.24975738,0.25710422,0.10977379,0.2712576,0.142536,0.2618108
0.11314508,-0.04182508,0.0204508,0.024920883,0.075785294,-0.012996488,-0.2610207,-0.11688176,0.07665469,0.18196526,0.26233095,0.02413632,0.07312063,0.06161184
,,,,,,,,0.08479695,0.17923138,0.07478012,0.029048627,0.11199525,0.29610562
,,,,,,,,0.08060744,0.08736401,0.19204707,0.05669986,0.09068031,0.2975955
0.025648894,0.03884781,-0.01922592,0.021740261,0.2473937,0.099508345,0.20684391,0.05988887,0.28833386,0.011974604,0.22935165,0.21205443,0.14073493,0.29177102
0.050176572,0.007832331,0.0077353017,0.019628964,0.55407584,0.13696596,0.14287895,0.08381493,0.23234685,0.21329999,0.29488653,0.15307379,0.1679835,0.06617424
,,,,,,,,0.03863783,0.18727197,0.17169107,0.19806454,0.07154414,0.294389
,,,,,,,,0.1995231,0.26391694,0.052444596,0.1172936,0.008189406,0.16933693
,,,,,,,,0.2983291,0.25154042,0.021192411,0.05392995,0.21962115,0.23994283
,,,,,,,,0.29591352,0.29614457,0.121167935,0.2024319,0.16931954,0.23496227
0.029840112,-0.0010999708,0.008716766,0.00088368263,0.14345595,-0.012487813,0.16534516,0.055874433,0.06722273,0.08329425,0.1480276,0.05164118,0.16479519,0.23926824
0.028711462,-0.035192687,0.034134034,0.011388916,0.37429103,0.14266989,0.21879427,-0.065598786,0.21517515,0.08607681,0.08360871,0.24656974,0.12956204,0.08776406
0.07654375,-0.5607181,-0.16028807,-0.8621462,-0.6131517,0.82224977,0.87045676,-0.72268575,0.17307594,0.25264373,0.26477593,0.01714737,0.26738852,0.21698305
,,,,,,,,0.12255003,0.00030499385,0.20423737,0.23965436,0.2595653,0.1735628
,,,,,,,,0.065115154,0.08510099,0.15279576,0.28843254,0.16698283,0.28695187
0.09740691,-0.054698005,0.005236597,-0.034280784,0.04459107,-0.15736465,0.3306522,0.15539093,0.1253039,0.28541407,0.10675815,0.13094465,0.2124991,0.04971239
,,,,,,,,0.19419104,0.08283533,0.041705653,0.055400427,0.10665068,0.07802921
,,,,,,,,0.14449501,0.011389302,0.1509202,0.28091067,0.2229569,0.27889085
,,,,,,,,0.24272524,0.2519318,0.10755648,0.23468918,0.08156464,0.25704777
,,,,,,,,0.22215047,0.10301074,0.18554902,0.23543042,0.238661,0.07140283
,,,,,,,,0.19698043,0.020060752,0.26993483,0.14818417,0.05403076,0.17071535
,,,,,,,,0.10817645,0.20347436,0.18389985,0.0845286,0.042373143,0.13222021
,,,,,,,,0.27684197,0.2102118,0.14722605,0.108628914,0.17442614,0.03576879
0.09705629,0.016486667,0.021795005,-0.06503883,0.5892364,0.22651096,0.38728467,-0.113789134,0.19642927,0.2830882,0.19170119,0.2240232,0.1699784,0.031848267
,,,,,,,,0.29857445,0.0462908,0.23930834,0.01771021,0.20377596,0.08866572
,,,,,,,,0.27914336,0.23779452,0.2035786,0.26549226,0.2694388,0.08714602
0.0168688,-0.013563038,-0.016269352,-0.018296305,-0.05903681,-0.28842917,-0.036500014,0.25711825,0.06958059,0.16032287,0.09645572,0.07279861,0.16629724,0.08228018
0.006774588,0.016877277,-0.06165527,0.011286249,1.2668568,0.2737879,0.14504208,0.4810827,0.1387829,0.27807286,0.16773915,0.25347763,0.29325855,0.1147428
,,,,,,,,0.19499803,0.26796645,0.24110103,0.09597705,0.09944411,0.11122459
,,,,,,,,0.07909949,0.19886766,0.21183068,0.26070374,0.06293648,0.13796686
,,,,,,,,0.099392414,0.29236013,0.08612459,0.22880384,0.23010571,0.2221319
0.08060581,0.13883917,0.150227,0.46059155,1.5424274,-0.40338594,-0.44052827,0.24789314,0.25580806,0.21898656,0.15603127,0.2531003,0.16073121,0.22241825
,,,,,,,,0.058931798,0.051481485,0.22206211,0.03186495,0.09134904,0.10850696
,,,,,,,,0.017373223,0.21734767,0.13840611,0.23682687,0.11091894,0.0586322
,,,,,,,,0.29247558,0.20439571,0.10462154,0.055846952,0.29914477,0.2751671
0.008002714,-0.008526187,0.027422022,-0.042101514,0.15761521,0.019719295,0.08293614,0.04441386,0.042871892,0.0872952,0.095260136,0.024976699,0.26859954,0.16413914
0.01404767,-0.1404349,-0.0733794,-0.12063569,-0.3975907,-0.19066077,0.20025887,0.09818271,0.057263497,0.15953061,0.27832583,0.03959085,0.06327918,0.07455821
0.15666866,-0.46375468,-0.22711796,-0.21351625,-0.89293987,-0.5574314,0.45960945,0.68537486,0.18852335,0.27151272,0.17130382,0.070905305,0.13334471,0.004485436
,,,,,,,,0.24839197,0.23240234,0.17876257,0.093033694,0.08729166,0.15501821
,,,,,,,,0.0795347,0.031191254,0.26163426,0.07360031,0.14151736,0.12015259
,,,,,,,,0.12741223,0.1052505,0.048397858,0.15380861,0.2969882,0.03712521
,,,,,,,,0.25824803,0.24573146,0.09360945,0.20499685,0.006148292,0.10838305
,,,,,,,,0.18389411,0.018334007,0.15854917,0.21302481,0.25328234,0.06730657
0.0027059903,0.09072091,0.0034073112,0.006070679,0.4060453,0.026448132,-0.47596577,-0.14066981,0.27732825,0.02487785,0.022426903,0.14362343,0.12882105,0.23949388
,,,,,,,,0.22165556,0.14601704,0.071635894,0.003540596,0.28822055,0.004906762
0.070722856,-0.04319442,-0.03553654,-0.023554591,-0.37234175,0.014380046,0.3368818,-0.5013923,0.01591372,0.10961882,0.18836674,0.08204628,0.15528823,0.02188759
,,,,,,,,0.17681338,0.17493947,0.10206567,0.07896395,0.24168172,0.1514712
,,,,,,,,0.113999054,0.15410633,0.21056652,0.15085717,0.01850577,0.02681328
,,,,,,,,0.1726808,0.2208031,0.22181746,0.118731655,0.16627638,0.29876313
,,,,,,,,0.04303137,0.07285461,0.16050747,0.09246762,0.08862602,0.1871017
,,,,,,,,0.20119953,0.18134706,0.14882681,0.18962157,0.08132317,0.003133845
,,,,,,,,0.16662404,0.1976596,0.095454134,0.09732045,0.29551414,0.2229186
,,,,,,,,0.10756938,0.124372564,0.13841307,0.04225381,0.045106996,0.23355359
0.03355189,0.005397416,-0.021592919,-0.13832697,0.1871224,0.19505301,0.28585833,-0.07742973,0.052624162,0.16995487,0.18874109,0.29898965,0.29341304,0.0047901315
,,,,,,,,0.066433415,0.12823543,0.14432149,0.12363892,0.09585044,0.27779207
,,,,,,,,0.0799682,0.22686857,0.07733833,0.112979256,0.059449285,0.2695712
,,,,,,,,0.25604525,0.105236344,0.05763683,0.013861651,0.22896129,0.042527597
0.0004274898,0.0012891797,-0.0009194911,0.00047133875,0.04163704,0.030566141,0.026968336,-0.027567558,0.25700858,0.102764174,0.13415542,0.23492394,0.08231628,0.074511826
0.026042918,0.013217795,0.013670402,0.00090967794,0.20461412,0.08967642,-0.15257756,-0.20908505,0.1802888,0.18662556,0.100662425,0.27782533,0.08999798,0.089726366
,,,,,,,,0.15294456,0.053821966,0.1708942,0.2781798,0.2479852,0.22908404
,,,,,,,,0.18354467,0.18202189,0.013037141,0.079904474,0.1000513,0.20597479
,,,,,,,,0.2583844,0.19016959,0.12260496,0.076821275,0.10166608,0.17802636
,,,,,,,,0.091622494,0.19727829,0.18446293,0.08589017,0.038267255,0.02169322
,,,,,,,,0.06838973,0.20470223,0.0029481272,0.19978072,0.25757328,0.29501897
,,,,,,,,0.024628382,0.23527285,0.22952196,0.18713456,0.07568314,0.1551399
,,,,,,,,0.055240735,0.10876453,0.06076637,0.06485218,0.2866938,0.065948136
,,,,,,,,0.22996293,0.21473728,0.18421756,0.027729884,0.057837583,0.1219923
,,,,,,,,0.12609784,0.04118113,0.27479437,0.0046645794,0.22244239,0.015292377
