0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.0367757,457.91956,162.22226,926.3688,1116.3981,8.099959,5.918016,-3.3752136,1.0002251,0.07170168,0.099753074,0.9415177,0.014005499,0.9719217
3.874512,30616.395,4618.283,17820.586,35093.168,-9.133539,-3.8849573,-7.998428,0.9531333,0.09203781,0.07276002,0.9768573,0.010680874,1.014035
2.011729,19.633799,-1.6085467,36.300755,57.76263,-1.3205596,-9.308003,-0.95559496,0.9713101,0.01604994,0.010682611,1.0712804,0.0683332,1.0996894
0.13599539,65.14941,11.109224,72.231094,96.544106,-5.2810087,-7.034965,5.8462563,1.0555229,0.012877647,0.071077846,0.96235186,0.013123271,0.9093484
0.99122787,14.995784,-25.337,21.77327,83.302734,-8.093477,-8.213946,-4.6735406,1.0137076,0.017866137,0.03393603,0.93618816,0.002664938,1.0819358
1.4045347,4.4539537,50.59384,13.849267,67.14716,-4.580576,2.4951072,-8.369463,0.9527786,0.0015520721,0.07789939,0.9165825,0.071126536,1.0163958
1.8476471,3.9925516,7.724773,5.650327,9.705426,1.4962804,-0.19559523,-2.6321738,0.93612605,0.008397936,0.061199643,1.0935861,0.042010833,1.02955
2.354085,3473.7693,974.1323,368.82397,4086.204,-8.1906395,-6.079441,-5.664766,0.94118786,0.07572612,0.033563577,0.94337976,0.0705072,0.93230456
0.3480345,46.338753,66.43585,86.92976,119.24181,7.512407,3.0671115,-6.4222064,0.9087336,0.06337846,0.063781165,0.9421817,0.0402659,0.9416006
2.6298935,44.398373,38.018986,70.18647,89.048874,-9.468881,1.3302344,5.3927546,1.0913503,0.09286034,0.033401337,1.0015742,0.051155098,1.0517603
2.2294114,19.543627,8.834773,44.464348,76.18918,-0.3322271,-0.047772307,-5.894912,1.0465862,0.0046110684,0.07004185,0.9875716,0.062161624,0.9398157
0.047489416,3.8224235,5.9065156,8.534163,10.8322735,3.1823127,0.14793587,-1.5154164,0.9312535,0.089592375,0.07448031,0.90992814,0.07347152,0.9423441
1.8749036,15.7090025,-6.5175486,15.59367,61.733006,-9.113689,-2.5665066,1.6385912,1.0348413,0.011353817,0.06880355,0.9150563,0.018365549,0.9301988
2.3841534,3884.6912,125.890785,1442.8319,4118.657,2.7448535,2.8428414,-2.4154446,1.0695004,0.02131781,0.079145186,0.93804586,0.026550764,0.9349403
0.65391815,-8.076223,1.081102,23.918543,28.608418,3.0445545,4.8659678,1.5617546,0.99568594,0.021054178,0.07096829,1.0787544,0.08751799,1.0760878
1.7505976,29.995537,41.756916,-6.3367667,66.75049,-7.9946265,6.5804996,3.6826165,1.0798153,0.08603149,0.08977513,0.9163227,0.015711319,1.0580934
0.63403887,8.373087,5.7567697,96.92879,98.77639,-8.685247,-2.1773431,0.48249933,1.0025939,0.043325536,0.025100185,1.0033866,0.017054424,1.0933975
1.3900894,1155.6633,915.5923,105.807175,1511.9484,-4.211335,6.8295717,-6.900931,0.9079054,0.07804681,0.020236783,0.93125707,0.004530995,0.93496615
1.467342,28.963842,20.927475,35.524036,62.77949,-1.7022959,8.181305,-3.3675258,1.0608479,0.024019897,0.074921295,1.0582076,0.0048171403,0.91308403
3.5132656,131.1243,52.76354,45.78788,143.56076,2.5871754,-8.037776,6.425384,1.0267208,0.08384641,0.08411282,1.0151716,0.08104684,0.9039859
0.43929103,50.59814,16.63048,1.894268,69.505615,1.2460822,-3.2732723,-8.976877,1.0693097,0.004550432,0.02903708,0.94177145,0.09386795,1.0367565
1.0337535,-11.660338,20.466125,5.3678536,47.025547,6.8500814,3.6150477,3.9351761,0.9394168,0.012840672,0.09913962,0.9749037,0.074648455,1.0798607
2.229804,25.839083,56.77162,48.607758,84.25389,-4.446628,-5.498047,7.735708,1.0903484,0.032416962,0.052642643,0.9292169,0.0075896853,1.0253294
6.1823506,773.1436,280.4215,42.94257,829.6721,2.2634394,-2.2803288,0.18703938,0.9307284,0.063528664,0.02092426,1.0868992,0.08099202,0.93629557
0.27030206,27.12323,44.70958,-12.41051,90.939766,-5.1543193,6.782152,8.649027,1.0146846,0.08892136,0.05282922,0.94344836,0.013762805,1.0105115
3.002377,-0.6094838,15.295663,5.675335,22.50181,-2.1209662,-0.765878,-4.7352247,1.0264693,0.048238523,0.067048535,0.97786164,0.092332214,1.0731044
1.7263814,12.978978,21.309994,29.615221,40.41232,-6.6567883,4.2490788,-0.27954343,0.9148579,0.09624978,0.08522842,1.0097833,0.057950284,0.963298
7.015519,34.5831,63.129787,14.766758,68.55073,-0.6973218,-0.66554284,-5.6706405,0.9278493,0.09749018,0.07557639,0.9768208,0.091955975,0.95660216
7.5947995,118.0971,173.11766,72.20323,209.31058,9.774335,-8.267311,6.1931195,0.9221835,0.020279795,0.06412622,1.0672421,0.046258934,1.0506349
2.5014808,38.75292,19.791082,14.631693,46.602566,-3.0932133,-1.0838394,3.5660813,1.0172616,0.017541887,0.06755193,1.0276527,0.0061664805,1.0858364
6.54617,34969.527,23069.453,52096.832,66993.85,-1.2579529,3.6869335,-1.5751202,1.0446345,0.086642906,0.024824511,0.9487483,0.0020534548,0.93900335
6.613722,49.036736,86.218796,90.3815,124.95624,-8.235582,2.5509105,2.1809008,0.9701505,0.027912011,0.046497673,0.97502,0.08014415,0.918209
0.34639496,348.6595,21.237247,215.49817,461.34534,9.072485,1.6644547,3.5457764,1.0236596,0.03641209,0.016021997,0.9105903,0.052445587,0.94563985
1.8478637,7133.3296,1130.4132,1667.7057,8146.5986,9.25924,-1.9381826,3.7923615,0.92657375,0.09987276,0.032838095,0.92934424,0.07311095,1.0815724
2.2356126,1993.1074,259.0354,867.5347,2332.5742,-8.836121,5.5407844,9.831592,0.9151738,0.042806804,0.06361164,1.0557657,0.05578097,1.0401021
2.667575,13889.964,8509.443,3516.8054,16224.611,2.4779491,-2.6093993,7.8342967,1.0235232,0.058452837,0.09318135,1.0723716,0.03750774,1.0305786
2.4061282,0.9724972,127.15945,96.94705,174.04652,-9.247375,-7.5320783,9.661661,1.0543311,0.09158952,0.047103975,0.9119908,0.035240375,1.0540618
0.7362952,5.3657417,17.678822,2.579454,25.617716,2.6002054,0.04077922,-5.841662,0.9698091,0.0063124415,0.0835615,1.0043641,0.09177487,1.0485882
3.5875623,42.84942,20.396017,119.55595,134.95872,-6.9028234,-9.4325695,2.505505,1.0674258,0.0134287225,0.023032777,0.9596815,0.093801126,0.9549539
1.9972355,69.6062,692.36096,40.15977,759.8307,4.314437,-9.303785,-6.349074,0.9358323,0.038369298,0.04523988,0.96655285,0.05094485,0.9854586
1.6979358,63.85533,-7.009269,23.493824,78.3855,-1.4887599,-6.6218553,-4.940087,1.0479734,0.061217222,0.07737525,1.0505663,0.03513079,0.98738366
0.571148,-2.4065325,1.057657,0.70855266,80.931,-4.839246,-9.814122,-5.2161508,0.9965653,0.09325882,0.040756635,1.0283865,0.0126344925,0.9801491
0.99203676,17.61243,27.235466,33.052933,144.09209,5.6166368,9.965701,-4.3787336,1.0286826,0.0019246192,0.046499375,1.022435,0.060440797,1.0176306
1.9347695,-17.006578,12.033134,36.667725,68.517784,2.8888762,8.347129,2.1780906,0.9158432,0.029102083,0.09634425,1.023862,0.0022152688,0.90588474
1.249751,3523.6003,381.2814,1744.9348,3966.0396,8.189193,4.396461,0.40706277,1.0973858,0.0398247,0.029784163,1.0120186,0.0883195,1.0621803
1.2115865,25.454882,95.912704,37.106815,179.45839,-3.7211254,6.669076,-0.5169578,1.0486963,0.064035535,0.01200644,0.959159,0.06835944,1.0250568
0.7548164,-21.666046,6.6760664,39.8338,54.260387,6.723576,4.557093,3.0371633,0.9082443,0.07826023,0.035240434,0.91015095,0.07898598,1.085592
0.5180678,11.193442,20.027525,17.318396,39.594654,3.9696233,-3.5811238,0.75088716,1.0789665,0.04224145,0.04595176,1.0067643,0.07874929,1.0976775
2.0339916,-8.097826,55.25567,66.39218,91.04642,6.675003,6.0406876,-1.7071271,0.98052526,0.01917941,0.09275837,1.005685,0.088217095,0.97798795
0.44470182,83.06635,353.0414,263.56235,486.67685,3.4422207,1.5166836,-4.903856,0.99504715,0.07143591,0.052503336,1.0021023,0.09414671,0.90594983
2.2721767,1311.5559,4990.0537,3166.7334,6391.405,-5.8446374,4.6493573,8.116767,1.0749398,0.046600983,0.06994141,0.977152,0.04864177,1.0521568
1.1669039,912.52026,431.2586,903.6019,1390.2356,0.8950918,3.8518047,-8.825957,0.9088105,0.057477966,0.051144004,0.9002222,0.048968174,0.96603775
2.039735,1995.3396,5221.799,1814.7319,6005.8906,4.6636944,3.8863518,10.445053,1.0518878,0.019760896,0.040206585,1.0688945,0.09566784,1.03011
0.51550514,3.8289247,4.5082765,25.863115,32.046143,-2.528698,-4.6350255,-0.30353186,1.0132256,0.016548844,0.03021399,1.0194556,0.048300553,0.91790396
1.0375602,85.58276,93.68457,120.09419,221.91196,-0.80900896,-1.6060181,-4.307281,0.995342,0.031089593,0.04495084,0.91062844,0.03550824,1.0645585
0.45591104,50.94971,-95.94558,70.09247,156.86246,7.137767,9.805873,8.740652,0.9891982,0.059314184,0.04481274,0.95436305,0.010252314,1.0928206
2.2326252,21.832832,54.41192,107.28955,140.25795,8.243079,2.185514,-3.081482,0.929715,0.021463575,0.06749145,1.0819323,0.0061574783,1.0544182
1.824799,21.258726,29.035622,101.56175,106.93802,-8.99976,7.647662,-0.30652988,1.0119367,0.088470496,0.051072303,0.94442713,0.008949223,1.018313
2.417823,54.097553,-5.595232,7.4358625,67.89105,1.0319453,4.2326627,7.963183,0.9671658,0.087572195,0.04597562,1.0652667,0.09360394,0.9475561
1.8883849,-8.558842,40.672688,-22.704472,89.48422,4.462709,6.8839393,8.75561,0.9796102,0.08984476,0.023691846,1.0811601,0.07933457,0.9977223
0.6343722,-11.821378,22.12342,17.447243,99.12516,-9.588496,-8.90889,4.710074,1.0227711,0.06333956,0.023895526,0.9271713,0.06922648,1.0765735
0.2823066,85.51886,21.385454,173.6107,404.83716,8.3518915,1.2063235,-7.5056562,0.97429097,0.086396426,0.018847065,0.91527617,0.05425647,1.0608646
4.6196957,215.77542,7.721312,62.84125,237.9426,-7.666008,-1.9242096,2.1731787,1.0973399,0.0004610637,0.007506499,1.0706702,0.014933779,1.0136907
0.99049044,48.880413,131.51703,22.929295,172.2425,0.56674325,-7.6530275,-1.6293542,0.9474058,0.09749949,0.090497114,0.92425686,0.004849379,1.0356824
4.1860147,20.784962,10.180519,17.70286,25.436071,-2.3931565,0.8273019,3.1287642,0.96230286,0.032311387,0.047770027,0.9269697,0.009012904,1.0224564
1.3344187,17.842344,10.239206,1.4149814,26.160707,1.96852,-3.1675003,-5.016523,0.9726811,0.039096337,0.006296394,0.9489978,0.07138108,1.0725315
1.2249471,-11.683483,-15.386638,33.1872,75.2482,-7.095593,-6.346593,-5.662069,0.9106317,0.08603118,0.028862521,0.91329443,0.009306322,0.9731258
0.24957193,44.284412,25.071133,12.232333,77.8118,1.8703738,2.0913582,-6.2533216,1.0932342,0.09868004,0.07979716,1.0264186,0.09187722,1.0955597
0.16910756,12.807577,36.470695,63.05675,75.08145,-1.2486597,8.697759,-4.7815113,0.9863852,0.048760623,0.06229582,0.9737191,0.07807806,0.94966745
1.4814161,42.926594,403.9462,82.92893,477.0576,8.966599,-4.1148186,8.937079,0.9763726,0.01647859,0.017824357,0.94481426,0.0261121,1.0051037
2.5795496,1753.5743,1549.192,1384.863,2719.9902,0.46535918,5.579376,-0.35999775,1.0171533,0.06508099,0.027471675,1.0252575,0.044444446,0.93220365
3.8348458,6350.388,953.321,1954.1002,6811.435,1.9016075,-9.20781,-3.5366411,0.9874457,0.030618316,0.04276757,0.9351409,0.066473655,0.9859083
2.3264914,14.177806,10.925759,26.382883,34.03502,5.1251044,-3.95994,-1.7553397,0.99625105,0.018154535,0.06438872,0.9259021,0.047480226,1.0427972
1.6398339,23.47044,29.306973,23.034098,57.160183,0.89057374,-5.1394906,-0.029748788,0.9424419,0.0937313,0.014152061,1.0711128,0.07444781,0.9150892
0.3594138,56.517994,46.105743,17.61296,75.732994,-4.4607434,7.404509,-5.642841,1.042309,0.07933599,0.0028016665,0.9514683,0.026043797,1.0452745
1.6990278,251.81046,321.19272,32.28357,395.37424,5.552575,-2.426202,-8.107015,0.918231,0.08512848,0.04144068,1.0189682,0.0328985,1.0136504
0.67431235,38.101326,-2.7389379,63.257725,87.13712,-1.9379584,6.0950694,3.9510994,1.0814824,0.095715344,0.066326976,1.0203977,0.08432532,1.0239727
0.3548988,-2.5555327,13.000938,9.224632,54.501232,-5.956851,-4.0811567,-4.430772,1.0849468,0.094077796,0.08749734,0.9557743,0.0004434786,1.0476723
0.65998876,87.0675,124.84739,38.441097,184.13266,-6.8084283,8.607513,-4.529545,0.9589677,0.08381916,0.097729586,0.98888415,0.054580465,0.914822
0.8082683,37.30401,1.0681413,43.390137,63.592358,1.2780731,-8.65674,-1.7489812,1.048037,0.02938312,0.062235396,1.0226953,0.09241454,1.0300434
3.894147,49.059715,29.112843,9.658101,53.14768,-2.827464,5.8033476,-3.9124844,1.0969069,0.009764308,0.08210493,0.95427203,0.0557291,0.93857723
3.7580462,72.608154,-10.5348015,70.00193,106.988556,7.0670276,-3.4583356,-8.959775,1.0001718,0.050134778,0.04898201,0.99729776,0.057051774,0.985336
1.4177704,3547.0178,1510.5808,1424.3677,4042.4565,5.9305773,-2.2030282,-2.301939,1.0093132,0.030902905,0.021359153,0.94063276,0.055021867,0.9528782
2.7054653,4550.0337,1062.5322,1602.8296,5160.055,8.970648,8.100493,8.17294,0.9944656,0.06747027,0.051428627,1.0948002,0.05938088,0.95415515
4.322174,687.5963,1339.0055,1443.8093,1985.805,7.8257914,-4.720892,1.89098,1.0352705,0.071987316,0.06105898,0.9644909,0.07661893,1.0038177
1.9293588,65.35646,24.657255,-30.36184,110.792595,-3.914857,-6.945995,-8.416145,0.90288216,0.0038176547,0.026990501,1.0056654,0.097277,1.072991
1.4608445,101.471886,77.31547,41.712624,266.00665,8.991358,-7.9501677,1.1363442,1.0648859,0.071416706,0.0068328395,1.0686582,0.02448298,0.9250314
3.5211325,101.11792,46.012142,78.16238,149.15709,-0.2474274,-4.5895867,-5.910529,0.95500565,0.06140666,0.073768675,1.0556365,0.020299321,0.9476133
2.2735841,17.369373,7.1455636,17.967554,28.862524,-4.4985423,2.8496156,3.712669,1.0979865,0.013210155,0.065363556,0.90020186,0.08641816,0.93701917
1.1840873,21.021814,28.846119,-18.124514,89.39954,-1.441788,7.9065657,9.90577,0.96379477,0.034671202,0.012257481,1.0149254,0.01524807,1.0919949
4.7622085,1759.327,2947.305,3398.8394,4786.7026,-7.055229,9.103944,-9.143949,1.0604169,0.04140512,0.027021436,1.0637157,0.019967815,0.918671
6.050631,283.13712,171.69884,1278.9363,1290.9321,-5.7792583,5.4352684,2.6157413,1.0882785,0.03497892,0.07351152,0.99425673,0.00091371575,1.0273454
0.40221158,-4.921179,2.9911637,17.597319,53.64327,6.903746,6.9135327,1.273101,0.95676214,0.0015339827,0.037367783,1.0487372,0.011435158,0.9208327
1.7205428,70.5757,10.710908,69.54194,107.99266,7.752147,5.3965845,-7.9219837,0.9172708,0.062473115,0.07921393,1.0285443,0.039062206,0.9720099
1.788621,91.5122,221.16484,172.66028,436.71658,-8.599831,2.3328748,9.872104,1.0324275,0.09283579,0.07365142,1.0094334,0.08586568,1.0391892
0.42866272,4.524671,24.31855,11.444064,35.74391,2.21795,2.4253514,-4.875574,0.9397122,0.023952443,0.09157422,1.0588169,0.054765515,0.96624094
6.9830184,62.93549,114.78247,55.30264,139.359,-3.1230857,6.3100677,-6.7321815,0.9360964,0.042519398,0.024321321,0.90679306,0.039915632,0.9380017
2.5219662,768.28467,789.29474,402.8601,1140.5114,1.5503762,5.0273924,-2.3527675,0.96632195,0.063057445,0.06519854,1.0959935,0.07689675,1.0769302
1.9221132,37.96906,14.140215,96.99425,102.99041,8.140156,-8.848946,-1.9916391,1.0452303,0.07580468,0.08696613,0.9610435,0.0016380936,1.0612253
2.5825098,12.906731,65.489456,51.626266,88.67729,-6.4957767,6.076344,-6.492142,1.0017805,0.07458519,0.09847898,0.93012583,0.08321097,0.9454575
2.28084,20.708498,16.814909,34.970432,43.778687,4.4262424,2.6391108,-3.0183792,1.0416739,0.09371481,0.01053102,0.96699685,0.083743595,0.9946645
0.66250515,11.384796,3.7385917,4.55581,31.201836,-3.308807,5.189497,4.487017,0.9064162,0.060906317,0.03621679,1.0644916,0.056567464,1.0007473
1.9661032,-3.2090158,10.144669,23.07705,37.944736,2.4736385,6.4498215,-0.2513331,0.9680799,0.013769394,0.06400759,0.9981386,0.015614019,0.90028805
1.798114,-11.053378,51.54103,-20.94235,60.94772,-5.260145,-3.8935082,-5.3205533,0.9121872,0.0074537788,0.04939304,1.0547212,0.07124884,0.945766
1.1639571,8.040898,13.335697,-2.909651,37.83677,7.133417,-2.1833959,2.3935943,1.0735209,0.039470438,0.0930982,0.98942226,0.018634358,0.953283
0.38679966,17.352064,65.58708,61.387886,88.11645,8.238876,-5.5147066,3.6746452,1.0675796,0.07292822,0.026739387,1.07664,0.07875997,0.9853737
0.35647014,42.34889,27.188017,43.268944,68.02411,-2.0382974,-6.4191074,5.8349466,0.90533465,0.09475253,0.02434697,1.0196553,0.029322114,0.9396483
0.9405147,-1.8586407,1.7820065,5.5840306,23.219334,4.9833207,1.3145854,3.2905726,1.0124768,0.043307222,0.09623941,0.96303016,0.0077677225,1.0456315
0.44064546,81.438446,505.5249,223.62308,576.19293,-4.351824,-10.0156145,7.5849485,1.0397637,0.0049232785,0.079776995,1.0833212,0.09513393,0.91112524
1.8935684,599.8021,114.440315,466.9794,963.3768,6.0222006,-0.36934575,-3.2012384,0.92345905,0.08309233,0.039741307,0.93287617,0.033632442,0.9535964
1.4782118,115.93251,48.96143,14.392204,155.25723,-1.0120504,-2.5638492,-6.333017,1.0258709,0.035622902,0.0062061916,1.0439171,0.05745813,0.9708692
1.3737189,-12.42932,16.787115,4.4767575,47.0585,-7.3297343,-5.936479,0.108707644,0.9482755,0.03161874,0.09378158,1.0857637,0.0406243,1.0612673
3.016433,1710.8828,263.96765,478.55157,1846.496,1.5571676,-4.420188,4.1304417,0.9784183,0.03704857,0.070212826,0.9653594,0.019057756,0.9878928
4.0008745,51.251682,81.841545,106.17139,142.94199,-7.0900044,-7.0854545,8.283461,1.0991051,0.01844263,0.06192654,0.9773881,0.011007489,0.9405787
1.1805813,52.20267,53.57178,14.41871,91.474724,-8.480153,7.928785,1.8964528,0.9155001,0.012220971,0.081678845,0.9675501,0.031732474,0.9244179
2.8706052,204.20876,227.95364,218.47345,424.89792,-7.4504347,-6.8683834,-3.16046,1.0388473,0.05672874,0.0022396357,1.0616274,0.026344392,0.99369586
0.8345053,2194.5127,498.41202,574.6337,2379.157,0.33629677,-5.3920326,-1.142853,0.98854035,0.073446125,0.02224462,0.9886716,0.083508074,0.995293
0.56045955,-0.35811037,4.013373,22.252977,43.708138,5.6078897,5.5246453,0.41058856,0.9415172,0.05691195,0.07356933,0.9132672,0.03600601,1.0609461
1.1575085,108.49175,86.55016,56.032898,226.13982,-8.292121,6.4819508,8.806198,0.9917835,0.011753586,0.06905841,1.0193046,0.052165233,0.97238505
1.632758,8562.597,5455.079,5645.2505,11443.344,-5.8980966,-3.8080168,-2.690102,0.9954661,0.048049178,0.06615051,1.0161695,0.003109966,0.9072489
2.2162073,54.33175,21.212162,22.864958,60.497467,-2.389559,8.209955,-1.4178914,1.023091,0.041351717,0.066674985,0.9307948,0.006115282,1.0886439
2.5742452,18.360733,-17.879559,18.710089,62.095943,7.016564,2.9424648,4.5796924,1.0919138,0.00498424,0.08520082,0.9796452,0.054181114,0.9821109
1.0161165,37.371418,56.92643,7.5483627,69.942764,-2.8826182,2.9606779,-8.115907,0.91995305,0.03642278,0.009287377,0.9706387,0.010893983,0.9539916
1.1992866,3.5959234,15.215791,5.4498234,41.272728,-1.7202613,1.4922348,-8.481755,0.97907144,0.06298248,0.0285364,1.0852,0.044447564,0.90914553
1.5122161,32.33566,30.11964,55.47958,68.25441,3.2835267,6.178025,-5.5732903,0.97820634,0.06382097,0.067013256,0.99529415,0.08992612,0.95475245
2.523867,23.508995,12.564616,68.63643,71.10126,7.503849,4.0388756,-3.226876,1.04387,0.06089153,0.04236576,0.9221262,0.017112557,1.0521145
2.5231323,27.773323,8.873924,1.5064005,28.733929,-0.4080913,1.2498327,5.8673377,1.0414826,0.07490005,0.06168451,1.0197455,0.07777544,1.0776818
4.208959,12.985529,90.36645,84.737045,119.98821,2.566336,6.54313,-5.9964585,0.9174597,0.05398332,0.077133484,0.94062644,0.091006376,0.9335556
0.52306414,74.00895,-0.76046216,-19.97464,102.71557,-2.652126,-9.391224,-6.8805685,0.92486465,0.0201554,0.06516403,0.9639111,0.0204594,1.0894341
0.50138855,965.1734,671.0562,245.61508,1284.5503,2.2408693,1.6436012,1.282318,1.0164285,0.0480808,0.0070326645,0.9929319,0.04441062,0.99674475
0.43358755,12.170105,3.5675244,3.3929744,27.106796,0.34480375,-0.49900922,5.3630567,0.95401615,0.08528313,0.039690908,0.9758018,0.039235048,1.085447
3.4605012,4244.1646,12520.24,12088.844,17426.973,-3.4921892,7.1335163,-6.842663,1.0333833,0.080383934,0.000143015,1.0721062,0.098141216,0.9078272
1.67942,64.62723,9.30596,9.673354,75.188354,1.9011108,-8.414404,-5.8816605,1.0341729,0.07454125,0.07526609,0.9757417,0.094807446,0.9519443
2.3245127,-18.452616,23.136965,16.103996,57.413597,-7.17152,-6.6111813,-0.67431986,0.91015446,0.08447529,0.014224434,1.0583489,0.047663536,1.0966971
0.17872652,240.1908,46.789867,638.49365,739.8214,-5.5297494,-7.3980474,-8.385489,1.0076227,0.077495374,0.053602237,0.9311025,0.03914165,1.0914043
