train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
0.41722774505615234,59.838645935058594,1.7025257349014282,1.673910140991211,10.986310958862305,2.623427629470825
1.4008523225784302,53.9453239440918,0.8131090402603149,1.9849097728729248,5.516575336456299,3.3057894706726074
0.6192244291305542,60.8875617980957,1.2679193019866943,1.718582272529602,7.866583347320557,2.707988739013672
1.5221433639526367,58.812660217285156,1.4659781455993652,1.6789219379425049,7.337653636932373,2.6406774520874023
0.8301909565925598,52.81442642211914,0.6434704065322876,1.9268754720687866,3.007798194885254,3.194153070449829
1.2602341175079346,61.28111267089844,1.8267416954040527,1.554884910583496,10.12582778930664,2.370089530944824
2.1566507816314697,54.13201904296875,0.552635908126831,1.7303097248077393,2.757732391357422,2.7790634632110596
1.575120449066162,57.82417678833008,0.613534152507782,1.768591046333313,1.6596852540969849,2.831648349761963
0.5031640529632568,61.73536682128906,0.6746038794517517,1.6378997564315796,2.466853380203247,2.5369510650634766
1.3852688074111938,60.986846923828125,0.3782186210155487,1.6220481395721436,2.1166000366210938,2.5094597339630127
0.8390893936157227,52.386451721191406,1.3968126773834229,1.9854075908660889,9.557174682617188,3.318533182144165
1.5151379108428955,64.10984802246094,0.6981499791145325,1.491341471672058,1.685638427734375,2.2219109535217285
1.7274610996246338,54.16984558105469,1.1967833042144775,1.9407565593719482,6.46897029876709,3.212779998779297
0.5371527671813965,57.13042068481445,1.2552486658096313,1.816946268081665,8.756505012512207,2.935997247695923
0.26639682054519653,60.934024810791016,0.7322927713394165,1.679274559020996,4.443943977355957,2.627058982849121
1.2164385318756104,56.570491790771484,0.3294455409049988,1.8456830978393555,0.8479700684547424,2.999152183532715
0.5401380658149719,62.915706634521484,1.6691242456436157,1.550482988357544,10.160933494567871,2.35038423538208
