train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
0.9472111463546753,6.310413360595703,1.7493339776992798,2.0222792625427246,9.34399700164795,3.3821964263916016
1.9505339860916138,6.349431991577148,3.356001615524292,2.05387020111084,13.122928619384766,3.4451794624328613
2.062202215194702,6.351480960845947,2.6705992221832275,2.3817663192749023,8.94010066986084,4.159608840942383
1.1203503608703613,6.438189506530762,2.1145682334899902,1.8879505395889282,9.087501525878906,3.0701427459716797
1.7785999774932861,6.331533432006836,3.092714309692383,2.464094638824463,14.803333282470703,4.34207010269165
2.9552197456359863,6.348302841186523,2.5884647369384766,2.7932097911834717,11.929121971130371,5.056939125061035
1.9719593524932861,6.341822624206543,3.727309465408325,3.125192165374756,15.12032413482666,5.78156042098999
2.36911678314209,6.476221084594727,1.8911938667297363,2.5346529483795166,6.714391708374023,4.474075794219971
1.5914931297302246,6.564300537109375,1.962378978729248,1.9968225955963135,7.661981582641602,3.288461446762085
1.5897682905197144,6.493254661560059,2.4833929538726807,2.2938876152038574,10.639263153076172,3.9466967582702637
1.478863000869751,6.437922477722168,3.4274094104766846,2.295980453491211,22.0797119140625,3.959594249725342
1.1559343338012695,6.555170059204102,1.6009907722473145,2.12186861038208,7.261089324951172,3.562408208847046
1.2476166486740112,6.451615333557129,1.3337758779525757,2.1632230281829834,5.814941883087158,3.6681509017944336
1.196470022201538,6.442152500152588,1.0839943885803223,2.28347110748291,4.107593059539795,3.9316890239715576
1.4361072778701782,6.338728427886963,1.7987771034240723,2.3787715435028076,6.714188575744629,4.155001640319824
1.340964674949646,6.320919036865234,3.0244507789611816,2.2754526138305664,17.785600662231445,3.9324729442596436
2.7181122303009033,6.383800506591797,3.4669172763824463,1.7933231592178345,12.389115333557129,2.872069835662842
2.202345848083496,6.405177116394043,1.3006417751312256,1.6351045370101929,2.17335844039917,2.5239696502685547
2.7907967567443848,6.369817733764648,3.4080312252044678,1.385113000869751,14.312154769897461,1.9843723773956299
2.993710517883301,6.340247631072998,4.828362464904785,1.8459734916687012,26.30475425720215,2.993396043777466
0.9926525354385376,6.3580827713012695,1.0419503450393677,1.9268970489501953,5.026794910430908,3.1671040058135986
3.0937607288360596,6.314058303833008,4.641892910003662,1.8776483535766602,21.69483757019043,3.066385269165039
1.984321117401123,6.318546772003174,4.86583137512207,2.10735821723938,22.625682830810547,3.5664236545562744
2.9771831035614014,6.289602279663086,3.570265769958496,2.4147419929504395,14.828100204467773,4.240809440612793
0.5764967799186707,6.261254787445068,1.471082091331482,2.266483783721924,7.773433208465576,3.9219107627868652
